pc,location_name,time,pc_scores
1,Las Vegas,2020-03-29,-0.025464268065192128
1,Las Vegas,2020-03-30,-0.02498338083353273
1,Las Vegas,2020-03-31,-0.0032258972467066583
1,Las Vegas,2020-04-01,0.0028335185161624827
1,Las Vegas,2020-04-02,-0.006198369718548292
1,Las Vegas,2020-04-03,-0.009283627723402023
1,Las Vegas,2020-04-04,-0.009255675213142432
1,Las Vegas,2020-04-05,-0.015595057712429661
1,Las Vegas,2020-04-06,-0.028475471688537212
1,Las Vegas,2020-04-07,-0.044358359523823256
1,Las Vegas,2020-04-08,-0.02056909225857206
1,Las Vegas,2020-04-09,-0.04511354341068008
1,Las Vegas,2020-04-10,-0.041017452314943616
1,Las Vegas,2020-04-11,-0.03826159349739479
1,Las Vegas,2020-04-12,-0.022547935141678296
1,Atlanta,2020-02-02,-0.010891848208681046
1,Atlanta,2020-02-03,0.012422315782188399
1,Atlanta,2020-02-04,-0.01324528867531061
1,Atlanta,2020-02-05,-0.010400144525715974
1,Atlanta,2020-02-06,-0.030756065246166853
1,Atlanta,2020-02-07,-0.04284830941527391
1,Atlanta,2020-02-08,0.01293788541387235
1,Atlanta,2020-02-09,-0.010996166917546806
1,Atlanta,2020-02-10,0.012393174929139814
1,Atlanta,2020-02-11,-0.012087618411807543
1,Atlanta,2020-02-12,-0.006982378799087948
1,Atlanta,2020-02-13,-0.031954144201684374
1,Atlanta,2020-02-14,-0.01719574584173839
1,Atlanta,2020-02-15,-0.012608622078328016
1,Atlanta,2020-02-16,0.00720733012902201
1,Atlanta,2020-02-17,-0.017590287749568573
1,Atlanta,2020-02-18,-0.024393608271481494
1,Atlanta,2020-02-19,-0.005767924682759165
1,Atlanta,2020-02-20,-0.02658781248862198
1,Atlanta,2020-02-21,-0.012587635735897551
1,Atlanta,2020-02-22,0.02177765982131802
1,Atlanta,2020-02-23,0.015025111216591848
1,Atlanta,2020-02-24,0.026057208406274644
1,Atlanta,2020-02-25,0.002861694977184893
1,Atlanta,2020-02-26,-0.01423138717118204
1,Atlanta,2020-02-27,-0.03181974441879354
1,Atlanta,2020-02-28,0.008383496746527306
1,Atlanta,2020-02-29,-0.011985266871695021
1,Atlanta,2020-03-01,0.009618759796021158
1,Atlanta,2020-03-02,0.05233415959131112
1,Atlanta,2020-03-03,-0.006181093524923358
1,Atlanta,2020-03-04,0.01747130969431536
1,Atlanta,2020-03-05,-0.02921503492854937
1,Atlanta,2020-03-06,-0.022726077431436925
1,Atlanta,2020-03-07,-0.024032994641863224
1,Atlanta,2020-03-08,0.0269077176965226
1,Atlanta,2020-03-09,0.03062285393012999
1,Atlanta,2020-03-10,0.017972828081951532
1,Atlanta,2020-03-11,0.0006252902269275774
1,Atlanta,2020-03-12,0.011696648772824178
1,Atlanta,2020-03-13,0.012501918645815548
1,Atlanta,2020-03-14,0.006491010884654546
1,Atlanta,2020-03-15,-0.019029254663681563
1,Atlanta,2020-03-16,0.014388320756704808
1,Atlanta,2020-03-17,0.058839137932539795
1,Atlanta,2020-03-18,0.04790688589949236
1,Atlanta,2020-03-19,0.030266610337628605
1,Atlanta,2020-03-20,0.012210726349234891
1,Atlanta,2020-03-21,-0.01631116478139536
1,Atlanta,2020-03-22,-0.009327290880796675
1,Atlanta,2020-03-23,-0.023538121208444777
1,Atlanta,2020-03-24,-0.009292435452347753
1,Atlanta,2020-03-25,-0.017855110076134082
1,Atlanta,2020-03-26,-0.0038799632899126427
1,Atlanta,2020-03-27,0.03812335931745507
1,Atlanta,2020-03-28,0.019443288780826243
1,Atlanta,2020-03-29,-0.0008368745160660837
1,Atlanta,2020-03-30,0.0014537357548447443
1,Atlanta,2020-03-31,0.014451687731939743
1,Atlanta,2020-04-01,-0.0277708791296107
1,Atlanta,2020-04-02,-0.011103580448511202
1,Atlanta,2020-04-03,0.005625140574652475
1,Atlanta,2020-04-04,0.03326040079413306
1,Atlanta,2020-04-05,0.03888177131665892
1,Atlanta,2020-04-06,0.08774464051424198
1,Atlanta,2020-04-07,0.045386155024281095
1,Atlanta,2020-04-08,0.019696448974670776
1,Atlanta,2020-04-09,-0.003149161550789153
1,Atlanta,2020-04-10,-0.017084182124897932
1,Atlanta,2020-04-11,0.01149503647943387
1,Atlanta,2020-04-12,0.02138103728030186
1,Jacksonville,2020-02-02,-0.02345871452756405
1,Jacksonville,2020-02-03,-0.007542515198317388
1,Jacksonville,2020-02-04,0.011186009410619377
1,Jacksonville,2020-02-05,0.023316868667623964
1,Jacksonville,2020-02-06,0.031161401892713766
1,Jacksonville,2020-02-07,-0.01555750440978554
1,Jacksonville,2020-02-08,-0.027051696585866224
1,Jacksonville,2020-02-09,-0.004156249839994512
1,Jacksonville,2020-02-10,0.0004146141599116622
1,Jacksonville,2020-02-11,-0.0003788581453102984
1,Jacksonville,2020-02-12,0.007014369016611632
1,Jacksonville,2020-02-13,0.018045465403773404
1,Jacksonville,2020-02-14,-0.017710374550205788
1,Jacksonville,2020-02-15,-0.007087934822620677
1,Jacksonville,2020-02-16,-0.007247426242773672
1,Jacksonville,2020-02-17,-0.004541206079870486
1,Jacksonville,2020-02-18,0.00428681050448263
1,Jacksonville,2020-02-19,-0.0010009113973770223
1,Jacksonville,2020-02-20,0.027516461825564064
1,Jacksonville,2020-02-21,-0.024122471935535666
1,Jacksonville,2020-02-22,-0.01753663891527802
1,Jacksonville,2020-02-23,-0.02241675715672717
1,Jacksonville,2020-02-24,-0.0038001025885800823
1,Jacksonville,2020-02-25,0.002859233832998384
1,Jacksonville,2020-02-26,-0.008998042237711662
1,Jacksonville,2020-02-27,-0.02449191680564272
1,Jacksonville,2020-02-28,-0.006141332456586448
1,Jacksonville,2020-02-29,-0.004912989891195949
1,Jacksonville,2020-03-01,0.015357184778446862
1,Jacksonville,2020-03-02,0.014939467679081563
1,Jacksonville,2020-03-03,0.02630732654464054
1,Jacksonville,2020-03-04,0.03624230557714161
1,Jacksonville,2020-03-05,0.013078270122777798
1,Jacksonville,2020-03-06,-0.028748547593103257
1,Jacksonville,2020-03-07,-0.02438960048582908
1,Jacksonville,2020-03-08,-0.0019247975268815091
1,Jacksonville,2020-03-09,-0.004715753229086851
1,Jacksonville,2020-03-10,0.01613975709566748
1,Jacksonville,2020-03-11,0.02429981692868742
1,Jacksonville,2020-03-12,0.023379955210868247
1,Jacksonville,2020-03-13,0.013271112372805673
1,Jacksonville,2020-03-14,0.009987307462517518
1,Jacksonville,2020-03-15,0.023290800410728386
1,Jacksonville,2020-03-16,0.015492541327278727
1,Jacksonville,2020-03-17,0.009701087681952762
1,Jacksonville,2020-03-18,-0.01579711743813732
1,Jacksonville,2020-03-19,-0.0027512241138684212
1,Jacksonville,2020-03-20,0.006495633422558157
1,Jacksonville,2020-03-21,0.01265214630176242
1,Jacksonville,2020-03-22,0.02030653896632392
1,Jacksonville,2020-03-23,0.04873763011047327
1,Jacksonville,2020-03-24,0.005583845171779639
1,Jacksonville,2020-03-25,0.017758808088108927
1,Jacksonville,2020-03-26,0.020404413901669225
1,Jacksonville,2020-03-27,0.03047572131179687
1,Jacksonville,2020-03-28,0.036340631857398255
1,Jacksonville,2020-03-29,0.026659433010198953
1,Jacksonville,2020-03-30,0.046948785998281124
1,Jacksonville,2020-03-31,0.011671511284280482
1,Jacksonville,2020-04-01,-0.02639675986751504
1,Jacksonville,2020-04-02,-0.00862894118099619
1,Jacksonville,2020-04-03,0.00018003841684715265
1,Jacksonville,2020-04-04,0.04431440400238235
1,Jacksonville,2020-04-05,0.01112552398565044
1,Jacksonville,2020-04-06,-0.00760950489616771
1,Jacksonville,2020-04-07,-0.01259833194602669
1,Jacksonville,2020-04-08,0.014079955070497594
1,Jacksonville,2020-04-09,0.03269139869025084
1,Jacksonville,2020-04-10,0.00950982408673763
1,Jacksonville,2020-04-11,0.005539182011743139
1,Jacksonville,2020-04-12,0.027279762484212943
1,Indianapolis,2020-02-02,-0.010947647780006444
1,Indianapolis,2020-02-03,0.023227012686642463
1,Indianapolis,2020-02-04,-0.003103305390291037
1,Indianapolis,2020-02-05,-0.025108850737011114
1,Indianapolis,2020-02-06,-0.018409252607385417
1,Indianapolis,2020-02-07,0.0006325502611333908
1,Indianapolis,2020-02-08,0.013767092571538844
1,Indianapolis,2020-02-09,0.01956662884776433
1,Indianapolis,2020-02-10,0.007858900878473202
1,Indianapolis,2020-02-11,0.013820371537125746
1,Indianapolis,2020-02-12,0.04899948791786318
1,Indianapolis,2020-02-13,-0.0055444367558923
1,Indianapolis,2020-02-14,0.00040421776665013824
1,Indianapolis,2020-02-15,0.0039192743737977995
1,Indianapolis,2020-02-16,-6.809448307095446e-05
1,Indianapolis,2020-02-17,0.022130532463201937
1,Indianapolis,2020-02-18,0.023159656366061765
1,Indianapolis,2020-02-19,0.008039567934134172
1,Indianapolis,2020-02-20,-0.024799401745712133
1,Indianapolis,2020-02-21,0.0073212036164230524
1,Indianapolis,2020-02-22,0.026355746671312796
1,Indianapolis,2020-02-23,0.024952554135981173
1,Indianapolis,2020-02-24,0.013291935741348711
1,Indianapolis,2020-02-25,-0.010120682267047588
1,Indianapolis,2020-02-26,-0.0288085279022044
1,Indianapolis,2020-02-27,-0.02003026734472551
1,Indianapolis,2020-02-28,-0.00728543483772755
1,Indianapolis,2020-02-29,-0.012333777629477582
1,Indianapolis,2020-03-01,0.006032193109353283
1,Indianapolis,2020-03-02,0.01305037658400089
1,Indianapolis,2020-03-03,-0.012410375579908749
1,Indianapolis,2020-03-04,-0.009618590580823084
1,Indianapolis,2020-03-05,-1.1527658721606716e-05
1,Indianapolis,2020-03-06,-0.03312528961613334
1,Indianapolis,2020-03-07,-0.007847376767703631
1,Indianapolis,2020-03-08,-0.00526338190998462
1,Indianapolis,2020-03-09,0.006934903908759862
1,Indianapolis,2020-03-10,-0.016397314317572218
1,Indianapolis,2020-03-11,0.036153319288965986
1,Indianapolis,2020-03-12,0.033952449925075234
1,Indianapolis,2020-03-13,-0.029474886890308392
1,Indianapolis,2020-03-14,-0.0177436194227503
1,Indianapolis,2020-03-15,-0.00860884300829123
1,Indianapolis,2020-03-16,0.0028016281366355063
1,Indianapolis,2020-03-17,-0.002664571386076086
1,Indianapolis,2020-03-18,0.012570495540169884
1,Indianapolis,2020-03-19,-0.010231556921725418
1,Indianapolis,2020-03-20,-0.020815002495367028
1,Indianapolis,2020-03-21,-0.026449012102090483
1,Indianapolis,2020-03-22,-0.006708642487226243
1,Indianapolis,2020-03-23,0.019949747158361286
1,Indianapolis,2020-03-24,0.018533971608392732
1,Indianapolis,2020-03-25,0.021935508913932693
1,Indianapolis,2020-03-26,0.01844157004922436
1,Indianapolis,2020-03-27,0.012871165235982205
1,Indianapolis,2020-03-28,0.029605181185886915
1,Indianapolis,2020-03-29,-0.032518136985522056
1,Indianapolis,2020-03-30,-0.03912014780852221
1,Indianapolis,2020-03-31,-0.01877300743483161
1,Indianapolis,2020-04-01,-0.015059484469164053
1,Indianapolis,2020-04-02,0.024192216132132117
1,Indianapolis,2020-04-03,0.036787481050735746
1,Indianapolis,2020-04-04,0.03148427826688102
1,Indianapolis,2020-04-05,-0.012701151298672612
1,Indianapolis,2020-04-06,0.045727264135574826
1,Indianapolis,2020-04-07,0.04102184972277773
1,Indianapolis,2020-04-08,0.030524154425993967
1,Indianapolis,2020-04-09,-0.02148356326872803
1,Indianapolis,2020-04-10,-0.021111235852475055
1,Indianapolis,2020-04-11,0.020835987088428997
1,Indianapolis,2020-04-12,-0.002256829505708784
1,Oklahoma City,2020-02-02,-0.022190633544606955
1,Oklahoma City,2020-02-03,-0.009082979443968759
1,Oklahoma City,2020-02-04,-0.0018388057828323781
1,Oklahoma City,2020-02-05,-0.017245802335485748
1,Oklahoma City,2020-02-06,0.0004474351521697876
1,Oklahoma City,2020-02-07,-0.021528239724638135
1,Oklahoma City,2020-02-08,-0.00042836696179955326
1,Oklahoma City,2020-02-09,-0.010567923288314929
1,Oklahoma City,2020-02-10,-0.0040960101857882465
1,Oklahoma City,2020-02-11,-0.02231266133153401
1,Oklahoma City,2020-02-12,-0.01672019609004585
1,Oklahoma City,2020-02-13,-0.038958071694683204
1,Oklahoma City,2020-02-14,-0.02604550342088041
1,Oklahoma City,2020-02-15,0.00047659192867239897
1,Oklahoma City,2020-02-16,0.037729250895304725
1,Oklahoma City,2020-02-17,0.025907680738027426
1,Oklahoma City,2020-02-18,-0.02470521851918487
1,Oklahoma City,2020-02-19,-0.023266662638768754
1,Oklahoma City,2020-02-20,-0.009081351097647674
1,Oklahoma City,2020-02-21,0.00192599192432893
1,Oklahoma City,2020-02-22,0.01919025070382796
1,Oklahoma City,2020-02-23,0.014829448716081467
1,Oklahoma City,2020-02-24,-0.028988469185706616
1,Oklahoma City,2020-02-25,-0.034661539551013615
1,Oklahoma City,2020-02-26,-0.03587006666099259
1,Oklahoma City,2020-02-27,-0.019959215774820772
1,Oklahoma City,2020-02-28,-0.02075303453575838
1,Oklahoma City,2020-02-29,0.034016385081312356
1,Oklahoma City,2020-03-01,-0.008653612718534728
1,Oklahoma City,2020-03-02,0.01119632800860916
1,Oklahoma City,2020-03-03,0.03709789041959402
1,Oklahoma City,2020-03-04,0.028948923895330703
1,Oklahoma City,2020-03-05,0.006974793386992895
1,Oklahoma City,2020-03-06,0.01481371605313565
1,Oklahoma City,2020-03-07,0.06764076330016842
1,Oklahoma City,2020-03-08,0.005710087680950926
1,Oklahoma City,2020-03-09,-0.02299981081175192
1,Oklahoma City,2020-03-10,-0.014108266622061341
1,Oklahoma City,2020-03-11,0.0033509043054609547
1,Oklahoma City,2020-03-12,0.0022532052689685405
1,Oklahoma City,2020-03-13,-0.01937944905051259
1,Oklahoma City,2020-03-14,-0.03586686244185771
1,Oklahoma City,2020-03-15,-0.03470895747610237
1,Oklahoma City,2020-03-16,-0.021663337181427444
1,Oklahoma City,2020-03-17,-0.030273130319963624
1,Oklahoma City,2020-03-18,-0.019366897595801475
1,Oklahoma City,2020-03-19,-0.026042997343759186
1,Oklahoma City,2020-03-20,-0.02460599821013636
1,Oklahoma City,2020-03-21,-0.01990572502108589
1,Oklahoma City,2020-03-22,-0.02632684845220544
1,Oklahoma City,2020-03-23,-0.013333834197812288
1,Oklahoma City,2020-03-24,-0.009911594439025702
1,Oklahoma City,2020-03-25,0.0018859290984623164
1,Oklahoma City,2020-03-26,0.030012741614773044
1,Oklahoma City,2020-03-27,0.05901340218394924
1,Oklahoma City,2020-03-28,-0.010034975067044998
1,Oklahoma City,2020-03-29,-0.02195359925692859
1,Oklahoma City,2020-03-30,0.006260950423855678
1,Oklahoma City,2020-03-31,-0.019301904239719527
1,Oklahoma City,2020-04-01,-0.0028995460968471135
1,Oklahoma City,2020-04-02,0.010493609814814968
1,Oklahoma City,2020-04-03,-0.020753120940818406
1,Oklahoma City,2020-04-04,-0.0014253998263232001
1,Oklahoma City,2020-04-05,0.008238742783523675
1,Oklahoma City,2020-04-06,0.02275146759499461
1,Oklahoma City,2020-04-07,0.01124417934205005
1,Oklahoma City,2020-04-08,0.008770028177069348
1,Oklahoma City,2020-04-09,0.03941921407392034
1,Oklahoma City,2020-04-10,0.05755153847075342
1,Oklahoma City,2020-04-11,0.025328140629605814
1,Oklahoma City,2020-04-12,-0.02203992089941549
1,Chicago,2020-02-02,-0.02221819189866104
1,Chicago,2020-02-03,-0.011077101490859541
1,Chicago,2020-02-04,-0.031263517267885045
1,Chicago,2020-02-05,-0.03182843149989486
1,Chicago,2020-02-06,-0.005180483434757734
1,Chicago,2020-02-07,0.012593092363247502
1,Chicago,2020-02-08,0.007191717777525181
1,Chicago,2020-02-09,
1,Chicago,2020-02-10,
1,Chicago,2020-02-11,
1,Chicago,2020-02-12,
1,Chicago,2020-02-13,
1,Chicago,2020-02-14,
1,Chicago,2020-02-15,
1,Chicago,2020-02-16,
1,Chicago,2020-02-17,
1,Chicago,2020-02-18,
1,Chicago,2020-02-19,
1,Chicago,2020-02-20,
1,Chicago,2020-02-21,
1,Chicago,2020-02-22,
1,Chicago,2020-02-23,
1,Chicago,2020-02-24,0.0008469454196176609
1,Chicago,2020-02-25,-0.02673919721228832
1,Chicago,2020-02-26,-0.024025970408590447
1,Chicago,2020-02-27,-0.017180536647396324
1,Chicago,2020-02-28,-0.01410311707400846
1,Chicago,2020-02-29,-0.01898160878068032
1,Chicago,2020-03-01,0.013413133214975259
1,Chicago,2020-03-02,0.004147374937111375
1,Chicago,2020-03-03,0.00015359958524066092
1,Chicago,2020-03-04,-0.005177242864802568
1,Chicago,2020-03-05,-0.006805189929751649
1,Chicago,2020-03-06,-0.028116471755785362
1,Chicago,2020-03-07,-0.007059904867592762
1,Chicago,2020-03-08,-0.00035189909514868887
1,Chicago,2020-03-09,0.03367106719027782
1,Chicago,2020-03-10,-0.01579666709117716
1,Chicago,2020-03-11,0.048835272237523195
1,Chicago,2020-03-12,0.04556918444237521
1,Chicago,2020-03-13,-0.02044174572913997
1,Chicago,2020-03-14,-0.02878024028033105
1,Chicago,2020-03-15,-0.035498498569584584
1,Chicago,2020-03-16,0.031185980556945374
1,Chicago,2020-03-17,-0.0014132144264279905
1,Chicago,2020-03-18,0.02151040541677111
1,Chicago,2020-03-19,0.009149397306594977
1,Chicago,2020-03-20,-0.02631502311133798
1,Chicago,2020-03-21,-0.03801377477096597
1,Chicago,2020-03-22,-0.01379385407172935
1,Chicago,2020-03-23,0.024494281770257736
1,Chicago,2020-03-24,0.043154773430141416
1,Chicago,2020-03-25,0.045754162812426544
1,Chicago,2020-03-26,-0.0028952641192119565
1,Chicago,2020-03-27,0.00038342065397904506
1,Chicago,2020-03-28,-0.011932133889314755
1,Chicago,2020-03-29,-0.04394163328113664
1,Chicago,2020-03-30,-0.03076024359073346
1,Chicago,2020-03-31,-0.02884868602938834
1,Chicago,2020-04-01,-0.021876522644676166
1,Chicago,2020-04-02,-0.007057891875438822
1,Chicago,2020-04-03,0.0012537460829893138
1,Chicago,2020-04-04,-0.024062656710760626
1,Chicago,2020-04-05,-0.023218986723019357
1,Chicago,2020-04-06,0.02009354264351601
1,Chicago,2020-04-07,0.04116302849465147
1,Chicago,2020-04-08,0.02747486402172082
1,Chicago,2020-04-09,-0.02162741713605542
1,Chicago,2020-04-10,-0.024601394378501534
1,Chicago,2020-04-11,0.03694358641923663
1,Chicago,2020-04-12,0.014653122691915566
1,Phoenix,2020-02-02,0.012347332061847387
1,Phoenix,2020-02-03,0.008373238333147346
1,Phoenix,2020-02-04,-0.017653615380179278
1,Phoenix,2020-02-05,-0.012047045315889671
1,Phoenix,2020-02-06,0.031215374989442414
1,Phoenix,2020-02-07,0.056466632044300864
1,Phoenix,2020-02-08,0.05623748136408518
1,Phoenix,2020-02-09,0.0001440925387460776
1,Phoenix,2020-02-10,0.004549658738439027
1,Phoenix,2020-02-11,-0.04432020516442652
1,Phoenix,2020-02-12,-0.007364079650004921
1,Phoenix,2020-02-13,0.021992914555403736
1,Phoenix,2020-02-14,0.01816945547406298
1,Phoenix,2020-02-15,0.03281175621859057
1,Phoenix,2020-02-16,0.02244705698508624
1,Phoenix,2020-02-17,0.03802983325016025
1,Phoenix,2020-02-18,0.05272027188800799
1,Phoenix,2020-02-19,0.04683591316826971
1,Phoenix,2020-02-20,0.034619393231519725
1,Phoenix,2020-02-21,0.010415831589125816
1,Phoenix,2020-02-22,-0.029744857350308435
1,Phoenix,2020-02-23,-0.02090330051104133
1,Phoenix,2020-02-24,0.008917446965926498
1,Phoenix,2020-02-25,-0.023770471211301936
1,Phoenix,2020-02-26,-0.03996224900136048
1,Phoenix,2020-02-27,0.018035195225177835
1,Phoenix,2020-02-28,0.015678549322282503
1,Phoenix,2020-02-29,0.01951884541390311
1,Phoenix,2020-03-01,-0.00642334745431653
1,Phoenix,2020-03-02,0.0020412621983727135
1,Phoenix,2020-03-03,-0.00987605993959673
1,Phoenix,2020-03-04,-0.0036209885051484074
1,Phoenix,2020-03-05,0.016175887111690195
1,Phoenix,2020-03-06,-0.0046918728778584
1,Phoenix,2020-03-07,-0.01336494011101004
1,Phoenix,2020-03-08,-0.012745237303086502
1,Phoenix,2020-03-09,0.0020986205214757222
1,Phoenix,2020-03-10,-0.014482898853196173
1,Phoenix,2020-03-11,-0.03202219420654595
1,Phoenix,2020-03-12,-0.019744256072878115
1,Phoenix,2020-03-13,-0.03841278777294719
1,Phoenix,2020-03-14,-0.026872032247223978
1,Phoenix,2020-03-15,-0.011473845551652574
1,Phoenix,2020-03-16,-0.01281668205309139
1,Phoenix,2020-03-17,-0.025798302156198896
1,Phoenix,2020-03-18,-0.03262871459993261
1,Phoenix,2020-03-19,-0.0396796613255744
1,Phoenix,2020-03-20,-0.018213002809477175
1,Phoenix,2020-03-21,-0.011078226447689772
1,Phoenix,2020-03-22,-0.011183145773623645
1,Phoenix,2020-03-23,-0.0009193963663638574
1,Phoenix,2020-03-24,-0.008430507455811075
1,Phoenix,2020-03-25,-0.002018104622548749
1,Phoenix,2020-03-26,-0.025323584185399556
1,Phoenix,2020-03-27,-0.03049008968525427
1,Phoenix,2020-03-28,-0.011854750486663483
1,Phoenix,2020-03-29,-0.010547158789375486
1,Phoenix,2020-03-30,-0.008642186234234094
1,Phoenix,2020-03-31,0.012906934368235952
