location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Albuquerque,1,2020-03-25,1151.0,48.0,9.800000000000004,0.9131249999999996
Albuquerque,1,2020-03-26,1151.0000000000005,48.0,10.700000000000003,0.9174999999999998
Albuquerque,1,2020-03-27,1151.0,55.0,12.0,0.93
Albuquerque,1,2020-03-28,1151.0000000000005,93.0,13.475,0.8875000000000002
Albuquerque,1,2020-03-29,1151.0,101.0,14.449999999999996,0.8137499999999998
Albuquerque,1,2020-03-30,1151.0000000000005,101.0,14.725,0.8093750000000002
Albuquerque,1,2020-03-31,1151.0,129.0,16.925000000000004,0.8212500000000009
Albuquerque,1,2020-04-01,1151.0,129.0,18.75,0.7925000000000003
Albuquerque,1,2020-04-02,1150.9999999999998,148.0,19.425,0.7737499999999997
Albuquerque,1,2020-04-03,1151.0,202.0,20.349999999999994,0.7256250000000001
Albuquerque,1,2020-04-04,1151.0,202.0,20.474999999999994,0.6424999999999998
Albuquerque,1,2020-04-05,1151.0,246.0,20.899999999999988,0.5818749999999993
Albuquerque,1,2020-04-06,1151.0,262.0,21.275000000000006,0.5093749999999997
Albuquerque,1,2020-04-07,1151.0000000000002,307.0,20.5,0.4024999999999997
Albuquerque,1,2020-04-08,1151.0000000000002,307.0,20.599999999999994,0.3212500000000002
Albuquerque,1,2020-04-09,1151.0,325.0,21.675000000000008,0.32625000000000137
Albuquerque,1,2020-04-10,1151.0,407.0,21.950000000000014,0.28062499999999985
Albuquerque,1,2020-04-11,1151.0,407.0,21.849999999999994,0.15249999999999933
Albuquerque,1,2020-04-12,1151.0,440.0,22.224999999999994,0.1037500000000012
Albuquerque,1,2020-04-13,1151.0000000000005,455.0,22.02500000000001,0.11437500000000078
Albuquerque,1,2020-04-14,1151.0000000000005,455.0,21.949999999999992,0.14312499999999914
Albuquerque,1,2020-04-15,1151.0,477.0,21.824999999999992,0.1712499999999995
Albuquerque,1,2020-04-16,1151.0000000000005,477.0,21.25,0.17375000000000007
Albuquerque,1,2020-04-17,1151.0000000000002,491.0,20.32499999999999,0.21499999999999986
Albuquerque,1,2020-04-18,1151.0,527.0,20.450000000000017,0.2531250000000007
Albuquerque,1,2020-04-19,1151.0,542.0,21.775000000000034,0.21499999999999986
Albuquerque,1,2020-04-20,1151.0,566.0,21.09999999999997,0.17562499999999873
Albuquerque,1,2020-04-21,1151.0,566.0,20.67500000000001,0.18125
Albuquerque,1,2020-04-22,1151.0,600.0,21.650000000000034,0.184375
Albuquerque,1,2020-04-23,1151.0,631.0,22.699999999999992,0.165625
Albuquerque,1,2020-04-24,1150.9999999999998,651.0,23.849999999999966,0.14750000000000155
Albuquerque,1,2020-04-25,1151.0,670.0,24.375,0.15500000000000114
Albuquerque,1,2020-04-26,1151.0000000000002,688.0,24.75,0.18812499999999946
Albuquerque,1,2020-04-27,1151.0,694.0,25.625,0.234375
Albuquerque,1,2020-04-28,1150.9999999999995,738.0,25.600000000000023,0.241875000000001
Albuquerque,1,2020-04-29,1150.9999999999995,765.0,25.274999999999977,0.15437499999999954
Albuquerque,1,2020-04-30,1150.9999999999998,811.0,25.375,0.0987499999999983
Albuquerque,1,2020-05-01,1151.0,830.0,25.675000000000008,0.1112499999999983
Albuquerque,1,2020-05-02,1150.9999999999995,883.0,25.774999999999977,0.05999999999999942
Albuquerque,1,2020-05-03,1150.9999999999998,920.0,25.100000000000023,-0.048749999999998295
Albuquerque,1,2020-05-04,1150.9999999999995,944.0,24.775000000000034,-0.1581249999999983
Albuquerque,1,2020-05-05,1150.9999999999995,963.0,25.199999999999992,-0.22875000000000084
Albuquerque,1,2020-05-06,1150.9999999999995,981.0,25.399999999999977,-0.26437500000000114
Albuquerque,1,2020-05-07,1150.9999999999995,1012.0,25.550000000000008,-0.31125000000000114
Albuquerque,1,2020-05-08,1150.9999999999993,1030.0,24.900000000000034,-0.3262500000000017
Albuquerque,1,2020-05-09,1150.9999999999993,1050.0,23.5,-0.2881249999999994
Albuquerque,1,2020-05-10,1150.9999999999998,1073.0,23.32499999999993,-0.27562499999999945
Albuquerque,1,2020-05-11,1151.0,1086.0,22.899999999999977,-0.29687500000000144
Albuquerque,1,2020-05-12,1150.9999999999998,1111.0,21.82500000000005,-0.3200000000000003
Albuquerque,1,2020-05-13,1151.0,1124.0,20.57500000000005,-0.325
Albuquerque,1,2020-05-14,1151.0,1149.0,19.649999999999977,-0.3093750000000014
Albuquerque,1,2020-05-15,1150.9999999999998,1180.0,19.42499999999995,-0.3193749999999994
Albuquerque,1,2020-05-16,1151.0000000000002,1194.0,19.125,-0.3487499999999969
Albuquerque,1,2020-05-17,1150.9999999999998,1210.0,18.79999999999995,-0.3624999999999986
Albuquerque,1,2020-05-18,1151.0000000000002,1218.0,19.375,-0.34312500000000057
Albuquerque,1,2020-05-19,1151.0,1225.0,19.975000000000023,-0.2799999999999997
Albuquerque,1,2020-05-20,1150.9999999999998,1284.0,19.649999999999977,-0.26312499999999944
Albuquerque,1,2020-05-21,1151.0000000000002,1273.0,19.524999999999977,-0.29250000000000115
Albuquerque,1,2020-05-22,1151.0,1313.0,19.125,-0.2637500000000017
Albuquerque,1,2020-05-23,1150.9999999999995,1313.0,18.75,-0.1950000000000017
Albuquerque,1,2020-05-24,1150.9999999999998,1337.0,18.75,-0.13312500000000113
Albuquerque,1,2020-05-25,1151.0,1347.0,18.45000000000005,-0.10687499999999657
Albuquerque,1,2020-05-26,1151.0000000000002,1362.0,18.20000000000005,-0.10124999999999602
Albuquerque,1,2020-05-27,1151.0,1383.0,18.25,-0.084375
Albuquerque,1,2020-05-28,1151.0,1434.0,18.475000000000023,-0.10374999999999944
Albuquerque,1,2020-05-29,1150.9999999999995,1445.0,18.725000000000023,-0.1831249999999983
Albuquerque,1,2020-05-30,1150.9999999999995,1464.0,17.574999999999932,-0.22750000000000056
Albuquerque,1,2020-05-31,1151.0,1476.0,16.949999999999932,-0.20625
Albuquerque,1,2020-06-01,1151.0,1486.0,17.225000000000026,-0.17624999999999885
Albuquerque,1,2020-06-02,1151.0,1499.0,17.375,-0.1450000000000017
Albuquerque,1,2020-06-03,1151.0,1524.0,17.524999999999974,-0.12437500000000055
Albuquerque,1,2020-06-04,1151.0000000000002,1543.0,17.27500000000009,-0.109375
Albuquerque,1,2020-06-05,1151.0,1559.0,17.225000000000026,-0.0575000000000017
Albuquerque,1,2020-06-06,1150.9999999999998,1575.0,17.324999999999932,0.028749999999999432
Albuquerque,1,2020-06-07,1150.9999999999998,1592.0,16.700000000000045,0.10124999999999887
Albuquerque,1,2020-06-08,1150.999999999999,1600.0,15.325000000000045,0.15374999999999944
Albuquerque,1,2020-06-09,1151.0,1612.0,15.19999999999993,0.2512500000000017
Albuquerque,1,2020-06-10,1151.0000000000005,1623.0,15.725000000000026,0.3731250000000017
Albuquerque,1,2020-06-11,1150.9999999999995,1652.0,15.875,0.43499999999999933
Albuquerque,1,2020-06-12,1150.9999999999995,1669.0,16.199999999999932,0.4974999999999994
Albuquerque,1,2020-06-13,1151.0,1682.0,16.325000000000045,0.6218750000000028
Albuquerque,1,2020-06-14,1151.0,1693.0,16.5,0.7693749999999995
Albuquerque,1,2020-06-15,1151.0000000000002,1705.0,17.850000000000023,0.9181249999999948
Albuquerque,1,2020-06-16,1151.0000000000002,1733.0,19.75,1.040625
Albuquerque,1,2020-06-17,1151.0,1752.0,21.024999999999977,1.1668750000000043
Albuquerque,1,2020-06-18,1150.999999999999,1740.0,22.32500000000005,1.3912500000000023
Albuquerque,1,2020-06-19,1150.9999999999993,1777.0,24.024999999999977,1.6487499999999984
Albuquerque,1,2020-06-20,1150.9999999999995,1792.0,25.42499999999995,1.8199999999999992
Albuquerque,1,2020-06-21,1150.9999999999995,1805.0,26.149999999999977,1.9525000000000008
Albuquerque,1,2020-06-22,1150.9999999999995,1828.0,28.350000000000023,2.1131249999999997
Albuquerque,1,2020-06-23,1150.9999999999995,1848.0,31.42500000000007,2.276250000000002
Albuquerque,1,2020-06-24,1151.0,1879.0,34.149999999999984,2.392500000000001
Albuquerque,1,2020-06-25,1150.9999999999998,1937.0,37.07499999999993,2.486874999999995
Albuquerque,1,2020-06-26,1151.0000000000002,1987.0,39.10000000000002,2.5899999999999954
Albuquerque,1,2020-06-27,1151.0,2021.0,41.600000000000136,2.690625000000003
Albuquerque,1,2020-06-28,1150.9999999999998,2064.0,46.075000000000045,2.7950000000000075
Albuquerque,1,2020-06-29,1151.0,2109.0,50.39999999999986,2.874375000000001
Albuquerque,1,2020-06-30,1151.0,2143.0,53.325000000000045,2.929374999999996
Albuquerque,1,2020-07-01,1151.0000000000002,2178.0,56.375,2.9881249999999997
Albuquerque,1,2020-07-02,1150.9999999999998,2277.0,60.2249999999999,2.96875
Albuquerque,1,2020-07-03,1150.9999999999998,2331.0,63.35000000000014,2.8793749999999987
Albuquerque,1,2020-07-04,1150.9999999999993,2410.0,65.17499999999995,2.8262499999999986
Albuquerque,1,2020-07-05,1151.0,2471.0,68.64999999999986,2.7699999999999987
Albuquerque,1,2020-07-06,1151.0,2531.0,72.54999999999995,2.711250000000001
Albuquerque,1,2020-07-07,1151.0000000000005,2618.0,75.85000000000014,2.634375000000003
Albuquerque,1,2020-07-08,1151.0000000000002,2717.0,79.3000000000002,2.430000000000001
Albuquerque,1,2020-07-09,1151.0000000000002,2816.0,82.02499999999986,2.15625
Albuquerque,1,2020-07-10,1151.0,2886.0,84.59999999999991,1.9374999999999944
Albuquerque,1,2020-07-11,1151.0,2966.0,86.5,1.7474999999999965
Albuquerque,2,2020-02-13,10.2,0.0,0.0,0.0
Albuquerque,2,2020-02-14,13.899999999999995,0.0,0.0,0.0
Albuquerque,2,2020-02-15,15.799999999999997,0.0,0.0,0.0
Albuquerque,2,2020-02-16,14.899999999999995,0.0,0.0,0.0
Albuquerque,2,2020-02-17,9.299999999999999,0.0,0.0,0.0
Albuquerque,2,2020-02-18,6.499999999999999,0.0,0.0,0.0
Albuquerque,2,2020-02-19,12.999999999999996,0.0,0.0,0.0
Albuquerque,2,2020-02-20,8.399999999999999,0.0,0.0,0.000625
Albuquerque,2,2020-02-21,8.399999999999999,0.0,0.0,0.0025
Albuquerque,2,2020-02-22,12.999999999999996,0.0,0.0,0.00625
Albuquerque,2,2020-02-23,5.599999999999999,0.0,0.0,0.01125
Albuquerque,2,2020-02-24,4.7,0.0,0.0,0.014375
Albuquerque,2,2020-02-25,3.8000000000000003,0.0,0.0,0.02
Albuquerque,2,2020-02-26,8.399999999999999,0.0,0.0,0.03
Albuquerque,2,2020-02-27,14.899999999999995,0.0,0.0,0.03625
Albuquerque,2,2020-02-28,17.599999999999998,0.0,0.0,0.041250000000000016
Albuquerque,2,2020-02-29,17.599999999999998,0.0,0.0,0.049375
Albuquerque,2,2020-03-01,5.599999999999999,0.0,0.025,0.06125000000000001
Albuquerque,2,2020-03-02,18.599999999999998,0.0,0.075,0.074375
Albuquerque,2,2020-03-03,16.699999999999996,0.0,0.17500000000000002,0.08375000000000002
Albuquerque,2,2020-03-04,7.499999999999998,0.0,0.275,0.09437499999999996
Albuquerque,2,2020-03-05,5.599999999999999,0.0,0.3,0.1075
Albuquerque,2,2020-03-06,7.499999999999998,0.0,0.5,0.116875
Albuquerque,2,2020-03-07,4.699999999999999,0.0,0.7,0.124375
Albuquerque,2,2020-03-08,2.8,0.0,0.7500000000000001,0.156875
Albuquerque,2,2020-03-09,3.8,0.0,0.9000000000000001,0.21375000000000005
Albuquerque,2,2020-03-10,6.499999999999999,0.0,1.0749999999999995,0.2475
Albuquerque,2,2020-03-11,3.8000000000000007,1.0,1.375,0.26874999999999993
Albuquerque,2,2020-03-12,3.8000000000000003,2.0,1.6000000000000003,0.29999999999999993
Albuquerque,2,2020-03-13,3.8000000000000007,5.0,1.7499999999999996,0.321875
Albuquerque,2,2020-03-14,3.8000000000000007,6.0,2.0249999999999995,0.3693749999999999
Albuquerque,2,2020-03-15,4.699999999999999,6.0,2.2750000000000004,0.4425000000000001
Albuquerque,2,2020-03-16,5.599999999999999,14.0,2.3999999999999995,0.4925000000000002
Albuquerque,2,2020-03-17,3.799999999999999,14.0,2.5749999999999997,0.5375000000000001
Albuquerque,2,2020-03-18,3.8,16.0,3.700000000000001,0.6006250000000001
Albuquerque,2,2020-03-19,2.800000000000001,20.0,4.850000000000001,0.6568749999999999
Albuquerque,2,2020-03-20,3.7999999999999994,23.0,5.049999999999999,0.6799999999999999
Albuquerque,2,2020-03-21,3.8000000000000003,32.0,5.724999999999998,0.7300000000000001
Albuquerque,2,2020-03-22,6.499999999999999,32.0,6.375,0.8175000000000001
Albuquerque,2,2020-03-23,2.7999999999999994,38.0,6.75,0.8706249999999999
Albuquerque,2,2020-03-24,3.8000000000000007,43.0,8.474999999999998,0.8999999999999998
Albuquerque,2,2020-03-25,2.8000000000000007,48.0,9.800000000000004,0.9131249999999996
Albuquerque,2,2020-03-26,3.8,48.0,10.700000000000003,0.9174999999999998
Albuquerque,2,2020-03-27,1.8999999999999995,55.0,12.0,0.93
Albuquerque,2,2020-03-28,3.8,93.0,13.475,0.8875000000000002
Albuquerque,2,2020-03-29,2.8000000000000003,101.0,14.449999999999996,0.8137499999999998
Albuquerque,2,2020-03-30,6.5,101.0,14.725,0.8093750000000002
Albuquerque,2,2020-03-31,4.699999999999999,129.0,16.925000000000004,0.8212500000000009
Albuquerque,2,2020-04-01,2.799999999999999,129.0,18.75,0.7925000000000003
Albuquerque,2,2020-04-02,2.8,148.0,19.425,0.7737499999999997
Albuquerque,2,2020-04-03,1.8999999999999995,202.0,20.349999999999994,0.7256250000000001
Albuquerque,2,2020-04-04,2.8,202.0,20.474999999999994,0.6424999999999998
Albuquerque,2,2020-04-05,2.8000000000000007,246.0,20.899999999999988,0.5818749999999993
Albuquerque,2,2020-04-06,3.8000000000000003,262.0,21.275000000000006,0.5093749999999997
Albuquerque,2,2020-04-07,3.799999999999999,307.0,20.5,0.4024999999999997
Albuquerque,2,2020-04-08,4.699999999999999,307.0,20.599999999999994,0.3212500000000002
Albuquerque,2,2020-04-09,1.8999999999999995,325.0,21.675000000000008,0.32625000000000137
Albuquerque,2,2020-04-10,4.699999999999999,407.0,21.950000000000014,0.28062499999999985
Albuquerque,2,2020-04-11,3.8000000000000003,407.0,21.849999999999994,0.15249999999999933
Albuquerque,2,2020-04-12,1.8999999999999995,440.0,22.224999999999994,0.1037500000000012
Albuquerque,2,2020-04-13,6.499999999999999,455.0,22.02500000000001,0.11437500000000078
Albuquerque,2,2020-04-14,8.399999999999999,455.0,21.949999999999992,0.14312499999999914
Albuquerque,2,2020-04-15,3.8,477.0,21.824999999999992,0.1712499999999995
Albuquerque,2,2020-04-16,3.799999999999999,477.0,21.25,0.17375000000000007
Albuquerque,2,2020-04-17,3.799999999999999,491.0,20.32499999999999,0.21499999999999986
Albuquerque,2,2020-04-18,3.8,527.0,20.450000000000017,0.2531250000000007
Albuquerque,2,2020-04-19,2.8000000000000003,542.0,21.775000000000034,0.21499999999999986
Albuquerque,2,2020-04-20,4.699999999999999,566.0,21.09999999999997,0.17562499999999873
Albuquerque,2,2020-04-21,2.8000000000000003,566.0,20.67500000000001,0.18125
Albuquerque,2,2020-04-22,2.8,600.0,21.650000000000034,0.184375
Albuquerque,2,2020-04-23,3.8000000000000003,631.0,22.699999999999992,0.165625
Albuquerque,2,2020-04-24,2.7999999999999994,651.0,23.849999999999966,0.14750000000000155
Albuquerque,2,2020-04-25,3.8,670.0,24.375,0.15500000000000114
Albuquerque,2,2020-04-26,5.599999999999999,688.0,24.75,0.18812499999999946
Albuquerque,2,2020-04-27,3.799999999999999,694.0,25.625,0.234375
Albuquerque,2,2020-04-28,2.7999999999999994,738.0,25.600000000000023,0.241875000000001
Albuquerque,2,2020-04-29,1.8999999999999995,765.0,25.274999999999977,0.15437499999999954
Albuquerque,2,2020-04-30,3.799999999999998,811.0,25.375,0.0987499999999983
Albuquerque,2,2020-05-01,3.799999999999999,830.0,25.675000000000008,0.1112499999999983
Albuquerque,2,2020-05-02,1.9000000000000004,883.0,25.774999999999977,0.05999999999999942
Albuquerque,2,2020-05-03,2.7999999999999994,920.0,25.100000000000023,-0.048749999999998295
Albuquerque,2,2020-05-04,2.8,944.0,24.775000000000034,-0.1581249999999983
Albuquerque,2,2020-05-05,1.8999999999999986,963.0,25.199999999999992,-0.22875000000000084
Albuquerque,2,2020-05-06,4.699999999999998,981.0,25.399999999999977,-0.26437500000000114
Albuquerque,2,2020-05-07,2.7999999999999994,1012.0,25.550000000000008,-0.31125000000000114
Albuquerque,2,2020-05-08,1.8999999999999986,1030.0,24.900000000000034,-0.3262500000000017
Albuquerque,2,2020-05-09,2.799999999999998,1050.0,23.5,-0.2881249999999994
Albuquerque,2,2020-05-10,1.8999999999999986,1073.0,23.32499999999993,-0.27562499999999945
Albuquerque,2,2020-05-11,3.8,1086.0,22.899999999999977,-0.29687500000000144
Albuquerque,2,2020-05-12,3.7999999999999994,1111.0,21.82500000000005,-0.3200000000000003
Albuquerque,2,2020-05-13,2.799999999999999,1124.0,20.57500000000005,-0.325
Albuquerque,2,2020-05-14,2.8,1149.0,19.649999999999977,-0.3093750000000014
Albuquerque,2,2020-05-15,3.799999999999999,1180.0,19.42499999999995,-0.3193749999999994
Albuquerque,2,2020-05-16,4.699999999999999,1194.0,19.125,-0.3487499999999969
Albuquerque,2,2020-05-17,2.8,1210.0,18.79999999999995,-0.3624999999999986
Albuquerque,2,2020-05-18,3.7999999999999994,1218.0,19.375,-0.34312500000000057
Albuquerque,2,2020-05-19,4.699999999999999,1225.0,19.975000000000023,-0.2799999999999997
Albuquerque,2,2020-05-20,2.7999999999999994,1284.0,19.649999999999977,-0.26312499999999944
Albuquerque,2,2020-05-21,3.8000000000000003,1273.0,19.524999999999977,-0.29250000000000115
Albuquerque,2,2020-05-22,4.699999999999999,1313.0,19.125,-0.2637500000000017
Albuquerque,2,2020-05-23,1.9000000000000004,1313.0,18.75,-0.1950000000000017
Albuquerque,2,2020-05-24,1.8999999999999995,1337.0,18.75,-0.13312500000000113
Albuquerque,2,2020-05-25,1.8999999999999995,1347.0,18.45000000000005,-0.10687499999999657
Albuquerque,2,2020-05-26,2.7999999999999994,1362.0,18.20000000000005,-0.10124999999999602
Albuquerque,2,2020-05-27,3.7999999999999994,1383.0,18.25,-0.084375
Albuquerque,2,2020-05-28,2.8,1434.0,18.475000000000023,-0.10374999999999944
Albuquerque,2,2020-05-29,2.799999999999999,1445.0,18.725000000000023,-0.1831249999999983
Albuquerque,2,2020-05-30,1.9000000000000004,1464.0,17.574999999999932,-0.22750000000000056
Albuquerque,2,2020-05-31,2.8000000000000003,1476.0,16.949999999999932,-0.20625
Albuquerque,2,2020-06-01,2.8,1486.0,17.225000000000026,-0.17624999999999885
Albuquerque,2,2020-06-02,3.8000000000000003,1499.0,17.375,-0.1450000000000017
Albuquerque,2,2020-06-03,4.7,1524.0,17.524999999999974,-0.12437500000000055
Albuquerque,2,2020-06-04,5.599999999999999,1543.0,17.27500000000009,-0.109375
Albuquerque,2,2020-06-05,5.599999999999998,1559.0,17.225000000000026,-0.0575000000000017
Albuquerque,2,2020-06-06,2.8,1575.0,17.324999999999932,0.028749999999999432
Albuquerque,2,2020-06-07,3.7999999999999994,1592.0,16.700000000000045,0.10124999999999887
Albuquerque,2,2020-06-08,3.799999999999998,1600.0,15.325000000000045,0.15374999999999944
Albuquerque,2,2020-06-09,2.8000000000000003,1612.0,15.19999999999993,0.2512500000000017
Albuquerque,2,2020-06-10,5.599999999999999,1623.0,15.725000000000026,0.3731250000000017
Albuquerque,2,2020-06-11,3.7999999999999994,1652.0,15.875,0.43499999999999933
Albuquerque,2,2020-06-12,2.7999999999999994,1669.0,16.199999999999932,0.4974999999999994
Albuquerque,2,2020-06-13,2.8000000000000003,1682.0,16.325000000000045,0.6218750000000028
Albuquerque,2,2020-06-14,2.8000000000000003,1693.0,16.5,0.7693749999999995
Albuquerque,2,2020-06-15,4.699999999999999,1705.0,17.850000000000023,0.9181249999999948
Albuquerque,2,2020-06-16,5.599999999999999,1733.0,19.75,1.040625
Albuquerque,2,2020-06-17,4.699999999999999,1752.0,21.024999999999977,1.1668750000000043
Albuquerque,2,2020-06-18,3.7999999999999976,1740.0,22.32500000000005,1.3912500000000023
Albuquerque,2,2020-06-19,3.799999999999999,1777.0,24.024999999999977,1.6487499999999984
Albuquerque,2,2020-06-20,3.7999999999999994,1792.0,25.42499999999995,1.8199999999999992
Albuquerque,2,2020-06-21,3.7999999999999994,1805.0,26.149999999999977,1.9525000000000008
Albuquerque,2,2020-06-22,4.699999999999999,1828.0,28.350000000000023,2.1131249999999997
Albuquerque,2,2020-06-23,2.7999999999999994,1848.0,31.42500000000007,2.276250000000002
Albuquerque,2,2020-06-24,3.7999999999999994,1879.0,34.149999999999984,2.392500000000001
Albuquerque,2,2020-06-25,5.599999999999998,1937.0,37.07499999999993,2.486874999999995
Albuquerque,2,2020-06-26,8.399999999999999,1987.0,39.10000000000002,2.5899999999999954
Albuquerque,2,2020-06-27,4.699999999999999,2021.0,41.600000000000136,2.690625000000003
Albuquerque,2,2020-06-28,3.7999999999999994,2064.0,46.075000000000045,2.7950000000000075
Albuquerque,2,2020-06-29,3.799999999999999,2109.0,50.39999999999986,2.874375000000001
Albuquerque,2,2020-06-30,4.699999999999999,2143.0,53.325000000000045,2.929374999999996
Albuquerque,2,2020-07-01,5.599999999999999,2178.0,56.375,2.9881249999999997
Albuquerque,2,2020-07-02,4.699999999999999,2277.0,60.2249999999999,2.96875
Albuquerque,2,2020-07-03,3.799999999999999,2331.0,63.35000000000014,2.8793749999999987
Albuquerque,2,2020-07-04,3.7999999999999985,2410.0,65.17499999999995,2.8262499999999986
Albuquerque,2,2020-07-05,3.7999999999999994,2471.0,68.64999999999986,2.7699999999999987
Albuquerque,2,2020-07-06,3.8000000000000003,2531.0,72.54999999999995,2.711250000000001
Albuquerque,2,2020-07-07,5.599999999999999,2618.0,75.85000000000014,2.634375000000003
Albuquerque,2,2020-07-08,6.499999999999998,2717.0,79.3000000000002,2.430000000000001
Albuquerque,2,2020-07-09,6.499999999999998,2816.0,82.02499999999986,2.15625
Albuquerque,2,2020-07-10,5.599999999999999,2886.0,84.59999999999991,1.9374999999999944
Albuquerque,2,2020-07-11,4.699999999999999,2966.0,86.5,1.7474999999999965
Albuquerque,3,2020-02-13,15.000000000000002,0.0,0.0,0.0
Albuquerque,3,2020-02-14,24.000000000000004,0.0,0.0,0.0
Albuquerque,3,2020-02-15,14.0,0.0,0.0,0.0
Albuquerque,3,2020-02-16,13.000000000000007,0.0,0.0,0.0
Albuquerque,3,2020-02-17,12.000000000000007,0.0,0.0,0.0
Albuquerque,3,2020-02-18,25.000000000000004,0.0,0.0,0.0
Albuquerque,3,2020-02-19,33.0,0.0,0.0,0.0
Albuquerque,3,2020-02-20,32.0,0.0,0.0,0.000625
Albuquerque,3,2020-02-21,31.0,0.0,0.0,0.0025
Albuquerque,3,2020-02-22,41.0,0.0,0.0,0.00625
Albuquerque,3,2020-02-23,13.000000000000007,0.0,0.0,0.01125
Albuquerque,3,2020-02-24,17.000000000000007,0.0,0.0,0.014375
Albuquerque,3,2020-02-25,8.000000000000007,0.0,0.0,0.02
Albuquerque,3,2020-02-26,20.000000000000004,0.0,0.0,0.03
Albuquerque,3,2020-02-27,13.000000000000007,0.0,0.0,0.03625
Albuquerque,3,2020-02-28,18.000000000000004,0.0,0.0,0.041250000000000016
Albuquerque,3,2020-02-29,15.000000000000002,0.0,0.0,0.049375
Albuquerque,3,2020-03-01,12.000000000000007,0.0,0.025,0.06125000000000001
Albuquerque,3,2020-03-02,15.000000000000005,0.0,0.075,0.074375
Albuquerque,3,2020-03-03,15.000000000000005,0.0,0.17500000000000002,0.08375000000000002
Albuquerque,3,2020-03-04,19.000000000000007,0.0,0.275,0.09437499999999996
Albuquerque,3,2020-03-05,24.000000000000004,0.0,0.3,0.1075
Albuquerque,3,2020-03-06,20.000000000000004,0.0,0.5,0.116875
Albuquerque,3,2020-03-07,18.000000000000004,0.0,0.7,0.124375
Albuquerque,3,2020-03-08,13.000000000000007,0.0,0.7500000000000001,0.156875
Albuquerque,3,2020-03-09,18.000000000000007,0.0,0.9000000000000001,0.21375000000000005
Albuquerque,3,2020-03-10,13.000000000000007,0.0,1.0749999999999995,0.2475
