location_name,pc,time,pc_scores,cases
Albuquerque,1,2020-03-30,-0.018546398416999985,101.0
Albuquerque,1,2020-03-31,-0.02587781190222694,129.0
Albuquerque,1,2020-04-01,-0.025490482073209055,129.0
Albuquerque,1,2020-04-02,-0.0215791454546224,148.0
Albuquerque,1,2020-04-03,-0.022728469047362646,202.0
Albuquerque,1,2020-04-04,-0.019161533648440178,202.0
Albuquerque,1,2020-04-05,-0.024859377401024608,246.0
Albuquerque,1,2020-04-06,-0.021505563276222925,262.0
Albuquerque,1,2020-04-07,-0.023802493143142624,307.0
Albuquerque,1,2020-04-08,-0.016664573353623972,307.0
Albuquerque,1,2020-04-09,-0.02525396548795878,325.0
Albuquerque,1,2020-04-10,-0.020041346968884342,407.0
Albuquerque,1,2020-04-11,-0.021895763863442382,407.0
Albuquerque,1,2020-04-12,-0.02695835004896344,440.0
Albuquerque,2,2020-01-22,-0.007220914440815326,0.0
Albuquerque,2,2020-01-23,-0.01064170045066597,0.0
Albuquerque,2,2020-01-24,-0.013589302792907026,0.0
Albuquerque,2,2020-01-25,-0.01078291401663342,0.0
Albuquerque,2,2020-01-26,-0.014067426654156898,0.0
Albuquerque,2,2020-01-27,-0.006170059059176771,0.0
Albuquerque,2,2020-01-28,-0.01095991954658084,0.0
Albuquerque,2,2020-01-29,-0.016654429382827112,0.0
Albuquerque,2,2020-01-30,-0.009296505668047855,0.0
Albuquerque,2,2020-01-31,-0.010496733951463723,0.0
Albuquerque,2,2020-02-01,-0.015476802615340379,0.0
Albuquerque,2,2020-02-02,-0.005701944254104847,0.0
Albuquerque,2,2020-02-03,0.008591462211027558,0.0
Albuquerque,2,2020-02-04,-0.00309426525620526,0.0
Albuquerque,2,2020-02-05,-0.031237242267130847,0.0
Albuquerque,2,2020-02-06,-0.02353073566573826,0.0
Albuquerque,2,2020-02-07,-0.0021835834178107008,0.0
Albuquerque,2,2020-02-08,-0.002870058834037361,0.0
Albuquerque,2,2020-02-09,0.010736384104484908,0.0
Albuquerque,2,2020-02-10,0.0005511691749472986,0.0
Albuquerque,2,2020-02-11,-0.009308598728043372,0.0
Albuquerque,2,2020-02-12,-0.020415435347761867,0.0
Albuquerque,2,2020-02-13,-0.01876756799891237,0.0
Albuquerque,2,2020-02-14,-0.012713237007852396,0.0
Albuquerque,2,2020-02-15,-0.013627423050599703,0.0
Albuquerque,2,2020-02-16,-0.008657743710316159,0.0
Albuquerque,2,2020-02-17,0.005829832351124986,0.0
Albuquerque,2,2020-02-18,0.010451982871159315,0.0
Albuquerque,2,2020-02-19,1.592875501213531e-05,0.0
Albuquerque,2,2020-02-20,0.003554778533242903,0.0
Albuquerque,2,2020-02-21,-0.0070469679763759336,0.0
Albuquerque,2,2020-02-22,-0.0025036506017346383,0.0
Albuquerque,2,2020-02-23,-0.0028055342310981976,0.0
Albuquerque,2,2020-02-24,0.001480093261532089,0.0
Albuquerque,2,2020-02-25,-0.008069485309915931,0.0
Albuquerque,2,2020-02-26,-0.019734475064564622,0.0
Albuquerque,2,2020-02-27,-0.019673350200387265,0.0
Albuquerque,2,2020-02-28,-0.011260735366183551,0.0
Albuquerque,2,2020-02-29,-0.003427885890827214,0.0
Albuquerque,2,2020-03-01,0.007596889813221049,0.0
Albuquerque,2,2020-03-02,-0.006054566893387329,0.0
Albuquerque,2,2020-03-03,-0.004330673196817375,0.0
Albuquerque,2,2020-03-04,0.009182673040989684,0.0
Albuquerque,2,2020-03-05,0.016197828630398453,0.0
Albuquerque,2,2020-03-06,0.017227422872377666,0.0
Albuquerque,2,2020-03-07,0.016926771482633232,0.0
Albuquerque,2,2020-03-08,0.023287889959671428,0.0
Albuquerque,2,2020-03-09,0.006747569339949214,0.0
Albuquerque,2,2020-03-10,0.01324552557916012,0.0
Albuquerque,2,2020-03-11,0.016261823799193338,1.0
Albuquerque,2,2020-03-12,0.01705267341082701,2.0
Albuquerque,2,2020-03-13,0.013314585997295455,5.0
Albuquerque,2,2020-03-14,0.003913969025001186,6.0
Albuquerque,2,2020-03-15,0.0121681529595893,6.0
Albuquerque,2,2020-03-16,0.013593647073343254,14.0
Albuquerque,2,2020-03-17,0.02306456728983384,14.0
Albuquerque,2,2020-03-18,0.015673476392636266,16.0
Albuquerque,2,2020-03-19,9.420931631848783e-05,20.0
Albuquerque,2,2020-03-20,0.003193201626178943,23.0
Albuquerque,2,2020-03-21,0.011806814687001883,32.0
Albuquerque,2,2020-03-22,0.0076351809100964774,32.0
Albuquerque,2,2020-03-23,0.019961396481976097,38.0
Albuquerque,2,2020-03-24,0.011978196135214201,43.0
Albuquerque,2,2020-03-25,0.02109521951592659,48.0
Albuquerque,2,2020-03-26,0.03599925125514927,48.0
Albuquerque,2,2020-03-27,0.022659551603905804,55.0
Albuquerque,2,2020-03-28,-0.0026272047074197666,93.0
Albuquerque,2,2020-03-29,0.006962685521166164,101.0
Albuquerque,2,2020-03-30,0.014078350963443865,101.0
Albuquerque,2,2020-03-31,0.010873736640944522,129.0
Albuquerque,2,2020-04-01,0.02968002399923721,129.0
Albuquerque,2,2020-04-02,0.031057133626106816,148.0
Albuquerque,2,2020-04-03,0.0278709981841194,202.0
Albuquerque,2,2020-04-04,0.023686029672555738,202.0
Albuquerque,2,2020-04-05,0.028271170817569472,246.0
Albuquerque,2,2020-04-06,0.02839339084498417,262.0
Albuquerque,2,2020-04-07,0.028093866473310605,307.0
Albuquerque,2,2020-04-08,0.03026175995120446,307.0
Albuquerque,2,2020-04-09,0.03391859266488969,325.0
Albuquerque,2,2020-04-10,0.026291441150305777,407.0
Albuquerque,2,2020-04-11,0.023606479564475463,407.0
Albuquerque,2,2020-04-12,0.02216063940080735,440.0
Albuquerque,3,2020-01-22,-0.027026245203592845,0.0
Albuquerque,3,2020-01-23,-0.02806918615585957,0.0
Albuquerque,3,2020-01-24,-0.03064102060506089,0.0
Albuquerque,3,2020-01-25,-0.022548861175771942,0.0
Albuquerque,3,2020-01-26,-0.02543940832872946,0.0
Albuquerque,3,2020-01-27,-0.023635476736240116,0.0
Albuquerque,3,2020-01-28,-0.02569059694607719,0.0
Albuquerque,3,2020-01-29,-0.03579409264366148,0.0
Albuquerque,3,2020-01-30,-0.03135619976067617,0.0
Albuquerque,3,2020-01-31,-0.02881367455806834,0.0
Albuquerque,3,2020-02-01,-0.033049538289813996,0.0
Albuquerque,3,2020-02-02,-0.023678854335446354,0.0
Albuquerque,3,2020-02-03,-0.013699261598685904,0.0
Albuquerque,3,2020-02-04,-0.024261486481809764,0.0
Albuquerque,3,2020-02-05,-0.06227353234468931,0.0
Albuquerque,3,2020-02-06,-0.04977407997797697,0.0
Albuquerque,3,2020-02-07,-0.015202240375553953,0.0
Albuquerque,3,2020-02-08,-0.010414514044339882,0.0
Albuquerque,3,2020-02-09,-0.0032421970467083057,0.0
Albuquerque,3,2020-02-10,-0.014580216134862269,0.0
Albuquerque,3,2020-02-11,-0.033473212532027126,0.0
Albuquerque,3,2020-02-12,-0.05010318872850987,0.0
Albuquerque,3,2020-02-13,-0.036395089123594196,0.0
Albuquerque,3,2020-02-14,-0.03462518935047481,0.0
Albuquerque,3,2020-02-15,-0.01976477140983001,0.0
Albuquerque,3,2020-02-16,-0.013363643601996973,0.0
Albuquerque,3,2020-02-17,-0.0026836279429159793,0.0
Albuquerque,3,2020-02-18,-0.0168020388090426,0.0
Albuquerque,3,2020-02-19,-0.028372846400908737,0.0
Albuquerque,3,2020-02-20,-0.02969309719263024,0.0
Albuquerque,3,2020-02-21,-0.0430503469678957,0.0
Albuquerque,3,2020-02-22,-0.03456446790371786,0.0
Albuquerque,3,2020-02-23,-0.016248985117945768,0.0
Albuquerque,3,2020-02-24,-0.023588240325904022,0.0
Albuquerque,3,2020-02-25,-0.02500737631607955,0.0
Albuquerque,3,2020-02-26,-0.04920669786655283,0.0
Albuquerque,3,2020-02-27,-0.031092413383454334,0.0
Albuquerque,3,2020-02-28,-0.02159040179234767,0.0
Albuquerque,3,2020-02-29,-0.010359915979386045,0.0
Albuquerque,3,2020-03-01,-0.004828703158036173,0.0
Albuquerque,3,2020-03-02,-0.00846559880608396,0.0
Albuquerque,3,2020-03-03,-0.013027752249094542,0.0
Albuquerque,3,2020-03-04,-0.012814132830237775,0.0
Albuquerque,3,2020-03-05,-0.014417205511364491,0.0
Albuquerque,3,2020-03-06,-0.006169358044346049,0.0
Albuquerque,3,2020-03-07,-0.004358634756882155,0.0
Albuquerque,3,2020-03-08,0.012495247969545,0.0
Albuquerque,3,2020-03-09,-0.013061514524887095,0.0
Albuquerque,3,2020-03-10,0.0038849533769905803,0.0
Albuquerque,3,2020-03-11,0.010651582748220095,1.0
Albuquerque,3,2020-03-12,0.013825783972450652,2.0
Albuquerque,3,2020-03-13,0.010948424581897945,5.0
Albuquerque,3,2020-03-14,-0.002433010872281402,6.0
Albuquerque,3,2020-03-15,0.0006100776396450537,6.0
Albuquerque,3,2020-03-16,0.002997740168291525,14.0
Albuquerque,3,2020-03-17,0.010641063342799805,14.0
Albuquerque,3,2020-03-18,0.005636470166997109,16.0
Albuquerque,3,2020-03-19,-0.007987246129593024,20.0
Albuquerque,3,2020-03-20,-0.01354818976100118,23.0
Albuquerque,3,2020-03-21,-0.003730697403994561,32.0
Albuquerque,3,2020-03-22,-0.003786661803894163,32.0
Albuquerque,3,2020-03-23,0.008469827762815527,38.0
Albuquerque,3,2020-03-24,0.0066831608380807875,43.0
Albuquerque,3,2020-03-25,0.011503227412899723,48.0
Albuquerque,3,2020-03-26,0.028109596686381307,48.0
Albuquerque,3,2020-03-27,0.007774408044010971,55.0
Albuquerque,3,2020-03-28,-0.02041388202048843,93.0
Albuquerque,3,2020-03-29,-0.013186756956909485,101.0
Albuquerque,3,2020-03-30,0.0005783225716731808,101.0
Albuquerque,3,2020-03-31,-0.0039906543825955825,129.0
Albuquerque,3,2020-04-01,0.01852153421511426,129.0
Albuquerque,3,2020-04-02,0.017723621955600476,148.0
Albuquerque,3,2020-04-03,0.011095800925794489,202.0
Albuquerque,3,2020-04-04,0.004787452546408658,202.0
Albuquerque,3,2020-04-05,0.015806361132894315,246.0
Albuquerque,3,2020-04-06,0.01649249957646101,262.0
Albuquerque,3,2020-04-07,0.017800087330459038,307.0
Albuquerque,3,2020-04-08,0.018486350686141847,307.0
Albuquerque,3,2020-04-09,0.022148002863999268,325.0
Albuquerque,3,2020-04-10,0.014883202297410766,407.0
Albuquerque,3,2020-04-11,0.009678505929682625,407.0
Albuquerque,3,2020-04-12,0.006120707115635968,440.0
Albuquerque,4,2020-01-22,0.01659250170826806,0.0
Albuquerque,4,2020-01-23,0.025023464589321788,0.0
Albuquerque,4,2020-01-24,0.043627076904393505,0.0
Albuquerque,4,2020-01-25,0.04441171725184505,0.0
Albuquerque,4,2020-01-26,0.061972881274994104,0.0
Albuquerque,4,2020-01-27,0.02712246389140163,0.0
Albuquerque,4,2020-01-28,0.023065247262182745,0.0
Albuquerque,4,2020-01-29,0.03583250907603311,0.0
Albuquerque,4,2020-01-30,0.01821024560748754,0.0
Albuquerque,4,2020-01-31,0.01882224059887823,0.0
Albuquerque,4,2020-02-01,0.041800725961607214,0.0
Albuquerque,4,2020-02-02,0.025842555763636862,0.0
Albuquerque,4,2020-02-03,0.008117042150696384,0.0
Albuquerque,4,2020-02-04,0.017042397239598214,0.0
Albuquerque,4,2020-02-05,0.013621115258709056,0.0
Albuquerque,4,2020-02-06,0.009975611674221004,0.0
Albuquerque,4,2020-02-07,0.027528264716731282,0.0
Albuquerque,4,2020-02-08,0.05526999444716568,0.0
Albuquerque,4,2020-02-09,0.009220509359508307,0.0
Albuquerque,4,2020-02-10,0.02344284159098235,0.0
Albuquerque,4,2020-02-11,0.00410226499390429,0.0
Albuquerque,4,2020-02-12,0.00846546245917592,0.0
Albuquerque,4,2020-02-13,0.04177487024562975,0.0
Albuquerque,4,2020-02-14,0.04672058123062876,0.0
Albuquerque,4,2020-02-15,0.0774820942403623,0.0
Albuquerque,4,2020-02-16,0.07444448526206662,0.0
Albuquerque,4,2020-02-17,0.04326517946566351,0.0
Albuquerque,4,2020-02-18,0.0027581032504556675,0.0
Albuquerque,4,2020-02-19,0.027524584544717606,0.0
Albuquerque,4,2020-02-20,0.0021764865365310857,0.0
Albuquerque,4,2020-02-21,0.0025007866557550176,0.0
Albuquerque,4,2020-02-22,0.01904633672114616,0.0
Albuquerque,4,2020-02-23,0.02314057317929723,0.0
Albuquerque,4,2020-02-24,0.004237030499083221,0.0
Albuquerque,4,2020-02-25,0.01628453797465521,0.0
Albuquerque,4,2020-02-26,0.019083953371125825,0.0
Albuquerque,4,2020-02-27,0.07035761660095995,0.0
Albuquerque,4,2020-02-28,0.07824058850661081,0.0
Albuquerque,4,2020-02-29,0.08187665609667076,0.0
Albuquerque,4,2020-03-01,0.022555228282178007,0.0
Albuquerque,4,2020-03-02,0.09127827710977394,0.0
Albuquerque,4,2020-03-03,0.07634341471158125,0.0
Albuquerque,4,2020-03-04,0.016688423119125217,0.0
Albuquerque,4,2020-03-05,-0.005067608253467126,0.0
Albuquerque,4,2020-03-06,0.012911698618347067,0.0
Albuquerque,4,2020-03-07,0.0038542987399220177,0.0
Albuquerque,4,2020-03-08,0.007518108644211783,0.0
Albuquerque,4,2020-03-09,0.003454116412609023,0.0
Albuquerque,4,2020-03-10,0.027628761501187617,0.0
Albuquerque,4,2020-03-11,0.021937135482277003,1.0
Albuquerque,4,2020-03-12,0.02406353958982961,2.0
Albuquerque,4,2020-03-13,0.027073520415940217,5.0
Albuquerque,4,2020-03-14,0.025271074003293762,6.0
Albuquerque,4,2020-03-15,0.017689286495405035,6.0
Albuquerque,4,2020-03-16,0.022335365658796576,14.0
Albuquerque,4,2020-03-17,0.010468851133432088,14.0
Albuquerque,4,2020-03-18,0.015740569331155575,16.0
Albuquerque,4,2020-03-19,0.02132229561239579,20.0
Albuquerque,4,2020-03-20,0.010608312324648567,23.0
Albuquerque,4,2020-03-21,0.008533150323581675,32.0
Albuquerque,4,2020-03-22,0.026170772059237332,32.0
Albuquerque,4,2020-03-23,0.008249959724270058,38.0
Albuquerque,4,2020-03-24,0.02522479463644624,43.0
Albuquerque,4,2020-03-25,0.011206681733255317,48.0
Albuquerque,4,2020-03-26,0.014095744860233581,48.0
Albuquerque,4,2020-03-27,-0.0016892213315415996,55.0
Albuquerque,4,2020-03-28,0.012231651023453015,93.0
Albuquerque,4,2020-03-29,0.0006612517533531772,101.0
Albuquerque,4,2020-03-30,0.022086965402681076,101.0
Albuquerque,4,2020-03-31,0.014096666929318762,129.0
Albuquerque,4,2020-04-01,0.005781564040137753,129.0
Albuquerque,4,2020-04-02,0.0027011749341346912,148.0
Albuquerque,4,2020-04-03,-0.0046395319212084824,202.0
Albuquerque,4,2020-04-04,-0.002438849290831066,202.0
Albuquerque,4,2020-04-05,0.004141771638359699,246.0
Albuquerque,4,2020-04-06,0.009133536408310078,262.0
Albuquerque,4,2020-04-07,0.011433154040156211,307.0
Albuquerque,4,2020-04-08,0.012877146634548515,307.0
Albuquerque,4,2020-04-09,0.0002467265234528362,325.0
Albuquerque,4,2020-04-10,0.01409065843402529,407.0
Albuquerque,4,2020-04-11,0.008215708239091096,407.0
Albuquerque,4,2020-04-12,-0.0006380454851793278,440.0
Albuquerque,5,2020-01-22,0.022458509290887996,0.0
Albuquerque,5,2020-01-23,0.02031412878327601,0.0
Albuquerque,5,2020-01-24,0.010041177571608691,0.0
Albuquerque,5,2020-01-25,0.016955285118771587,0.0
Albuquerque,5,2020-01-26,-0.0029932701997575986,0.0
Albuquerque,5,2020-01-27,0.023188703109499744,0.0
Albuquerque,5,2020-01-28,0.024316619702654613,0.0
Albuquerque,5,2020-01-29,0.026676079699503405,0.0
Albuquerque,5,2020-01-30,0.03402207334616998,0.0
Albuquerque,5,2020-01-31,0.04411765238816383,0.0
Albuquerque,5,2020-02-01,0.033102247907760826,0.0
Albuquerque,5,2020-02-02,0.020118504156125868,0.0
Albuquerque,5,2020-02-03,0.08541613533850102,0.0
Albuquerque,5,2020-02-04,0.033570899299304104,0.0
Albuquerque,5,2020-02-05,0.04288230593628937,0.0
Albuquerque,5,2020-02-06,0.06594307837836583,0.0
Albuquerque,5,2020-02-07,0.04697949916259123,0.0
Albuquerque,5,2020-02-08,0.019320382325564735,0.0
Albuquerque,5,2020-02-09,0.03652655145539362,0.0
Albuquerque,5,2020-02-10,0.012846656324885785,0.0
Albuquerque,5,2020-02-11,0.027279074493175397,0.0
Albuquerque,5,2020-02-12,0.009846992104456151,0.0
Albuquerque,5,2020-02-13,0.018067222380745415,0.0
Albuquerque,5,2020-02-14,0.02292676661067463,0.0
Albuquerque,5,2020-02-15,-0.0013671481530098122,0.0
Albuquerque,5,2020-02-16,-0.00021131522701461818,0.0
Albuquerque,5,2020-02-17,0.02266509171736948,0.0
Albuquerque,5,2020-02-18,0.04619106321696753,0.0
Albuquerque,5,2020-02-19,0.02118386070833746,0.0
Albuquerque,5,2020-02-20,0.03522406802840307,0.0
Albuquerque,5,2020-02-21,0.03951401118901064,0.0
Albuquerque,5,2020-02-22,-0.02077860242584878,0.0
Albuquerque,5,2020-02-23,0.0010624536156068666,0.0
Albuquerque,5,2020-02-24,0.058107207414430165,0.0
Albuquerque,5,2020-02-25,0.03986956147555408,0.0
Albuquerque,5,2020-02-26,0.04937441962381454,0.0
Albuquerque,5,2020-02-27,0.024644922762628085,0.0
Albuquerque,5,2020-02-28,0.018371657121321796,0.0
Albuquerque,5,2020-02-29,0.0347670027538564,0.0
Albuquerque,5,2020-03-01,0.025136854050124745,0.0
Albuquerque,5,2020-03-02,0.0034248197700510554,0.0
Albuquerque,5,2020-03-03,0.03838508234597397,0.0
Albuquerque,5,2020-03-04,0.06012423807761822,0.0
Albuquerque,5,2020-03-05,0.08478120678229042,0.0
Albuquerque,5,2020-03-06,0.08093232146324822,0.0
Albuquerque,5,2020-03-07,0.057212151265189595,0.0
Albuquerque,5,2020-03-08,0.017589549382813846,0.0
Albuquerque,5,2020-03-09,0.01556815301196184,0.0
Albuquerque,5,2020-03-10,0.014716058384255763,0.0
Albuquerque,5,2020-03-11,0.011017077718545949,1.0
Albuquerque,5,2020-03-12,-0.004917594979869393,2.0
Albuquerque,5,2020-03-13,-0.003954758966891771,5.0
Albuquerque,5,2020-03-14,0.004247706782979459,6.0
Albuquerque,5,2020-03-15,0.013694517992762067,6.0
Albuquerque,5,2020-03-16,0.01724266316999902,14.0
Albuquerque,5,2020-03-17,0.0375064985586512,14.0
Albuquerque,5,2020-03-18,0.018789815532374878,16.0
Albuquerque,5,2020-03-19,0.01604895650047213,20.0
Albuquerque,5,2020-03-20,0.024355927736230066,23.0
Albuquerque,5,2020-03-21,0.019138973908178203,32.0
Albuquerque,5,2020-03-22,0.009327281480345543,32.0
Albuquerque,5,2020-03-23,0.023153813697158798,38.0
Albuquerque,5,2020-03-24,0.022739980132841814,43.0
Albuquerque,5,2020-03-25,0.027487996547633474,48.0
Albuquerque,5,2020-03-26,0.05707257184708571,48.0
Albuquerque,5,2020-03-27,0.02326697501116866,55.0
Albuquerque,5,2020-03-28,0.03475799191536498,93.0
Albuquerque,5,2020-03-29,0.03413284777899498,101.0
Albuquerque,5,2020-03-30,0.03153281604538022,101.0
Albuquerque,5,2020-03-31,0.027406828038988255,129.0
Albuquerque,5,2020-04-01,0.03487905246509279,129.0
Albuquerque,5,2020-04-02,0.04626033465085439,148.0
Albuquerque,5,2020-04-03,0.04920899181338105,202.0
Albuquerque,5,2020-04-04,0.054990773235259006,202.0
Albuquerque,5,2020-04-05,0.033446593424983295,246.0
Albuquerque,5,2020-04-06,0.03781742043309486,262.0
Albuquerque,5,2020-04-07,0.033118206341246285,307.0
Albuquerque,5,2020-04-08,0.0486014472684477,307.0
Albuquerque,5,2020-04-09,0.04163337542331854,325.0
Albuquerque,5,2020-04-10,0.036821110498010734,407.0
Albuquerque,5,2020-04-11,0.04199421818389847,407.0
Albuquerque,5,2020-04-12,0.054554471775718275,440.0
Las Vegas,1,2020-01-22,0.02997057214154449,0.0
Las Vegas,1,2020-01-23,0.028667688500616604,0.0
Las Vegas,1,2020-01-24,0.026562238460551453,0.0
Las Vegas,1,2020-01-25,0.015737600579863318,0.0
Las Vegas,1,2020-01-26,0.014261486761916456,0.0
Las Vegas,1,2020-01-27,-0.02083189223020221,0.0
Las Vegas,1,2020-01-28,0.017685491534878955,0.0
Las Vegas,1,2020-01-29,-0.017013403328196106,0.0
Las Vegas,1,2020-01-30,-0.017632110640927914,0.0
Las Vegas,1,2020-01-31,0.01770005842040631,0.0
Las Vegas,1,2020-02-01,0.020669478261362124,0.0
Las Vegas,1,2020-02-02,0.03389486776461683,0.0
Las Vegas,1,2020-02-03,-0.00740560651775813,0.0
Las Vegas,1,2020-02-04,-0.031109723236319473,0.0
Las Vegas,1,2020-02-05,-0.009308231441486736,0.0
Las Vegas,1,2020-02-06,0.04271997124442301,0.0
Las Vegas,1,2020-02-07,0.04032465176938427,0.0
Las Vegas,1,2020-02-08,0.02631381617109972,0.0
Las Vegas,1,2020-02-09,-0.01325140587542377,0.0
Las Vegas,1,2020-02-10,-0.03603536224309032,0.0
Las Vegas,1,2020-02-11,-0.03586618406844169,0.0
Las Vegas,1,2020-02-12,0.0065125325348071,0.0
Las Vegas,1,2020-02-13,0.012638167514801544,0.0
Las Vegas,1,2020-02-14,0.02394519995584287,0.0
Las Vegas,1,2020-02-15,0.02943878894528224,0.0
Las Vegas,1,2020-02-16,0.04741072995588032,0.0
Las Vegas,1,2020-02-17,0.01934409262721155,0.0
Las Vegas,1,2020-02-18,0.006968628229834526,0.0
Las Vegas,1,2020-02-19,0.01995042903957486,0.0
Las Vegas,1,2020-02-20,-0.006985490944857291,0.0
Las Vegas,1,2020-02-21,0.02070291790913754,0.0
Las Vegas,1,2020-02-22,0.0020674582776902153,0.0
Las Vegas,1,2020-02-23,-0.02671901201944777,0.0
Las Vegas,1,2020-02-24,0.0058289985916814245,0.0
Las Vegas,1,2020-02-25,-0.008613821982272727,0.0
Las Vegas,1,2020-02-26,0.0015652054798467102,0.0
Las Vegas,1,2020-02-27,0.01581438462234994,0.0
Las Vegas,1,2020-02-28,0.016691234744387478,0.0
Las Vegas,1,2020-02-29,0.025222639497561122,0.0
Las Vegas,1,2020-03-01,-0.005626538199810716,0.0
Las Vegas,1,2020-03-02,-0.039842358680078606,0.0
Las Vegas,1,2020-03-03,-0.03496424931106913,0.0
Las Vegas,1,2020-03-04,-0.005113685248410262,0.0
Las Vegas,1,2020-03-05,0.008920902167044038,1.0
Las Vegas,1,2020-03-06,0.004877308060475405,1.0
Las Vegas,1,2020-03-07,-0.0024983768248025926,1.0
Las Vegas,1,2020-03-08,-0.028982026362258117,2.0
Las Vegas,1,2020-03-09,-0.02102768118470575,2.0
Las Vegas,1,2020-03-10,-0.021866869234321573,2.0
Las Vegas,1,2020-03-11,-0.026466510692155627,5.0
Las Vegas,1,2020-03-12,-0.016517562927281727,8.0
Las Vegas,1,2020-03-13,-0.04088029039906078,16.0
Las Vegas,1,2020-03-14,-0.03690209527538845,16.0
Las Vegas,1,2020-03-15,-0.030075130842214533,16.0
Las Vegas,1,2020-03-16,-0.022682989580336557,35.0
Las Vegas,1,2020-03-17,-0.039021658868913775,42.0
Las Vegas,1,2020-03-18,-0.0299251238187331,42.0
Las Vegas,1,2020-03-19,-0.028005871181367943,69.0
Las Vegas,1,2020-03-20,-0.0303295095814712,126.0
Las Vegas,1,2020-03-21,-0.028553431314275422,126.0
Las Vegas,1,2020-03-22,-0.022632778648571248,126.0
Las Vegas,1,2020-03-23,-0.03775874480397901,126.0
