location_name,pc,time,pc_scores,cases
Albuquerque,1,2020-03-01,-0.020534525068954996,0.0
Albuquerque,1,2020-03-02,0.002175014277960748,0.0
Albuquerque,1,2020-03-03,0.003644989066481385,0.0
Albuquerque,1,2020-03-04,-0.004955812581862033,0.0
Albuquerque,1,2020-03-05,0.0007343452944924403,0.0
Albuquerque,1,2020-03-06,-0.0001180365661768068,0.0
Albuquerque,1,2020-03-07,-0.010669632218017056,0.0
Albuquerque,1,2020-03-08,-0.02392968103869462,0.0
Albuquerque,1,2020-03-09,-0.01932155493982611,0.0
Albuquerque,1,2020-03-10,-0.018605650904961517,0.0
Albuquerque,1,2020-03-11,-0.02881290516763022,1.0
Albuquerque,1,2020-03-12,-0.030914873271903093,2.0
Albuquerque,1,2020-03-13,-0.033233536938318486,5.0
Albuquerque,1,2020-03-14,-0.033233536938318486,6.0
Albuquerque,1,2020-03-15,-0.02224670367080595,6.0
Albuquerque,1,2020-03-16,-0.019900685261815515,14.0
Albuquerque,1,2020-03-17,-0.0193378018191142,14.0
Albuquerque,1,2020-03-18,-0.024809417641938905,16.0
Albuquerque,1,2020-03-19,-0.03594014361576856,20.0
Albuquerque,1,2020-03-20,-0.023541738027659947,23.0
Albuquerque,1,2020-03-21,-0.02122307436124455,32.0
Albuquerque,1,2020-03-22,-0.01902279514995847,32.0
Albuquerque,1,2020-03-23,-0.0245635208458341,38.0
Albuquerque,1,2020-03-24,-0.030714424589048658,43.0
Albuquerque,1,2020-03-25,-0.02583120046011306,48.0
Albuquerque,1,2020-03-26,-0.01808636908412333,48.0
Albuquerque,1,2020-03-27,-0.022906051729133226,55.0
Albuquerque,1,2020-03-28,-0.024809417641938905,93.0
Albuquerque,1,2020-03-29,-0.021611017372279225,101.0
Albuquerque,1,2020-03-30,-0.014185019134273244,101.0
Albuquerque,1,2020-03-31,-0.019510895759393593,129.0
Albuquerque,1,2020-04-01,-0.02077672888228531,129.0
Albuquerque,1,2020-04-02,-0.018040920970872957,148.0
Albuquerque,1,2020-04-03,-0.018702115520587478,202.0
Albuquerque,1,2020-04-04,-0.01572225730445756,202.0
Albuquerque,1,2020-04-05,-0.020142889075145828,246.0
Albuquerque,1,2020-04-06,-0.017652977959838282,262.0
Albuquerque,1,2020-04-07,-0.0193378018191142,307.0
Albuquerque,1,2020-04-08,-0.01425597549871141,307.0
Albuquerque,1,2020-04-09,-0.021020779187002875,325.0
Albuquerque,1,2020-04-10,-0.016357943602984284,407.0
Albuquerque,1,2020-04-11,-0.017652977959838282,407.0
Albuquerque,1,2020-04-12,-0.021654618994142356,440.0
Albuquerque,1,2020-04-13,-0.01817225978067647,455.0
Albuquerque,1,2020-04-14,-0.012285346204242051,455.0
Albuquerque,1,2020-04-15,-0.01827057088768968,477.0
Albuquerque,1,2020-04-16,-0.021439769923387073,477.0
Albuquerque,1,2020-04-17,-0.016385298345559324,491.0
Albuquerque,1,2020-04-18,-0.014066634679143928,527.0
Albuquerque,1,2020-04-19,-0.021611017372279225,542.0
Albuquerque,1,2020-04-20,-0.014456424181565845,566.0
Albuquerque,1,2020-04-21,-0.015505561742315037,566.0
Albuquerque,1,2020-04-22,-0.018458065215869915,600.0
Albuquerque,1,2020-04-23,-0.010913682522734617,631.0
Albuquerque,1,2020-04-24,-0.009616801674493376,651.0
Albuquerque,1,2020-04-25,-0.01470047448628341,670.0
Albuquerque,1,2020-04-26,-0.006638789949750704,688.0
Albuquerque,1,2020-04-27,-0.01049653827773766,694.0
Albuquerque,1,2020-04-28,-0.00814867337735998,738.0
Albuquerque,1,2020-04-29,0.0006489885421534319,765.0
Albuquerque,1,2020-04-30,0.012858053310694556,811.0
Albuquerque,1,2020-05-01,-0.006276355189903827,830.0
Albuquerque,1,2020-05-02,-0.011545675838486853,883.0
Albuquerque,1,2020-05-03,-0.008982961867353893,920.0
Albuquerque,1,2020-05-04,-0.0007755381331168364,944.0
Albuquerque,1,2020-05-05,3.139561430203882e-05,963.0
Albuquerque,1,2020-05-06,0.007430039109732978,981.0
Albuquerque,1,2020-05-07,-0.0003583938881198786,1012.0
Albuquerque,1,2020-05-08,0.011592220187802841,1030.0
Albuquerque,1,2020-05-09,0.008900013898253619,1050.0
Albuquerque,1,2020-05-10,0.009706947645672493,1073.0
Albuquerque,1,2020-05-11,-0.00901216310131618,1086.0
Albuquerque,1,2020-05-12,-0.007961179049179742,1111.0
Albuquerque,1,2020-05-13,-0.015088417497318079,1124.0
Albuquerque,1,2020-05-14,-0.010033945919490332,1149.0
Albuquerque,1,2020-05-15,-0.009228858663458702,1180.0
Albuquerque,1,2020-05-16,-0.012354456077292974,1194.0
Albuquerque,1,2020-05-17,-0.007081442445935457,1210.0
Albuquerque,1,2020-05-18,-0.004174387085630954,1218.0
Albuquerque,1,2020-05-19,0.011016382390427336,1225.0
Albuquerque,1,2020-05-20,-0.011518321095911811,1284.0
Albuquerque,1,2020-05-21,-0.01955449738125672,1273.0
Albuquerque,1,2020-05-22,-0.012154007394438537,1313.0
Albuquerque,1,2020-05-23,-0.011545675838486853,1313.0
Albuquerque,1,2020-05-24,-0.010277996224207893,1337.0
Albuquerque,1,2020-05-25,-0.018284971275590516,1347.0
Albuquerque,1,2020-05-26,-0.017623776725876,1362.0
Albuquerque,1,2020-05-27,-0.012398057699156098,1383.0
Albuquerque,1,2020-05-28,-0.010467337043775374,1434.0
Albuquerque,1,2020-05-29,-0.0033108973616747545,1445.0
Albuquerque,1,2020-05-30,-0.011545675838486853,1464.0
Albuquerque,1,2020-05-31,-0.013186898075899641,1476.0
Albuquerque,1,2020-06-01,-0.01760752984658791,1486.0
Albuquerque,1,2020-06-02,-0.017636731080550194,1499.0
Albuquerque,1,2020-06-03,-0.013822584374426366,1524.0
Albuquerque,1,2020-06-04,-0.00620539882546566,1543.0
Albuquerque,1,2020-06-05,0.002419169153768357,1559.0
Albuquerque,1,2020-06-06,-0.01045109016448729,1575.0
Albuquerque,1,2020-06-07,-0.004358588889197299,1592.0
Albuquerque,1,2020-06-08,0.03075727595559016,1600.0
Albuquerque,1,2020-06-09,-0.02331208811084323,1612.0
Albuquerque,1,2020-06-10,-0.016747733105406205,1623.0
Albuquerque,1,2020-06-11,0.005950802949312635,1652.0
Albuquerque,1,2020-06-12,-0.006447602638795976,1669.0
Albuquerque,1,2020-06-13,-0.014237882128036079,1682.0
Albuquerque,1,2020-06-14,-0.015288866180172514,1693.0
Albuquerque,1,2020-06-15,-0.006666144692325743,1705.0
Albuquerque,1,2020-06-16,-0.011059421720438974,1733.0
Albuquerque,1,2020-06-17,-0.004981320833049827,1752.0
Albuquerque,1,2020-06-18,0.048120140069074814,1740.0
Albuquerque,1,2020-06-19,0.0276693113163332,1777.0
Albuquerque,1,2020-06-20,0.012072505458564907,1792.0
Albuquerque,1,2020-06-21,0.02578403877420285,1805.0
Albuquerque,1,2020-06-22,0.014618972550409776,1828.0
Albuquerque,1,2020-06-23,0.001125981288301603,1848.0
Albuquerque,1,2020-06-24,-0.004374835768485388,1879.0
Albuquerque,1,2020-06-25,0.0062222079966052345,1937.0
Albuquerque,1,2020-06-26,0.01193602763276026,1987.0
Albuquerque,1,2020-06-27,0.0009074392347718361,2021.0
Albuquerque,1,2020-06-28,-0.005642515382764347,2064.0
Albuquerque,1,2020-06-29,2.9549122914793725e-05,2109.0
Albuquerque,1,2020-06-30,0.0009074392347718361,2143.0
Albuquerque,1,2020-07-01,-0.005371110335471746,2178.0
Albuquerque,1,2020-07-02,0.0019746701661963605,2277.0
Albuquerque,1,2020-07-03,-0.001639027857073035,2331.0
Albuquerque,1,2020-07-04,0.006584642756452114,2410.0
Albuquerque,1,2020-07-05,-0.00647680387275826,2471.0
Albuquerque,1,2020-07-06,-0.010913682522734617,2531.0
Albuquerque,1,2020-07-07,-0.009591293423305579,2618.0
Albuquerque,1,2020-07-08,-0.004926611347899747,2717.0
Albuquerque,1,2020-07-09,-0.008713403311448539,2816.0
Albuquerque,1,2020-07-10,-0.0034695909140533064,2886.0
Albuquerque,1,2020-07-11,-0.009401952603738096,2966.0
Albuquerque,1,2020-07-12,-0.006664298200938499,3076.0
Albuquerque,1,2020-07-13,-0.0072999844994652225,3134.0
Albuquerque,1,2020-07-14,,
Albuquerque,2,2020-01-22,0.004720213907305325,0.0
Albuquerque,2,2020-01-23,0.002438424622351276,0.0
Albuquerque,2,2020-01-24,-0.0020083870554774195,0.0
Albuquerque,2,2020-01-25,-0.0017970402051908376,0.0
Albuquerque,2,2020-01-26,-0.006680037916131947,0.0
Albuquerque,2,2020-01-27,0.0027665383647172584,0.0
Albuquerque,2,2020-01-28,0.002800229247221395,0.0
Albuquerque,2,2020-01-29,0.00023101674563951927,0.0
Albuquerque,2,2020-01-30,0.005043529918465032,0.0
Albuquerque,2,2020-01-31,0.005114014456580629,0.0
Albuquerque,2,2020-02-01,-0.00045969571861595064,0.0
Albuquerque,2,2020-02-02,0.002912198408094519,0.0
Albuquerque,2,2020-02-03,0.012201030128035587,0.0
Albuquerque,2,2020-02-04,0.00591189835050295,0.0
Albuquerque,2,2020-02-05,0.004466481573181635,0.0
Albuquerque,2,2020-02-06,0.007104483654780155,0.0
Albuquerque,2,2020-02-07,0.004277641948947896,0.0
Albuquerque,2,2020-02-08,-0.0030280073591182444,0.0
Albuquerque,2,2020-02-09,0.008658766819867271,0.0
Albuquerque,2,2020-02-10,0.003452453097766455,0.0
Albuquerque,2,2020-02-11,0.007401395569760324,0.0
Albuquerque,2,2020-02-12,0.004617733444784541,0.0
Albuquerque,2,2020-02-13,-0.0017594524525600065,0.0
Albuquerque,2,2020-02-14,-0.0013241672805271775,0.0
Albuquerque,2,2020-02-15,-0.009793401977512455,0.0
Albuquerque,2,2020-02-16,-0.008671301211350844,0.0
Albuquerque,2,2020-02-17,0.0005167450041683952,0.0
Albuquerque,2,2020-02-18,0.01141342902948498,0.0
Albuquerque,2,2020-02-19,0.00414536747404967,0.0
Albuquerque,2,2020-02-20,0.01047937379053774,0.0
Albuquerque,2,2020-02-21,0.00961100535849982,0.0
Albuquerque,2,2020-02-22,0.003142522655085783,0.0
Albuquerque,2,2020-02-23,0.0022607686545688304,0.0
Albuquerque,2,2020-02-24,0.010615545135562659,0.0
Albuquerque,2,2020-02-25,0.00551340683408158,0.0
Albuquerque,2,2020-02-26,0.005117911326707323,0.0
Albuquerque,2,2020-02-27,-0.007225884434029529,0.0
Albuquerque,2,2020-02-28,-0.008132741479777864,0.0
Albuquerque,2,2020-02-29,-0.0071243048325883305,0.0
Albuquerque,2,2020-03-01,0.0050059421658342,0.0
Albuquerque,2,2020-03-02,-0.01142376150894082,0.0
Albuquerque,2,2020-03-03,-0.005856544023049461,0.0
Albuquerque,2,2020-03-04,0.00913084564751156,0.0
Albuquerque,2,2020-03-05,0.016149071738949874,0.0
Albuquerque,2,2020-03-06,0.012167339245531452,0.0
Albuquerque,2,2020-03-07,0.012206621956261236,0.0
Albuquerque,2,2020-03-08,0.009095746949999053,0.0
Albuquerque,2,2020-03-09,0.008415424045175502,0.0
Albuquerque,2,2020-03-10,0.003883841399672591,0.0
Albuquerque,2,2020-03-11,0.004790698445420922,1.0
Albuquerque,2,2020-03-12,0.0033452816680996063,2.0
Albuquerque,2,2020-03-13,0.00233125319268443,5.0
Albuquerque,2,2020-03-14,0.00233125319268443,6.0
Albuquerque,2,2020-03-15,0.005696654630089671,6.0
Albuquerque,2,2020-03-16,0.00515160220921146,14.0
Albuquerque,2,2020-03-17,0.009855248994271171,14.0
Albuquerque,2,2020-03-18,0.0066730953528740195,16.0
Albuquerque,2,2020-03-19,0.003448556227639762,20.0
Albuquerque,2,2020-03-20,0.00696441543962854,23.0
Albuquerque,2,2020-03-21,0.00797844391504372,32.0
Albuquerque,2,2020-03-22,0.003306793054389195,32.0
Albuquerque,2,2020-03-23,0.008950086906621793,38.0
Albuquerque,2,2020-03-24,0.004353718315289139,43.0
Albuquerque,2,2020-03-25,0.008658766819867271,48.0
Albuquerque,2,2020-03-26,0.011586394030121362,48.0
Albuquerque,2,2020-03-27,0.011377536234953103,55.0
Albuquerque,2,2020-03-28,0.0066730953528740195,93.0
Albuquerque,2,2020-03-29,0.010109775425414233,101.0
Albuquerque,2,2020-03-30,0.006343286652409086,101.0
Albuquerque,2,2020-03-31,0.007287731450788248,129.0
Albuquerque,2,2020-04-01,0.011263872115981025,129.0
Albuquerque,2,2020-04-02,0.012854948936679602,148.0
Albuquerque,2,2020-04-03,0.014268369789595732,202.0
Albuquerque,2,2020-04-04,0.013868977412094781,202.0
Albuquerque,2,2020-04-05,0.011409532159358287,246.0
Albuquerque,2,2020-04-06,0.010723617426309092,262.0
Albuquerque,2,2020-04-07,0.009855248994271171,307.0
Albuquerque,2,2020-04-08,0.010901273394091535,307.0
Albuquerque,2,2020-04-09,0.013254341314180552,325.0
Albuquerque,2,2020-04-10,0.00945585661677022,407.0
Albuquerque,2,2020-04-11,0.010723617426309092,407.0
Albuquerque,2,2020-04-12,0.013108681270803292,440.0
Albuquerque,2,2020-04-13,0.0030210647958603203,455.0
Albuquerque,2,2020-04-14,0.0025128060305935683,455.0
Albuquerque,2,2020-04-15,0.00913813243383616,477.0
Albuquerque,2,2020-04-16,0.008409832216949856,477.0
Albuquerque,2,2020-04-17,0.011014937513063611,491.0
Albuquerque,2,2020-04-18,0.01202896598847879,527.0
Albuquerque,2,2020-04-19,0.010109775425414233,542.0
Albuquerque,2,2020-04-20,0.009892836746902004,566.0
Albuquerque,2,2020-04-21,0.013437589110188644,566.0
Albuquerque,2,2020-04-22,0.012277900591396204,600.0
Albuquerque,2,2020-04-23,0.014197091154460764,631.0
Albuquerque,2,2020-04-24,0.017196791096869193,651.0
Albuquerque,2,2020-04-25,0.01188330594510153,670.0
Albuquerque,2,2020-04-26,0.012529937967420943,688.0
Albuquerque,2,2020-04-27,0.01477413949974416,694.0
Albuquerque,2,2020-04-28,0.018496547830813247,738.0
Albuquerque,2,2020-04-29,0.026414344181675292,765.0
Albuquerque,2,2020-04-30,0.028802510799276818,811.0
Albuquerque,2,2020-05-01,0.016225148105291118,830.0
Albuquerque,2,2020-05-02,0.018318891863030803,883.0
Albuquerque,2,2020-05-03,0.017342451140246455,920.0
Albuquerque,2,2020-05-04,0.02211568160234218,944.0
Albuquerque,2,2020-05-05,0.024828859189202364,963.0
Albuquerque,2,2020-05-06,0.022621451312490607,981.0
Albuquerque,2,2020-05-07,0.022692729947625577,1012.0
Albuquerque,2,2020-05-08,0.032778651464469594,1030.0
Albuquerque,2,2020-05-09,0.02818866879838196,1050.0
Albuquerque,2,2020-05-10,0.030901846385242147,1073.0
Albuquerque,2,2020-05-11,0.014634071284592546,1086.0
Albuquerque,2,2020-05-12,0.0153567796732532,1111.0
Albuquerque,2,2020-05-13,0.014014637455472042,1124.0
Albuquerque,2,2020-05-14,0.016619742751585797,1149.0
Albuquerque,2,2020-05-15,0.01506545958649868,1180.0
Albuquerque,2,2020-05-16,0.011338253524223317,1194.0
Albuquerque,2,2020-05-17,0.017779431270378235,1210.0
Albuquerque,2,2020-05-18,0.017670564882612434,1218.0
Albuquerque,2,2020-05-19,0.023926799874660308,1225.0
Albuquerque,2,2020-05-20,0.016759810966737412,1284.0
Albuquerque,2,2020-05-21,0.010286637296177308,1273.0
Albuquerque,2,2020-05-22,0.01234669017141285,1313.0
Albuquerque,2,2020-05-23,0.018318891863030803,1313.0
Albuquerque,2,2020-05-24,0.018610211949785325,1337.0
Albuquerque,2,2020-05-25,0.014845418134879131,1347.0
Albuquerque,2,2020-05-26,0.013431997281963,1362.0
Albuquerque,2,2020-05-27,0.014337159369612378,1383.0
Albuquerque,2,2020-05-28,0.017482519355398067,1434.0
Albuquerque,2,2020-05-29,0.02153304142883314,1445.0
Albuquerque,2,2020-05-30,0.018318891863030803,1464.0
Albuquerque,2,2020-05-31,0.014451617585603824,1476.0
Albuquerque,2,2020-06-01,0.011992172332867332,1486.0
Albuquerque,2,2020-06-02,0.00928379247721342,1499.0
Albuquerque,2,2020-06-03,0.010038496790279263,1524.0
Albuquerque,2,2020-06-04,0.011667161363608671,1543.0
Albuquerque,2,2020-06-05,0.017017440170987795,1559.0
Albuquerque,2,2020-06-06,0.016042694406302398,1575.0
Albuquerque,2,2020-06-07,0.015222303286327234,1592.0
Albuquerque,2,2020-06-08,0.038208903508316655,1600.0
Albuquerque,2,2020-06-09,0.010681231942471985,1612.0
Albuquerque,2,2020-06-10,0.007319727375193433,1623.0
Albuquerque,2,2020-06-11,0.021440950525744278,1652.0
Albuquerque,2,2020-06-12,0.017925091313755498,1669.0
Albuquerque,2,2020-06-13,0.013728909196943166,1682.0
Albuquerque,2,2020-06-14,0.01300620080828251,1693.0
Albuquerque,2,2020-06-15,0.014089018863714334,1705.0
Albuquerque,2,2020-06-16,0.010070492714684449,1733.0
Albuquerque,2,2020-06-17,0.01495738729575225,1752.0
Albuquerque,2,2020-06-18,0.038830686479405234,1740.0
Albuquerque,2,2020-06-19,0.030281478545952013,1777.0
Albuquerque,2,2020-06-20,0.023328939261423022,1792.0
Albuquerque,2,2020-06-21,0.02840467346672456,1805.0
Albuquerque,2,2020-06-22,0.02379232348773434,1828.0
Albuquerque,2,2020-06-23,0.02255266173247396,1848.0
Albuquerque,2,2020-06-24,0.016662128235422905,1879.0
Albuquerque,2,2020-06-25,0.01789140043125136,1937.0
Albuquerque,2,2020-06-26,0.014815624122501684,1987.0
Albuquerque,2,2020-06-27,0.018716589282432798,2021.0
Albuquerque,2,2020-06-28,0.01637080814866838,2064.0
Albuquerque,2,2020-06-29,0.020561398437255064,2109.0
Albuquerque,2,2020-06-30,0.018716589282432798,2143.0
Albuquerque,2,2020-07-01,0.012821258054175463,2178.0
Albuquerque,2,2020-07-02,0.017999472721997787,2277.0
Albuquerque,2,2020-07-03,0.018253205056121477,2331.0
Albuquerque,2,2020-07-04,0.021586610569121537,2410.0
Albuquerque,2,2020-07-05,0.01521671145810159,2471.0
Albuquerque,2,2020-07-06,0.014197091154460764,2531.0
Albuquerque,2,2020-07-07,0.011370249448628503,2618.0
Albuquerque,2,2020-07-08,0.01183922550316547,2717.0
Albuquerque,2,2020-07-09,0.009525440293806238,2816.0
Albuquerque,2,2020-07-10,0.013258238184307245,2886.0
Albuquerque,2,2020-07-11,0.012497942043015757,2966.0
Albuquerque,2,2020-07-12,0.01835647961566163,3076.0
Albuquerque,2,2020-07-13,0.013943358820337072,3134.0
Albuquerque,2,2020-07-14,,
Albuquerque,3,2020-01-22,0.01773039001432065,0.0
Albuquerque,3,2020-01-23,0.02340770648550667,0.0
Albuquerque,3,2020-01-24,0.03888504537649324,0.0
Albuquerque,3,2020-01-25,0.036133262299799324,0.0
Albuquerque,3,2020-01-26,0.05164555851896532,0.0
Albuquerque,3,2020-01-27,0.02477862935742728,0.0
Albuquerque,3,2020-01-28,0.020115782056224447,0.0
Albuquerque,3,2020-01-29,0.0323419900577955,0.0
Albuquerque,3,2020-01-30,0.019161290209747404,0.0
Albuquerque,3,2020-01-31,0.0168296938386295,0.0
Albuquerque,3,2020-02-01,0.03566852637422416,0.0
Albuquerque,3,2020-02-02,0.024298465328345117,0.0
Albuquerque,3,2020-02-03,0.006491265156762494,0.0
Albuquerque,3,2020-02-04,0.017745818117827647,0.0
Albuquerque,3,2020-02-05,0.019616434243502838,0.0
Albuquerque,3,2020-02-06,0.012112705425607792,0.0
Albuquerque,3,2020-02-07,0.02063639418414032,0.0
Albuquerque,3,2020-02-08,0.04224619358006835,0.0
Albuquerque,3,2020-02-09,0.007430674340765514,0.0
Albuquerque,3,2020-02-10,0.021512070364504757,0.0
Albuquerque,3,2020-02-11,0.009686865284870278,0.0
Albuquerque,3,2020-02-12,0.01767075813184749,0.0
Albuquerque,3,2020-02-13,0.03705897847081719,0.0
Albuquerque,3,2020-02-14,0.04267256193836463,0.0
Albuquerque,3,2020-02-15,0.061069598012156015,0.0
Albuquerque,3,2020-02-16,0.05776808169105406,0.0
Albuquerque,3,2020-02-17,0.032847174082204375,0.0
Albuquerque,3,2020-02-18,0.008292657508144802,0.0
Albuquerque,3,2020-02-19,0.03082817307509071,0.0
Albuquerque,3,2020-02-20,0.011979748647676322,0.0
Albuquerque,3,2020-02-21,0.013395220739596076,0.0
Albuquerque,3,2020-02-22,0.029792785030946227,0.0
Albuquerque,3,2020-02-23,0.021496642260997754,0.0
Albuquerque,3,2020-02-24,0.007376533228946647,0.0
Albuquerque,3,2020-02-25,0.014463485580365143,0.0
Albuquerque,3,2020-02-26,0.022418257310850207,0.0
Albuquerque,3,2020-02-27,0.05589746556537887,0.0
Albuquerque,3,2020-02-28,0.06203576228200762,0.0
Albuquerque,3,2020-02-29,0.061605638243578904,0.0
Albuquerque,3,2020-03-01,0.018235574038729527,0.0
Albuquerque,3,2020-03-02,0.06954873755068941,0.0
Albuquerque,3,2020-03-03,0.05782395789339479,0.0
Albuquerque,3,2020-03-04,0.015375508738397872,0.0
Albuquerque,3,2020-03-05,0.00031460087285486977,0.0
Albuquerque,3,2020-03-06,0.011154112457965326,0.0
Albuquerque,3,2020-03-07,0.005025753074189295,0.0
Albuquerque,3,2020-03-08,0.00599018225351904,0.0
Albuquerque,3,2020-03-09,0.007791229163868364,0.0
Albuquerque,3,2020-03-10,0.02153709035983148,0.0
Albuquerque,3,2020-03-11,0.015398793643202742,1.0
Albuquerque,3,2020-03-12,0.017269409768877936,2.0
Albuquerque,3,2020-03-13,0.019165045889879846,5.0
Albuquerque,3,2020-03-14,0.019165045889879846,6.0
Albuquerque,3,2020-03-15,0.014909037722300865,6.0
Albuquerque,3,2020-03-16,0.01775541000964737,14.0
Albuquerque,3,2020-03-17,0.007386125120766368,14.0
Albuquerque,3,2020-03-18,0.012087685430281072,16.0
Albuquerque,3,2020-03-19,0.01592350689228405,20.0
Albuquerque,3,2020-03-20,0.011127357372116755,23.0
Albuquerque,3,2020-03-21,0.00923172125111484,32.0
Albuquerque,3,2020-03-22,0.021992234393586916,32.0
Albuquerque,3,2020-03-23,0.0064703462826012,38.0
Albuquerque,3,2020-03-24,0.016839285730449214,43.0
Albuquerque,3,2020-03-25,0.007430674340765514,48.0
Albuquerque,3,2020-03-26,0.006020693019500052,48.0
Albuquerque,3,2020-03-27,0.000312865782333017,55.0
Albuquerque,3,2020-03-28,0.012087685430281072,93.0
Albuquerque,3,2020-03-29,0.004094546132517126,101.0
Albuquerque,3,2020-03-30,0.01777083811315437,101.0
Albuquerque,3,2020-03-31,0.012558257567543508,129.0
Albuquerque,3,2020-04-01,0.003184258065006251,129.0
Albuquerque,3,2020-04-02,0.0008334779102488972,148.0
Albuquerque,3,2020-04-03,-0.0034283664690173674,202.0
Albuquerque,3,2020-04-04,-0.001062158210753018,202.0
Albuquerque,3,2020-04-05,0.0027040940359240907,246.0
Albuquerque,3,2020-04-06,0.005970653028846611,262.0
Albuquerque,3,2020-04-07,0.007386125120766368,307.0
Albuquerque,3,2020-04-08,0.007881717253355526,307.0
Albuquerque,3,2020-04-09,-0.0015327303480154552,325.0
Albuquerque,3,2020-04-10,0.009752333379030718,407.0
Albuquerque,3,2020-04-11,0.005970653028846611,407.0
Albuquerque,3,2020-04-12,-0.0010525663189332954,440.0
Albuquerque,3,2020-04-13,0.021487050369178032,455.0
Albuquerque,3,2020-04-14,0.026664673586609473,455.0
Albuquerque,3,2020-04-15,0.006855921101030767,477.0
Albuquerque,3,2020-04-16,0.00925674124644156,477.0
Albuquerque,3,2020-04-17,0.005010324970682294,491.0
Albuquerque,3,2020-04-18,0.0031146888496803816,527.0
Albuquerque,3,2020-04-19,0.004094546132517126,542.0
Albuquerque,3,2020-04-20,0.008311841291784241,566.0
Albuquerque,3,2020-04-21,-0.0010871782060797367,566.0
Albuquerque,3,2020-04-22,0.0012886219440043356,600.0
Albuquerque,3,2020-04-23,0.00030876466116759225,631.0
Albuquerque,3,2020-04-24,-0.006243882549349876,651.0
Albuquerque,3,2020-04-25,0.0035948528787625384,670.0
Albuquerque,3,2020-04-26,0.00645665326961605,688.0
Albuquerque,3,2020-04-27,-0.00014637937258784898,694.0
Albuquerque,3,2020-04-28,-0.007634334645942913,738.0
Albuquerque,3,2020-04-29,-0.02031395159074755,765.0
Albuquerque,3,2020-04-30,-0.02034307270723969,811.0
Albuquerque,3,2020-05-01,-0.0034825075808362356,830.0
Albuquerque,3,2020-05-02,-0.009545398870451827,883.0
Albuquerque,3,2020-05-03,-0.006724046578432037,920.0
Albuquerque,3,2020-05-04,-0.01377638704270409,944.0
Albuquerque,3,2020-05-05,-0.01942868351856339,963.0
Albuquerque,3,2020-05-06,-0.010494399946274569,981.0
Albuquerque,3,2020-05-07,-0.01423153107645953,1012.0
Albuquerque,3,2020-05-08,-0.029717072209776953,1030.0
Albuquerque,3,2020-05-09,-0.02221917960356918,1050.0
Albuquerque,3,2020-05-10,-0.027871476079428484,1073.0
Albuquerque,3,2020-05-11,-0.0011317274260788817,1086.0
Albuquerque,3,2020-05-12,-0.00206703548891648,1111.0
Albuquerque,3,2020-05-13,-0.001542322239835178,1124.0
Albuquerque,3,2020-05-14,-0.005788738515594441,1149.0
Albuquerque,3,2020-05-15,-0.001106707430752163,1180.0
Albuquerque,3,2020-05-16,0.006441225166109049,1194.0
Albuquerque,3,2020-05-17,-0.008164538665678511,1210.0
Albuquerque,3,2020-05-18,-0.005353123706511429,1218.0
Albuquerque,3,2020-05-19,-0.0133503641254408,1225.0
