location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Albuquerque,1,2020-04-19,-0.023227866261322453,542.0,21.775000000000034,0.21499999999999986
Albuquerque,1,2020-04-20,-0.0148567954985053,566.0,21.09999999999997,0.17562499999999873
Albuquerque,1,2020-04-21,-0.016299518910901912,566.0,20.67500000000001,0.18125
Albuquerque,1,2020-04-22,-0.01967513066909663,600.0,21.650000000000034,0.184375
Albuquerque,1,2020-04-23,-0.010979717987061747,631.0,22.699999999999992,0.165625
Albuquerque,1,2020-04-24,-0.009647837403596841,651.0,23.849999999999966,0.14750000000000155
Albuquerque,1,2020-04-25,-0.015262909099549605,670.0,24.375,0.15500000000000114
Albuquerque,1,2020-04-26,-0.005884299672485281,688.0,24.75,0.18812499999999946
Albuquerque,1,2020-04-27,-0.010525928309915175,694.0,25.625,0.234375
Albuquerque,1,2020-04-28,-0.008009802529041663,738.0,25.600000000000023,0.241875000000001
Albuquerque,1,2020-04-29,0.001788500969444929,765.0,25.274999999999977,0.15437499999999954
Albuquerque,1,2020-04-30,0.015903673885274004,811.0,25.375,0.0987499999999983
Albuquerque,1,2020-05-01,-0.005689405511196389,830.0,25.675000000000008,0.1112499999999983
Albuquerque,1,2020-05-02,-0.011968651722311789,883.0,25.774999999999977,0.05999999999999942
Albuquerque,1,2020-05-03,-0.008917381883334805,920.0,25.100000000000023,-0.048749999999998295
Albuquerque,1,2020-05-04,0.0003794558619029449,944.0,24.775000000000034,-0.1581249999999983
Albuquerque,1,2020-05-05,0.0011575874582672467,963.0,25.199999999999992,-0.22875000000000084
Albuquerque,1,2020-05-06,0.009934771822128704,981.0,25.399999999999977,-0.26437500000000114
Albuquerque,1,2020-05-07,0.0008332455390495158,1012.0,25.550000000000008,-0.31125000000000114
Albuquerque,1,2020-05-08,0.014184284629761928,1030.0,24.900000000000034,-0.3262500000000017
Albuquerque,1,2020-05-09,0.011314328481695876,1050.0,23.5,-0.2881249999999994
Albuquerque,1,2020-05-10,0.012092460078060177,1073.0,23.32499999999993,-0.27562499999999945
Albuquerque,1,2020-05-11,-0.00878835142627564,1086.0,22.899999999999977,-0.29687500000000144
Albuquerque,1,2020-05-12,-0.0076041062288670315,1111.0,21.82500000000005,-0.3200000000000003
Albuquerque,1,2020-05-13,-0.015845729233755344,1124.0,20.57500000000005,-0.325
Albuquerque,1,2020-05-14,-0.010101627080743414,1149.0,19.649999999999977,-0.3093750000000014
Albuquerque,1,2020-05-15,-0.009065017269391103,1180.0,19.42499999999995,-0.3193749999999994
Albuquerque,1,2020-05-16,-0.012488305103688086,1194.0,19.125,-0.3487499999999969
Albuquerque,1,2020-05-17,-0.0067260153225487,1210.0,18.79999999999995,-0.3624999999999986
Albuquerque,1,2020-05-18,-0.0033209151163791748,1218.0,19.375,-0.34312500000000057
Albuquerque,1,2020-05-19,0.014040839100585456,1225.0,19.975000000000023,-0.2799999999999997
Albuquerque,1,2020-05-20,-0.01183920396438295,1284.0,19.649999999999977,-0.26312499999999944
Albuquerque,1,2020-05-21,-0.020829887418530427,1273.0,19.524999999999977,-0.29250000000000115
Albuquerque,1,2020-05-22,-0.012311181269656982,1313.0,19.125,-0.2637500000000017
Albuquerque,1,2020-05-23,-0.011968651722311789,1313.0,18.75,-0.1950000000000017
Albuquerque,1,2020-05-24,-0.010507740681787718,1337.0,18.75,-0.13312500000000113
Albuquerque,1,2020-05-25,-0.019627454592994364,1347.0,18.45000000000005,-0.10687499999999657
Albuquerque,1,2020-05-26,-0.018767551314803486,1362.0,18.20000000000005,-0.10124999999999602
Albuquerque,1,2020-05-27,-0.012717294870701286,1383.0,18.25,-0.084375
Albuquerque,1,2020-05-28,-0.010654958766974344,1434.0,18.475000000000023,-0.10374999999999944
Albuquerque,1,2020-05-29,-0.002542366219145197,1445.0,18.725000000000023,-0.1831249999999983
Albuquerque,1,2020-05-30,-0.011968651722311789,1464.0,17.574999999999932,-0.22750000000000056
Albuquerque,1,2020-05-31,-0.013654362672969234,1476.0,16.949999999999932,-0.20625
Albuquerque,1,2020-06-01,-0.01866800930571913,1486.0,17.225000000000026,-0.17624999999999885
Albuquerque,1,2020-06-02,-0.01853897884865996,1499.0,17.375,-0.1450000000000017
Albuquerque,1,2020-06-03,-0.014126339978243264,1524.0,17.524999999999974,-0.12437500000000055
Albuquerque,1,2020-06-04,-0.005330967986254353,1543.0,17.27500000000009,-0.109375
Albuquerque,1,2020-06-05,0.004419659436129969,1559.0,17.225000000000026,-0.0575000000000017
Albuquerque,1,2020-06-06,-0.010555416757889987,1575.0,17.324999999999932,0.028749999999999432
Albuquerque,1,2020-06-07,-0.0033984969413259234,1592.0,16.700000000000045,0.10124999999999887
Albuquerque,1,2020-06-08,0.036234926259389046,1600.0,15.325000000000045,0.15374999999999944
Albuquerque,1,2020-06-09,-0.025242108988077452,1612.0,15.19999999999993,0.2512500000000017
Albuquerque,1,2020-06-10,-0.01737250397850914,1623.0,15.725000000000026,0.3731250000000017
Albuquerque,1,2020-06-11,0.008266831198729044,1652.0,15.875,0.43499999999999933
Albuquerque,1,2020-06-12,-0.0059955598022866635,1669.0,16.199999999999932,0.4974999999999994
Albuquerque,1,2020-06-13,-0.014838607870377843,1682.0,16.325000000000045,0.6218750000000028
Albuquerque,1,2020-06-14,-0.01602285306778645,1693.0,16.5,0.7693749999999995
Albuquerque,1,2020-06-15,-0.006013747430414121,1705.0,17.850000000000023,0.9181249999999948
Albuquerque,1,2020-06-16,-0.010897946305235176,1733.0,19.75,1.040625
Albuquerque,1,2020-06-17,-0.004099046712743477,1752.0,21.024999999999977,1.1668750000000043
Albuquerque,1,2020-06-18,0.05643297516774819,1740.0,22.32500000000005,1.3912500000000023
Albuquerque,1,2020-06-19,0.03308035870350066,1777.0,24.024999999999977,1.6487499999999984
Albuquerque,1,2020-06-20,0.015294720558233938,1792.0,25.42499999999995,1.8199999999999992
Albuquerque,1,2020-06-21,0.030988534151798905,1805.0,26.149999999999977,1.9525000000000008
Albuquerque,1,2020-06-22,0.018246448388126564,1828.0,28.350000000000023,2.1131249999999997
Albuquerque,1,2020-06-23,0.0025708224226890525,1848.0,31.42500000000007,2.276250000000002
Albuquerque,1,2020-06-24,-0.003498038950410281,1879.0,34.149999999999984,2.392500000000001
Albuquerque,1,2020-06-25,0.008802392557702184,1937.0,37.07499999999993,2.486874999999995
Albuquerque,1,2020-06-26,0.015664876203892997,1987.0,39.10000000000002,2.5899999999999954
Albuquerque,1,2020-06-27,0.0025526347945615956,2021.0,41.600000000000136,2.690625000000003
Albuquerque,1,2020-06-28,-0.0049589499909343535,2064.0,46.075000000000045,2.7950000000000075
Albuquerque,1,2020-06-29,0.0014160656732552551,2109.0,50.39999999999986,2.874375000000001
Albuquerque,1,2020-06-30,0.0025526347945615956,2143.0,53.325000000000045,2.929374999999996
Albuquerque,1,2020-07-01,-0.00442338863196121,2178.0,56.375,2.9881249999999997
Albuquerque,1,2020-07-02,0.003836422001054559,2277.0,60.2249999999999,2.96875
Albuquerque,1,2020-07-03,-0.00039909303533103134,2331.0,63.35000000000014,2.8793749999999987
Albuquerque,1,2020-07-04,0.00899728671899108,2410.0,65.17499999999995,2.8262499999999986
Albuquerque,1,2020-07-05,-0.005866529345227495,2471.0,68.64999999999986,2.7699999999999987
Albuquerque,1,2020-07-06,-0.010979717987061747,2531.0,72.54999999999995,2.711250000000001
Albuquerque,1,2020-07-07,-0.009259911430679998,2618.0,75.85000000000014,2.634375000000003
Albuquerque,1,2020-07-08,-0.0038401511968857997,2717.0,79.3000000000002,2.430000000000001
Albuquerque,1,2020-07-09,-0.008123342309373657,2816.0,82.02499999999986,2.15625
Albuquerque,1,2020-07-10,-0.0022320220711751024,2886.0,84.59999999999991,1.9374999999999944
Albuquerque,1,2020-07-11,-0.009112693345493372,2966.0,86.5,1.7474999999999965
Albuquerque,2,2020-02-13,-0.004265921352708058,0.0,0.0,0.0
Albuquerque,2,2020-02-14,-0.006643118860892583,0.0,0.0,0.0
Albuquerque,2,2020-02-15,-0.01607252326732992,0.0,0.0,0.0
Albuquerque,2,2020-02-16,-0.014306460315164795,0.0,0.0,0.0
Albuquerque,2,2020-02-17,-0.001283076947292299,0.0,0.0,0.0
Albuquerque,2,2020-02-18,0.011086926669500863,0.0,0.0,0.0
Albuquerque,2,2020-02-19,-0.0008582855138431092,0.0,0.0,0.0
Albuquerque,2,2020-02-20,0.008633755900954599,0.0,0.0,0.000625
Albuquerque,2,2020-02-21,0.007798906961703126,0.0,0.0,0.0025
Albuquerque,2,2020-02-22,-0.002117312162153687,0.0,0.0,0.00625
Albuquerque,2,2020-02-23,0.0029480314569613874,0.0,0.0,0.01125
Albuquerque,2,2020-02-24,0.011774818437137456,0.0,0.0,0.014375
Albuquerque,2,2020-02-25,0.00758370970822919,0.0,0.0,0.02
Albuquerque,2,2020-02-26,0.0036669074605057,0.0,0.0,0.03
Albuquerque,2,2020-02-27,-0.012863220649288002,0.0,0.0,0.03625
Albuquerque,2,2020-02-28,-0.01577009179434203,0.0,0.0,0.041250000000000016
Albuquerque,2,2020-02-29,-0.014666539447404467,0.0,0.0,0.049375
Albuquerque,2,2020-03-01,0.0057212816824018945,0.0,0.025,0.06125000000000001
Albuquerque,2,2020-03-02,-0.019641121066356054,0.0,0.075,0.074375
Albuquerque,2,2020-03-03,-0.012787247388926266,0.0,0.17500000000000002,0.08375000000000002
Albuquerque,2,2020-03-04,0.008319449744424407,0.0,0.275,0.09437499999999996
Albuquerque,2,2020-03-05,0.016461088786357967,0.0,0.3,0.1075
Albuquerque,2,2020-03-06,0.01131915818249107,0.0,0.5,0.116875
Albuquerque,2,2020-03-07,0.013331287209327327,0.0,0.7,0.124375
Albuquerque,2,2020-03-08,0.011681197192869364,0.0,0.7500000000000001,0.156875
Albuquerque,2,2020-03-09,0.010159240437236748,0.0,0.9000000000000001,0.21375000000000005
Albuquerque,2,2020-03-10,0.003955218730236775,0.0,1.0749999999999995,0.2475
Albuquerque,2,2020-03-11,0.006862089875290794,1.0,1.375,0.26874999999999993
Albuquerque,2,2020-03-12,0.005418850209414,2.0,1.6000000000000003,0.29999999999999993
Albuquerque,2,2020-03-13,0.004470772163849451,5.0,1.7499999999999996,0.321875
Albuquerque,2,2020-03-14,0.004470772163849451,6.0,2.0249999999999995,0.3693749999999999
Albuquerque,2,2020-03-15,0.006992183014254773,6.0,2.2750000000000004,0.4425000000000001
Albuquerque,2,2020-03-16,0.005834510788714973,14.0,2.3999999999999995,0.4925000000000002
Albuquerque,2,2020-03-17,0.011757954404486556,14.0,2.5749999999999997,0.5375000000000001
Albuquerque,2,2020-03-18,0.008645016860106816,16.0,3.700000000000001,0.6006250000000001
Albuquerque,2,2020-03-19,0.006332416238421296,20.0,4.850000000000001,0.6568749999999999
Albuquerque,2,2020-03-20,0.008871475072732971,23.0,5.049999999999999,0.6799999999999999
Albuquerque,2,2020-03-21,0.00981955311829752,32.0,5.724999999999998,0.7300000000000001
Albuquerque,2,2020-03-22,0.0033468280036114536,32.0,6.375,0.8175000000000001
Albuquerque,2,2020-03-23,0.011567968086556288,38.0,6.75,0.8706249999999999
Albuquerque,2,2020-03-24,0.006522402556351565,43.0,8.474999999999998,0.8999999999999998
Albuquerque,2,2020-03-25,0.011341509873930134,48.0,9.800000000000004,0.9131249999999996
Albuquerque,2,2020-03-26,0.013583126584362514,48.0,10.700000000000003,0.9174999999999998
Albuquerque,2,2020-03-27,0.01450856729691211,55.0,12.0,0.93
Albuquerque,2,2020-03-28,0.008645016860106816,93.0,13.475,0.8875000000000002
Albuquerque,2,2020-03-29,0.012629275238433914,101.0,14.449999999999996,0.8137499999999998
Albuquerque,2,2020-03-30,0.006346536441678116,101.0,14.725,0.8093750000000002
Albuquerque,2,2020-03-31,0.008548651786444643,129.0,16.925000000000004,0.8212500000000009
Albuquerque,2,2020-04-01,0.013846056691684556,129.0,18.75,0.7925000000000003
Albuquerque,2,2020-04-02,0.015402525463874423,148.0,19.425,0.7737499999999997
Albuquerque,2,2020-04-03,0.017395046628665697,202.0,20.349999999999994,0.7256250000000001
Albuquerque,2,2020-04-04,0.01635060350943897,202.0,20.474999999999994,0.6424999999999998
Albuquerque,2,2020-04-05,0.013959285797997632,246.0,20.899999999999988,0.5818749999999993
Albuquerque,2,2020-04-06,0.012592803343738029,262.0,21.275000000000006,0.5093749999999997
Albuquerque,2,2020-04-07,0.011757954404486556,307.0,20.5,0.4024999999999997
Albuquerque,2,2020-04-08,0.012156750951136622,307.0,20.599999999999994,0.3212500000000002
Albuquerque,2,2020-04-09,0.016446968583101147,325.0,21.675000000000008,0.32625000000000137
Albuquerque,2,2020-04-10,0.010713511285259832,407.0,21.950000000000014,0.28062499999999985
Albuquerque,2,2020-04-11,0.012592803343738029,407.0,21.849999999999994,0.15249999999999933
Albuquerque,2,2020-04-12,0.01633373947678807,440.0,22.224999999999994,0.1037500000000012
Albuquerque,2,2020-04-13,0.0029648954896122864,455.0,22.02500000000001,0.11437500000000078
Albuquerque,2,2020-04-14,0.001162360642751281,455.0,21.949999999999992,0.14312499999999914
Albuquerque,2,2020-04-15,0.010880860270175145,477.0,21.824999999999992,0.1712499999999995
Albuquerque,2,2020-04-16,0.010314714738609763,477.0,21.25,0.17375000000000007
Albuquerque,2,2020-04-17,0.012819261556364182,491.0,20.32499999999999,0.21499999999999986
Albuquerque,2,2020-04-18,0.01376733960192873,527.0,20.450000000000017,0.2531250000000007
Albuquerque,2,2020-04-19,0.012629275238433914,542.0,21.775000000000034,0.21499999999999986
Albuquerque,2,2020-04-20,0.01105319860419906,566.0,21.09999999999997,0.17562499999999873
Albuquerque,2,2020-04-21,0.01585544188912673,566.0,20.67500000000001,0.18125
Albuquerque,2,2020-04-22,0.014794134737249102,600.0,21.650000000000034,0.184375
Albuquerque,2,2020-04-23,0.015932199100743918,631.0,22.699999999999992,0.165625
Albuquerque,2,2020-04-24,0.019576770160131787,651.0,23.849999999999966,0.14750000000000155
Albuquerque,2,2020-04-25,0.013654110495615655,670.0,24.375,0.15500000000000114
Albuquerque,2,2020-04-26,0.013008463923038997,688.0,24.75,0.18812499999999946
Albuquerque,2,2020-04-27,0.01654058982736924,694.0,25.625,0.234375
Albuquerque,2,2020-04-28,0.020906780719695504,738.0,25.600000000000023,0.241875000000001
Albuquerque,2,2020-04-29,0.029393880380932345,765.0,25.274999999999977,0.15437499999999954
Albuquerque,2,2020-04-30,0.03032235056445191,811.0,25.375,0.0987499999999983
Albuquerque,2,2020-05-01,0.017828355191873018,830.0,25.675000000000008,0.1112499999999983
Albuquerque,2,2020-05-02,0.021342833112296906,883.0,25.774999999999977,0.05999999999999942
Albuquerque,2,2020-05-03,0.019689999266444866,920.0,25.100000000000023,-0.048749999999998295
Albuquerque,2,2020-05-04,0.02435940558301447,944.0,24.775000000000034,-0.1581249999999983
Albuquerque,2,2020-05-05,0.027681937307369463,963.0,25.199999999999992,-0.22875000000000084
Albuquerque,2,2020-05-06,0.023504948781718018,981.0,25.399999999999977,-0.26437500000000114
Albuquerque,2,2020-05-07,0.024967796309639793,1012.0,25.550000000000008,-0.31125000000000114
Albuquerque,2,2020-05-08,0.03561975546969182,1030.0,24.900000000000034,-0.3262500000000017
Albuquerque,2,2020-05-09,0.0303588224591478,1050.0,23.5,-0.2881249999999994
Albuquerque,2,2020-05-10,0.03368135418350278,1073.0,23.32499999999993,-0.27562499999999945
Albuquerque,2,2020-05-11,0.01627188641968315,1086.0,22.899999999999977,-0.29687500000000144
Albuquerque,2,2020-05-12,0.016993506252621547,1111.0,21.82500000000005,-0.3200000000000003
Albuquerque,2,2020-05-13,0.016463832615752048,1124.0,20.57500000000005,-0.325
Albuquerque,2,2020-05-14,0.018968379433506467,1149.0,19.649999999999977,-0.3093750000000014
Albuquerque,2,2020-05-15,0.016767048039995396,1180.0,19.42499999999995,-0.3193749999999994
Albuquerque,2,2020-05-16,0.012496438270075853,1194.0,19.125,-0.3487499999999969
Albuquerque,2,2020-05-17,0.020029686585384093,1210.0,18.79999999999995,-0.3624999999999986
Albuquerque,2,2020-05-18,0.019271594857749808,1218.0,19.375,-0.34312500000000057
Albuquerque,2,2020-05-19,0.024679485039908713,1225.0,19.975000000000023,-0.2799999999999997
Albuquerque,2,2020-05-20,0.01923708284119256,1284.0,19.649999999999977,-0.26312499999999944
Albuquerque,2,2020-05-21,0.012253116024798798,1273.0,19.524999999999977,-0.29250000000000115
Albuquerque,2,2020-05-22,0.013599990617013417,1313.0,19.125,-0.2637500000000017
Albuquerque,2,2020-05-23,0.021342833112296906,1313.0,18.75,-0.1950000000000017
Albuquerque,2,2020-05-24,0.02156929132492306,1337.0,18.75,-0.13312500000000113
Albuquerque,2,2020-05-25,0.018003437355291016,1347.0,18.45000000000005,-0.10687499999999657
Albuquerque,2,2020-05-26,0.01601091619049974,1362.0,18.20000000000005,-0.10124999999999602
Albuquerque,2,2020-05-27,0.01620090250843001,1383.0,18.25,-0.084375
Albuquerque,2,2020-05-28,0.01995870267413095,1434.0,18.475000000000023,-0.10374999999999944
Albuquerque,2,2020-05-29,0.023906489157762167,1445.0,18.725000000000023,-0.1831249999999983
Albuquerque,2,2020-05-30,0.021342833112296906,1464.0,17.574999999999932,-0.22750000000000056
Albuquerque,2,2020-05-31,0.01680351993469128,1476.0,16.949999999999932,-0.20625
Albuquerque,2,2020-06-01,0.014412202223249935,1486.0,17.225000000000026,-0.17624999999999885
Albuquerque,2,2020-06-02,0.010994089376488223,1499.0,17.375,-0.1450000000000017
Albuquerque,2,2020-06-03,0.011166427710512138,1524.0,17.524999999999974,-0.12437500000000055
Albuquerque,2,2020-06-04,0.012018140682414512,1543.0,17.27500000000009,-0.109375
Albuquerque,2,2020-06-05,0.017295937725609438,1559.0,17.225000000000026,-0.0575000000000017
Albuquerque,2,2020-06-06,0.018359988706881148,1575.0,17.324999999999932,0.028749999999999432
Albuquerque,2,2020-06-07,0.016569328543562443,1592.0,16.700000000000045,0.10124999999999887
Albuquerque,2,2020-06-08,0.03939245978990504,1600.0,15.325000000000045,0.15374999999999944
Albuquerque,2,2020-06-09,0.013393140266432246,1612.0,15.19999999999993,0.2512500000000017
Albuquerque,2,2020-06-10,0.007999370287530162,1623.0,15.725000000000026,0.3731250000000017
Albuquerque,2,2020-06-11,0.02268197452600884,1652.0,15.875,0.43499999999999933
Albuquerque,2,2020-06-12,0.020142915691697173,1669.0,16.199999999999932,0.4974999999999994
Albuquerque,2,2020-06-13,0.01608190010175288,1682.0,16.325000000000045,0.6218750000000028
Albuquerque,2,2020-06-14,0.015360280268814485,1693.0,16.5,0.7693749999999995
Albuquerque,2,2020-06-15,0.015114214194143346,1705.0,17.850000000000023,0.9181249999999948
Albuquerque,2,2020-06-16,0.010617146211597657,1733.0,19.75,1.040625
Albuquerque,2,2020-06-17,0.01594906313339482,1752.0,21.024999999999977,1.1668750000000043
Albuquerque,2,2020-06-18,0.03875705610554624,1740.0,22.32500000000005,1.3912500000000023
Albuquerque,2,2020-06-19,0.03083274442209062,1777.0,24.024999999999977,1.6487499999999984
Albuquerque,2,2020-06-20,0.024309427209451853,1792.0,25.42499999999995,1.8199999999999992
Albuquerque,2,2020-06-21,0.028894343135901585,1805.0,26.149999999999977,1.9525000000000008
Albuquerque,2,2020-06-22,0.024255307330849615,1828.0,28.350000000000023,2.1131249999999997
Albuquerque,2,2020-06-23,0.024699092901953705,1848.0,31.42500000000007,2.276250000000002
Albuquerque,2,2020-06-24,0.01816804251081225,1879.0,34.149999999999984,2.392500000000001
Albuquerque,2,2020-06-25,0.0179753123634879,1937.0,37.07499999999993,2.486874999999995
Albuquerque,2,2020-06-26,0.012963474898584978,1987.0,39.10000000000002,2.5899999999999954
Albuquerque,2,2020-06-27,0.01967039140439988,2021.0,41.600000000000136,2.690625000000003
Albuquerque,2,2020-06-28,0.017941584298186097,2064.0,46.075000000000045,2.7950000000000075
Albuquerque,2,2020-06-29,0.022158074189503395,2109.0,50.39999999999986,2.874375000000001
Albuquerque,2,2020-06-30,0.01967039140439988,2143.0,53.325000000000045,2.929374999999996
Albuquerque,2,2020-07-01,0.01323492213566515,2178.0,56.375,2.9881249999999997
Albuquerque,2,2020-07-02,0.018793297270088473,2277.0,60.2249999999999,2.96875
Albuquerque,2,2020-07-03,0.01972451128300212,2331.0,63.35000000000014,2.8793749999999987
Albuquerque,2,2020-07-04,0.022795203632321924,2410.0,65.17499999999995,2.8262499999999986
Albuquerque,2,2020-07-05,0.016724802844935455,2471.0,68.64999999999986,2.7699999999999987
Albuquerque,2,2020-07-06,0.015932199100743918,2531.0,72.54999999999995,2.711250000000001
Albuquerque,2,2020-07-07,0.011947156771161373,2618.0,75.85000000000014,2.634375000000003
Albuquerque,2,2020-07-08,0.011737562591186121,2717.0,79.3000000000002,2.430000000000001
Albuquerque,2,2020-07-09,0.009459473986057855,2816.0,82.02499999999986,2.15625
Albuquerque,2,2020-07-10,0.013574609454604383,2886.0,84.59999999999991,1.9374999999999944
Albuquerque,2,2020-07-11,0.013557745421953479,2966.0,86.5,1.7474999999999965
Albuquerque,3,2020-02-13,0.0448887996338877,0.0,0.0,0.0
Albuquerque,3,2020-02-14,0.053674708182365756,0.0,0.0,0.0
Albuquerque,3,2020-02-15,0.07431415115707482,0.0,0.0,0.0
Albuquerque,3,2020-02-16,0.07020848456945478,0.0,0.0,0.0
Albuquerque,3,2020-02-17,0.040034922315912,0.0,0.0,0.0
Albuquerque,3,2020-02-18,0.012230258557484889,0.0,0.0,0.0
Albuquerque,3,2020-02-19,0.04055336340745789,0.0,0.0,0.0
Albuquerque,3,2020-02-20,0.01736080958753225,0.0,0.0,0.000625
Albuquerque,3,2020-02-21,0.018809094485078157,0.0,0.0,0.0025
Albuquerque,3,2020-02-22,0.03899023067207122,0.0,0.0,0.00625
Albuquerque,3,2020-02-23,0.024966920974231702,0.0,0.0,0.01125
Albuquerque,3,2020-02-24,0.009975049373434653,0.0,0.0,0.014375
