"","mavgs","lags","corr","city"
"134",1,7,0.429452936375342,"Honolulu"
"135",1,8,0.268408085234589,"Honolulu"
"136",1,9,0.118819124794175,"Honolulu"
"137",1,10,0.514785855807229,"Honolulu"
"138",1,11,0.377764562403083,"Honolulu"
"139",1,12,0.115959375168035,"Honolulu"
"140",1,13,0.347579261135115,"Honolulu"
"141",1,14,0.438434029308008,"Honolulu"
"142",1,15,0.28807452764785,"Honolulu"
"143",1,16,-0.0242550668184491,"Honolulu"
"144",1,17,-0.0181145435732721,"Honolulu"
"145",1,18,-0.303571428571429,"Honolulu"
"146",1,19,-0.346177944862155,"Honolulu"
"147",1,20,-0.240608866015647,"Honolulu"
"148",1,0,0.23527914103147,"Los Angeles"
"149",1,1,0.392918113058684,"Los Angeles"
"150",1,2,0.521347828259932,"Los Angeles"
"151",1,3,0.381607941696317,"Los Angeles"
"152",1,4,0.378091014452696,"Los Angeles"
"153",1,5,0.258853774044494,"Los Angeles"
"154",1,6,0.0634008396422663,"Los Angeles"
"155",1,7,-0.136407867109118,"Los Angeles"
"156",1,8,-0.154586231762431,"Los Angeles"
"157",1,9,-0.029904069209312,"Los Angeles"
"158",1,10,-0.102043892800172,"Los Angeles"
"159",1,11,-0.0277054655183263,"Los Angeles"
"160",1,12,-0.176802528383042,"Los Angeles"
"161",1,13,0.0708308265882372,"Los Angeles"
"162",1,14,0.209963819594518,"Los Angeles"
"163",1,15,0.169617830731258,"Los Angeles"
"164",1,16,0.0677922397906484,"Los Angeles"
"165",1,17,0.0260703506357823,"Los Angeles"
"166",1,18,-0.136370335710111,"Los Angeles"
"167",1,19,-0.26560660959233,"Los Angeles"
"168",1,20,-0.209906049936087,"Los Angeles"
"169",1,0,-0.191664734734351,"Milwaukee"
"170",1,1,-0.232730577944749,"Milwaukee"
"171",1,2,-0.0529057733137062,"Milwaukee"
"172",1,3,0.119775386195381,"Milwaukee"
"173",1,4,0.0410959150885659,"Milwaukee"
"174",1,5,-0.0816774944764842,"Milwaukee"
"175",1,6,-0.18473366200386,"Milwaukee"
"176",1,7,-0.145285284229349,"Milwaukee"
"177",1,8,0.274397300969015,"Milwaukee"
"178",1,9,0.214364325032737,"Milwaukee"
"179",1,10,0.00630223797359564,"Milwaukee"
"180",1,11,0.149082080212449,"Milwaukee"
"181",1,12,0.0430196244284572,"Milwaukee"
"182",1,13,-0.0602740087965633,"Milwaukee"
"183",1,14,-0.0517737534224719,"Milwaukee"
"184",1,15,0.0813922386453994,"Milwaukee"
"185",1,16,0.161140189641397,"Milwaukee"
"186",1,17,0.0359002803452772,"Milwaukee"
"187",1,18,-0.0465881500663902,"Milwaukee"
"188",1,19,0.0959036213373249,"Milwaukee"
"189",1,20,-0.0589122245357853,"Milwaukee"
"190",1,0,0.23759956533859,"Philadelphia"
"191",1,1,-0.0112359656042471,"Philadelphia"
"192",1,2,-0.294956539303357,"Philadelphia"
"193",1,3,-0.357309492068205,"Philadelphia"
"194",1,4,-0.250924646216848,"Philadelphia"
"195",1,5,-0.150979701019617,"Philadelphia"
"196",1,6,-0.163584176966808,"Philadelphia"
"197",1,7,-0.0849432074702021,"Philadelphia"
"198",1,8,-0.0455044475133431,"Philadelphia"
"199",1,9,-0.189993447669408,"Philadelphia"
"200",1,10,-0.200054997343911,"Philadelphia"
"201",1,11,-0.248527384437011,"Philadelphia"
"202",1,12,-0.453150957043254,"Philadelphia"
"203",1,13,-0.485753716346849,"Philadelphia"
"204",1,14,-0.40197496583771,"Philadelphia"
"205",1,15,-0.328489774265741,"Philadelphia"
"206",1,16,-0.281717951359615,"Philadelphia"
"207",1,17,-0.124177799539424,"Philadelphia"
"208",1,18,-0.310179712439577,"Philadelphia"
"209",1,19,-0.463982627191672,"Philadelphia"
"210",1,20,-0.32525028150687,"Philadelphia"
"211",1,0,-0.0079253197470756,"Providence"
"212",1,1,0.0561261517498316,"Providence"
"213",1,2,0.242403215526461,"Providence"
"214",1,3,0.00581641956840405,"Providence"
"215",1,4,-0.0451165517873503,"Providence"
"216",1,5,0.106052182891225,"Providence"
"217",1,6,-0.0202392246906305,"Providence"
"218",1,7,-0.0211879383480039,"Providence"
"219",1,8,-0.0600851983003094,"Providence"
"220",1,9,0.0298480614427412,"Providence"
"221",1,10,0.25645582335638,"Providence"
"222",1,11,-0.149412031138435,"Providence"
"223",1,12,-0.433064719438839,"Providence"
"224",1,13,-0.301317691029739,"Providence"
"225",1,14,-0.148275003022546,"Providence"
"226",1,15,-0.249746265980928,"Providence"
"227",1,16,0.0731887873261531,"Providence"
"228",1,17,0.0781210751676981,"Providence"
"229",1,18,-0.0612457404689095,"Providence"
"230",1,19,0.331826161938495,"Providence"
"231",1,20,0.180280753793017,"Providence"
"232",1,0,0.251502784668362,"Richmond"
"233",1,1,0.212192802137466,"Richmond"
"234",1,2,0.382088965267042,"Richmond"
"235",1,3,0.00922531208028885,"Richmond"
"236",1,4,-0.0561199785758406,"Richmond"
"237",1,5,0.36975272965905,"Richmond"
"238",1,6,0.326732019606536,"Richmond"
"239",1,7,0.17362075843299,"Richmond"
"240",1,8,0.211485617309075,"Richmond"
"241",1,9,0.670820393249937,"Richmond"
"242",1,10,0.268394435714546,"Richmond"
"243",1,11,0.462030827725273,"Richmond"
"244",1,12,0.410391340834062,"Richmond"
"245",1,13,-0.4,"Richmond"
"246",1,14,-1,"Richmond"
"247",1,15,-1,"Richmond"
"248",1,16,NA,"Richmond"
"249",1,17,NA,"Richmond"
"250",1,18,NA,"Richmond"
"251",1,19,NA,"Richmond"
"252",1,20,NA,"Richmond"
"253",1,0,0.0552603606749029,"Sacramento"
"254",1,1,-0.0637873159288124,"Sacramento"
"255",1,2,-0.0436111562794923,"Sacramento"
"256",1,3,-0.0316285382602069,"Sacramento"
"257",1,4,0.0986620658448951,"Sacramento"
"258",1,5,0.146273449684308,"Sacramento"
"259",1,6,-0.023791046525074,"Sacramento"
"260",1,7,-0.172282174076302,"Sacramento"
"261",1,8,-0.397773851801255,"Sacramento"
"262",1,9,-0.198003618945703,"Sacramento"
"263",1,10,-0.00996055950157978,"Sacramento"
"264",1,11,0.0225671914867531,"Sacramento"
"265",1,12,-0.181786280270987,"Sacramento"
"266",1,13,-0.00437099377452039,"Sacramento"
"267",1,14,0.270860614221086,"Sacramento"
"268",1,15,0.220409138800266,"Sacramento"
"269",1,16,0.0824784281294139,"Sacramento"
"270",1,17,-0.0999062711169394,"Sacramento"
"271",1,18,-0.451660186525416,"Sacramento"
"272",1,19,-0.384789176282261,"Sacramento"
"273",1,20,-0.328499827906368,"Sacramento"
"274",1,0,NA,"San Diego"
"275",1,1,NA,"San Diego"
"276",1,2,NA,"San Diego"
"277",1,3,NA,"San Diego"
"278",1,4,NA,"San Diego"
"279",1,5,NA,"San Diego"
"280",1,6,NA,"San Diego"
"281",1,7,NA,"San Diego"
"282",1,8,NA,"San Diego"
"283",1,9,NA,"San Diego"
"284",1,10,NA,"San Diego"
"285",1,11,NA,"San Diego"
"286",1,12,NA,"San Diego"
"287",1,13,NA,"San Diego"
"288",1,14,NA,"San Diego"
"289",1,15,NA,"San Diego"
"290",1,16,NA,"San Diego"
"291",1,17,NA,"San Diego"
"292",1,18,NA,"San Diego"
"293",1,19,NA,"San Diego"
"294",1,20,NA,"San Diego"
"295",1,0,0.04232944120077,"San Francisco"
"296",1,1,-0.31822960640435,"San Francisco"
"297",1,2,-0.562057124031373,"San Francisco"
"298",1,3,-0.511023920510916,"San Francisco"
"299",1,4,-0.0432510185610011,"San Francisco"
"300",1,5,0.3745622189943,"San Francisco"
"301",1,6,0.472423220868376,"San Francisco"
"302",1,7,0.142639522259218,"San Francisco"
"303",1,8,-0.327763894137552,"San Francisco"
"304",1,9,-0.29699343811412,"San Francisco"
"305",1,10,-0.172200420690581,"San Francisco"
"306",1,11,-0.0086522503566068,"San Francisco"
"307",1,12,0.120573295292069,"San Francisco"
"308",1,13,0.0882614302001118,"San Francisco"
"309",1,14,0.208351770684096,"San Francisco"
"310",1,15,0.27747274265122,"San Francisco"
"311",1,16,0.229159706311327,"San Francisco"
"312",1,17,-0.249296061050318,"San Francisco"
"313",1,18,-0.552914324315822,"San Francisco"
"314",1,19,-0.332703832481985,"San Francisco"
"315",1,20,0.0440346924015606,"San Francisco"
"316",NA,NA,NA,NA
"317",NA,NA,NA,NA
"318",NA,NA,NA,NA
"319",NA,NA,NA,NA
"320",NA,NA,NA,NA
"321",NA,NA,NA,NA
"322",NA,NA,NA,NA
"323",NA,NA,NA,NA
"324",NA,NA,NA,NA
"325",NA,NA,NA,NA
"326",NA,NA,NA,NA
"327",NA,NA,NA,NA
"328",NA,NA,NA,NA
"329",NA,NA,NA,NA
"330",NA,NA,NA,NA
"331",NA,NA,NA,NA
"332",NA,NA,NA,NA
"333",NA,NA,NA,NA
"334",NA,NA,NA,NA
"335",NA,NA,NA,NA
"336",NA,NA,NA,NA
"337",NA,NA,NA,NA
"338",NA,NA,NA,NA
"339",NA,NA,NA,NA
"340",NA,NA,NA,NA
"341",NA,NA,NA,NA
"342",NA,NA,NA,NA
"343",NA,NA,NA,NA
"344",NA,NA,NA,NA
"345",NA,NA,NA,NA
"346",NA,NA,NA,NA
"347",NA,NA,NA,NA
"348",NA,NA,NA,NA
"349",NA,NA,NA,NA
"350",NA,NA,NA,NA
"351",NA,NA,NA,NA
"352",NA,NA,NA,NA
"353",NA,NA,NA,NA
"354",NA,NA,NA,NA
"355",NA,NA,NA,NA
"356",NA,NA,NA,NA
"357",NA,NA,NA,NA
"358",NA,NA,NA,NA
"359",NA,NA,NA,NA
"360",NA,NA,NA,NA
"361",NA,NA,NA,NA
"362",NA,NA,NA,NA
"363",NA,NA,NA,NA
"364",NA,NA,NA,NA
"365",NA,NA,NA,NA
"366",NA,NA,NA,NA
"367",NA,NA,NA,NA
"368",NA,NA,NA,NA
"369",NA,NA,NA,NA
"370",NA,NA,NA,NA
"371",NA,NA,NA,NA
"372",NA,NA,NA,NA
"373",NA,NA,NA,NA
"374",NA,NA,NA,NA
"375",NA,NA,NA,NA
"376",NA,NA,NA,NA
"377",NA,NA,NA,NA
"378",NA,NA,NA,NA
"379",NA,NA,NA,NA
"380",NA,NA,NA,NA
"381",NA,NA,NA,NA
"382",NA,NA,NA,NA
"383",NA,NA,NA,NA
"384",NA,NA,NA,NA
"385",NA,NA,NA,NA
"386",NA,NA,NA,NA
"387",NA,NA,NA,NA
"388",NA,NA,NA,NA
"389",NA,NA,NA,NA
"390",NA,NA,NA,NA
"391",NA,NA,NA,NA
"392",NA,NA,NA,NA
"393",NA,NA,NA,NA
"394",NA,NA,NA,NA
"395",NA,NA,NA,NA
"396",NA,NA,NA,NA
"397",NA,NA,NA,NA
"398",NA,NA,NA,NA
"399",NA,NA,NA,NA
"400",NA,NA,NA,NA
"401",NA,NA,NA,NA
"402",NA,NA,NA,NA
"403",NA,NA,NA,NA
"404",NA,NA,NA,NA
"405",NA,NA,NA,NA
"406",NA,NA,NA,NA
"407",NA,NA,NA,NA
"408",NA,NA,NA,NA
"409",NA,NA,NA,NA
"410",NA,NA,NA,NA
"411",NA,NA,NA,NA
"412",NA,NA,NA,NA
"413",NA,NA,NA,NA
"414",NA,NA,NA,NA
"415",NA,NA,NA,NA
"416",NA,NA,NA,NA
"417",NA,NA,NA,NA
"418",NA,NA,NA,NA
"419",NA,NA,NA,NA
"420",NA,NA,NA,NA
"421",NA,NA,NA,NA
"422",NA,NA,NA,NA
"423",NA,NA,NA,NA
"424",NA,NA,NA,NA
"425",NA,NA,NA,NA
"426",NA,NA,NA,NA
"427",NA,NA,NA,NA
"428",NA,NA,NA,NA
"429",NA,NA,NA,NA
"430",NA,NA,NA,NA
"431",NA,NA,NA,NA
"432",NA,NA,NA,NA
"433",NA,NA,NA,NA
"434",NA,NA,NA,NA
"435",NA,NA,NA,NA
"436",NA,NA,NA,NA
"437",NA,NA,NA,NA
"438",NA,NA,NA,NA
"439",NA,NA,NA,NA
"440",NA,NA,NA,NA
"441",NA,NA,NA,NA
"442",NA,NA,NA,NA
"443",NA,NA,NA,NA
"444",NA,NA,NA,NA
"445",NA,NA,NA,NA
"446",NA,NA,NA,NA
"447",NA,NA,NA,NA
"448",NA,NA,NA,NA
"449",NA,NA,NA,NA
"450",NA,NA,NA,NA
"451",NA,NA,NA,NA
"452",NA,NA,NA,NA
"453",NA,NA,NA,NA
"454",NA,NA,NA,NA
"455",NA,NA,NA,NA
"456",NA,NA,NA,NA
"457",NA,NA,NA,NA
"458",NA,NA,NA,NA
"459",NA,NA,NA,NA
"460",NA,NA,NA,NA
"461",NA,NA,NA,NA
"462",NA,NA,NA,NA
"463",NA,NA,NA,NA
"464",NA,NA,NA,NA
"465",NA,NA,NA,NA
"466",NA,NA,NA,NA
"467",NA,NA,NA,NA
"468",NA,NA,NA,NA
"469",NA,NA,NA,NA
"470",NA,NA,NA,NA
"471",NA,NA,NA,NA
"472",NA,NA,NA,NA
"473",NA,NA,NA,NA
"474",NA,NA,NA,NA
"475",NA,NA,NA,NA
"476",NA,NA,NA,NA
"477",NA,NA,NA,NA
"478",NA,NA,NA,NA
"479",NA,NA,NA,NA
"480",NA,NA,NA,NA
"481",NA,NA,NA,NA
"482",NA,NA,NA,NA
"483",NA,NA,NA,NA
"484",NA,NA,NA,NA
"485",NA,NA,NA,NA
"486",NA,NA,NA,NA
"487",NA,NA,NA,NA
"488",NA,NA,NA,NA
"489",NA,NA,NA,NA
"490",NA,NA,NA,NA
"491",NA,NA,NA,NA
"492",NA,NA,NA,NA
"493",NA,NA,NA,NA
"494",NA,NA,NA,NA
"495",NA,NA,NA,NA
"496",NA,NA,NA,NA
"497",NA,NA,NA,NA
"498",NA,NA,NA,NA
"499",NA,NA,NA,NA
"500",NA,NA,NA,NA
"501",NA,NA,NA,NA
"502",NA,NA,NA,NA
"503",NA,NA,NA,NA
"504",NA,NA,NA,NA
"505",NA,NA,NA,NA
"506",NA,NA,NA,NA
"507",NA,NA,NA,NA
"508",NA,NA,NA,NA
"509",NA,NA,NA,NA
"510",NA,NA,NA,NA
"511",NA,NA,NA,NA
"512",NA,NA,NA,NA
"513",NA,NA,NA,NA
"514",NA,NA,NA,NA
"515",NA,NA,NA,NA
"516",NA,NA,NA,NA
"517",NA,NA,NA,NA
"518",NA,NA,NA,NA
"519",NA,NA,NA,NA
"520",NA,NA,NA,NA
"521",NA,NA,NA,NA
"522",NA,NA,NA,NA
"523",NA,NA,NA,NA
"524",NA,NA,NA,NA
"525",NA,NA,NA,NA
"526",NA,NA,NA,NA
"527",NA,NA,NA,NA
"528",NA,NA,NA,NA
"529",NA,NA,NA,NA
"530",NA,NA,NA,NA
"531",NA,NA,NA,NA
"532",NA,NA,NA,NA
"533",NA,NA,NA,NA
"534",NA,NA,NA,NA
"535",NA,NA,NA,NA
"536",NA,NA,NA,NA
"537",NA,NA,NA,NA
"538",NA,NA,NA,NA
"539",NA,NA,NA,NA
"540",NA,NA,NA,NA
"541",NA,NA,NA,NA
"542",NA,NA,NA,NA
"543",NA,NA,NA,NA
"544",NA,NA,NA,NA
"545",NA,NA,NA,NA
"546",NA,NA,NA,NA
"547",NA,NA,NA,NA
"548",NA,NA,NA,NA
"549",NA,NA,NA,NA
"550",NA,NA,NA,NA
"551",NA,NA,NA,NA
"552",NA,NA,NA,NA
"553",NA,NA,NA,NA
"554",NA,NA,NA,NA
"555",NA,NA,NA,NA
"556",NA,NA,NA,NA
"557",NA,NA,NA,NA
"558",NA,NA,NA,NA
"559",NA,NA,NA,NA
"560",NA,NA,NA,NA
"561",NA,NA,NA,NA
"562",NA,NA,NA,NA
"563",NA,NA,NA,NA
"564",NA,NA,NA,NA
"565",NA,NA,NA,NA
"566",NA,NA,NA,NA
"567",NA,NA,NA,NA
"568",NA,NA,NA,NA
"569",NA,NA,NA,NA
"570",NA,NA,NA,NA
"571",NA,NA,NA,NA
"572",NA,NA,NA,NA
"573",NA,NA,NA,NA
"574",NA,NA,NA,NA
"575",NA,NA,NA,NA
"576",NA,NA,NA,NA
"577",NA,NA,NA,NA
"578",NA,NA,NA,NA
"579",NA,NA,NA,NA
"580",NA,NA,NA,NA
"581",NA,NA,NA,NA
"582",NA,NA,NA,NA
"583",NA,NA,NA,NA
"584",NA,NA,NA,NA
"585",NA,NA,NA,NA
"586",NA,NA,NA,NA
"587",NA,NA,NA,NA
"588",NA,NA,NA,NA
"589",NA,NA,NA,NA
"590",NA,NA,NA,NA
"591",NA,NA,NA,NA
"592",NA,NA,NA,NA
"593",NA,NA,NA,NA
"594",NA,NA,NA,NA
"595",NA,NA,NA,NA
"596",NA,NA,NA,NA
"597",NA,NA,NA,NA
"598",NA,NA,NA,NA
"599",NA,NA,NA,NA
"600",NA,NA,NA,NA
"601",NA,NA,NA,NA
"602",NA,NA,NA,NA
"603",NA,NA,NA,NA
"604",NA,NA,NA,NA
"605",NA,NA,NA,NA
"606",NA,NA,NA,NA
"607",NA,NA,NA,NA
"608",NA,NA,NA,NA
"609",NA,NA,NA,NA
"610",NA,NA,NA,NA
"611",NA,NA,NA,NA
"612",NA,NA,NA,NA
"613",NA,NA,NA,NA
"614",NA,NA,NA,NA
"615",NA,NA,NA,NA
"616",NA,NA,NA,NA
"617",NA,NA,NA,NA
"618",NA,NA,NA,NA
"619",NA,NA,NA,NA
"620",NA,NA,NA,NA
"621",NA,NA,NA,NA
"622",NA,NA,NA,NA
"623",NA,NA,NA,NA
"624",NA,NA,NA,NA
"625",NA,NA,NA,NA
"626",NA,NA,NA,NA
"627",NA,NA,NA,NA
"628",NA,NA,NA,NA
"629",NA,NA,NA,NA
"630",NA,NA,NA,NA
"631",2,0,-0.161706555360294,"Baltimore"
"632",3,0,-0.228904186907038,"Baltimore"
"633",4,0,-0.230685009426363,"Baltimore"
"634",5,0,-0.42082205995118,"Baltimore"
"635",6,0,-0.557808407591537,"Baltimore"
"636",7,0,-0.699575575937024,"Baltimore"
"637",8,0,-0.770399809823775,"Baltimore"
"638",2,1,-0.305857182742542,"Baltimore"
"639",3,1,-0.297808319770138,"Baltimore"
"640",4,1,-0.388493281908055,"Baltimore"
"641",5,1,-0.519654963662289,"Baltimore"
"642",6,1,-0.634707723144714,"Baltimore"
"643",7,1,-0.740279326766866,"Baltimore"
"644",8,1,-0.798849855160814,"Baltimore"
"645",2,2,-0.285518902523611,"Baltimore"
"646",3,2,-0.383783133416377,"Baltimore"
"647",4,2,-0.443013848268918,"Baltimore"
"648",5,2,-0.529516628760783,"Baltimore"
"649",6,2,-0.628955085170593,"Baltimore"
"650",7,2,-0.691538908729321,"Baltimore"
"651",8,2,-0.811199373237226,"Baltimore"
"652",2,3,-0.336851016801428,"Baltimore"
"653",3,3,-0.395670821772648,"Baltimore"
"654",4,3,-0.426027541161513,"Baltimore"
"655",5,3,-0.472617761420237,"Baltimore"
"656",6,3,-0.530740836236427,"Baltimore"
"657",7,3,-0.632306645212735,"Baltimore"
"658",8,3,-0.740720622953521,"Baltimore"
"659",2,4,-0.402494481833114,"Baltimore"
"660",3,4,-0.410959042921074,"Baltimore"
"661",4,4,-0.417066253123793,"Baltimore"
"662",5,4,-0.429412606408007,"Baltimore"
"663",6,4,-0.527462115198596,"Baltimore"
"664",7,4,-0.576591381172557,"Baltimore"
"665",8,4,-0.688663771710252,"Baltimore"
"666",2,5,-0.328305596849916,"Baltimore"
"667",3,5,-0.326027507384052,"Baltimore"
"668",4,5,-0.347123404920667,"Baltimore"
"669",5,5,-0.385458063468922,"Baltimore"
"670",6,5,-0.472515958703662,"Baltimore"
"671",7,5,-0.536208081683976,"Baltimore"
"672",8,5,-0.638828063379729,"Baltimore"
"673",2,6,-0.26865107110651,"Baltimore"
"674",3,6,-0.309915138255277,"Baltimore"
"675",4,6,-0.33602631891749,"Baltimore"
"676",5,6,-0.334520660937754,"Baltimore"
"677",6,6,-0.438657112808738,"Baltimore"
"678",7,6,-0.489801510407267,"Baltimore"
"679",8,6,-0.562568476731099,"Baltimore"
"680",2,7,-0.287517839277131,"Baltimore"
"681",3,7,-0.340545010247676,"Baltimore"
"682",4,7,-0.305395827799057,"Baltimore"
"683",5,7,-0.352965429983584,"Baltimore"
"684",6,7,-0.426790950651474,"Baltimore"
"685",7,7,-0.445387352860663,"Baltimore"
"686",8,7,-0.522394315078537,"Baltimore"
"687",2,8,-0.328533027227446,"Baltimore"
"688",3,8,-0.259345496344632,"Baltimore"
"689",4,8,-0.294399586663653,"Baltimore"
"690",5,8,-0.349315186482913,"Baltimore"
"691",6,8,-0.386248549691,"Baltimore"
"692",7,8,-0.385162879824802,"Baltimore"
"693",8,8,-0.518696190666602,"Baltimore"
"694",2,9,-0.268366480144625,"Baltimore"
"695",3,9,-0.264101871894449,"Baltimore"
"696",4,9,-0.260952912302135,"Baltimore"
"697",5,9,-0.274931599714198,"Baltimore"
"698",6,9,-0.311652771742546,"Baltimore"
"699",7,9,-0.325485901998358,"Baltimore"
"700",8,9,-0.436378680608343,"Baltimore"
"701",2,10,-0.209978267406316,"Baltimore"
"702",3,10,-0.2140999335598,"Baltimore"
"703",4,10,-0.198110631742492,"Baltimore"
"704",5,10,-0.184880882299878,"Baltimore"
"705",6,10,-0.271532269932104,"Baltimore"
"706",7,10,-0.264987681357788,"Baltimore"
"707",8,10,-0.439391967166216,"Baltimore"
"708",2,11,-0.181444567227458,"Baltimore"
"709",3,11,-0.159069132222818,"Baltimore"
"710",4,11,-0.139082821289487,"Baltimore"
"711",5,11,-0.16951938990214,"Baltimore"
"712",6,11,-0.223363495578593,"Baltimore"
"713",7,11,-0.27539009033671,"Baltimore"
"714",8,11,-0.490069968366808,"Baltimore"
"715",2,12,-0.0682192011248983,"Baltimore"
