"","mavgs","lags","sdcorr","meancorr","mediancorr"
"120","6","14",0.361891731304197,-0.22900798915056,-0.36242907740011
"121","6","15",0.315816500497199,-0.277559600052767,-0.341739020994682
"122","6","16",0.342915046699197,-0.296902944077518,-0.382027116244191
"123","6","17",0.394466773358818,-0.305506392934212,-0.308012093726379
"124","6","18",0.471985031809576,-0.281021080916655,-0.305492938249362
"125","6","19",0.516092989275314,-0.257347136418225,-0.460612232824115
"126","6","20",0.467779171459849,-0.245523349877822,-0.295181057643101
"127","7","0",0.474582110763165,-0.202650825172676,-0.303955667772919
"128","7","1",0.472142842901309,-0.121534848356417,-0.132375194674992
"129","7","2",0.455019289289622,-0.0866286083853887,-0.0920803400705067
"130","7","3",0.42953239887843,-0.0731142273620171,-0.0565036066414924
"131","7","4",0.393086712248817,-0.033726762786001,0.019216277317257
"132","7","5",0.374022362617893,-0.0331510348021907,-0.0169555388093444
"133","7","6",0.365785434519531,-0.0826173809753297,-0.0328178256157598
"134","7","7",0.367266726322393,-0.111705006040762,-0.210764153917425
"135","7","8",0.354732971503137,-0.131249071441527,-0.157498518534387
"136","7","9",0.420167251526964,-0.120837599131083,-0.221302361613296
"137","7","10",0.456636407915357,-0.107039028006571,-0.287121294513698
"138","7","11",0.45528972889337,-0.127965185244289,-0.292701362017246
"139","7","12",0.458647885131134,-0.236922272780394,-0.499059124544233
"140","7","13",0.393385588244845,-0.254604693667574,-0.376089959526942
"141","7","14",0.34940247711795,-0.28362152031832,-0.347760656922226
"142","7","15",0.390554354276127,-0.302046440989044,-0.47821724610374
"143","7","16",0.43504331652739,-0.291998930072311,-0.413142111797928
"144","7","17",0.4628622074399,-0.296750221827426,-0.311060977129606
"145","7","18",0.514326010335977,-0.293377785501174,-0.412495558381246
"146","7","19",0.490234805065584,-0.271002482184872,-0.445783258915743
"147","7","20",0.472066496820438,-0.246003654419095,-0.399699163321974
"148","8","0",0.494133490942862,-0.151664788463031,-0.178809581008311
"149","8","1",0.517922451257593,-0.124927920945023,-0.146305341394294
"150","8","2",0.517218877150702,-0.127445500799062,-0.0467397028397629
"151","8","3",0.487062647183476,-0.0988281683205016,-0.0118096686328335
"152","8","4",0.43122362424005,-0.0615830975105582,-0.026385316119221
"153","8","5",0.421087944544965,-0.0767157221480933,-0.0376933087417443
"154","8","6",0.413483230595549,-0.095075759328491,-0.0700830728406601
"155","8","7",0.430417922335866,-0.10747716465526,-0.072021136619378
"156","8","8",0.470593254372212,-0.16221189454984,-0.181371017962852
"157","8","9",0.471913182671778,-0.162185743770168,-0.159970409594317
"158","8","10",0.451519415451572,-0.178002518341934,-0.291889135989631
"159","8","11",0.460862409262068,-0.239378053781158,-0.535741310427452
"160","8","12",0.434461608720961,-0.288849542382813,-0.4853274511597
"161","8","13",0.366987535443911,-0.310707689097071,-0.40481576546344
"162","8","14",0.388827589983673,-0.307032787970071,-0.4396231423264
"163","8","15",0.436666472960338,-0.319921846168482,-0.452830704542214
"164","8","16",0.459105448381724,-0.30630626444407,-0.478244727304138
"165","8","17",0.471004153871869,-0.328378822952769,-0.379518502683987
"166","8","18",0.471823854224077,-0.345892807526642,-0.435405668525176
"167","8","19",0.471585404572149,-0.315691602383066,-0.433899074516439
"168","8","20",0.478065465584584,-0.298035868509263,-0.466313933385176
