"","mavgs","lags","sdcorr","corr"
"81","4","17",0.258042488120202,-0.311571407531104
"82","4","18",0.27171018679697,-0.281945949388247
"83","4","19",0.345612308124357,-0.213694567642411
"84","4","20",0.430227903580278,-0.154253319152899
"85","5","0",0.408023953615058,-0.300751879699248
"86","5","1",0.457802730909419,-0.205103745635414
"87","5","2",0.419736519748558,-0.137645741212106
"88","5","3",0.385226155548761,0.025573525689681
"89","5","4",0.314999932634095,0.0661903017850566
"90","5","5",0.286142738705265,-0.0184557451885719
"91","5","6",0.299141996038772,-0.0654874335386285
"92","5","7",0.31809135667192,-0.0481927710843374
"93","5","8",0.308301865650334,-0.157498116051243
"94","5","9",0.277181935670029,-0.0890567052266355
"95","5","10",0.313313020409519,-0.130925544964012
"96","5","11",0.425132145681748,-0.25941265060241
"97","5","12",0.479842622479176,-0.252730714725137
"98","5","13",0.4215669127513,-0.227324194582365
"99","5","14",0.37543121885613,-0.267419981303797
"100","5","15",0.295379779735746,-0.383234692541342
"101","5","16",0.279087087717688,-0.293343382911046
"102","5","17",0.299494980351595,-0.382875068025205
"103","5","18",0.372144827460351,-0.347760853963751
"104","5","19",0.436050413543524,-0.361582562097032
"105","5","20",0.468407672010204,-0.272144761134567
"106","6","0",0.459717711944549,-0.265404150999098
"107","6","1",0.468695984149626,-0.226793752131182
"108","6","2",0.438407567303745,-0.0458331434096877
"109","6","3",0.394128511790018,-0.0305776309130559
"110","6","4",0.349297264594951,0.0327122495005146
"111","6","5",0.34278725360128,-0.019216277317257
"112","6","6",0.32508841882103,-0.00828002033247027
"113","6","7",0.342698844152451,-0.179834512910339
"114","6","8",0.333830361898381,-0.196436487277749
"115","6","9",0.340728636644438,-0.121098165765842
"116","6","10",0.433642944944962,-0.221293799450326
"117","6","11",0.484836602498569,-0.27218045112782
"118","6","12",0.469481064454012,-0.261752557059088
"119","6","13",0.43140568312852,-0.365486162555735
"120","6","14",0.361891731304197,-0.36242907740011
"121","6","15",0.315816500497199,-0.341739020994682
"122","6","16",0.342915046699197,-0.382027116244191
"123","6","17",0.394466773358818,-0.308012093726379
"124","6","18",0.471985031809576,-0.305492938249362
"125","6","19",0.516092989275314,-0.460612232824115
"126","6","20",0.467779171459849,-0.295181057643101
"127","7","0",0.474582110763165,-0.303955667772919
"128","7","1",0.472142842901309,-0.132375194674992
"129","7","2",0.455019289289622,-0.0920803400705067
"130","7","3",0.42953239887843,-0.0565036066414924
"131","7","4",0.393086712248817,0.019216277317257
"132","7","5",0.374022362617893,-0.0169555388093444
"133","7","6",0.365785434519531,-0.0328178256157598
"134","7","7",0.367266726322393,-0.210764153917425
"135","7","8",0.354732971503137,-0.157498518534387
"136","7","9",0.420167251526964,-0.221302361613296
"137","7","10",0.456636407915357,-0.287121294513698
"138","7","11",0.45528972889337,-0.292701362017246
"139","7","12",0.458647885131134,-0.499059124544233
"140","7","13",0.393385588244845,-0.376089959526942
"141","7","14",0.34940247711795,-0.347760656922226
"142","7","15",0.390554354276127,-0.47821724610374
"143","7","16",0.43504331652739,-0.413142111797928
"144","7","17",0.4628622074399,-0.311060977129606
"145","7","18",0.514326010335977,-0.412495558381246
"146","7","19",0.490234805065584,-0.445783258915743
"147","7","20",0.472066496820438,-0.399699163321974
"148","8","0",0.494133490942862,-0.178809581008311
"149","8","1",0.517922451257593,-0.146305341394294
"150","8","2",0.517218877150702,-0.0467397028397629
"151","8","3",0.487062647183476,-0.0118096686328335
"152","8","4",0.43122362424005,-0.026385316119221
"153","8","5",0.421087944544965,-0.0376933087417443
"154","8","6",0.413483230595549,-0.0700830728406601
"155","8","7",0.430417922335866,-0.072021136619378
"156","8","8",0.470593254372212,-0.181371017962852
"157","8","9",0.471913182671778,-0.159970409594317
"158","8","10",0.451519415451572,-0.291889135989631
"159","8","11",0.460862409262068,-0.535741310427452
"160","8","12",0.434461608720961,-0.4853274511597
"161","8","13",0.366987535443911,-0.40481576546344
"162","8","14",0.388827589983673,-0.4396231423264
"163","8","15",0.436666472960338,-0.452830704542214
"164","8","16",0.459105448381724,-0.478244727304138
"165","8","17",0.471004153871869,-0.379518502683987
"166","8","18",0.471823854224077,-0.435405668525176
"167","8","19",0.471585404572149,-0.433899074516439
"168","8","20",0.478065465584584,-0.466313933385176
