location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,state,is_quarentined
Phoenix,2020-03-05,-112.07404,33.44838,101667.94,289.9755,805644.6,17.0,3.0,54.0,26.0,3.0,77.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-06,-112.07404,33.44838,102629.03,295.05627,788855.0,16.0,5.0,80.0,18.0,3.0,57.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-07,-112.07404,33.44838,103923.22,294.93604,817053.2,15.0,2.0,52.0,16.0,2.0,53.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-08,-112.07404,33.44838,103984.75,294.31628,822725.1,11.0,3.0,49.0,17.0,2.0,59.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-09,-112.07404,33.44838,105828.44,290.5321,821012.25,17.0,4.0,66.0,23.0,2.0,53.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-10,-112.07404,33.44838,85721.86,293.22922,521885.03,10.0,1.0,55.0,19.0,2.0,66.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-11,-112.07404,33.44838,32017.34,291.55322,13428.5,5.0,1.0,18.0,15.0,1.0,41.0,Arizona,3.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-12,-112.07404,33.44838,42137.46,291.45502,167314.75,7.0,1.0,22.0,21.0,2.0,54.0,Arizona,3.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-13,-112.07404,33.44838,43264.04,289.1195,41562.094,4.0,1.0,15.0,11.0,1.0,40.0,Arizona,3.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-14,-112.07404,33.44838,94972.11,286.94348,581287.06,6.0,1.0,52.0,15.0,1.0,57.0,Arizona,4.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-15,-112.07404,33.44838,91231.7,289.76642,536961.75,9.0,2.0,39.0,23.0,1.0,93.0,Arizona,4.0,0.0,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-16,-112.07404,33.44838,108427.414,290.5326,795512.6,10.0,1.0,67.0,21.0,2.0,87.0,Arizona,8.0,2.5,0.75,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-17,-112.07404,33.44838,107746.375,291.32544,763953.25,9.0,2.0,46.0,14.0,2.0,46.0,Arizona,9.0,1.5,2.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-18,-112.07404,33.44838,87149.7,289.95914,396843.34,7.0,1.0,55.0,11.0,1.0,64.0,Arizona,11.0,6.5,5.055147058823529,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-19,-112.07404,33.44838,70125.84,284.43256,435011.94,4.0,1.0,32.0,10.0,1.0,44.0,Arizona,22.0,11.610294117647058,5.387002595155709,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-20,-112.07404,33.44838,98309.42,286.49023,692609.4,9.0,1.0,53.0,19.0,1.0,52.0,Arizona,34.0,14.30701754385965,8.750974658869396,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-21,-112.07404,33.44838,110319.9,288.94177,721664.06,11.0,2.0,44.0,22.0,3.0,59.0,Arizona,49.0,23.5,15.346491228070175,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-22,-112.07404,33.44838,116812.05,290.3118,874855.44,10.0,1.0,43.0,23.0,1.0,96.0,Arizona,81.0,45.0,17.75,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-23,-112.07404,33.44838,105232.26,291.40588,632367.0,13.0,2.0,73.0,26.0,1.0,69.0,Arizona,139.0,59.0,5.5,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-24,-112.07404,33.44838,116370.75,290.69257,910519.3,14.0,4.0,73.0,17.0,3.0,73.0,Arizona,199.0,56.0,-4.5,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-25,-112.07404,33.44838,120166.33,291.05133,935388.75,15.0,5.0,43.0,21.0,1.0,57.0,Arizona,251.0,50.0,9.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-26,-112.07404,33.44838,106184.87,290.77255,525343.1,12.0,4.0,42.0,12.0,1.0,59.0,Arizona,299.0,74.0,13.75,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-27,-112.07404,33.44838,115927.33,287.36777,884583.44,10.0,2.0,65.0,12.0,1.0,30.0,Arizona,399.0,77.5,-0.5,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-28,-112.07404,33.44838,122111.85,285.52527,973573.44,12.0,2.0,62.0,24.0,1.0,85.0,Arizona,454.0,73.0,8.151538461538443,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-29,-112.07404,33.44838,119544.69,288.36407,909258.9,12.0,3.0,47.0,24.0,2.0,83.0,Arizona,545.0,93.80307692307689,21.49088757396447,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-30,-112.07404,33.44838,124171.945,290.52463,1003937.0,14.0,4.0,64.0,20.0,2.0,53.0,Arizona,690.0,95.4113756613757,5.175950421320678,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-31,-112.07404,33.44838,116778.09,290.91052,667416.9,18.0,6.0,69.0,28.0,5.0,127.0,Arizona,788.0,100.64814814814805,5.294813382776198,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-04-01,-112.07404,33.44838,114493.125,293.90512,670067.0,20.0,6.0,156.0,28.0,1.0,75.0,Arizona,871.0,80.10552536231883,6.1354757403906985,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-02,-112.07404,33.44838,126299.92,294.88507,990185.3,15.0,6.0,73.0,19.0,3.0,51.0,Arizona,961.0,141.8202614379088,-8.197368421052062,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-03,-112.07404,33.44838,127123.11,294.2012,1004308.7,15.0,6.0,46.0,21.0,5.0,59.0,Arizona,1049.0,-37.894586894586155,64.68000000000029,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-04,-112.07404,33.44838,120293.625,293.7676,950239.25,16.0,8.0,55.0,25.0,2.0,80.0,Arizona,1171.0,156.89076923076914,-26.82962962962955,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-05,-112.07404,33.44838,128353.66,294.44443,1013616.5,12.0,3.0,52.0,20.0,2.0,59.0,Arizona,1326.0,131.0,-36.19538461538457,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-06,-112.07404,33.44838,128943.46,293.99866,1023990.9,12.0,4.0,145.0,16.0,1.0,62.0,Arizona,1433.0,84.5,-34.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-07,-112.07404,33.44838,129367.78,293.62915,1025703.75,12.0,2.0,61.0,15.0,2.0,39.0,Arizona,1495.0,63.0,6.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-08,-112.07404,33.44838,130089.125,294.72415,1019676.3,16.0,1.0,127.0,15.0,1.0,73.0,Arizona,1559.0,97.0,33.11166007905132,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-09,-112.07404,33.44838,125773.766,290.2393,916546.75,9.0,1.0,58.0,14.0,1.0,36.0,Arizona,1689.0,129.22332015810264,30.891665604147953,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-10,-112.07404,33.44838,131553.05,290.59714,1045870.75,15.0,4.0,66.0,20.0,2.0,53.0,Arizona,1741.0,144.66666666666697,-30.932653985507514,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-11,-112.07404,33.44838,93582.45,291.6332,640172.0,9.0,2.0,23.0,15.0,1.0,38.0,Arizona,1891.0,109.5,-40.083333333333485,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-12,-112.07404,33.44838,129722.09,289.51477,844136.4,6.0,2.0,22.0,13.0,2.0,38.0,Arizona,1960.0,64.5,-30.75,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-13,-112.07404,33.44838,,,,11.0,2.0,48.0,17.0,4.0,40.0,Arizona,2020.0,48.0,-0.75,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-14,-112.07404,33.44838,,,,9.0,3.0,56.0,16.0,3.0,52.0,Arizona,2056.0,63.0,28.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-15,-112.07404,33.44838,,,,12.0,2.0,91.0,18.0,1.0,58.0,Arizona,2146.0,104.0,33.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-16,-112.07404,33.44838,,,,18.0,4.0,53.0,25.0,4.0,59.0,Arizona,2264.0,129.0,4.75,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-17,-112.07404,33.44838,,,,19.0,6.0,55.0,20.0,3.0,154.0,Arizona,2404.0,113.5,-18.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-18,-112.07404,33.44838,,,,20.0,16.0,22.0,24.0,17.0,46.0,Arizona,2491.0,92.5,-7.680147058823437,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-19,-112.07404,33.44838,,,,,,,,,,Arizona,2589.0,98.13970588235313,6.1527777777779775,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-20,-112.07404,33.44838,,,,,,,,,,Arizona,2636.0,101.52923976608145,3.170278637771304,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-21,-112.07404,33.44838,,,,,,,,,,Arizona,2738.0,105.0,7.235380116959277,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-22,-112.07404,33.44838,,,,,,,,,,Arizona,2846.0,116.0,15.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-23,-112.07404,33.44838,,,,,,,,,,Arizona,2970.0,135.0,8.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-24,-112.07404,33.44838,,,,,,,,,,Arizona,3116.0,132.0,-6.75,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-25,-112.07404,33.44838,,,,,,,,,,Arizona,3234.0,121.5,-10.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-26,-112.07404,33.44838,,,,,,,,,,Arizona,3359.0,111.5,-6.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-27,-112.07404,33.44838,,,,,,,,,,Arizona,3457.0,109.5,10.75,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-28,-112.07404,33.44838,,,,,,,,,,Arizona,3578.0,133.0,18.593076923076936,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-29,-112.07404,33.44838,,,,,,,,,,Arizona,3723.0,146.68615384615387,13.949629629629666,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-30,-112.07404,33.44838,,,,,,,,,,Arizona,3972.0,93.99002849002818,-192.31999999999923,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-01,-112.07404,33.44838,,,,,,,,,,Arizona,4156.0,164.3191593352883,0.3959199285987225,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-02,-112.07404,33.44838,,,,,,,,,,Arizona,4421.0,197.11437908496737,-54.50657894736857,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-03,-112.07404,33.44838,,,,,,,,,,Arizona,4585.0,-53.03276353276124,-48.30857142857195,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-04,-112.07404,33.44838,,,,,,,,,,Arizona,4751.0,177.63247863247943,16.307692307691525,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-05,-112.07404,33.44838,,,,,,,,,,Arizona,4929.0,193.5,-22.066239316239717,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-06,-112.07404,33.44838,,,,,,,,,,Arizona,5138.0,133.5,0.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-07,-112.07404,33.44838,,,,,,,,,,Arizona,5196.0,193.5,79.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-08,-112.07404,33.44838,,,,,,,,,,Arizona,5525.0,291.5,28.72463768115945,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-09,-112.07404,33.44838,,,,,,,,,,Arizona,5779.0,250.9492753623189,-38.45032583534617,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-10,-112.07404,33.44838,,,,,,,,,,Arizona,5827.0,163.46666666666624,29.270527859237916,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-11,-112.07404,33.44838,,,,,,,,,,Arizona,5988.0,196.0,6.516666666666879,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-12,-112.07404,33.44838,,,,,,,,,,Arizona,6219.0,176.5,-3.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-13,-112.07404,33.44838,,,,,,,,,,Arizona,6341.0,190.0,31.75,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-14,-112.07404,33.44838,,,,,,,,,,Arizona,6599.0,240.0,29.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-15,-112.07404,33.44838,,,,,,,,,,Arizona,6821.0,248.5,-15.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-16,-112.07404,33.44838,,,,,,,,,,Arizona,7096.0,209.5,-63.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-17,-112.07404,33.44838,,,,,,,,,,Arizona,7240.0,122.0,-44.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-18,-112.07404,33.44838,,,,,,,,,,Arizona,7340.0,121.0,8.810661764705827,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-19,-112.07404,33.44838,,,,,,,,,,Arizona,7482.0,139.62132352941165,19.99652777777767,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-20,-112.07404,33.44838,,,,,,,,,,Arizona,7644.0,190.37134502923982,-35.42414860681117,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-21,-112.07404,33.44838,,,,,,,,,,Arizona,7835.0,153.0,-9.68567251461991,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-22,-112.07404,33.44838,,,,,,,,,,Arizona,7950.0,171.0,5.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-23,-112.07404,33.44838,,,,,,,,,,Arizona,8177.0,163.5,-35.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-24,-112.07404,33.44838,,,,,,,,,,Arizona,8277.0,101.0,-39.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-25,-112.07404,33.44838,,,,,,,,,,Arizona,8379.0,85.5,11.5,4081849.0,1212.0,Arizona,1.0
