expver,location_name,time,longitude,latitude,uvb
5,philadelphia,2020-02-19,-75.25,40.0,60423.688
5,philadelphia,2020-02-20,-75.25,40.0,45311.4
5,philadelphia,2020-02-21,-75.25,40.0,63788.566
5,philadelphia,2020-02-22,-75.25,40.0,64652.07
5,philadelphia,2020-02-23,-75.25,40.0,65345.84
5,philadelphia,2020-02-24,-75.25,40.0,62861.426
5,philadelphia,2020-02-25,-75.25,40.0,3260.9297
5,philadelphia,2020-02-26,-75.25,40.0,31232.34
5,philadelphia,2020-02-27,-75.25,40.0,54926.574
5,philadelphia,2020-02-28,-75.25,40.0,54962.64
5,philadelphia,2020-02-29,-75.25,40.0,44174.21
5,philadelphia,2020-03-01,-75.25,40.0,69593.31
5,philadelphia,2020-03-02,-75.25,40.0,70673.22
5,philadelphia,2020-03-03,-75.25,40.0,62507.113
5,philadelphia,2020-03-04,-75.25,40.0,69283.56
5,philadelphia,2020-03-05,-75.25,40.0,73074.9
5,philadelphia,2020-03-06,-75.25,40.0,16187.949
5,philadelphia,2020-03-07,-75.25,40.0,74148.43
5,philadelphia,2020-03-08,-75.25,40.0,74914.336
5,philadelphia,2020-03-09,-75.25,40.0,75837.234
5,philadelphia,2020-03-10,-75.25,40.0,20706.996
5,philadelphia,2020-03-11,-75.25,40.0,67195.89
5,philadelphia,2020-03-12,-75.25,40.0,46722.273
5,philadelphia,2020-03-13,-75.25,40.0,49459.164
5,philadelphia,2020-03-14,-75.25,40.0,79590.38
5,philadelphia,2020-03-15,-75.25,40.0,68594.04
5,philadelphia,2020-03-16,-75.25,40.0,59169.805
5,philadelphia,2020-03-17,-75.25,40.0,53545.4
5,philadelphia,2020-03-18,-75.25,40.0,83284.125
5,philadelphia,2020-03-19,-75.25,40.0,39846.11
5,philadelphia,2020-03-20,-75.25,40.0,68252.45
5,philadelphia,2020-03-21,-75.25,40.0,80859.1
5,philadelphia,2020-03-22,-75.25,40.0,44426.684
5,philadelphia,2020-03-23,-75.25,40.0,10340.77
5,philadelphia,2020-03-24,-75.25,40.0,66478.78
5,philadelphia,2020-03-25,-75.25,40.0,12910.051
5,philadelphia,2020-03-26,-75.25,40.0,88880.95
5,philadelphia,2020-03-27,-75.25,40.0,73212.8
5,philadelphia,2020-03-28,-75.25,40.0,776.5156
