location_name,time,longitude,latitude,uvb,t2m,fdir,Specie,median,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
San Diego,2020-01-21,-117.16472,32.71571,38715.29,287.05295,163452.66,pm25,28.0,,,,0.0
San Diego,2020-01-22,-117.16472,32.71571,46868.664,287.14417,272932.8,pm25,37.0,0.0,0.0,0.0,0.0
San Diego,2020-01-23,-117.16472,32.71571,65912.31,286.93555,520737.66,pm25,41.0,0.0,0.0,0.0,0.0
San Diego,2020-01-24,-117.16472,32.71571,61185.344,287.62454,420726.97,pm25,48.0,0.0,0.0,0.0,0.0
San Diego,2020-01-25,-117.16472,32.71571,62613.19,286.97482,507890.97,pm25,68.0,0.0,0.0,0.0,0.0
San Diego,2020-01-26,-117.16472,32.71571,61272.332,286.7952,387406.22,pm25,61.0,0.0,0.0,0.0,0.0
San Diego,2020-01-27,-117.16472,32.71571,66302.69,286.5122,498857.84,pm25,48.0,0.0,0.0,0.0,0.0
San Diego,2020-01-28,-117.16472,32.71571,68937.734,287.88882,559423.4,pm25,49.0,0.0,0.0,0.0,0.0
San Diego,2020-01-29,-117.16472,32.71571,69826.69,287.49918,573417.4,pm25,31.0,0.0,0.0,0.0,0.0
San Diego,2020-01-30,-117.16472,32.71571,70609.58,289.3983,584583.6,pm25,16.0,0.0,0.0,0.0,0.0
San Diego,2020-01-31,-117.16472,32.71571,69580.586,288.31213,534909.5,pm25,37.0,0.0,0.0,0.0,0.0
San Diego,2020-02-01,-117.16472,32.71571,88696.37,288.64566,735706.6,pm25,41.0,0.0,0.0,0.0,0.0
San Diego,2020-02-02,-117.16472,32.71571,72871.22,289.62094,598012.1,pm25,35.0,0.0,0.0,0.0,0.0
San Diego,2020-02-03,-117.16472,32.71571,69270.83,287.1142,453239.75,pm25,36.0,0.0,0.0,0.0,0.0
San Diego,2020-02-04,-117.16472,32.71571,71608.86,285.88776,587524.6,pm25,18.0,0.0,0.0,0.0,0.0
San Diego,2020-02-05,-117.16472,32.71571,75279.25,284.34882,634386.94,pm25,39.0,0.0,0.0,0.0,0.0
San Diego,2020-02-06,-117.16472,32.71571,76110.92,285.24036,617678.1,pm25,38.0,0.0,0.0,0.0,0.0
San Diego,2020-02-07,-117.16472,32.71571,77008.375,286.04633,626178.0,pm25,50.0,0.0,0.0,0.0,0.0
San Diego,2020-02-08,-117.16472,32.71571,76140.625,286.4126,608127.9,pm25,55.0,0.0,0.0,0.0,0.0
San Diego,2020-02-09,-117.16472,32.71571,63234.83,286.76575,342983.94,pm25,32.0,0.0,0.0,0.0,0.0
San Diego,2020-02-10,-117.16472,32.71571,31279.016,285.54724,147584.12,pm25,23.0,0.0,0.0,0.0,0.0
San Diego,2020-02-11,-117.16472,32.71571,73049.44,286.70728,564659.0,pm25,43.0,1.0,0.0,0.0,0.0
San Diego,2020-02-12,-117.16472,32.71571,81544.39,286.55853,658222.1,pm25,36.0,1.0,0.0,0.0,0.0
San Diego,2020-02-13,-117.16472,32.71571,82172.39,286.1642,664718.25,pm25,35.0,2.0,0.0,0.0,0.0
San Diego,2020-02-14,-117.16472,32.71571,82367.58,286.59924,642515.2,pm25,49.0,2.0,0.0,0.0,0.0
San Diego,2020-02-15,-117.16472,32.71571,81818.08,286.31342,599579.56,pm25,52.0,2.0,0.0,0.0,0.0
San Diego,2020-02-16,-117.16472,32.71571,78966.625,286.85883,588946.7,pm25,50.0,2.0,0.0,0.0,0.0
San Diego,2020-02-17,-117.16472,32.71571,85314.51,287.0501,690912.6,pm25,43.0,2.0,0.0,0.0,0.0
San Diego,2020-02-18,-117.16472,32.71571,83943.94,287.38834,637521.9,pm25,54.0,2.0,0.0,0.0,0.0
San Diego,2020-02-19,-117.16472,32.71571,80209.89,287.4267,548887.44,pm25,56.0,2.0,0.0,0.0,0.0
San Diego,2020-02-20,-117.16472,32.71571,86612.94,287.32986,683253.1,pm25,51.0,2.0,0.0,0.0,0.0
San Diego,2020-02-21,-117.16472,32.71571,85473.625,289.28134,550212.5,pm25,52.0,2.0,0.0,0.0,0.0
San Diego,2020-02-22,-117.16472,32.71571,49658.594,288.169,294150.12,pm25,42.0,2.0,0.0,0.0,0.0
San Diego,2020-02-23,-117.16472,32.71571,71031.77,287.41266,377855.97,pm25,41.0,2.0,0.0,0.0,0.0
San Diego,2020-02-24,-117.16472,32.71571,91615.72,286.89905,678728.5,pm25,41.0,2.0,0.0,0.0,0.0
San Diego,2020-02-25,-117.16472,32.71571,92750.78,288.11572,696778.56,pm25,24.0,2.0,0.0,0.0,0.0
San Diego,2020-02-26,-117.16472,32.71571,94702.664,291.07565,793007.94,pm25,15.0,2.0,0.0,0.0,0.0
San Diego,2020-02-27,-117.16472,32.71571,93960.09,290.69537,739164.75,pm25,19.0,2.0,0.0,0.0,0.0
San Diego,2020-02-28,-117.16472,32.71571,80084.72,292.19873,325919.56,pm25,23.0,2.0,0.0,0.0,0.0
San Diego,2020-02-29,-117.16472,32.71571,96794.58,289.4315,742768.25,,,2.0,0.0,0.0,0.0
San Diego,2020-03-01,-117.16472,32.71571,87985.625,287.90988,533568.25,,,2.0,0.0,0.0,0.0
San Diego,2020-03-02,-117.16472,32.71571,73673.19,285.76147,560263.6,,,2.0,0.0,0.0,0.0
San Diego,2020-03-03,-117.16472,32.71571,93631.25,287.93182,732620.1,,,2.0,0.0,0.0,0.0
San Diego,2020-03-04,-117.16472,32.71571,99005.31,288.11337,811817.5,,,2.0,0.0,0.0,0.0
San Diego,2020-03-05,-117.16472,32.71571,101273.32,287.44025,761594.0,,,3.0,0.0,0.0,0.0
San Diego,2020-03-06,-117.16472,32.71571,95920.47,288.23917,638281.4,,,3.0,0.0,0.0,0.0
San Diego,2020-03-07,-117.16472,32.71571,82586.11,287.73962,448601.97,,,3.0,0.0,0.0,0.0
San Diego,2020-03-08,-117.16472,32.71571,97267.7,287.5277,652614.8,,,3.0,0.0,0.0,0.0
San Diego,2020-03-09,-117.16472,32.71571,104459.984,287.90894,752463.9,,,3.0,0.0,0.0,0.0
San Diego,2020-03-10,-117.16472,32.71571,79798.305,289.40857,431747.72,,,3.0,0.0,0.0,0.0
San Diego,2020-03-11,-117.16472,32.71571,99637.55,289.81412,524244.28,,,3.0,0.0,0.0,0.0
San Diego,2020-03-12,-117.16472,32.71571,66332.39,289.06757,292728.12,,,5.0,0.0,0.0,0.0
San Diego,2020-03-13,-117.16472,32.71571,66992.21,287.75644,255626.06,,,8.0,2.5,2.0,0.0
San Diego,2020-03-14,-117.16472,32.71571,52732.816,288.18164,195496.81,,,10.0,4.0,10.0,0.0
San Diego,2020-03-15,-117.16472,32.71571,92163.09,288.1807,527395.4,,,16.0,22.5,7.75,0.0
San Diego,2020-03-16,-117.16472,32.71571,67596.875,287.8603,423764.94,,,55.0,19.5,-10.0,0.0
San Diego,2020-03-17,-117.16472,32.71571,75835.12,287.12967,265499.47,,,55.0,2.5,-3.5,0.0
San Diego,2020-03-18,-117.16472,32.71571,49760.43,285.21747,278152.3,,,60.0,12.5,9.231617647058822,0.0
San Diego,2020-03-19,-117.16472,32.71571,102329.89,286.65488,574338.5,,,80.0,20.963235294117645,8.915116782006919,0.0
San Diego,2020-03-20,-117.16472,32.71571,89566.23,287.14697,498405.38,,,127.0,0.365497076023388,12.917966211825863,1.0
San Diego,2020-03-21,-117.16472,32.71571,94002.53,287.63016,450783.53,,,127.0,14.0,18.317251461988306,1.0
San Diego,2020-03-22,-117.16472,32.71571,89892.96,288.0984,488806.66,,,155.0,37.0,10.75,1.0
San Diego,2020-03-23,-117.16472,32.71571,80218.375,289.01752,463904.97,,,201.0,35.5,-9.25,1.0
San Diego,2020-03-24,-117.16472,32.71571,95347.64,287.90146,659902.75,,,226.0,18.5,-1.0,1.0
San Diego,2020-03-25,-117.16472,32.71571,82183.0,288.02356,309970.22,,,238.0,33.5,16.5,1.0
San Diego,2020-03-26,-117.16472,32.71571,63381.223,286.88922,360193.75,,,293.0,51.5,13.25,1.0
San Diego,2020-03-27,-117.16472,32.71571,109163.62,285.63425,806468.75,,,341.0,60.0,10.0,1.0
San Diego,2020-03-28,-117.16472,32.71571,120720.07,286.88547,953762.0,,,413.0,71.5,6.5492307692307605,1.0
San Diego,2020-03-29,-117.16472,32.71571,110071.67,287.24472,646296.5,,,484.0,73.09846153846152,1.549940828402356,1.0
San Diego,2020-03-30,-117.16472,32.71571,110260.5,288.2841,814532.3,,,515.0,85.53571428571433,4.92760480260462,1.0
San Diego,2020-03-31,-117.16472,32.71571,104818.55,288.4389,561362.5,,,603.0,90.52849002848988,5.055847616032594,1.0
San Diego,2020-04-01,-117.16472,32.71571,111140.97,288.60684,661163.1,,,733.0,80.40232487922705,0.028210985087176788,1.0
San Diego,2020-04-02,-117.16472,32.71571,88303.87,288.5727,508327.25,,,849.0,104.06862745098033,-10.256578947368673,1.0
San Diego,2020-04-03,-117.16472,32.71571,122792.88,287.77142,928278.5,,,966.0,150.1470588235295,-30.02422145328731,1.0
San Diego,2020-04-04,-117.16472,32.71571,108003.09,288.08856,694209.2,,,1112.0,121.5,-21.573529411764753,1.0
San Diego,2020-04-05,-117.16472,32.71571,99913.36,288.10025,406409.72,,,1209.0,107.0,-12.0,1.0
San Diego,2020-04-06,-117.16472,32.71571,66807.63,288.0493,264675.34,,,1326.0,97.5,-21.5,1.0
San Diego,2020-04-07,-117.16472,32.71571,62842.33,287.6975,209830.25,,,1404.0,64.0,-17.25,1.0
San Diego,2020-04-08,-117.16472,32.71571,79717.67,286.2718,366754.47,,,1454.0,63.0,6.0,1.0
San Diego,2020-04-09,-117.16472,32.71571,95967.15,286.70538,573902.25,,,1530.0,76.0,13.0,1.0
San Diego,2020-04-10,-117.16472,32.71571,36099.332,286.62445,56832.72,,,1628.0,68.44444444444457,-1.8828653381643576,1.0
San Diego,2020-04-11,-117.16472,32.71571,103802.29,286.31857,555545.1,,,1693.0,66.5,-6.472222222222285,1.0
San Diego,2020-04-12,-117.16472,32.71571,103112.76,288.38043,447583.97,,,1761.0,55.5,-11.75,1.0
San Diego,2020-04-13,-117.16472,32.71571,,,,,,1804.0,43.0,3.75,1.0
San Diego,2020-04-14,-117.16472,32.71571,,,,,,1847.0,63.0,19.75,1.0
San Diego,2020-04-15,-117.16472,32.71571,,,,,,1930.0,82.5,7.75,1.0
San Diego,2020-04-16,-117.16472,32.71571,,,,,,2012.0,78.5,-4.75,1.0
San Diego,2020-04-17,-117.16472,32.71571,,,,,,2087.0,73.0,-7.75,1.0
San Diego,2020-04-18,-117.16472,32.71571,,,,,,2158.0,63.0,-9.78860294117655,1.0
San Diego,2020-04-19,-117.16472,32.71571,,,,,,2213.0,53.4227941176469,-9.9895833333335,1.0
San Diego,2020-04-20,-117.16472,32.71571,,,,,,2268.0,58.14912280701765,-2.253869969040565,1.0
San Diego,2020-04-21,-117.16472,32.71571,,,,,,2325.0,55.91176470588212,-2.0610089236936755,1.0
San Francisco,2019-12-30,-122.41942,37.77493,,,,pm25,25.0,,,,0.0
San Francisco,2019-12-31,-122.41942,37.77493,,,,pm25,30.0,,,,0.0
San Francisco,2020-01-01,-122.41942,37.77493,35148.848,284.8545,191650.88,pm25,34.0,,,,0.0
San Francisco,2020-01-02,-122.41942,37.77493,40766.89,284.77264,255852.28,pm25,25.0,,,,0.0
San Francisco,2020-01-03,-122.41942,37.77493,40058.273,283.6491,269038.38,pm25,55.0,,,,0.0
San Francisco,2020-01-04,-122.41942,37.77493,35462.848,285.31476,259795.19,pm25,25.0,,,,0.0
San Francisco,2020-01-05,-122.41942,37.77493,42411.145,283.8755,324352.1,pm25,21.0,,,,0.0
San Francisco,2020-01-06,-122.41942,37.77493,43686.24,283.20892,351936.28,pm25,21.0,,,,0.0
San Francisco,2020-01-07,-122.41942,37.77493,39769.73,282.84082,283662.66,pm25,34.0,,,,0.0
San Francisco,2020-01-08,-122.41942,37.77493,38950.79,283.91666,190406.6,pm25,21.0,,,,0.0
San Francisco,2020-01-09,-122.41942,37.77493,25179.363,284.4293,112631.25,pm25,17.0,,,,0.0
San Francisco,2020-01-10,-122.41942,37.77493,43227.97,283.099,333191.3,pm25,30.0,,,,0.0
San Francisco,2020-01-11,-122.41942,37.77493,45466.273,284.2642,335372.84,pm25,25.0,,,,0.0
San Francisco,2020-01-12,-122.41942,37.77493,45712.383,282.86792,333045.9,pm25,25.0,,,,0.0
San Francisco,2020-01-13,-122.41942,37.77493,44481.848,283.51578,293374.47,pm25,17.0,,,,0.0
San Francisco,2020-01-14,-122.41942,37.77493,35371.617,284.23517,208068.88,pm25,25.0,,,,0.0
San Francisco,2020-01-15,-122.41942,37.77493,38375.832,282.14056,176687.22,pm25,25.0,,,,0.0
San Francisco,2020-01-16,-122.41942,37.77493,24324.352,283.8778,37134.406,pm25,21.0,,,,0.0
San Francisco,2020-01-17,-122.41942,37.77493,41545.527,281.7383,213708.5,pm25,25.0,,,,0.0
San Francisco,2020-01-18,-122.41942,37.77493,43800.805,282.13074,242730.84,pm25,21.0,,,,0.0
San Francisco,2020-01-19,-122.41942,37.77493,43049.754,282.845,202720.06,pm25,25.0,,,,0.0
San Francisco,2020-01-20,-122.41942,37.77493,29312.277,282.44788,16369.5,pm25,53.0,,,,0.0
San Francisco,2020-01-21,-122.41942,37.77493,22866.8,284.52707,50449.75,pm25,17.0,,,,0.0
San Francisco,2020-01-22,-122.41942,37.77493,32543.5,284.76514,114812.78,pm25,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-23,-122.41942,37.77493,48360.164,284.3886,238820.25,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-24,-122.41942,37.77493,39044.137,284.5659,154306.4,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-25,-122.41942,37.77493,32488.34,285.58136,107444.09,pm25,38.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-26,-122.41942,37.77493,32361.043,286.53186,102127.59,pm25,17.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-27,-122.41942,37.77493,53655.723,284.7249,396213.12,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-28,-122.41942,37.77493,37811.477,285.25067,135448.38,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-29,-122.41942,37.77493,46819.867,284.3886,244459.88,pm25,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-30,-122.41942,37.77493,48540.5,285.5767,286118.9,pm25,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-31,-122.41942,37.77493,51328.305,284.89847,247788.75,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-01,-122.41942,37.77493,42305.062,282.48248,76143.25,pm25,59.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-02,-122.41942,37.77493,54347.37,285.24646,349302.28,pm25,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-03,-122.41942,37.77493,61363.56,281.50348,528672.0,pm25,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-04,-122.41942,37.77493,62182.508,282.46518,536380.0,pm25,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-05,-122.41942,37.77493,61085.63,282.46753,426043.44,pm25,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-06,-122.41942,37.77493,59473.2,283.37543,396940.3,pm25,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-07,-122.41942,37.77493,51158.58,283.55878,323657.28,pm25,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-08,-122.41942,37.77493,65182.473,284.1131,528106.4,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-09,-122.41942,37.77493,66684.58,284.86475,565160.0,pm25,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-10,-122.41942,37.77493,67764.484,286.26663,578830.9,pm25,17.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-11,-122.41942,37.77493,68755.28,286.92572,579121.75,pm25,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-12,-122.41942,37.77493,63654.91,285.27408,477963.7,pm25,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-13,-122.41942,37.77493,55471.824,284.48636,274758.84,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-14,-122.41942,37.77493,50309.93,283.1107,210751.31,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-15,-122.41942,37.77493,61221.41,283.6533,392722.7,pm25,46.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-16,-122.41942,37.77493,71545.2,284.97284,529479.94,pm25,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-17,-122.41942,37.77493,65570.73,284.50928,507761.66,pm25,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-18,-122.41942,37.77493,74443.336,285.31476,572205.44,pm25,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-19,-122.41942,37.77493,72436.28,283.70334,561136.25,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-20,-122.41942,37.77493,69733.34,283.5373,427271.53,pm25,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-21,-122.41942,37.77493,73857.77,285.84192,420678.5,pm25,46.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-22,-122.41942,37.77493,76526.766,286.9903,586215.7,pm25,53.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-23,-122.41942,37.77493,77763.67,284.27774,558583.1,pm25,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-24,-122.41942,37.77493,81228.266,284.49478,646635.8,pm25,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-25,-122.41942,37.77493,82654.0,286.57678,684061.06,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-26,-122.41942,37.77493,83774.21,287.14417,691930.75,pm25,46.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-27,-122.41942,37.77493,84260.06,287.02347,662714.44,pm25,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-28,-122.41942,37.77493,84603.766,287.71387,628828.1,pm25,50.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-29,-122.41942,37.77493,83691.47,285.54163,561362.5,pm25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-01,-122.41942,37.77493,81873.24,283.44324,521836.53,pm25,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-02,-122.41942,37.77493,78599.586,286.2367,559827.4,pm25,9.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-03,-122.41942,37.77493,90448.83,288.57922,744174.1,pm25,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-04,-122.41942,37.77493,87037.26,286.2428,658351.44,pm25,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-05,-122.41942,37.77493,73959.61,285.89246,414812.62,pm25,38.0,2.0,0.0,0.0,0.0
San Francisco,2020-03-06,-122.41942,37.77493,71339.41,284.8741,357446.62,pm25,17.0,2.0,0.0,0.0,0.0
San Francisco,2020-03-07,-122.41942,37.77493,47305.72,283.9246,127287.875,pm25,13.0,9.0,3.5,0.0,0.0
San Francisco,2020-03-08,-122.41942,37.77493,59161.32,283.34644,374737.22,pm25,17.0,9.0,0.0,-1.3650362318840574,0.0
San Francisco,2020-03-09,-122.41942,37.77493,75919.984,285.01355,338168.4,pm25,17.0,9.0,0.769927536231885,0.7983846618357497,0.0
San Francisco,2020-03-10,-122.41942,37.77493,87028.78,286.89343,604362.75,pm25,21.0,14.0,0.15555555555555678,1.6617283950617274,0.0
San Francisco,2020-03-11,-122.41942,37.77493,90166.65,287.8458,655313.44,pm25,21.0,14.0,2.0,2.1722222222222216,0.0
San Francisco,2020-03-12,-122.41942,37.77493,97004.625,285.59634,709657.56,pm25,30.0,18.0,4.5,1.5,0.0
San Francisco,2020-03-13,-122.41942,37.77493,93113.58,286.16843,587960.94,pm25,53.0,23.0,5.0,-1.0,0.0
San Francisco,2020-03-14,-122.41942,37.77493,62528.33,284.4873,215809.22,pm25,17.0,28.0,2.5,0.5,0.0
San Francisco,2020-03-15,-122.41942,37.77493,48659.312,283.05878,190988.31,pm25,13.0,28.0,6.0,2.5,0.0
San Francisco,2020-03-16,-122.41942,37.77493,72563.58,281.7453,270799.75,pm25,9.0,40.0,7.5,-0.25,0.0
San Francisco,2020-03-17,-122.41942,37.77493,74040.234,282.4114,427206.94,pm25,17.0,43.0,5.5,3.0,0.0
San Francisco,2020-03-18,-122.41942,37.77493,62978.11,282.8422,87438.72,pm25,17.0,51.0,13.5,7.215073529411768,0.0
San Francisco,2020-03-19,-122.41942,37.77493,91732.4,283.52795,623640.94,pm25,21.0,70.0,19.930147058823536,6.758758650519038,0.0
San Francisco,2020-03-20,-122.41942,37.77493,85844.91,284.84888,662714.5,pm25,25.0,76.0,7.801169590643283,7.7901234567901145,1.0
San Francisco,2020-03-21,-122.41942,37.77493,95356.125,285.45135,710077.75,pm25,21.0,84.0,16.0,7.849415204678358,1.0
San Francisco,2020-03-22,-122.41942,37.77493,97853.27,286.41727,765908.56,pm25,25.0,108.0,23.5,3.0,1.0
San Francisco,2020-03-23,-122.41942,37.77493,100104.305,285.8162,666964.4,pm25,30.0,131.0,22.0,0.0,1.0
San Francisco,2020-03-24,-122.41942,37.77493,85564.86,284.24078,340996.34,pm25,13.0,152.0,23.5,6.75,1.0
San Francisco,2020-03-25,-122.41942,37.77493,82942.54,283.19678,450411.84,pm25,13.0,178.0,35.5,13.5,1.0
San Francisco,2020-03-26,-122.41942,37.77493,113387.75,282.61206,903554.6,pm25,13.0,223.0,50.5,3.5,1.0
San Francisco,2020-03-27,-122.41942,37.77493,104795.2,283.788,874015.2,pm25,34.0,279.0,42.5,-10.0,1.0
San Francisco,2020-03-28,-122.41942,37.77493,80161.09,284.7179,311974.0,pm25,42.0,308.0,30.5,-4.871538461538449,1.0
San Francisco,2020-03-29,-122.41942,37.77493,76350.67,285.23758,188693.69,pm25,25.0,340.0,32.7569230769231,2.2968047337278357,1.0
San Francisco,2020-03-30,-122.41942,37.77493,99402.05,285.7872,503883.4,pm25,13.0,374.0,22.673280423280403,0.6527344397714607,1.0
San Francisco,2020-03-31,-122.41942,37.77493,73777.15,285.8723,278814.84,pm25,13.0,397.0,23.31908831908828,0.6374285865026401,1.0
San Francisco,2020-04-01,-122.41942,37.77493,115405.414,285.20157,876471.4,pm25,21.0,434.0,34.18659420289855,2.313054800724644,1.0
San Francisco,2020-04-02,-122.41942,37.77493,119797.164,284.21835,997974.1,pm25,21.0,450.0,25.143790849673223,1.3355263157893766,1.0
San Francisco,2020-04-03,-122.41942,37.77493,120465.48,284.6323,951806.7,pm25,21.0,497.0,31.48366013071893,4.311418685121133,1.0
San Francisco,2020-04-04,-122.41942,37.77493,73386.766,284.4204,458620.84,pm25,17.0,529.0,35.5,-2.2418300653594656,1.0
San Francisco,2020-04-05,-122.41942,37.77493,61713.63,284.95132,173406.88,pm25,13.0,568.0,27.0,-4.25,1.0
San Francisco,2020-04-06,-122.41942,37.77493,97087.36,283.10602,446291.2,pm25,17.0,583.0,27.0,9.75,1.0
San Francisco,2020-04-07,-122.41942,37.77493,90811.625,282.44928,624675.1,pm25,17.0,622.0,46.5,12.0,1.0
San Francisco,2020-04-08,-122.41942,37.77493,107860.94,285.15338,631704.5,pm25,21.0,676.0,51.0,0.75,1.0
San Francisco,2020-04-09,-122.41942,37.77493,80385.984,285.74744,422100.5,pm25,17.0,724.0,48.0,-3.0,1.0
San Francisco,2020-04-10,-122.41942,37.77493,104315.72,286.38733,594974.1,pm25,17.0,797.0,58.03333333333342,-18.215036231884127,1.0
San Francisco,2020-04-11,-122.41942,37.77493,106475.53,285.34143,497015.62,pm25,17.0,857.0,37.5,-4.016666666666708,1.0
San Francisco,2020-04-12,-122.41942,37.77493,98133.33,285.3082,515388.9,pm25,46.0,872.0,50.0,10.0,1.0
San Francisco,2020-04-13,-122.41942,37.77493,,,,pm25,53.0,957.0,57.5,-11.0,1.0
San Francisco,2020-04-14,-122.41942,37.77493,,,,pm25,30.0,987.0,28.0,-20.75,1.0
San Francisco,2020-04-15,-122.41942,37.77493,,,,pm25,38.0,1013.0,16.0,-2.75,1.0
San Francisco,2020-04-16,-122.41942,37.77493,,,,pm25,25.0,1019.0,22.5,21.5,1.0
San Francisco,2020-04-17,-122.41942,37.77493,,,,pm25,30.0,1058.0,59.0,13.5,1.0
San Francisco,2020-04-18,-122.41942,37.77493,,,,,,1137.0,49.5,-20.174632352941202,1.0
San Francisco,2020-04-19,-122.41942,37.77493,,,,,,1157.0,18.650735294117595,-32.75347222222228,1.0
San Francisco,2020-04-20,-122.41942,37.77493,,,,,,1216.0,16.45029239766086,-2.8359133126934886,1.0
San Francisco,2020-04-21,-122.41942,37.77493,,,,,,1231.0,13.483660130719006,-3.0823165179384326,1.0
Queens,2019-12-30,-73.83652,40.68149,,,,pm25,14.0,,,,0.0
Queens,2019-12-31,-73.83652,40.68149,,,,pm25,31.0,,,,0.0
Queens,2020-01-01,-73.83652,40.68149,34877.28,277.2567,174748.1,pm25,28.0,,,,0.0
Queens,2020-01-02,-73.83652,40.68149,39867.33,275.51105,324190.5,pm25,47.0,,,,0.0
Queens,2020-01-03,-73.83652,40.68149,15383.852,279.95193,20134.656,pm25,58.0,,,,0.0
Queens,2020-01-04,-73.83652,40.68149,10058.594,281.02307,2149.1875,pm25,47.0,,,,0.0
Queens,2020-01-05,-73.83652,40.68149,39568.18,278.51593,195723.03,pm25,28.0,,,,0.0
