location_name,time,longitude,latitude,uvb
new_york,2020-03-03,-74.0,40.75,50386.305
new_york,2020-03-04,-74.0,40.75,66062.945
new_york,2020-03-05,-74.0,40.75,71708.57
new_york,2020-03-06,-74.0,40.75,28962.21
new_york,2020-03-07,-74.0,40.75,73074.89
new_york,2020-03-08,-74.0,40.75,73923.54
new_york,2020-03-09,-74.0,40.75,74869.78
new_york,2020-03-10,-74.0,40.75,32505.309
new_york,2020-03-11,-74.0,40.75,59825.39
new_york,2020-03-12,-74.0,40.75,31707.582
new_york,2020-03-13,-74.0,40.75,44532.766
new_york,2020-03-14,-74.0,40.75,76772.875
new_york,2020-03-15,-74.0,40.75,78608.07
new_york,2020-03-16,-74.0,40.75,43705.332
new_york,2020-03-17,-74.0,40.75,31221.73
new_york,2020-03-18,-74.0,40.75,81779.89
new_york,2020-03-19,-74.0,40.75,45986.07
new_york,2020-03-20,-74.0,40.75,34660.875
new_york,2020-03-21,-74.0,40.75,84641.96
new_york,2020-03-22,-74.0,40.75,59197.39
new_york,2020-03-23,-74.0,40.75,15235.344
new_york,2020-03-24,-74.0,40.75,79125.74
new_york,2020-03-25,-74.0,40.75,29112.844
new_york,2020-03-26,-74.0,40.75,88690.0
new_york,2020-03-27,-74.0,40.75,87024.53
new_york,2020-03-28,-74.0,40.75,377.65625
philadelphia,2020-01-01,-75.25,40.0,35914.75
philadelphia,2020-01-02,-75.25,40.0,36546.992
philadelphia,2020-01-03,-75.25,40.0,22404.29
philadelphia,2020-01-04,-75.25,40.0,13164.641
philadelphia,2020-01-05,-75.25,40.0,35865.953
philadelphia,2020-01-06,-75.25,40.0,22968.637
philadelphia,2020-01-07,-75.25,40.0,30748.61
philadelphia,2020-01-08,-75.25,40.0,43083.7
philadelphia,2020-01-09,-75.25,40.0,42360.227
philadelphia,2020-01-10,-75.25,40.0,39608.49
philadelphia,2020-01-11,-75.25,40.0,37043.453
philadelphia,2020-01-12,-75.25,40.0,43979.023
philadelphia,2020-01-13,-75.25,40.0,16656.824
philadelphia,2020-01-14,-75.25,40.0,8825.934
philadelphia,2020-01-15,-75.25,40.0,45027.1
philadelphia,2020-01-16,-75.25,40.0,38615.57
philadelphia,2020-01-17,-75.25,40.0,45491.734
philadelphia,2020-01-18,-75.25,40.0,12700.008
philadelphia,2020-01-19,-75.25,40.0,30960.773
philadelphia,2020-01-20,-75.25,40.0,46879.273
philadelphia,2020-01-21,-75.25,40.0,47206.0
philadelphia,2020-01-22,-75.25,40.0,47672.758
philadelphia,2020-01-23,-75.25,40.0,43703.21
philadelphia,2020-01-24,-75.25,40.0,39275.395
philadelphia,2020-01-25,-75.25,40.0,7283.5156
philadelphia,2020-01-26,-75.25,40.0,26375.957
philadelphia,2020-01-27,-75.25,40.0,34684.21
philadelphia,2020-01-28,-75.25,40.0,39627.582
philadelphia,2020-01-29,-75.25,40.0,47923.11
philadelphia,2020-01-30,-75.25,40.0,46671.355
philadelphia,2020-01-31,-75.25,40.0,44541.25
philadelphia,2020-02-01,-75.25,40.0,37348.965
philadelphia,2020-02-02,-75.25,40.0,29341.977
philadelphia,2020-02-03,-75.25,40.0,53908.195
philadelphia,2020-02-04,-75.25,40.0,14503.383
philadelphia,2020-02-05,-75.25,40.0,10822.375
philadelphia,2020-02-06,-75.25,40.0,6167.543
philadelphia,2020-02-07,-75.25,40.0,33510.957
philadelphia,2020-02-08,-75.25,40.0,41331.242
philadelphia,2020-02-09,-75.25,40.0,55435.758
philadelphia,2020-02-10,-75.25,40.0,29709.02
philadelphia,2020-02-11,-75.25,40.0,8191.5664
philadelphia,2020-02-12,-75.25,40.0,50783.05
philadelphia,2020-02-13,-75.25,40.0,12492.09
philadelphia,2020-02-14,-75.25,40.0,56539.0
philadelphia,2020-02-15,-75.25,40.0,60334.58
philadelphia,2020-02-16,-75.25,40.0,53248.367
philadelphia,2020-02-17,-75.25,40.0,59706.58
philadelphia,2020-02-18,-75.25,40.0,31820.027
philadelphia,2020-02-19,-75.25,40.0,60423.688
philadelphia,2020-02-20,-75.25,40.0,45311.4
philadelphia,2020-02-21,-75.25,40.0,63788.566
philadelphia,2020-02-22,-75.25,40.0,64652.07
philadelphia,2020-02-23,-75.25,40.0,65345.84
philadelphia,2020-02-24,-75.25,40.0,62861.426
philadelphia,2020-02-25,-75.25,40.0,3260.9297
philadelphia,2020-02-26,-75.25,40.0,31232.34
philadelphia,2020-02-27,-75.25,40.0,54926.574
philadelphia,2020-02-28,-75.25,40.0,54962.64
philadelphia,2020-02-29,-75.25,40.0,44174.21
philadelphia,2020-03-01,-75.25,40.0,69593.31
philadelphia,2020-03-02,-75.25,40.0,70673.22
philadelphia,2020-03-03,-75.25,40.0,62507.113
philadelphia,2020-03-04,-75.25,40.0,69283.56
philadelphia,2020-03-05,-75.25,40.0,73074.9
philadelphia,2020-03-06,-75.25,40.0,16187.949
philadelphia,2020-03-07,-75.25,40.0,74148.43
philadelphia,2020-03-08,-75.25,40.0,74914.336
philadelphia,2020-03-09,-75.25,40.0,75837.234
philadelphia,2020-03-10,-75.25,40.0,20706.996
philadelphia,2020-03-11,-75.25,40.0,67195.89
philadelphia,2020-03-12,-75.25,40.0,46722.273
philadelphia,2020-03-13,-75.25,40.0,49459.164
philadelphia,2020-03-14,-75.25,40.0,79590.38
philadelphia,2020-03-15,-75.25,40.0,68594.04
philadelphia,2020-03-16,-75.25,40.0,59169.805
philadelphia,2020-03-17,-75.25,40.0,53545.4
philadelphia,2020-03-18,-75.25,40.0,83284.125
philadelphia,2020-03-19,-75.25,40.0,39846.11
philadelphia,2020-03-20,-75.25,40.0,68252.45
philadelphia,2020-03-21,-75.25,40.0,80859.1
philadelphia,2020-03-22,-75.25,40.0,44426.684
philadelphia,2020-03-23,-75.25,40.0,10340.77
philadelphia,2020-03-24,-75.25,40.0,66478.78
philadelphia,2020-03-25,-75.25,40.0,12910.051
philadelphia,2020-03-26,-75.25,40.0,88880.95
philadelphia,2020-03-27,-75.25,40.0,73212.8
philadelphia,2020-03-28,-75.25,40.0,776.5156
