location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Fresno,2020-03-29,36.74773,-119.77237,94278.34,286.11978,356606.34,20.0,43.0,12.413846153846158,4.571301775147935,1.0
Fresno,2020-03-30,36.74773,-119.77237,110239.28,286.48135,880268.9,27.0,43.0,9.699735449735456,0.6004480772999159,1.0
Fresno,2020-03-31,36.74773,-119.77237,120781.59,288.42065,945052.0,20.0,53.0,10.309116809116802,0.6181337523929944,1.0
Fresno,2020-04-01,36.74773,-119.77237,122156.41,290.1247,967061.25,13.0,68.0,9.204710144927535,0.7643805135475747,1.0
Fresno,2020-04-02,36.74773,-119.77237,122767.43,287.33124,980877.5,15.0,82.0,11.842857142857142,-3.137755102040815,1.0
Fresno,2020-04-03,36.74773,-119.77237,123599.1,286.9056,1008364.7,22.0,94.0,9.0,-3.671428571428571,1.0
Fresno,2020-04-04,36.74773,-119.77237,125041.805,287.2845,993740.4,15.0,100.0,4.5,-2.5,1.0
Fresno,2020-04-05,36.74773,-119.77237,49043.324,288.04926,198308.56,11.0,103.0,4.0,3.0,1.0
Fresno,2020-04-06,36.74773,-119.77237,48347.438,284.9789,226393.66,11.0,108.0,10.5,7.5,1.0
Fresno,2020-04-07,36.74773,-119.77237,98547.04,284.8138,715895.2,15.0,124.0,19.0,2.75,1.0
Fresno,2020-04-08,36.74773,-119.77237,105518.67,286.76202,637311.8,18.0,146.0,16.0,-4.5,1.0
Fresno,2020-04-09,36.74773,-119.77237,52280.914,284.77594,112712.03,10.0,156.0,10.0,-6.0,1.0
Fresno,2020-04-10,36.74773,-119.77237,108049.766,286.218,769980.75,26.0,173.0,17.366666666666674,-2.9393115942029056,1.0
Fresno,2020-04-11,36.74773,-119.77237,105017.97,288.8931,750734.9,33.0,191.0,14.0,-6.183333333333337,1.0
Fresno,2020-04-12,36.74773,-119.77237,119173.41,290.69397,906140.1,46.0,201.0,5.0,-1.75,1.0
Fresno,2020-04-13,36.74773,-119.77237,,,,28.0,201.0,10.5,10.0,1.0
Fresno,2020-04-14,36.74773,-119.77237,,,,40.0,222.0,25.0,5.5,1.0
Fresno,2020-04-15,36.74773,-119.77237,,,,36.0,251.0,21.5,-1.5,1.0
Fresno,2020-04-16,36.74773,-119.77237,,,,36.0,265.0,22.0,4.814285714285715,1.0
Fresno,2020-04-17,36.74773,-119.77237,,,,23.0,295.0,31.12857142857143,9.688775510204085,1.0
Fresno,2020-04-18,36.74773,-119.77237,,,,,,,,
Los Angeles,2019-12-30,34.05223,-118.24368,,,,42.0,,,,0.0
Los Angeles,2019-12-31,34.05223,-118.24368,,,,51.0,,,,0.0
Los Angeles,2020-01-01,34.05223,-118.24368,51669.887,286.6315,417495.06,61.0,,,,0.0
Los Angeles,2020-01-02,34.05223,-118.24368,52249.09,286.3939,381701.94,61.0,,,,0.0
Los Angeles,2020-01-03,34.05223,-118.24368,51478.94,286.7798,361195.62,63.0,,,,0.0
Los Angeles,2020-01-04,34.05223,-118.24368,52495.195,287.01788,413035.1,68.0,,,,0.0
Los Angeles,2020-01-05,34.05223,-118.24368,52274.55,286.472,386711.38,61.0,,,,0.0
Los Angeles,2020-01-06,34.05223,-118.24368,52828.29,286.7274,409528.5,46.0,,,,0.0
Los Angeles,2020-01-07,34.05223,-118.24368,53700.277,287.814,402693.03,25.0,,,,0.0
Los Angeles,2020-01-08,34.05223,-118.24368,45918.18,286.3995,187966.5,50.0,,,,0.0
Los Angeles,2020-01-09,34.05223,-118.24368,43669.266,285.42328,341464.97,42.0,,,,0.0
Los Angeles,2020-01-10,34.05223,-118.24368,54523.46,284.14865,422795.38,53.0,,,,0.0
Los Angeles,2020-01-11,34.05223,-118.24368,49155.77,284.86853,325515.6,61.0,,,,0.0
Los Angeles,2020-01-12,34.05223,-118.24368,53046.816,285.09494,362714.62,62.0,,,,0.0
Los Angeles,2020-01-13,34.05223,-118.24368,53316.26,284.79974,358723.22,63.0,,,,0.0
Los Angeles,2020-01-14,34.05223,-118.24368,54814.125,284.869,453627.56,73.0,,,,0.0
Los Angeles,2020-01-15,34.05223,-118.24368,57542.527,284.17108,442122.03,94.0,,,,0.0
Los Angeles,2020-01-16,34.05223,-118.24368,55395.445,284.73242,413859.22,80.0,,,,0.0
Los Angeles,2020-01-17,34.05223,-118.24368,45865.14,284.90967,266242.8,30.0,,,,0.0
Los Angeles,2020-01-18,34.05223,-118.24368,57907.445,284.5818,395195.06,44.0,,,,0.0
Los Angeles,2020-01-19,34.05223,-118.24368,54739.867,286.86304,376967.25,50.0,,,,0.0
Los Angeles,2020-01-20,34.05223,-118.24368,36192.684,287.8355,26242.938,61.0,,,,0.0
Los Angeles,2020-01-21,34.05223,-118.24368,43726.55,287.3074,105601.91,34.0,,,,0.0
Los Angeles,2020-01-22,34.05223,-118.24368,52461.25,285.61505,282563.8,46.0,0.0,0.0,0.0,0.0
Los Angeles,2020-01-23,34.05223,-118.24368,62759.586,286.58707,505951.8,57.0,0.0,0.0,0.0,0.0
Los Angeles,2020-01-24,34.05223,-118.24368,63400.312,288.43002,507907.1,55.0,0.0,0.0,0.0,0.0
Los Angeles,2020-01-25,34.05223,-118.24368,61531.168,287.7602,510201.72,72.0,0.0,0.0,0.0,0.0
Los Angeles,2020-01-26,34.05223,-118.24368,56980.3,287.4393,287120.78,64.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-27,34.05223,-118.24368,61217.168,286.20444,488435.0,76.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-28,34.05223,-118.24368,66147.81,288.80283,537495.0,48.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-29,34.05223,-118.24368,67028.28,289.1532,552297.06,42.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-30,34.05223,-118.24368,67053.74,289.5835,488515.78,43.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-31,34.05223,-118.24368,61664.832,289.27853,443608.75,46.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-01,34.05223,-118.24368,83345.64,289.40622,692173.1,43.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-02,34.05223,-118.24368,70278.6,290.8909,582256.6,57.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-03,34.05223,-118.24368,69939.14,286.39996,568715.0,23.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-04,34.05223,-118.24368,72052.27,284.3278,624804.44,26.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-05,34.05223,-118.24368,72659.055,282.51102,621427.1,30.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-06,34.05223,-118.24368,73528.92,284.07428,598076.75,52.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-07,34.05223,-118.24368,74500.625,285.09677,606124.1,66.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-08,34.05223,-118.24368,72648.445,286.80643,503802.62,71.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-09,34.05223,-118.24368,52667.047,287.125,349043.72,42.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-10,34.05223,-118.24368,51394.08,286.9229,221319.6,38.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-11,34.05223,-118.24368,77927.03,289.07645,650546.4,34.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-12,34.05223,-118.24368,77441.18,286.6081,630056.25,46.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-13,34.05223,-118.24368,79382.46,285.94623,624966.0,57.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-14,34.05223,-118.24368,80377.5,286.80176,659870.44,57.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-15,34.05223,-118.24368,73738.96,286.63666,594747.9,63.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-16,34.05223,-118.24368,68704.36,287.09317,595555.9,63.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-17,34.05223,-118.24368,83642.67,287.76862,667190.6,67.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-18,34.05223,-118.24368,79117.266,288.07217,482391.38,59.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-19,34.05223,-118.24368,76556.47,288.8379,553606.0,70.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-20,34.05223,-118.24368,86786.91,288.2738,705536.94,70.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-21,34.05223,-118.24368,87779.83,291.06863,649932.4,53.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-22,34.05223,-118.24368,59880.55,289.73364,482294.44,34.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-23,34.05223,-118.24368,72648.45,287.82617,384917.66,46.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-24,34.05223,-118.24368,89598.055,287.29663,618437.6,56.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-25,34.05223,-118.24368,91511.75,290.24396,750137.0,53.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-26,34.05223,-118.24368,92581.05,292.82974,774634.7,50.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-27,34.05223,-118.24368,93387.266,293.08514,770643.3,46.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-28,34.05223,-118.24368,72485.08,294.41122,264352.16,34.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-29,34.05223,-118.24368,93773.4,291.9167,655135.6,42.0,1.0,0.0,0.0,0.0
Los Angeles,2020-03-01,34.05223,-118.24368,83827.25,288.45343,479450.34,38.0,1.0,0.0,0.0,0.0
Los Angeles,2020-03-02,34.05223,-118.24368,87837.11,286.015,596299.2,34.0,1.0,0.0,0.0,0.0
Los Angeles,2020-03-03,34.05223,-118.24368,99092.3,290.95593,816616.9,32.0,1.0,0.0,0.0,0.0
Los Angeles,2020-03-04,34.05223,-118.24368,85670.94,290.73886,669808.44,55.0,7.0,-0.13675213675213627,2.4571005917159763,0.0
Los Angeles,2020-03-05,34.05223,-118.24368,98820.73,289.18732,759800.3,63.0,11.0,3.0,0.8183760683760681,0.0
Los Angeles,2020-03-06,34.05223,-118.24368,95190.64,290.8366,638168.25,54.0,13.0,1.5,-1.25,0.0
Los Angeles,2020-03-07,34.05223,-118.24368,70859.92,288.53247,363328.66,20.0,14.0,0.5,-0.75,0.0
Los Angeles,2020-03-08,34.05223,-118.24368,77186.59,287.1198,500570.72,17.0,14.0,0.0,2.9239130434782608,0.0
Los Angeles,2020-03-09,34.05223,-118.24368,94025.87,287.51462,572399.4,30.0,14.0,6.3478260869565215,6.861985456924316,0.0
Los Angeles,2020-03-10,34.05223,-118.24368,55433.637,290.33282,136983.5,17.0,20.0,6.511111111111109,-0.38765432098765196,0.0
Los Angeles,2020-03-11,34.05223,-118.24368,84213.39,289.69202,252232.56,20.0,27.0,6.0,-0.005555555555554648,0.0
Los Angeles,2020-03-12,34.05223,-118.24368,96550.59,289.53064,697505.75,29.0,32.0,6.5,2.25,0.0
Los Angeles,2020-03-13,34.05223,-118.24368,34202.605,286.25916,24594.656,30.0,40.0,10.5,0.0,0.0
Los Angeles,2020-03-14,34.05223,-118.24368,66584.86,287.06323,153304.53,18.0,53.0,6.5,5.0,0.0
Los Angeles,2020-03-15,34.05223,-118.24368,68831.66,287.20123,406878.34,23.0,53.0,20.5,19.5,0.0
Los Angeles,2020-03-16,34.05223,-118.24368,67554.445,286.97342,367546.28,30.0,94.0,45.5,13.75,0.0
Los Angeles,2020-03-17,34.05223,-118.24368,57695.28,284.32968,455001.12,21.0,144.0,48.0,-1.0,0.0
Los Angeles,2020-03-18,34.05223,-118.24368,96262.055,284.31842,631268.25,30.0,190.0,43.5,-2.641544117647058,0.0
Los Angeles,2020-03-19,34.05223,-118.24368,108783.84,285.92236,736449.94,21.0,231.0,42.716911764705884,-0.9890787197231816,0.0
Los Angeles,2020-03-20,34.05223,-118.24368,95990.484,286.05615,486043.38,25.0,292.0,0.8508771929824093,53.67007797270959,1.0
Los Angeles,2020-03-21,34.05223,-118.24368,82984.97,287.7658,525520.9,22.0,292.0,57.5,60.574561403508795,1.0
Los Angeles,2020-03-22,34.05223,-118.24368,97339.836,287.7125,608774.25,26.0,407.0,122.0,35.0,1.0
Los Angeles,2020-03-23,34.05223,-118.24368,70478.03,287.89258,413972.3,14.0,536.0,127.5,8.0,1.0
Los Angeles,2020-03-24,34.05223,-118.24368,96431.79,287.02115,524777.56,25.0,662.0,138.0,78.0,1.0
Los Angeles,2020-03-25,34.05223,-118.24368,84873.21,287.24472,276746.44,14.0,812.0,283.5,94.25,1.0
Los Angeles,2020-03-26,34.05223,-118.24368,108401.95,285.46725,780242.0,17.0,1229.0,326.5,-82.75,1.0
Los Angeles,2020-03-27,34.05223,-118.24368,109562.484,284.78622,880996.0,26.0,1465.0,118.0,-72.25,1.0
Los Angeles,2020-03-28,34.05223,-118.24368,111399.8,286.4411,681443.25,35.0,1465.0,182.0,128.8738461538462,1.0
Los Angeles,2020-03-29,34.05223,-118.24368,108480.45,287.06793,680295.94,42.0,1829.0,375.7476923076924,200.91952662721903,1.0
Los Angeles,2020-03-30,34.05223,-118.24368,117350.94,288.05722,946199.4,39.0,2474.0,528.8068783068784,32.38982536667703,1.0
Los Angeles,2020-03-31,34.05223,-118.24368,111622.57,289.89832,645924.8,42.0,3019.0,561.6709401709401,33.3277683854604,1.0
Los Angeles,2020-04-01,34.05223,-118.24368,111155.81,290.83102,706926.6,39.0,3518.0,436.16379830917873,-24.48769625603861,1.0
Los Angeles,2020-04-02,34.05223,-118.24368,102221.69,289.67426,596573.9,46.0,4045.0,523.1904761904752,-260.6887755102031,1.0
Los Angeles,2020-04-03,34.05223,-118.24368,117189.695,288.85193,826587.25,45.0,4566.0,280.0,85.65476190476238,1.0
Los Angeles,2020-04-04,34.05223,-118.24368,101249.98,288.29343,633659.8,42.0,4605.0,694.5,303.0,1.0
Los Angeles,2020-04-05,34.05223,-118.24368,61843.043,288.01886,189485.5,17.0,5955.0,886.0,-102.0,1.0
Los Angeles,2020-04-06,34.05223,-118.24368,43384.97,287.13806,50304.312,12.0,6377.0,490.5,-147.5,1.0
Los Angeles,2020-04-07,34.05223,-118.24368,70106.75,286.53,278944.12,17.0,6936.0,591.0,9.5,1.0
Los Angeles,2020-04-08,34.05223,-118.24368,80468.734,285.50934,314591.8,22.0,7559.0,509.5,-97.5,1.0
Los Angeles,2020-04-09,34.05223,-118.24368,64512.04,285.4434,269248.44,17.0,7955.0,396.0,-113.5,1.0
Los Angeles,2020-04-10,34.05223,-118.24368,59906.008,285.03925,237026.56,10.0,8443.0,63.722222222222626,141.46176026570015,1.0
Los Angeles,2020-04-11,34.05223,-118.24368,105724.47,287.0436,638426.8,29.0,8453.0,225.5,213.1388888888887,1.0
Los Angeles,2020-04-12,34.05223,-118.24368,93242.99,288.69757,390783.56,29.0,8894.0,490.0,175.5,1.0
Los Angeles,2020-04-13,34.05223,-118.24368,,,,22.0,9433.0,576.5,26.0,1.0
Los Angeles,2020-04-14,34.05223,-118.24368,,,,41.0,10047.0,542.0,-86.5,1.0
Los Angeles,2020-04-15,34.05223,-118.24368,,,,44.0,10517.0,403.5,-50.25,1.0
Los Angeles,2020-04-16,34.05223,-118.24368,,,,44.0,10854.0,441.5,73.23809523809553,1.0
Los Angeles,2020-04-17,34.05223,-118.24368,,,,38.0,11400.0,549.976190476191,116.09693877551076,1.0
Los Angeles,2020-04-18,34.05223,-118.24368,,,,,,,,
Sacramento,2019-12-30,38.58157,-121.4944,,,,42.0,,,,0.0
Sacramento,2019-12-31,38.58157,-121.4944,,,,53.0,,,,0.0
Sacramento,2020-01-01,38.58157,-121.4944,38261.26,282.8263,267163.9,61.0,,,,0.0
Sacramento,2020-01-02,38.58157,-121.4944,37694.79,282.61487,240355.4,55.0,,,,0.0
Sacramento,2020-01-03,38.58157,-121.4944,39145.977,282.98346,258049.97,65.0,,,,0.0
Sacramento,2020-01-04,38.58157,-121.4944,31455.11,284.13416,210185.72,34.0,,,,0.0
Sacramento,2020-01-05,38.58157,-121.4944,31794.566,282.89832,190115.75,17.0,,,,0.0
Sacramento,2020-01-06,38.58157,-121.4944,41537.043,282.1518,337619.0,25.0,,,,0.0
Sacramento,2020-01-07,38.58157,-121.4944,39343.29,280.31165,256611.81,50.0,,,,0.0
Sacramento,2020-01-08,38.58157,-121.4944,32980.555,281.38327,155647.66,38.0,,,,0.0
Sacramento,2020-01-09,38.58157,-121.4944,18540.82,283.15747,43581.97,42.0,,,,0.0
Sacramento,2020-01-10,38.58157,-121.4944,35435.266,279.54733,169706.38,21.0,,,,0.0
Sacramento,2020-01-11,38.58157,-121.4944,39911.883,283.39227,284179.75,,,,,0.0
Sacramento,2020-01-12,38.58157,-121.4944,37119.832,280.86264,161966.0,,,,,0.0
Sacramento,2020-01-13,38.58157,-121.4944,41017.242,282.65088,268440.5,9.0,,,,0.0
Sacramento,2020-01-14,38.58157,-121.4944,29032.223,284.50134,210977.53,17.0,,,,0.0
Sacramento,2020-01-15,38.58157,-121.4944,33674.32,280.4641,188435.12,9.0,,,,0.0
Sacramento,2020-01-16,38.58157,-121.4944,17787.648,281.3767,15125.219,25.0,,,,0.0
Sacramento,2020-01-17,38.58157,-121.4944,43090.062,280.219,261233.38,13.0,,,,0.0
Sacramento,2020-01-18,38.58157,-121.4944,41503.094,280.38272,201718.19,25.0,,,,0.0
Sacramento,2020-01-19,38.58157,-121.4944,43972.66,280.89728,169447.81,38.0,,,,0.0
Sacramento,2020-01-20,38.58157,-121.4944,24767.773,280.65402,5865.875,63.0,,,,0.0
Sacramento,2020-01-21,38.58157,-121.4944,14340.02,283.42407,14414.219,38.0,,,,0.0
