location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Phoenix,2020-01-14,-112.07404,33.44838,59150.715,283.9143,485558.6,22.0,2.0,100.0,37.0,2.0,88.0,17.9,8.2,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-15,-112.07404,33.44838,58490.89,284.83344,442736.12,27.0,3.0,105.0,50.0,3.0,100.0,21.3,6.7,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-16,-112.07404,33.44838,38761.96,285.68384,113132.19,28.0,2.0,99.0,44.0,3.0,96.0,18.6,5.7,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-17,-112.07404,33.44838,48154.367,285.27173,320005.25,15.0,1.0,73.0,27.0,2.0,89.0,9.3,5.6,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-18,-112.07404,33.44838,61045.316,284.15518,489275.28,26.0,2.0,82.0,57.0,5.0,154.0,15.8,7.1,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-19,-112.07404,33.44838,61762.426,286.31015,503026.97,15.0,2.0,74.0,36.0,1.0,163.0,15.8,8.9,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-20,-112.07404,33.44838,59193.145,289.71356,330234.16,17.0,1.0,78.0,20.0,1.0,89.0,18.6,4.5,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-21,-112.07404,33.44838,37650.234,288.9918,148876.84,10.0,1.0,38.0,27.0,6.0,58.0,8.4,2.4,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-22,-112.07404,33.44838,50061.703,285.49203,286151.25,15.0,6.0,58.0,41.0,8.0,82.0,10.2,4.5,Arizona,0.0,0.0,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-23,-112.07404,33.44838,62814.746,285.29465,485655.56,23.0,4.0,110.0,55.0,10.0,102.0,13.9,7.8,Arizona,0.0,0.0,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-24,-112.07404,33.44838,64234.11,286.33774,504335.84,22.0,1.0,109.0,43.0,3.0,135.0,14.9,7.3,Arizona,0.0,0.0,0.25,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-25,-112.07404,33.44838,63387.582,286.56134,427707.88,18.0,2.0,121.0,46.0,6.0,160.0,11.9,7.4,Arizona,0.0,0.5,0.25,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-26,-112.07404,33.44838,66330.266,287.0029,527443.9,20.0,6.0,65.0,53.0,14.0,162.0,11.9,6.7,Arizona,1.0,0.5,-0.25,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-27,-112.07404,33.44838,66977.36,288.3898,534101.56,19.0,4.0,88.0,46.0,1.0,109.0,11.9,6.7,Arizona,1.0,0.0,-0.25,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-28,-112.07404,33.44838,67830.25,287.90564,556999.5,13.0,1.0,115.0,18.0,2.0,92.0,14.7,4.5,Arizona,1.0,0.0,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-29,-112.07404,33.44838,61596.938,285.7989,484524.44,19.0,4.0,85.0,32.0,3.0,80.0,18.8,4.5,Arizona,1.0,0.0,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-30,-112.07404,33.44838,63578.527,287.0838,413826.9,12.0,1.0,104.0,15.0,1.0,72.0,9.3,3.4,Arizona,1.0,0.0,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-31,-112.07404,33.44838,70193.734,286.46497,578685.4,22.0,1.0,116.0,29.0,1.0,102.0,17.6,7.8,Arizona,1.0,0.0,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-01,-112.07404,33.44838,99639.67,284.76047,811203.5,20.0,3.0,119.0,38.0,1.0,194.0,17.4,6.7,Arizona,1.0,0.0,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-02,-112.07404,33.44838,71774.34,289.24255,585763.25,14.0,4.0,62.0,30.0,2.0,123.0,13.0,4.5,Arizona,1.0,0.0,0.0,0.04999999999999999,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-03,-112.07404,33.44838,73081.26,289.83282,571930.75,25.0,8.0,153.0,21.0,2.0,95.0,4.7,2.3,Arizona,1.0,0.0,0.0,0.04999999999999999,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-04,-112.07404,33.44838,69506.33,281.532,548839.0,12.0,2.0,44.0,12.0,1.0,66.0,9.3,2.6,Arizona,1.0,0.0,0.0,0.04999999999999999,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-05,-112.07404,33.44838,66673.97,280.34717,439471.9,14.0,1.0,93.0,19.0,1.0,72.0,7.5,3.4,Arizona,1.0,0.0,0.0,0.024999999999999967,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-06,-112.07404,33.44838,75039.51,279.59177,609824.6,22.0,7.0,84.0,36.0,3.0,86.0,14.9,3.4,Arizona,1.0,0.0,0.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-07,-112.07404,33.44838,76040.914,282.6172,619471.8,28.0,13.0,138.0,47.0,15.0,106.0,16.7,5.6,Arizona,1.0,0.0,0.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-08,-112.07404,33.44838,76836.516,285.2296,625305.4,27.0,7.0,76.0,49.0,8.0,131.0,16.0,4.9,Arizona,1.0,0.0,0.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-09,-112.07404,33.44838,77704.266,287.95383,628860.44,18.0,3.0,75.0,25.0,1.0,132.0,5.6,2.7,Arizona,1.0,0.0,0.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-10,-112.07404,33.44838,67195.89,289.9638,429808.56,17.0,1.0,112.0,25.0,1.0,78.0,8.3,3.4,Arizona,1.0,0.0,0.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-11,-112.07404,33.44838,47464.84,286.2428,174020.94,4.0,1.0,22.0,10.0,1.0,38.0,2.8,2.3,Arizona,1.0,0.0,0.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-12,-112.07404,33.44838,77944.01,283.71408,627713.1,11.0,3.0,41.0,25.0,3.0,59.0,9.2,3.7,Arizona,1.0,0.0,0.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-13,-112.07404,33.44838,80835.77,284.15985,637796.6,18.0,5.0,61.0,38.0,6.0,79.0,11.9,5.7,Arizona,1.0,0.0,0.0,0.0,-0.0024999999999999996,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-14,-112.07404,33.44838,80789.09,285.4158,624222.7,17.0,2.0,75.0,35.0,3.0,107.0,11.9,5.6,Arizona,1.0,0.0,0.0,0.0,-0.0024999999999999996,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-15,-112.07404,33.44838,81561.36,286.70355,644761.4,20.0,6.0,68.0,47.0,5.0,120.0,11.0,5.7,Arizona,1.0,0.0,0.0,0.0,-0.0012499999999999985,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-16,-112.07404,33.44838,83916.36,286.84946,677225.6,17.0,5.0,79.0,43.0,9.0,137.0,10.2,4.8,Arizona,1.0,0.0,0.0,0.0,0.0012500000000000026,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-17,-112.07404,33.44838,84983.53,287.8921,679019.3,21.0,10.0,90.0,44.0,5.0,104.0,13.8,5.3,Arizona,1.0,0.0,0.0,0.0,0.0025000000000000022,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-18,-112.07404,33.44838,85740.95,288.81546,666415.0,27.0,10.0,109.0,48.0,4.0,92.0,13.8,5.6,Arizona,1.0,0.0,0.0,0.0,0.0025000000000000022,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-19,-112.07404,33.44838,84582.55,289.6359,616950.94,25.0,11.0,814.0,42.0,9.0,194.0,15.1,5.6,Arizona,1.0,0.0,0.0,0.0,0.0024999999999999996,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-20,-112.07404,33.44838,87877.42,289.71448,708203.25,22.0,5.0,113.0,35.0,5.0,90.0,14.7,5.6,Arizona,1.0,0.0,0.0,0.0,0.0031249999999999976,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-21,-112.07404,33.44838,79660.39,292.70813,519590.38,24.0,7.0,65.0,23.0,3.0,65.0,5.1,3.4,Arizona,1.0,0.0,0.0,0.0,0.004375000000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-22,-112.07404,33.44838,39449.37,291.0995,32755.156,7.0,1.0,35.0,18.0,1.0,50.0,2.8,2.3,Arizona,1.0,0.0,0.0,0.0,0.005000000000000002,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-23,-112.07404,33.44838,76450.39,287.3224,574128.44,11.0,2.0,54.0,21.0,1.0,55.0,3.2,3.2,Arizona,1.0,0.0,0.0,0.0,0.005625,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-24,-112.07404,33.44838,82770.69,285.97522,609016.7,16.0,7.0,63.0,34.0,11.0,68.0,8.4,4.1,Arizona,1.0,0.0,0.0,0.0,0.006875000000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-25,-112.07404,33.44838,92716.83,287.83038,759703.4,12.0,1.0,66.0,14.0,1.0,54.0,3.8,2.3,Arizona,1.0,0.0,0.0,0.025000000000000022,0.010000000000000002,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-26,-112.07404,33.44838,93673.69,285.61694,789145.8,5.0,1.0,62.0,9.0,1.0,159.0,4.7,2.3,Arizona,1.0,0.0,0.0,0.050000000000000044,0.015625,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-27,-112.07404,33.44838,94713.28,285.55566,786705.75,16.0,4.0,98.0,24.0,2.0,83.0,17.6,5.6,Arizona,1.0,0.0,0.0,0.050000000000000044,0.020625,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-28,-112.07404,33.44838,76806.82,289.11435,266986.16,16.0,2.0,104.0,23.0,1.0,99.0,16.0,6.4,Arizona,1.0,0.0,0.0,0.050000000000000044,0.030625000000000003,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-29,-112.07404,33.44838,90694.93,289.8188,582030.44,19.0,1.0,60.0,33.0,2.0,91.0,10.6,5.6,Arizona,1.0,0.0,0.0,0.04999999999999993,0.05312500000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-01,-112.07404,33.44838,94011.016,290.81134,726366.5,13.0,2.0,53.0,22.0,1.0,78.0,7.5,3.4,Arizona,1.0,0.0,0.0,0.07499999999999996,0.08437500000000003,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-02,-112.07404,33.44838,99187.766,289.4385,795561.1,15.0,3.0,64.0,20.0,2.0,52.0,11.2,3.4,Arizona,1.0,0.0,0.0,0.10000000000000009,0.13062500000000002,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-03,-112.07404,33.44838,92888.68,287.19702,706264.1,16.0,1.0,57.0,18.0,1.0,55.0,5.6,2.3,Arizona,1.0,0.0,0.0,0.09999999999999998,0.21625000000000003,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-04,-112.07404,33.44838,100861.73,289.0306,806921.25,15.0,2.0,63.0,20.0,3.0,59.0,8.4,3.4,Arizona,1.0,0.0,0.25,0.125,0.34624999999999995,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-05,-112.07404,33.44838,101667.94,289.9755,805644.6,17.0,3.0,54.0,26.0,3.0,77.0,13.8,4.5,Arizona,1.0,0.5,0.25,0.15000000000000002,0.49,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-06,-112.07404,33.44838,102629.03,295.05627,788855.0,16.0,5.0,80.0,18.0,3.0,57.0,6.4,3.4,Arizona,2.0,0.5,-0.25,0.25,0.6212500000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-07,-112.07404,33.44838,103923.22,294.93604,817053.2,15.0,2.0,52.0,16.0,2.0,53.0,3.8,3.4,Arizona,2.0,0.0,-0.25,0.375,0.7737500000000002,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-08,-112.07404,33.44838,103984.75,294.31628,822725.1,11.0,3.0,49.0,17.0,2.0,59.0,7.5,3.4,Arizona,2.0,0.0,0.0,0.44999999999999996,0.9618750000000003,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-09,-112.07404,33.44838,105828.44,290.5321,821012.25,17.0,4.0,66.0,23.0,2.0,53.0,7.8,4.5,Arizona,2.0,0.0,0.25,0.7750000000000001,1.1500000000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-10,-112.07404,33.44838,85721.86,293.22922,521885.03,10.0,1.0,55.0,19.0,2.0,66.0,6.9,3.4,Arizona,2.0,0.5,0.25,1.3500000000000003,1.3887500000000004,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-11,-112.07404,33.44838,32017.34,291.55322,13428.5,5.0,1.0,18.0,15.0,1.0,41.0,4.7,4.5,Arizona,3.0,0.5,-0.25,2.0250000000000004,1.6868750000000006,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-12,-112.07404,33.44838,42137.46,291.45502,167314.75,7.0,1.0,22.0,21.0,2.0,54.0,6.5,4.5,Arizona,3.0,0.0,0.0,3.2,1.9493750000000003,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-13,-112.07404,33.44838,43264.04,289.1195,41562.094,4.0,1.0,15.0,11.0,1.0,40.0,4.7,3.4,Arizona,3.0,0.5,0.25,5.45,2.169375,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-14,-112.07404,33.44838,94972.11,286.94348,581287.06,6.0,1.0,52.0,15.0,1.0,57.0,7.5,4.5,Arizona,4.0,0.5,0.75,8.399999999999999,2.3875000000000006,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-15,-112.07404,33.44838,91231.7,289.76642,536961.75,9.0,2.0,39.0,23.0,1.0,93.0,8.4,4.9,Arizona,4.0,2.0,1.0,11.2,2.6275000000000004,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-16,-112.07404,33.44838,108427.414,290.5326,795512.6,10.0,1.0,67.0,21.0,2.0,87.0,7.5,4.5,Arizona,8.0,2.5,-0.25,13.675,2.925625,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-17,-112.07404,33.44838,107746.375,291.32544,763953.25,9.0,2.0,46.0,14.0,2.0,46.0,4.7,3.4,Arizona,9.0,1.5,2.0,17.35,3.2512500000000006,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-18,-112.07404,33.44838,87149.7,289.95914,396843.34,7.0,1.0,55.0,11.0,1.0,64.0,4.7,3.4,Arizona,11.0,6.5,5.0,21.225000000000005,3.510625000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-19,-112.07404,33.44838,70125.84,284.43256,435011.94,4.0,1.0,32.0,10.0,1.0,44.0,5.6,3.4,Arizona,22.0,11.5,3.5,24.875,3.6750000000000016,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-20,-112.07404,33.44838,98309.42,286.49023,692609.4,9.0,1.0,53.0,19.0,1.0,52.0,7.5,3.4,Arizona,34.0,13.5,6.0,30.775000000000006,3.8300000000000014,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-21,-112.07404,33.44838,110319.9,288.94177,721664.06,11.0,2.0,44.0,22.0,3.0,59.0,7.4,3.5,Arizona,49.0,23.5,15.75,36.82500000000001,4.0024999999999995,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-22,-112.07404,33.44838,116812.05,290.3118,874855.44,10.0,1.0,43.0,23.0,1.0,96.0,7.5,3.9,Arizona,81.0,45.0,17.75,41.32499999999999,4.149999999999998,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-23,-112.07404,33.44838,105232.26,291.40588,632367.0,13.0,2.0,73.0,26.0,1.0,69.0,8.4,4.5,Arizona,139.0,59.0,5.5,45.650000000000006,4.2418749999999985,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-24,-112.07404,33.44838,116370.75,290.69257,910519.3,14.0,4.0,73.0,17.0,3.0,73.0,7.8,3.4,Arizona,199.0,56.0,-4.5,50.07500000000002,4.199375000000002,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-25,-112.07404,33.44838,120166.33,291.05133,935388.75,15.0,5.0,43.0,21.0,1.0,57.0,8.3,3.4,Arizona,251.0,50.0,9.0,55.29999999999998,4.052500000000005,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-26,-112.07404,33.44838,106184.87,290.77255,525343.1,12.0,4.0,42.0,12.0,1.0,59.0,3.2,2.3,Arizona,299.0,74.0,13.75,62.125,3.9268750000000012,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-27,-112.07404,33.44838,115927.33,287.36777,884583.44,10.0,2.0,65.0,12.0,1.0,30.0,3.2,2.3,Arizona,399.0,77.5,-0.5,68.55000000000001,3.8268749999999976,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-28,-112.07404,33.44838,122111.85,285.52527,973573.44,12.0,2.0,62.0,24.0,1.0,85.0,6.0,4.3,Arizona,454.0,73.0,20.25,72.70000000000002,3.7399999999999984,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-29,-112.07404,33.44838,119544.69,288.36407,909258.9,12.0,3.0,47.0,24.0,2.0,83.0,6.0,3.7,Arizona,545.0,118.0,24.25,75.52500000000003,3.666874999999999,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-30,-112.07404,33.44838,124171.945,290.52463,1003937.0,14.0,4.0,64.0,20.0,2.0,53.0,6.4,3.4,Arizona,690.0,121.5,-13.75,79.80000000000001,3.4468749999999986,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-31,-112.07404,33.44838,116778.09,290.91052,667416.9,18.0,6.0,69.0,28.0,5.0,127.0,10.1,4.5,Arizona,788.0,90.5,-17.5,83.67499999999995,3.0550000000000006,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-04-01,-112.07404,33.44838,114493.125,293.90512,670067.0,20.0,6.0,156.0,28.0,1.0,75.0,9.3,4.5,Arizona,871.0,86.5,-0.75,87.54999999999995,2.710000000000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-02,-112.07404,33.44838,126299.92,294.88507,990185.3,15.0,6.0,73.0,19.0,3.0,51.0,5.5,3.4,Arizona,961.0,89.0,9.25,90.77499999999998,2.4924999999999984,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-03,-112.07404,33.44838,127123.11,294.2012,1004308.7,15.0,6.0,46.0,21.0,5.0,59.0,7.8,4.5,Arizona,1049.0,105.0,24.75,91.05000000000007,2.3306249999999973,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-04,-112.07404,33.44838,120293.625,293.7676,950239.25,16.0,8.0,55.0,25.0,2.0,80.0,5.6,3.4,Arizona,1171.0,138.5,13.0,90.65000000000009,2.1606249999999982,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-05,-112.07404,33.44838,128353.66,294.44443,1013616.5,12.0,3.0,52.0,20.0,2.0,59.0,3.2,3.4,Arizona,1326.0,131.0,-27.0,91.29999999999995,1.8887500000000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-06,-112.07404,33.44838,128943.46,293.99866,1023990.9,12.0,4.0,145.0,16.0,1.0,62.0,3.8,3.4,Arizona,1433.0,84.5,-34.0,92.79999999999995,1.5375000000000036,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-07,-112.07404,33.44838,129367.78,293.62915,1025703.75,12.0,2.0,61.0,15.0,2.0,39.0,2.8,3.4,Arizona,1495.0,63.0,6.25,95.375,1.2950000000000033,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-08,-112.07404,33.44838,130089.125,294.72415,1019676.3,16.0,1.0,127.0,15.0,1.0,73.0,3.8,3.4,Arizona,1559.0,97.0,14.0,97.39999999999998,1.212499999999996,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-09,-112.07404,33.44838,125773.766,290.2393,916546.75,9.0,1.0,58.0,14.0,1.0,36.0,3.8,3.4,Arizona,1689.0,91.0,2.0,96.125,1.1381249999999958,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-10,-112.07404,33.44838,131553.05,290.59714,1045870.75,15.0,4.0,66.0,20.0,2.0,53.0,6.5,3.8,Arizona,1741.0,101.0,9.25,93.67500000000007,1.1118750000000013,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-11,-112.07404,33.44838,93582.45,291.6332,640172.0,9.0,2.0,23.0,15.0,1.0,38.0,2.8,3.4,Arizona,1891.0,109.5,-18.25,92.875,1.1949999999999983,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-12,-112.07404,33.44838,129722.09,289.51477,844136.4,6.0,2.0,22.0,13.0,2.0,38.0,2.8,3.4,Arizona,1960.0,64.5,-30.75,93.79999999999995,1.305625,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-13,-112.07404,33.44838,,,,11.0,2.0,48.0,17.0,4.0,40.0,3.2,3.4,Arizona,2020.0,48.0,-0.75,95.14999999999998,1.5493750000000028,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-14,-112.07404,33.44838,,,,9.0,3.0,56.0,16.0,3.0,52.0,3.8,3.4,Arizona,2056.0,63.0,28.0,96.64999999999998,1.8862499999999978,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-15,-112.07404,33.44838,,,,12.0,2.0,91.0,18.0,1.0,58.0,6.9,3.4,Arizona,2146.0,104.0,33.0,96.32500000000005,2.162499999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-16,-112.07404,33.44838,,,,18.0,4.0,53.0,25.0,4.0,59.0,10.2,4.5,Arizona,2264.0,129.0,4.75,95.85000000000014,2.356875000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-17,-112.07404,33.44838,,,,19.0,6.0,55.0,20.0,3.0,154.0,3.8,3.4,Arizona,2404.0,113.5,-18.25,97.20000000000005,2.372499999999996,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-18,-112.07404,33.44838,,,,15.0,5.0,50.0,18.0,3.0,124.0,3.8,3.4,Arizona,2491.0,92.5,-20.5,99.52499999999986,2.363124999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-19,-112.07404,33.44838,,,,16.0,7.0,36.0,25.0,1.0,54.0,5.1,4.4,Arizona,2589.0,72.5,-9.0,101.32500000000005,2.6931250000000055,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-20,-112.07404,33.44838,,,,15.0,2.0,39.0,23.0,1.0,59.0,5.6,3.4,Arizona,2636.0,74.5,16.25,106.625,3.133124999999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-21,-112.07404,33.44838,,,,18.0,5.0,66.0,23.0,2.0,51.0,5.1,3.4,Arizona,2738.0,105.0,20.75,112.39999999999986,3.3499999999999908,1.0,4081849.0,1212.0,Arizona,1.0
