location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Fresno,2020-02-01,36.74773,-119.77237,71761.61,282.3772,588720.4,76.0,0.0,0.0,0.0,False
Fresno,2020-02-02,36.74773,-119.77237,50333.27,285.6421,377452.0,57.0,0.0,0.0,0.0,False
Fresno,2020-02-03,36.74773,-119.77237,60676.156,281.86093,513498.28,16.0,0.0,0.0,0.0,False
Fresno,2020-02-04,36.74773,-119.77237,64819.676,279.1621,546673.56,65.0,0.0,0.0,0.0,False
Fresno,2020-02-05,36.74773,-119.77237,64376.258,278.5965,492200.12,69.0,0.0,0.0,0.0,False
Fresno,2020-02-06,36.74773,-119.77237,66413.016,280.2486,544653.6,73.0,0.0,0.0,0.0,False
Fresno,2020-02-07,36.74773,-119.77237,67355.01,282.45303,557855.9,72.0,0.0,0.0,0.0,False
Fresno,2020-02-08,36.74773,-119.77237,68333.08,284.3884,566986.0,74.0,0.0,0.0,0.0,False
Fresno,2020-02-09,36.74773,-119.77237,64316.85,285.44196,500021.3,44.0,0.0,0.0,0.00016835016835016836,False
Fresno,2020-02-10,36.74773,-119.77237,63686.73,283.53265,545138.44,69.0,0.0,0.0,0.0,False
Fresno,2020-02-11,36.74773,-119.77237,71320.31,284.0832,604265.75,60.0,0.0,0.0,0.0,False
Fresno,2020-02-12,36.74773,-119.77237,72270.8,284.07587,602148.9,50.0,0.0,0.0,0.0,False
Fresno,2020-02-13,36.74773,-119.77237,73278.56,284.97733,610083.1,57.0,0.0,0.0,0.0,False
Fresno,2020-02-14,36.74773,-119.77237,72678.15,285.67267,580947.75,61.0,0.0,0.0,0.0,False
Fresno,2020-02-15,36.74773,-119.77237,74598.22,285.59775,593713.6,64.0,0.0,0.0,0.0,False
Fresno,2020-02-16,36.74773,-119.77237,75864.81,287.14017,606431.1,59.0,0.0,0.0,0.0,False
Fresno,2020-02-17,36.74773,-119.77237,76310.36,287.31836,582676.75,28.0,0.0,0.0,0.0,False
Fresno,2020-02-18,36.74773,-119.77237,77748.81,286.819,633643.6,62.0,0.0,0.0,0.0,False
Fresno,2020-02-19,36.74773,-119.77237,78919.95,285.7846,650675.7,60.0,0.0,0.0,0.0,False
Fresno,2020-02-20,36.74773,-119.77237,80203.53,286.01306,665849.4,57.0,0.0,0.0,0.0,False
Fresno,2020-02-21,36.74773,-119.77237,60158.48,287.2608,370826.62,60.0,0.0,0.0,0.0,False
Fresno,2020-02-22,36.74773,-119.77237,42752.727,288.76257,154920.47,32.0,0.0,0.0,0.0,False
Fresno,2020-02-23,36.74773,-119.77237,55380.6,286.26526,339396.56,44.0,0.0,0.0,0.0,False
Fresno,2020-02-24,36.74773,-119.77237,83871.805,286.87018,681427.06,51.0,0.0,0.0,0.0,False
Fresno,2020-02-25,36.74773,-119.77237,85163.87,286.6737,702644.4,58.0,0.0,0.0,0.0,False
Fresno,2020-02-26,36.74773,-119.77237,86288.33,288.54645,708914.25,42.0,0.0,0.0,0.0,False
Fresno,2020-02-27,36.74773,-119.77237,87410.664,289.40997,724475.75,56.0,0.0,0.0,0.0,False
Fresno,2020-02-28,36.74773,-119.77237,80712.72,290.5645,544508.25,58.0,0.0,0.0,0.0,False
Fresno,2020-02-29,36.74773,-119.77237,78187.984,292.41122,465456.28,41.0,0.0,0.0,0.0,False
Fresno,2020-03-01,36.74773,-119.77237,73350.7,288.21796,430099.44,27.0,0.0,0.07777777777777778,0.06592592592592593,False
Fresno,2020-03-02,36.74773,-119.77237,84215.51,283.20142,624885.25,50.0,0.0,-2.4901960784313717,1.3815789473684208,False
Fresno,2020-03-03,36.74773,-119.77237,93083.875,286.00208,772210.75,53.0,0.0,3.2464387464387556,3.305714285714286,False
Fresno,2020-03-04,36.74773,-119.77237,93767.03,287.89038,771790.6,54.0,0.0,-0.0754985754985755,0.06360946745562132,False
Fresno,2020-03-05,36.74773,-119.77237,91976.39,290.61246,698669.2,54.0,0.0,0.0,0.03774928774928775,False
Fresno,2020-03-06,36.74773,-119.77237,88564.83,291.53537,645730.9,52.0,0.0,0.0,0.25,False
Fresno,2020-03-07,36.74773,-119.77237,78565.64,290.4512,414230.88,14.0,0.0,0.5,0.25,False
Fresno,2020-03-08,36.74773,-119.77237,72973.055,286.62527,460608.44,24.0,1.0,0.5,-0.18931159420289856,False
Fresno,2020-03-09,36.74773,-119.77237,62553.79,287.32294,245122.44,18.0,1.0,0.1213768115942029,-0.33854166666666663,False
Fresno,2020-03-10,36.74773,-119.77237,66043.85,288.83063,305009.28,30.0,1.0,0.9111111111111112,-0.36074074074074075,False
Fresno,2020-03-11,36.74773,-119.77237,80394.47,288.76212,497645.88,29.0,2.0,0.5,-0.7055555555555556,False
Fresno,2020-03-12,36.74773,-119.77237,94475.66,289.53973,672054.6,38.0,2.0,-0.5,-0.5,False
Fresno,2020-03-13,36.74773,-119.77237,101016.6,291.12967,774860.9,28.0,1.0,-0.5,0.25,False
Fresno,2020-03-14,36.74773,-119.77237,68067.875,289.70285,452221.72,14.0,1.0,0.0,0.5,False
Fresno,2020-03-15,36.74773,-119.77237,53956.992,287.55594,182601.6,15.0,1.0,0.5,0.25,False
Fresno,2020-03-16,36.74773,-119.77237,35494.67,285.57037,54602.72,10.0,2.0,0.5,-0.25,False
Fresno,2020-03-17,36.74773,-119.77237,65067.906,280.9974,448278.8,12.0,2.0,0.0,0.0,False
Fresno,2020-03-18,36.74773,-119.77237,104262.68,283.00494,670487.1,14.0,2.0,0.5,0.5257352941176472,False
Fresno,2020-03-19,36.74773,-119.77237,69608.17,284.85074,438243.78,19.0,3.0,1.0514705882352944,0.572916666666667,False
Fresno,2020-03-20,36.74773,-119.77237,105158.0,283.71585,732975.7,15.0,6.0,0.017543859649123306,-0.009287925696594902,True
Fresno,2020-03-21,36.74773,-119.77237,72945.47,286.65634,343969.7,17.0,6.0,0.0,-0.008771929824561653,True
Fresno,2020-03-22,36.74773,-119.77237,84835.016,286.71118,449684.66,21.0,6.0,0.0,1.75,True
Fresno,2020-03-23,36.74773,-119.77237,94172.266,288.25223,459913.6,8.0,6.0,3.5,3.0,True
Fresno,2020-03-24,36.74773,-119.77237,46775.316,287.13284,171758.62,14.0,13.0,6.0,-0.25,True
Fresno,2020-03-25,36.74773,-119.77237,80161.09,286.45715,485574.78,5.0,18.0,3.0,-0.75,True
Fresno,2020-03-26,36.74773,-119.77237,87240.94,282.7971,520042.84,16.0,19.0,4.5,1.5,True
Fresno,2020-03-27,36.74773,-119.77237,116816.29,283.71313,858550.6,25.0,27.0,6.0,1.75,True
Fresno,2020-03-28,36.74773,-119.77237,,,,32.0,31.0,8.0,3.206923076923079,True
Fresno,2020-03-29,36.74773,-119.77237,,,,20.0,43.0,12.413846153846158,4.576296296296302,True
Fresno,2020-03-30,36.74773,-119.77237,,,,27.0,43.0,9.699735449735456,0.5961538461538325,True
Fresno,2020-03-31,36.74773,-119.77237,,,,20.0,53.0,10.309116809116802,0.6180262045646489,True
Fresno,2020-04-01,36.74773,-119.77237,,,,13.0,68.0,13.538043478260875,-0.49131944444444997,True
Fresno,2020-04-02,36.74773,-119.77237,,,,15.0,82.0,13.0,-2.2690217391304373,True
Fresno,2020-04-03,36.74773,-119.77237,,,,22.0,94.0,9.0,-4.25,True
Fresno,2020-04-04,36.74773,-119.77237,,,,18.0,100.0,4.5,-2.5,True
Fresno,2020-04-05,36.74773,-119.77237,,,,,103.0,4.0,3.0,True
Fresno,2020-04-06,36.74773,-119.77237,,,,,108.0,10.5,6.0,True
Fresno,2020-04-07,36.74773,-119.77237,,,,,124.0,16.0,5.5,True
Los Angeles,2020-01-01,34.05223,-118.24368,51669.887,286.63168,417495.06,,,,,False
Los Angeles,2020-01-02,34.05223,-118.24368,52249.09,286.3941,381701.94,61.0,,,,False
Los Angeles,2020-01-03,34.05223,-118.24368,51478.94,286.78015,361195.62,63.0,,,,False
Los Angeles,2020-01-04,34.05223,-118.24368,52495.195,287.0182,413035.1,68.0,,,,False
Los Angeles,2020-01-05,34.05223,-118.24368,52274.55,286.4722,386711.38,61.0,,,,False
Los Angeles,2020-01-06,34.05223,-118.24368,52828.29,286.72717,409528.5,46.0,,,,False
Los Angeles,2020-01-07,34.05223,-118.24368,53700.277,287.8141,402693.03,25.0,,,,False
Los Angeles,2020-01-08,34.05223,-118.24368,45918.18,286.39957,187966.5,50.0,,,,False
Los Angeles,2020-01-09,34.05223,-118.24368,43669.266,285.42322,341464.97,42.0,,,,False
Los Angeles,2020-01-10,34.05223,-118.24368,54523.46,284.149,422795.38,53.0,,,,False
Los Angeles,2020-01-11,34.05223,-118.24368,49155.77,284.8681,325515.6,61.0,,,,False
Los Angeles,2020-01-12,34.05223,-118.24368,53046.816,285.09518,362714.62,62.0,,,,False
Los Angeles,2020-01-13,34.05223,-118.24368,53316.26,284.7996,358723.22,63.0,,,,False
Los Angeles,2020-01-14,34.05223,-118.24368,54814.125,284.86856,453627.56,73.0,,,,False
Los Angeles,2020-01-15,34.05223,-118.24368,57542.527,284.1709,442122.03,94.0,,,,False
Los Angeles,2020-01-16,34.05223,-118.24368,55395.445,284.73242,413859.22,80.0,,,,False
Los Angeles,2020-01-17,34.05223,-118.24368,45865.14,284.90967,266242.8,30.0,,,,False
Los Angeles,2020-01-18,34.05223,-118.24368,57907.445,284.58118,395195.06,44.0,,,,False
Los Angeles,2020-01-19,34.05223,-118.24368,54739.867,286.8633,376967.25,50.0,,,,False
Los Angeles,2020-01-20,34.05223,-118.24368,36192.684,287.8351,26242.938,61.0,,,,False
Los Angeles,2020-01-21,34.05223,-118.24368,43726.55,287.30695,105601.91,34.0,,,,False
Los Angeles,2020-01-22,34.05223,-118.24368,52461.25,285.6151,282563.8,46.0,0.0,0.0,0.0,False
Los Angeles,2020-01-23,34.05223,-118.24368,62759.586,286.58646,505951.8,57.0,0.0,0.0,0.0,False
Los Angeles,2020-01-24,34.05223,-118.24368,63400.312,288.43042,507907.1,55.0,0.0,0.0,0.25,False
Los Angeles,2020-01-25,34.05223,-118.24368,61531.168,287.7602,510201.72,72.0,0.0,0.5,0.25,False
Los Angeles,2020-01-26,34.05223,-118.24368,56980.3,287.43945,287120.78,64.0,1.0,0.5,-0.25,False
Los Angeles,2020-01-27,34.05223,-118.24368,61217.168,286.2045,488435.0,76.0,1.0,0.0,-0.25,False
Los Angeles,2020-01-28,34.05223,-118.24368,66147.81,288.80276,537495.0,48.0,1.0,0.0,0.0,False
Los Angeles,2020-01-29,34.05223,-118.24368,67028.28,289.15277,552297.06,42.0,1.0,0.0,0.0,False
Los Angeles,2020-01-30,34.05223,-118.24368,67053.74,289.58356,488515.78,43.0,1.0,0.0,0.0,False
Los Angeles,2020-01-31,34.05223,-118.24368,61664.832,289.27838,443608.75,46.0,1.0,0.0,-3.5561831257524545e-17,False
Los Angeles,2020-02-01,34.05223,-118.24368,83345.64,289.40677,692173.1,43.0,1.0,-7.112366251504909e-17,-6.198745220823791e-17,False
Los Angeles,2020-02-02,34.05223,-118.24368,70278.6,290.89026,582256.6,57.0,1.0,0.0,1.3775745250404057e-17,False
Los Angeles,2020-02-03,34.05223,-118.24368,69939.14,286.40002,568715.0,23.0,1.0,0.0,-7.672815374512801e-20,False
Los Angeles,2020-02-04,34.05223,-118.24368,72052.27,284.32764,624804.44,26.0,1.0,0.0,0.0,False
Los Angeles,2020-02-05,34.05223,-118.24368,72659.055,282.51105,621427.1,30.0,1.0,0.0,0.0,False
Los Angeles,2020-02-06,34.05223,-118.24368,73528.92,284.0736,598076.75,52.0,1.0,0.0,0.0,False
Los Angeles,2020-02-07,34.05223,-118.24368,74500.625,285.09656,606124.1,66.0,1.0,0.0,0.0,False
Los Angeles,2020-02-08,34.05223,-118.24368,72648.445,286.8062,503802.62,71.0,1.0,0.0,-4.662069341687669e-17,False
Los Angeles,2020-02-09,34.05223,-118.24368,52667.047,287.12466,349043.72,42.0,1.0,-9.324138683375338e-17,0.00319865319865311,False
Los Angeles,2020-02-10,34.05223,-118.24368,51394.08,286.9227,221319.6,38.0,1.0,1.1102230246251565e-16,-9.789622816095781e-17,False
Los Angeles,2020-02-11,34.05223,-118.24368,77927.03,289.07645,650546.4,34.0,1.0,0.0,-5.551115123125783e-17,False
Los Angeles,2020-02-12,34.05223,-118.24368,77441.18,286.60794,630056.25,46.0,1.0,0.0,0.0,False
Los Angeles,2020-02-13,34.05223,-118.24368,79382.46,285.94635,624966.0,57.0,1.0,0.0,0.0,False
Los Angeles,2020-02-14,34.05223,-118.24368,80377.5,286.80164,659870.44,57.0,1.0,0.0,0.0,False
Los Angeles,2020-02-15,34.05223,-118.24368,73738.96,286.63672,594747.9,63.0,1.0,0.0,0.0,False
Los Angeles,2020-02-16,34.05223,-118.24368,68704.36,287.0931,595555.9,63.0,1.0,0.0,0.0,False
Los Angeles,2020-02-17,34.05223,-118.24368,83642.67,287.76886,667190.6,67.0,1.0,0.0,0.0,False
Los Angeles,2020-02-18,34.05223,-118.24368,79117.266,288.07175,482391.38,59.0,1.0,0.0,6.5052130349130266e-18,False
Los Angeles,2020-02-19,34.05223,-118.24368,76556.47,288.83795,553606.0,70.0,1.0,1.3010426069826053e-17,1.3775745250404057e-17,False
Los Angeles,2020-02-20,34.05223,-118.24368,86786.91,288.2746,705536.94,70.0,1.0,0.0,0.0,False
Los Angeles,2020-02-21,34.05223,-118.24368,87779.83,291.0689,649932.4,53.0,1.0,0.0,0.0,False
Los Angeles,2020-02-22,34.05223,-118.24368,59880.55,289.73343,482294.44,34.0,1.0,0.0,0.0,False
Los Angeles,2020-02-23,34.05223,-118.24368,72648.45,287.8255,384917.66,46.0,1.0,0.0,0.0,False
Los Angeles,2020-02-24,34.05223,-118.24368,89598.055,287.29596,618437.6,56.0,1.0,0.0,0.0,False
Los Angeles,2020-02-25,34.05223,-118.24368,91511.75,290.24377,750137.0,53.0,1.0,0.0,0.0,False
Los Angeles,2020-02-26,34.05223,-118.24368,92581.05,292.83017,774634.7,50.0,1.0,0.0,0.0,False
Los Angeles,2020-02-27,34.05223,-118.24368,93387.266,293.08557,770643.3,46.0,1.0,0.0,0.0,False
Los Angeles,2020-02-28,34.05223,-118.24368,72485.08,294.411,264352.16,34.0,1.0,0.0,2.4936649967166602e-17,False
Los Angeles,2020-02-29,34.05223,-118.24368,93773.4,291.91687,655135.6,42.0,1.0,4.9873299934333204e-17,5.179150377796141e-17,False
Los Angeles,2020-03-01,34.05223,-118.24368,83827.25,288.4537,479450.34,38.0,1.0,1.4777777777777779,0.41259259259259246,False
Los Angeles,2020-03-02,34.05223,-118.24368,87837.11,286.01535,596299.2,34.0,1.0,-31.30392156862743,48.00657894736846,False
Los Angeles,2020-03-03,34.05223,-118.24368,99092.3,290.9556,816616.9,32.0,1.0,-483.099715099715,-82.54857142857139,False
Los Angeles,2020-03-04,34.05223,-118.24368,85670.94,290.739,669808.44,55.0,7.0,-0.13675213675213627,2.4571005917159763,False
Los Angeles,2020-03-05,34.05223,-118.24368,98820.73,289.18747,759800.3,63.0,11.0,3.0,0.8183760683760681,False
Los Angeles,2020-03-06,34.05223,-118.24368,95190.64,290.83725,638168.25,54.0,13.0,1.5,-1.25,False
Los Angeles,2020-03-07,34.05223,-118.24368,70859.92,288.53278,363328.66,20.0,14.0,0.5,-0.75,False
Los Angeles,2020-03-08,34.05223,-118.24368,77186.59,287.11963,500570.72,17.0,14.0,0.0,2.9239130434782608,False
Los Angeles,2020-03-09,34.05223,-118.24368,94025.87,287.51483,572399.4,30.0,14.0,6.3478260869565215,6.998263888888889,False
Los Angeles,2020-03-10,34.05223,-118.24368,55433.637,290.3329,136983.5,17.0,20.0,6.511111111111109,-0.4040740740740718,False
Los Angeles,2020-03-11,34.05223,-118.24368,84213.39,289.69186,252232.56,20.0,27.0,6.0,-0.005555555555554648,False
Los Angeles,2020-03-12,34.05223,-118.24368,96550.59,289.53012,697505.75,29.0,32.0,6.5,2.25,False
Los Angeles,2020-03-13,34.05223,-118.24368,34202.605,286.25928,24594.656,30.0,40.0,10.5,0.0,False
Los Angeles,2020-03-14,34.05223,-118.24368,66584.86,287.06342,153304.53,18.0,53.0,6.5,5.0,False
Los Angeles,2020-03-15,34.05223,-118.24368,68831.66,287.20142,406878.34,23.0,53.0,20.5,19.5,False
Los Angeles,2020-03-16,34.05223,-118.24368,67554.445,286.97296,367546.28,30.0,94.0,45.5,13.75,False
Los Angeles,2020-03-17,34.05223,-118.24368,57695.28,284.33038,455001.12,21.0,144.0,48.0,-1.0,False
Los Angeles,2020-03-18,34.05223,-118.24368,96262.055,284.31848,631268.25,30.0,190.0,43.5,-2.641544117647058,False
Los Angeles,2020-03-19,34.05223,-118.24368,108783.84,285.92215,736449.94,21.0,231.0,42.716911764705884,-1.1041666666666647,False
Los Angeles,2020-03-20,34.05223,-118.24368,95990.484,286.056,486043.38,25.0,292.0,0.8508771929824093,53.761609907120786,True
Los Angeles,2020-03-21,34.05223,-118.24368,82984.97,287.7661,525520.9,22.0,292.0,57.5,60.574561403508795,True
Los Angeles,2020-03-22,34.05223,-118.24368,97339.836,287.71265,608774.25,26.0,407.0,122.0,35.0,True
Los Angeles,2020-03-23,34.05223,-118.24368,70478.03,287.89267,413972.3,14.0,536.0,127.5,8.0,True
Los Angeles,2020-03-24,34.05223,-118.24368,96431.79,287.02094,524777.56,25.0,662.0,138.0,78.0,True
Los Angeles,2020-03-25,34.05223,-118.24368,84873.21,287.2439,276746.44,14.0,812.0,283.5,94.25,True
Los Angeles,2020-03-26,34.05223,-118.24368,108401.95,285.4666,780242.0,17.0,1229.0,326.5,-82.75,True
Los Angeles,2020-03-27,34.05223,-118.24368,109562.484,284.7859,880996.0,26.0,1465.0,118.0,-72.25,True
Los Angeles,2020-03-28,34.05223,-118.24368,,,,35.0,1465.0,182.0,128.8738461538462,True
Los Angeles,2020-03-29,34.05223,-118.24368,,,,42.0,1829.0,375.7476923076924,200.17629629629639,True
Los Angeles,2020-03-30,34.05223,-118.24368,,,,39.0,2474.0,528.8068783068784,33.02884615384596,True
Los Angeles,2020-03-31,34.05223,-118.24368,,,,42.0,3019.0,561.6709401709401,33.3277683854604,True
Los Angeles,2020-04-01,34.05223,-118.24368,,,,39.0,3518.0,511.3894927536235,12.999999999999716,True
Los Angeles,2020-04-02,34.05223,-118.24368,,,,46.0,4045.0,524.0,-115.69474637681174,True
Los Angeles,2020-04-03,34.05223,-118.24368,,,,45.0,4566.0,280.0,85.25,True
Los Angeles,2020-04-04,34.05223,-118.24368,,,,43.0,4605.0,694.5,303.0,True
Los Angeles,2020-04-05,34.05223,-118.24368,,,,,5955.0,886.0,-102.0,True
Los Angeles,2020-04-06,34.05223,-118.24368,,,,,6377.0,490.5,-163.5,True
Los Angeles,2020-04-07,34.05223,-118.24368,,,,,6936.0,559.0,68.5,True
Sacramento,2020-01-01,38.58157,-121.4944,38261.26,282.8263,267163.9,,,,,False
Sacramento,2020-01-02,38.58157,-121.4944,37694.79,282.61523,240355.4,55.0,,,,False
Sacramento,2020-01-03,38.58157,-121.4944,39145.977,282.98346,258049.97,65.0,,,,False
Sacramento,2020-01-04,38.58157,-121.4944,31455.11,284.13434,210185.72,34.0,,,,False
Sacramento,2020-01-05,38.58157,-121.4944,31794.566,282.8985,190115.75,17.0,,,,False
Sacramento,2020-01-06,38.58157,-121.4944,41537.043,282.15152,337619.0,25.0,,,,False
Sacramento,2020-01-07,38.58157,-121.4944,39343.29,280.3112,256611.81,50.0,,,,False
Sacramento,2020-01-08,38.58157,-121.4944,32980.555,281.383,155647.66,38.0,,,,False
Sacramento,2020-01-09,38.58157,-121.4944,18540.82,283.15753,43581.97,42.0,,,,False
Sacramento,2020-01-10,38.58157,-121.4944,35435.266,279.54773,169706.38,21.0,,,,False
Sacramento,2020-01-11,38.58157,-121.4944,39911.883,283.3924,284179.75,,,,,False
Sacramento,2020-01-12,38.58157,-121.4944,37119.832,280.8631,161966.0,,,,,False
Sacramento,2020-01-13,38.58157,-121.4944,41017.242,282.65088,268440.5,9.0,,,,False
Sacramento,2020-01-14,38.58157,-121.4944,29032.223,284.5017,210977.53,17.0,,,,False
Sacramento,2020-01-15,38.58157,-121.4944,33674.32,280.46423,188435.12,9.0,,,,False
Sacramento,2020-01-16,38.58157,-121.4944,17787.648,281.37756,15125.219,25.0,,,,False
Sacramento,2020-01-17,38.58157,-121.4944,43090.062,280.21887,261233.38,13.0,,,,False
Sacramento,2020-01-18,38.58157,-121.4944,41503.094,280.38336,201718.19,25.0,,,,False
Sacramento,2020-01-19,38.58157,-121.4944,43972.66,280.8969,169447.81,38.0,,,,False
Sacramento,2020-01-20,38.58157,-121.4944,24767.773,280.6543,5865.875,63.0,,,,False
Sacramento,2020-01-21,38.58157,-121.4944,14340.02,283.42392,14414.219,38.0,,,,False
Sacramento,2020-01-22,38.58157,-121.4944,20019.59,285.8664,15319.156,17.0,0.0,0.0,0.0,False
Sacramento,2020-01-23,38.58157,-121.4944,41558.258,283.3042,187093.9,38.0,0.0,0.0,0.0,False
Sacramento,2020-01-24,38.58157,-121.4944,29834.195,283.84012,41158.094,42.0,0.0,0.0,0.0,False
Sacramento,2020-01-25,38.58157,-121.4944,46796.53,286.51334,182585.44,59.0,0.0,0.0,0.0,False
Sacramento,2020-01-26,38.58157,-121.4944,35346.156,288.33447,120048.44,50.0,0.0,0.0,0.0,False
Sacramento,2020-01-27,38.58157,-121.4944,52777.375,285.9646,393708.38,9.0,0.0,0.0,0.0,False
Sacramento,2020-01-28,38.58157,-121.4944,39294.49,286.252,232825.1,9.0,0.0,0.0,0.0,False
Sacramento,2020-01-29,38.58157,-121.4944,53087.13,284.47977,399299.56,13.0,0.0,0.0,0.0,False
Sacramento,2020-01-30,38.58157,-121.4944,51831.133,285.33597,309663.2,42.0,0.0,0.0,0.0,False
Sacramento,2020-01-31,38.58157,-121.4944,46187.63,284.82745,268084.97,55.0,0.0,0.0,0.0,False
Sacramento,2020-02-01,38.58157,-121.4944,31582.406,280.8238,87487.19,50.0,0.0,0.0,0.0,False
Sacramento,2020-02-02,38.58157,-121.4944,42400.54,285.8673,175507.62,38.0,0.0,0.0,-0.894736842105263,False
Sacramento,2020-02-03,38.58157,-121.4944,59445.617,281.94406,499746.56,13.0,0.0,-0.003076923076923077,0.0031999999999999997,False
Sacramento,2020-02-04,38.58157,-121.4944,59929.348,281.66492,524567.5,,0.0,0.0,0.0015384615384615385,False
Sacramento,2020-02-05,38.58157,-121.4944,60691.008,281.0454,500118.25,30.0,0.0,0.0,0.0,False
Sacramento,2020-02-06,38.58157,-121.4944,60538.25,283.17673,458119.88,55.0,0.0,0.0,0.0,False
Sacramento,2020-02-07,38.58157,-121.4944,57818.336,282.67783,367594.78,61.0,0.0,0.0,0.0,False
Sacramento,2020-02-08,38.58157,-121.4944,55847.35,284.33447,360258.38,55.0,0.0,0.0,0.0021645021645021645,False
Sacramento,2020-02-09,38.58157,-121.4944,64698.742,286.85922,551763.8,9.0,0.0,0.004329004329004329,0.005531505531505531,False
Sacramento,2020-02-10,38.58157,-121.4944,65636.5,286.9049,564998.4,5.0,0.0,0.0,0.0,False
Sacramento,2020-02-11,38.58157,-121.4944,66553.04,288.96497,562930.0,34.0,0.0,0.0,0.0,False
Sacramento,2020-02-12,38.58157,-121.4944,67541.71,286.3909,563253.1,50.0,0.0,0.0,0.0,False
Sacramento,2020-02-13,38.58157,-121.4944,58295.7,284.9152,431812.34,38.0,0.0,0.0,0.0,False
Sacramento,2020-02-14,38.58157,-121.4944,50127.473,283.98724,331526.9,30.0,0.0,0.0,0.0,False
Sacramento,2020-02-15,38.58157,-121.4944,66648.516,284.8521,449022.12,38.0,0.0,0.0,0.0,False
Sacramento,2020-02-16,38.58157,-121.4944,70108.87,287.3796,519913.56,25.0,0.0,0.0,0.0,False
Sacramento,2020-02-17,38.58157,-121.4944,70866.29,286.8592,542908.44,9.0,0.0,0.0,0.0,False
Sacramento,2020-02-18,38.58157,-121.4944,72128.65,287.80768,610584.1,9.0,0.0,0.0,0.0,False
Sacramento,2020-02-19,38.58157,-121.4944,74426.36,284.78174,629733.06,21.0,0.0,0.0,0.0,False
Sacramento,2020-02-20,38.58157,-121.4944,69739.71,285.67267,480856.22,38.0,0.0,0.9473684210526315,-0.4210526315789473,False
Sacramento,2020-02-21,38.58157,-121.4944,70919.33,286.53665,549356.0,38.0,1.0,0.5,-0.47368421052631576,False
Sacramento,2020-02-22,38.58157,-121.4944,77379.66,289.74713,642402.06,30.0,1.0,0.0,-0.25,False
