location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
Phoenix,2020-01-30,33.44838,-112.07404,63578.527,287.0838,413826.9,12.0,15.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-01-31,33.44838,-112.07404,70193.734,286.46497,578685.4,22.0,29.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-01,33.44838,-112.07404,99639.67,284.76047,811203.5,20.0,38.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-02,33.44838,-112.07404,71774.34,289.24255,585763.25,14.0,30.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-03,33.44838,-112.07404,73081.26,289.83282,571930.75,25.0,21.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-04,33.44838,-112.07404,69506.33,281.532,548839.0,12.0,12.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-05,33.44838,-112.07404,66673.97,280.34717,439471.9,14.0,19.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-06,33.44838,-112.07404,75039.51,279.59177,609824.6,22.0,36.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-07,33.44838,-112.07404,76040.914,282.6172,619471.8,28.0,47.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-08,33.44838,-112.07404,76836.516,285.2296,625305.4,27.0,49.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-09,33.44838,-112.07404,77704.266,287.95383,628860.44,18.0,25.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-10,33.44838,-112.07404,67195.89,289.9638,429808.56,17.0,25.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-11,33.44838,-112.07404,47464.84,286.2428,174020.94,4.0,10.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-12,33.44838,-112.07404,77944.01,283.71408,627713.1,11.0,25.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-13,33.44838,-112.07404,80835.77,284.15985,637796.6,18.0,38.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-14,33.44838,-112.07404,80789.09,285.4158,624222.7,17.0,35.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-15,33.44838,-112.07404,81561.36,286.70355,644761.4,20.0,47.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-16,33.44838,-112.07404,83916.36,286.84946,677225.6,17.0,43.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-17,33.44838,-112.07404,84983.53,287.8921,679019.3,21.0,44.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-18,33.44838,-112.07404,85740.95,288.81546,666415.0,27.0,48.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-19,33.44838,-112.07404,84582.55,289.6359,616950.94,25.0,42.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-20,33.44838,-112.07404,87877.42,289.71448,708203.25,22.0,35.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-21,33.44838,-112.07404,79660.39,292.70813,519590.38,24.0,23.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-22,33.44838,-112.07404,39449.37,291.0995,32755.156,7.0,18.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-23,33.44838,-112.07404,76450.39,287.3224,574128.44,11.0,21.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-24,33.44838,-112.07404,82770.69,285.97522,609016.7,16.0,34.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-25,33.44838,-112.07404,92716.83,287.83038,759703.4,12.0,14.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-26,33.44838,-112.07404,93673.69,285.61694,789145.8,5.0,9.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-27,33.44838,-112.07404,94713.28,285.55566,786705.75,16.0,24.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-28,33.44838,-112.07404,76806.82,289.11435,266986.16,16.0,23.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-02-29,33.44838,-112.07404,90694.93,289.8188,582030.44,19.0,33.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-01,33.44838,-112.07404,94011.016,290.81134,726366.5,13.0,22.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-02,33.44838,-112.07404,99187.766,289.4385,795561.1,15.0,20.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-03,33.44838,-112.07404,92888.68,287.19702,706264.1,16.0,18.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-04,33.44838,-112.07404,100861.73,289.0306,806921.25,15.0,20.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-05,33.44838,-112.07404,101667.94,289.9755,805644.6,17.0,26.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-06,33.44838,-112.07404,102629.03,295.05627,788855.0,16.0,18.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-07,33.44838,-112.07404,103923.22,294.93604,817053.2,15.0,16.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-08,33.44838,-112.07404,103984.75,294.31628,822725.1,11.0,17.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-09,33.44838,-112.07404,105828.44,290.5321,821012.25,17.0,23.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-10,33.44838,-112.07404,85721.86,293.22922,521885.03,10.0,19.0,Arizona,2.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-11,33.44838,-112.07404,32017.34,291.55322,13428.5,5.0,15.0,Arizona,3.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-12,33.44838,-112.07404,42137.46,291.45502,167314.75,7.0,21.0,Arizona,3.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-13,33.44838,-112.07404,43264.04,289.1195,41562.094,4.0,11.0,Arizona,3.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-14,33.44838,-112.07404,94972.11,286.94348,581287.06,6.0,15.0,Arizona,4.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-15,33.44838,-112.07404,91231.7,289.76642,536961.75,9.0,23.0,Arizona,4.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-03-16,33.44838,-112.07404,108427.414,290.5326,795512.6,10.0,21.0,Arizona,8.0,2.5,0.75,4081849.0,1212.0,0.0
Phoenix,2020-03-17,33.44838,-112.07404,107746.375,291.32544,763953.25,9.0,14.0,Arizona,9.0,1.5,2.0,4081849.0,1212.0,0.0
Phoenix,2020-03-18,33.44838,-112.07404,87149.7,289.95914,396843.34,7.0,11.0,Arizona,11.0,6.5,5.055147058823529,4081849.0,1212.0,0.0
Phoenix,2020-03-19,33.44838,-112.07404,70125.84,284.43256,435011.94,4.0,10.0,Arizona,22.0,11.610294117647058,5.387002595155709,4081849.0,1212.0,0.0
Phoenix,2020-03-20,33.44838,-112.07404,98309.42,286.49023,692609.4,9.0,19.0,Arizona,34.0,14.30701754385965,8.750974658869396,4081849.0,1212.0,0.0
Phoenix,2020-03-21,33.44838,-112.07404,110319.9,288.94177,721664.06,11.0,22.0,Arizona,49.0,23.5,15.346491228070175,4081849.0,1212.0,0.0
Phoenix,2020-03-22,33.44838,-112.07404,116812.05,290.3118,874855.44,10.0,23.0,Arizona,81.0,45.0,17.75,4081849.0,1212.0,0.0
Phoenix,2020-03-23,33.44838,-112.07404,105232.26,291.40588,632367.0,13.0,26.0,Arizona,139.0,59.0,5.5,4081849.0,1212.0,0.0
Phoenix,2020-03-24,33.44838,-112.07404,116370.75,290.69257,910519.3,14.0,17.0,Arizona,199.0,56.0,-4.5,4081849.0,1212.0,0.0
Phoenix,2020-03-25,33.44838,-112.07404,120166.33,291.05133,935388.75,15.0,21.0,Arizona,251.0,50.0,9.0,4081849.0,1212.0,0.0
Phoenix,2020-03-26,33.44838,-112.07404,106184.87,290.77255,525343.1,12.0,12.0,Arizona,299.0,74.0,13.75,4081849.0,1212.0,0.0
Phoenix,2020-03-27,33.44838,-112.07404,115927.33,287.36777,884583.44,10.0,12.0,Arizona,399.0,77.5,-0.5,4081849.0,1212.0,0.0
Phoenix,2020-03-28,33.44838,-112.07404,122111.85,285.52527,973573.44,12.0,24.0,Arizona,454.0,73.0,8.151538461538443,4081849.0,1212.0,0.0
Phoenix,2020-03-29,33.44838,-112.07404,119544.69,288.36407,909258.9,12.0,24.0,Arizona,545.0,93.80307692307689,21.49088757396447,4081849.0,1212.0,0.0
Phoenix,2020-03-30,33.44838,-112.07404,124171.945,290.52463,1003937.0,14.0,20.0,Arizona,690.0,95.4113756613757,5.175950421320678,4081849.0,1212.0,0.0
Phoenix,2020-03-31,33.44838,-112.07404,116778.09,290.91052,667416.9,18.0,28.0,Arizona,788.0,100.64814814814805,5.294813382776198,4081849.0,1212.0,0.0
Phoenix,2020-04-01,33.44838,-112.07404,114493.125,293.90512,670067.0,20.0,28.0,Arizona,871.0,80.10552536231883,6.1354757403906985,4081849.0,1212.0,1.0
Phoenix,2020-04-02,33.44838,-112.07404,126299.92,294.88507,990185.3,15.0,19.0,Arizona,961.0,141.8202614379088,-8.197368421052062,4081849.0,1212.0,1.0
Phoenix,2020-04-03,33.44838,-112.07404,127123.11,294.2012,1004308.7,15.0,21.0,Arizona,1049.0,123.65686274509812,15.78546712802762,4081849.0,1212.0,1.0
Phoenix,2020-04-04,33.44838,-112.07404,120293.625,293.7676,950239.25,16.0,25.0,Arizona,1171.0,138.5,3.671568627450938,4081849.0,1212.0,1.0
Phoenix,2020-04-05,33.44838,-112.07404,128353.66,294.44443,1013616.5,12.0,20.0,Arizona,1326.0,131.0,-27.0,4081849.0,1212.0,1.0
Phoenix,2020-04-06,33.44838,-112.07404,128943.46,293.99866,1023990.9,12.0,16.0,Arizona,1433.0,84.5,-34.0,4081849.0,1212.0,1.0
Phoenix,2020-04-07,33.44838,-112.07404,129367.78,293.62915,1025703.75,12.0,15.0,Arizona,1495.0,63.0,6.25,4081849.0,1212.0,1.0
Phoenix,2020-04-08,33.44838,-112.07404,130089.125,294.72415,1019676.3,16.0,15.0,Arizona,1559.0,97.0,33.5,4081849.0,1212.0,1.0
Phoenix,2020-04-09,33.44838,-112.07404,125773.766,290.2393,916546.75,9.0,14.0,Arizona,1689.0,130.0,33.0,4081849.0,1212.0,1.0
Phoenix,2020-04-10,33.44838,-112.07404,131553.05,290.59714,1045870.75,15.0,20.0,Arizona,1741.0,144.66666666666697,-30.932653985507514,4081849.0,1212.0,1.0
Phoenix,2020-04-11,33.44838,-112.07404,93582.45,291.6332,640172.0,9.0,15.0,Arizona,1891.0,109.5,-40.083333333333485,4081849.0,1212.0,1.0
Phoenix,2020-04-12,33.44838,-112.07404,129722.09,289.51477,844136.4,6.0,13.0,Arizona,1960.0,64.5,-30.75,4081849.0,1212.0,1.0
Phoenix,2020-04-13,33.44838,-112.07404,,,,11.0,17.0,Arizona,2020.0,48.0,-0.75,4081849.0,1212.0,1.0
Phoenix,2020-04-14,33.44838,-112.07404,,,,9.0,16.0,Arizona,2056.0,63.0,28.0,4081849.0,1212.0,1.0
Phoenix,2020-04-15,33.44838,-112.07404,,,,12.0,18.0,Arizona,2146.0,104.0,33.0,4081849.0,1212.0,1.0
Phoenix,2020-04-16,33.44838,-112.07404,,,,18.0,25.0,Arizona,2264.0,129.0,4.75,4081849.0,1212.0,1.0
Phoenix,2020-04-17,33.44838,-112.07404,,,,19.0,20.0,Arizona,2404.0,113.5,-18.25,4081849.0,1212.0,1.0
Phoenix,2020-04-18,33.44838,-112.07404,,,,20.0,24.0,Arizona,2491.0,92.5,-7.680147058823437,4081849.0,1212.0,1.0
Phoenix,2020-04-19,33.44838,-112.07404,,,,,,Arizona,2589.0,98.13970588235313,6.1527777777779775,4081849.0,1212.0,1.0
Phoenix,2020-04-20,33.44838,-112.07404,,,,,,Arizona,2636.0,101.52923976608145,0.7832817337467759,4081849.0,1212.0,1.0
Phoenix,2020-04-21,33.44838,-112.07404,,,,,,Arizona,2738.0,102.480392156863,1.0763066836649013,4081849.0,1212.0,1.0
Tucson,2019-12-30,32.22174,-110.92648,,,,17.0,34.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2019-12-31,32.22174,-110.92648,,,,13.0,17.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-01,32.22174,-110.92648,55518.5,282.2187,407961.03,12.0,38.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-02,32.22174,-110.92648,57816.215,282.0227,455453.56,18.0,25.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-03,32.22174,-110.92648,58299.945,280.96884,471823.1,23.0,30.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-04,32.22174,-110.92648,58293.582,281.6265,468284.2,20.0,25.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-05,32.22174,-110.92648,58932.184,283.9634,490018.62,17.0,34.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-06,32.22174,-110.92648,59275.89,284.9663,497742.8,26.0,25.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-07,32.22174,-110.92648,59278.01,285.2329,492684.9,20.0,21.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-08,32.22174,-110.92648,60186.062,284.38672,493266.7,20.0,17.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-09,32.22174,-110.92648,50477.535,285.1763,269717.1,20.0,17.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-10,32.22174,-110.92648,60162.723,283.03305,446291.2,17.0,25.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-11,32.22174,-110.92648,61717.87,280.46927,509377.6,15.0,30.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-12,32.22174,-110.92648,62248.277,283.51343,519816.6,18.0,30.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-13,32.22174,-110.92648,62700.18,284.71042,518281.47,21.0,21.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-14,32.22174,-110.92648,63243.312,285.3573,525504.75,22.0,21.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-15,32.22174,-110.92648,60654.938,286.85413,427562.4,37.0,21.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-16,32.22174,-110.92648,24663.809,286.93365,17872.344,13.0,17.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-17,32.22174,-110.92648,55283.004,283.43018,346894.53,10.0,17.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-18,32.22174,-110.92648,65220.664,283.88437,529609.25,16.0,17.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-19,32.22174,-110.92648,65477.375,286.61185,536541.6,17.0,21.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-20,32.22174,-110.92648,65710.75,288.87534,496708.62,18.0,17.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-21,32.22174,-110.92648,20008.984,287.4281,6124.4375,12.0,21.0,Arizona,,,,868391.0,868.0,0.0
Tucson,2020-01-22,32.22174,-110.92648,32619.883,284.32126,128176.625,10.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-23,32.22174,-110.92648,62254.64,283.14484,420613.88,20.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-24,32.22174,-110.92648,69022.6,285.65155,553832.2,22.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-25,32.22174,-110.92648,68589.79,287.29337,480743.1,19.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-26,32.22174,-110.92648,69977.33,286.9884,548144.1,16.0,25.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-27,32.22174,-110.92648,70458.94,288.85196,562170.5,20.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-28,32.22174,-110.92648,71818.89,285.83725,599127.1,22.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-29,32.22174,-110.92648,72707.85,283.90918,601938.9,18.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-30,32.22174,-110.92648,72351.42,283.54242,560102.06,20.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-01-31,32.22174,-110.92648,71044.5,283.9564,532550.25,21.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-01,32.22174,-110.92648,106984.71,283.3862,881432.4,21.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-02,32.22174,-110.92648,75695.09,288.12085,625871.0,20.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-03,32.22174,-110.92648,77301.16,289.3922,625741.7,24.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-04,32.22174,-110.92648,71532.48,280.91455,515114.22,16.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-05,32.22174,-110.92648,78357.72,276.30063,665122.25,24.0,30.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-06,32.22174,-110.92648,78071.305,277.67444,627341.5,26.0,34.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-07,32.22174,-110.92648,79787.69,282.57837,650336.4,26.0,25.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-08,32.22174,-110.92648,80653.31,284.9139,663958.75,24.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-09,32.22174,-110.92648,80608.76,287.7256,615205.75,15.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-10,32.22174,-110.92648,67688.11,289.19153,414861.1,10.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-11,32.22174,-110.92648,57754.688,282.925,348736.72,7.0,9.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-12,32.22174,-110.92648,65417.973,280.2602,516019.12,10.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-13,32.22174,-110.92648,84941.1,282.44415,691995.4,15.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-14,32.22174,-110.92648,86052.83,285.64267,690702.6,14.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-15,32.22174,-110.92648,83969.41,286.762,612070.8,14.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-16,32.22174,-110.92648,87359.75,286.776,705940.94,14.0,25.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-17,32.22174,-110.92648,89127.055,288.73688,716735.44,20.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-18,32.22174,-110.92648,89767.78,289.74533,725413.0,19.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-19,32.22174,-110.92648,86982.09,290.06906,557031.75,21.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-20,32.22174,-110.92648,90438.22,290.476,708478.0,24.0,25.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-21,32.22174,-110.92648,72052.266,291.08313,245930.38,30.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-22,32.22174,-110.92648,31977.031,287.54828,16094.781,6.0,9.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-23,32.22174,-110.92648,71683.11,285.0416,481696.53,10.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-24,32.22174,-110.92648,86214.07,283.52606,601276.3,16.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-25,32.22174,-110.92648,96194.17,286.334,790390.1,18.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-26,32.22174,-110.92648,97195.56,282.7229,819767.94,13.0,9.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-27,32.22174,-110.92648,98209.7,283.87686,825423.75,23.0,21.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-28,32.22174,-110.92648,95264.89,288.83743,700818.4,23.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-02-29,32.22174,-110.92648,93917.67,290.52557,667853.1,16.0,17.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-01,32.22174,-110.92648,85987.06,290.4138,450088.66,10.0,9.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-02,32.22174,-110.92648,87595.25,288.46323,471855.4,14.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-03,32.22174,-110.92648,86969.37,284.4176,432604.16,10.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-04,32.22174,-110.92648,100414.06,285.3344,723974.9,15.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-05,32.22174,-110.92648,104742.164,288.71863,834052.9,18.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-06,32.22174,-110.92648,105009.484,292.47986,820479.0,14.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-07,32.22174,-110.92648,101816.45,292.66882,757247.1,16.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
