location_name,time,longitude,latitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Fresno,2020-02-20,-119.77237,36.74773,80203.53,286.01306,665849.4,57.0,0.0,0.0,0.0,0.0
Fresno,2020-02-21,-119.77237,36.74773,60158.48,287.2608,370826.62,60.0,0.0,0.0,0.0,0.0
Fresno,2020-02-22,-119.77237,36.74773,42752.727,288.76257,154920.47,32.0,0.0,0.0,0.0,0.0
Fresno,2020-02-23,-119.77237,36.74773,55380.6,286.26526,339396.56,44.0,0.0,0.0,0.0,0.0
Fresno,2020-02-24,-119.77237,36.74773,83871.805,286.87018,681427.06,51.0,0.0,0.0,0.0,0.0
Fresno,2020-02-25,-119.77237,36.74773,85163.87,286.6737,702644.4,58.0,0.0,0.0,0.0,0.0
Fresno,2020-02-26,-119.77237,36.74773,86288.33,288.54645,708914.25,42.0,0.0,0.0,0.0,0.0
Fresno,2020-02-27,-119.77237,36.74773,87410.664,289.40997,724475.75,56.0,0.0,0.0,0.0,0.0
Fresno,2020-02-28,-119.77237,36.74773,80712.72,290.5645,544508.25,58.0,0.0,0.0,0.0,0.0
Fresno,2020-02-29,-119.77237,36.74773,78187.984,292.41122,465456.28,41.0,0.0,0.0,0.0,0.0
Fresno,2020-03-01,-119.77237,36.74773,73350.7,288.21796,430099.44,27.0,0.0,0.0,0.0,0.0
Fresno,2020-03-02,-119.77237,36.74773,84215.51,283.20142,624885.25,50.0,0.0,0.0,0.0,0.0
Fresno,2020-03-03,-119.77237,36.74773,93083.875,286.00208,772210.75,53.0,0.0,0.0,0.0,0.0
Fresno,2020-03-04,-119.77237,36.74773,93767.03,287.89038,771790.6,54.0,0.0,0.0,0.0,0.0
Fresno,2020-03-05,-119.77237,36.74773,91976.39,290.61246,698669.2,54.0,0.0,0.0,0.0,0.0
Fresno,2020-03-06,-119.77237,36.74773,88564.83,291.53537,645730.9,52.0,0.0,0.0,0.0,0.0
Fresno,2020-03-07,-119.77237,36.74773,78565.64,290.4512,414230.88,14.0,0.0,0.0,0.0,0.0
Fresno,2020-03-08,-119.77237,36.74773,72973.055,286.62527,460608.44,24.0,1.0,0.0,0.0,0.0
Fresno,2020-03-09,-119.77237,36.74773,62553.79,287.32294,245122.44,18.0,1.0,0.0,0.0,0.0
Fresno,2020-03-10,-119.77237,36.74773,66043.85,288.83063,305009.28,30.0,1.0,0.0,0.0,0.0
Fresno,2020-03-11,-119.77237,36.74773,80394.47,288.76212,497645.88,29.0,2.0,0.0,0.0,0.0
Fresno,2020-03-12,-119.77237,36.74773,94475.66,289.53973,672054.6,38.0,2.0,0.0,0.0,0.0
Fresno,2020-03-13,-119.77237,36.74773,101016.6,291.12967,774860.9,28.0,1.0,0.0,0.0,0.0
Fresno,2020-03-14,-119.77237,36.74773,68067.875,289.70285,452221.72,14.0,1.0,0.0,0.0,0.0
Fresno,2020-03-15,-119.77237,36.74773,53956.992,287.55594,182601.6,15.0,1.0,0.0,0.0,0.0
Fresno,2020-03-16,-119.77237,36.74773,35494.67,285.57037,54602.72,10.0,2.0,0.0,0.0,0.0
Fresno,2020-03-17,-119.77237,36.74773,65067.906,280.9974,448278.8,12.0,2.0,0.0,0.0,0.0
Fresno,2020-03-18,-119.77237,36.74773,104262.68,283.00494,670487.1,14.0,2.0,0.0,0.0,0.0
Fresno,2020-03-19,-119.77237,36.74773,69608.17,284.85074,438243.78,19.0,3.0,0.0,0.0,0.0
Fresno,2020-03-20,-119.77237,36.74773,105158.0,283.71585,732975.7,15.0,6.0,0.017543859649123306,-0.016569200779727566,1.0
Fresno,2020-03-21,-119.77237,36.74773,72945.47,286.65634,343969.7,17.0,6.0,0.0,-0.008771929824561653,1.0
Fresno,2020-03-22,-119.77237,36.74773,84835.016,286.71118,449684.66,21.0,6.0,0.0,1.75,1.0
Fresno,2020-03-23,-119.77237,36.74773,94172.266,288.25223,459913.6,8.0,6.0,3.5,3.0,1.0
Fresno,2020-03-24,-119.77237,36.74773,46775.316,287.13284,171758.62,14.0,13.0,6.0,-0.25,1.0
Fresno,2020-03-25,-119.77237,36.74773,80161.09,286.45715,485574.78,5.0,18.0,3.0,-0.75,1.0
Fresno,2020-03-26,-119.77237,36.74773,87240.94,282.7971,520042.84,16.0,19.0,4.5,1.5,1.0
Fresno,2020-03-27,-119.77237,36.74773,116816.29,283.71313,858550.6,25.0,27.0,6.0,1.75,1.0
Fresno,2020-03-28,-119.77237,36.74773,89411.35,285.17285,284729.2,32.0,31.0,8.0,3.206923076923079,1.0
Fresno,2020-03-29,-119.77237,36.74773,94278.34,286.11996,356606.34,20.0,43.0,12.413846153846158,4.571301775147935,1.0
Fresno,2020-03-30,-119.77237,36.74773,110239.28,286.48138,880268.9,27.0,43.0,9.699735449735456,0.6004480772999159,1.0
Fresno,2020-03-31,-119.77237,36.74773,120781.59,288.42084,945052.0,20.0,53.0,10.309116809116802,0.6181337523929944,1.0
Fresno,2020-04-01,-119.77237,36.74773,122156.41,290.12497,967061.25,13.0,68.0,13.538043478260875,-0.49109955891619883,1.0
Fresno,2020-04-02,-119.77237,36.74773,122767.43,287.3307,980877.5,15.0,82.0,13.0,-2.2690217391304373,1.0
Fresno,2020-04-03,-119.77237,36.74773,123599.1,286.90582,1008364.7,22.0,94.0,9.0,-4.25,1.0
Fresno,2020-04-04,-119.77237,36.74773,125041.805,287.28455,993740.4,15.0,100.0,4.5,-2.5,1.0
Fresno,2020-04-05,-119.77237,36.74773,49043.324,288.04892,198308.56,11.0,103.0,4.0,3.0,1.0
Fresno,2020-04-06,-119.77237,36.74773,,,,11.0,108.0,10.5,7.5,1.0
Fresno,2020-04-07,-119.77237,36.74773,,,,15.0,124.0,19.0,2.75,1.0
Fresno,2020-04-08,-119.77237,36.74773,,,,18.0,146.0,16.0,-4.5,1.0
Fresno,2020-04-09,-119.77237,36.74773,,,,10.0,156.0,10.0,-6.0,1.0
Fresno,2020-04-10,-119.77237,36.74773,,,,,,,,
Los Angeles,2019-12-30,-118.24368,34.05223,,,,42.0,,,,0.0
Los Angeles,2019-12-31,-118.24368,34.05223,,,,51.0,,,,0.0
Los Angeles,2020-01-01,-118.24368,34.05223,51669.887,286.63168,417495.06,61.0,,,,0.0
Los Angeles,2020-01-02,-118.24368,34.05223,52249.09,286.3941,381701.94,61.0,,,,0.0
Los Angeles,2020-01-03,-118.24368,34.05223,51478.94,286.78015,361195.62,63.0,,,,0.0
Los Angeles,2020-01-04,-118.24368,34.05223,52495.195,287.0182,413035.1,68.0,,,,0.0
Los Angeles,2020-01-05,-118.24368,34.05223,52274.55,286.4722,386711.38,61.0,,,,0.0
Los Angeles,2020-01-06,-118.24368,34.05223,52828.29,286.72717,409528.5,46.0,,,,0.0
Los Angeles,2020-01-07,-118.24368,34.05223,53700.277,287.8141,402693.03,25.0,,,,0.0
Los Angeles,2020-01-08,-118.24368,34.05223,45918.18,286.39957,187966.5,50.0,,,,0.0
Los Angeles,2020-01-09,-118.24368,34.05223,43669.266,285.42322,341464.97,42.0,,,,0.0
Los Angeles,2020-01-10,-118.24368,34.05223,54523.46,284.149,422795.38,53.0,,,,0.0
Los Angeles,2020-01-11,-118.24368,34.05223,49155.77,284.8681,325515.6,61.0,,,,0.0
Los Angeles,2020-01-12,-118.24368,34.05223,53046.816,285.09518,362714.62,62.0,,,,0.0
Los Angeles,2020-01-13,-118.24368,34.05223,53316.26,284.7996,358723.22,63.0,,,,0.0
Los Angeles,2020-01-14,-118.24368,34.05223,54814.125,284.86856,453627.56,73.0,,,,0.0
Los Angeles,2020-01-15,-118.24368,34.05223,57542.527,284.1709,442122.03,94.0,,,,0.0
Los Angeles,2020-01-16,-118.24368,34.05223,55395.445,284.73242,413859.22,80.0,,,,0.0
Los Angeles,2020-01-17,-118.24368,34.05223,45865.14,284.90967,266242.8,30.0,,,,0.0
Los Angeles,2020-01-18,-118.24368,34.05223,57907.445,284.58118,395195.06,44.0,,,,0.0
Los Angeles,2020-01-19,-118.24368,34.05223,54739.867,286.8633,376967.25,50.0,,,,0.0
Los Angeles,2020-01-20,-118.24368,34.05223,36192.684,287.8351,26242.938,61.0,,,,0.0
Los Angeles,2020-01-21,-118.24368,34.05223,43726.55,287.30695,105601.91,34.0,,,,0.0
Los Angeles,2020-01-22,-118.24368,34.05223,52461.25,285.6151,282563.8,46.0,0.0,0.0,0.0,0.0
Los Angeles,2020-01-23,-118.24368,34.05223,62759.586,286.58646,505951.8,57.0,0.0,0.0,0.0,0.0
Los Angeles,2020-01-24,-118.24368,34.05223,63400.312,288.43042,507907.1,55.0,0.0,0.0,0.0,0.0
Los Angeles,2020-01-25,-118.24368,34.05223,61531.168,287.7602,510201.72,72.0,0.0,0.0,0.0,0.0
Los Angeles,2020-01-26,-118.24368,34.05223,56980.3,287.43945,287120.78,64.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-27,-118.24368,34.05223,61217.168,286.2045,488435.0,76.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-28,-118.24368,34.05223,66147.81,288.80276,537495.0,48.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-29,-118.24368,34.05223,67028.28,289.15277,552297.06,42.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-30,-118.24368,34.05223,67053.74,289.58356,488515.78,43.0,1.0,0.0,0.0,0.0
Los Angeles,2020-01-31,-118.24368,34.05223,61664.832,289.27838,443608.75,46.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-01,-118.24368,34.05223,83345.64,289.40677,692173.1,43.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-02,-118.24368,34.05223,70278.6,290.89026,582256.6,57.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-03,-118.24368,34.05223,69939.14,286.40002,568715.0,23.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-04,-118.24368,34.05223,72052.27,284.32764,624804.44,26.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-05,-118.24368,34.05223,72659.055,282.51105,621427.1,30.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-06,-118.24368,34.05223,73528.92,284.0736,598076.75,52.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-07,-118.24368,34.05223,74500.625,285.09656,606124.1,66.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-08,-118.24368,34.05223,72648.445,286.8062,503802.62,71.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-09,-118.24368,34.05223,52667.047,287.12466,349043.72,42.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-10,-118.24368,34.05223,51394.08,286.9227,221319.6,38.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-11,-118.24368,34.05223,77927.03,289.07645,650546.4,34.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-12,-118.24368,34.05223,77441.18,286.60794,630056.25,46.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-13,-118.24368,34.05223,79382.46,285.94635,624966.0,57.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-14,-118.24368,34.05223,80377.5,286.80164,659870.44,57.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-15,-118.24368,34.05223,73738.96,286.63672,594747.9,63.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-16,-118.24368,34.05223,68704.36,287.0931,595555.9,63.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-17,-118.24368,34.05223,83642.67,287.76886,667190.6,67.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-18,-118.24368,34.05223,79117.266,288.07175,482391.38,59.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-19,-118.24368,34.05223,76556.47,288.83795,553606.0,70.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-20,-118.24368,34.05223,86786.91,288.2746,705536.94,70.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-21,-118.24368,34.05223,87779.83,291.0689,649932.4,53.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-22,-118.24368,34.05223,59880.55,289.73343,482294.44,34.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-23,-118.24368,34.05223,72648.45,287.8255,384917.66,46.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-24,-118.24368,34.05223,89598.055,287.29596,618437.6,56.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-25,-118.24368,34.05223,91511.75,290.24377,750137.0,53.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-26,-118.24368,34.05223,92581.05,292.83017,774634.7,50.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-27,-118.24368,34.05223,93387.266,293.08557,770643.3,46.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-28,-118.24368,34.05223,72485.08,294.411,264352.16,34.0,1.0,0.0,0.0,0.0
Los Angeles,2020-02-29,-118.24368,34.05223,93773.4,291.91687,655135.6,42.0,1.0,0.0,0.0,0.0
Los Angeles,2020-03-01,-118.24368,34.05223,83827.25,288.4537,479450.34,38.0,1.0,0.0,0.0,0.0
Los Angeles,2020-03-02,-118.24368,34.05223,87837.11,286.01535,596299.2,34.0,1.0,0.0,0.0,0.0
Los Angeles,2020-03-03,-118.24368,34.05223,99092.3,290.9556,816616.9,32.0,1.0,0.0,0.0,0.0
Los Angeles,2020-03-04,-118.24368,34.05223,85670.94,290.739,669808.44,55.0,7.0,-0.13675213675213627,2.4571005917159763,0.0
Los Angeles,2020-03-05,-118.24368,34.05223,98820.73,289.18747,759800.3,63.0,11.0,3.0,0.8183760683760681,0.0
Los Angeles,2020-03-06,-118.24368,34.05223,95190.64,290.83725,638168.25,54.0,13.0,1.5,-1.25,0.0
Los Angeles,2020-03-07,-118.24368,34.05223,70859.92,288.53278,363328.66,20.0,14.0,0.5,-0.75,0.0
Los Angeles,2020-03-08,-118.24368,34.05223,77186.59,287.11963,500570.72,17.0,14.0,0.0,2.9239130434782608,0.0
Los Angeles,2020-03-09,-118.24368,34.05223,94025.87,287.51483,572399.4,30.0,14.0,6.3478260869565215,6.998263888888889,0.0
Los Angeles,2020-03-10,-118.24368,34.05223,55433.637,290.3329,136983.5,17.0,20.0,6.511111111111109,-0.38765432098765196,0.0
Los Angeles,2020-03-11,-118.24368,34.05223,84213.39,289.69186,252232.56,20.0,27.0,6.0,-0.005555555555554648,0.0
Los Angeles,2020-03-12,-118.24368,34.05223,96550.59,289.53012,697505.75,29.0,32.0,6.5,2.25,0.0
Los Angeles,2020-03-13,-118.24368,34.05223,34202.605,286.25928,24594.656,30.0,40.0,10.5,0.0,0.0
Los Angeles,2020-03-14,-118.24368,34.05223,66584.86,287.06342,153304.53,18.0,53.0,6.5,5.0,0.0
Los Angeles,2020-03-15,-118.24368,34.05223,68831.66,287.20142,406878.34,23.0,53.0,20.5,19.5,0.0
Los Angeles,2020-03-16,-118.24368,34.05223,67554.445,286.97296,367546.28,30.0,94.0,45.5,13.75,0.0
Los Angeles,2020-03-17,-118.24368,34.05223,57695.28,284.33038,455001.12,21.0,144.0,48.0,-1.0,0.0
Los Angeles,2020-03-18,-118.24368,34.05223,96262.055,284.31848,631268.25,30.0,190.0,43.5,-2.641544117647058,0.0
Los Angeles,2020-03-19,-118.24368,34.05223,108783.84,285.92215,736449.94,21.0,231.0,42.716911764705884,-0.9890787197231816,0.0
Los Angeles,2020-03-20,-118.24368,34.05223,95990.484,286.056,486043.38,25.0,292.0,0.8508771929824093,53.67007797270959,1.0
Los Angeles,2020-03-21,-118.24368,34.05223,82984.97,287.7661,525520.9,22.0,292.0,57.5,60.574561403508795,1.0
Los Angeles,2020-03-22,-118.24368,34.05223,97339.836,287.71265,608774.25,26.0,407.0,122.0,35.0,1.0
Los Angeles,2020-03-23,-118.24368,34.05223,70478.03,287.89267,413972.3,14.0,536.0,127.5,8.0,1.0
Los Angeles,2020-03-24,-118.24368,34.05223,96431.79,287.02094,524777.56,25.0,662.0,138.0,78.0,1.0
Los Angeles,2020-03-25,-118.24368,34.05223,84873.21,287.2439,276746.44,14.0,812.0,283.5,94.25,1.0
Los Angeles,2020-03-26,-118.24368,34.05223,108401.95,285.4666,780242.0,17.0,1229.0,326.5,-82.75,1.0
Los Angeles,2020-03-27,-118.24368,34.05223,109562.484,284.7859,880996.0,26.0,1465.0,118.0,-72.25,1.0
Los Angeles,2020-03-28,-118.24368,34.05223,111399.8,286.44116,681443.25,35.0,1465.0,182.0,128.8738461538462,1.0
Los Angeles,2020-03-29,-118.24368,34.05223,108480.45,287.06845,680295.94,42.0,1829.0,375.7476923076924,200.91952662721903,1.0
Los Angeles,2020-03-30,-118.24368,34.05223,117350.94,288.0567,946199.4,39.0,2474.0,528.8068783068784,32.38982536667703,1.0
Los Angeles,2020-03-31,-118.24368,34.05223,111622.57,289.89883,645924.8,42.0,3019.0,561.6709401709401,33.3277683854604,1.0
Los Angeles,2020-04-01,-118.24368,34.05223,111155.81,290.83133,706926.6,39.0,3518.0,511.3894927536235,12.999999999999716,1.0
Los Angeles,2020-04-02,-118.24368,34.05223,102221.69,289.6745,596573.9,46.0,4045.0,524.0,-115.69474637681174,1.0
Los Angeles,2020-04-03,-118.24368,34.05223,117189.695,288.8521,826587.25,45.0,4566.0,280.0,85.25,1.0
Los Angeles,2020-04-04,-118.24368,34.05223,101249.98,288.2929,633659.8,42.0,4605.0,694.5,303.0,1.0
Los Angeles,2020-04-05,-118.24368,34.05223,61843.043,288.01968,189485.5,17.0,5955.0,886.0,-102.0,1.0
Los Angeles,2020-04-06,-118.24368,34.05223,,,,12.0,6377.0,490.5,-147.5,1.0
Los Angeles,2020-04-07,-118.24368,34.05223,,,,17.0,6936.0,591.0,9.5,1.0
Los Angeles,2020-04-08,-118.24368,34.05223,,,,22.0,7559.0,509.5,-97.5,1.0
Los Angeles,2020-04-09,-118.24368,34.05223,,,,17.0,7955.0,396.0,-113.5,1.0
Los Angeles,2020-04-10,-118.24368,34.05223,,,,,,,,
Sacramento,2019-12-30,-121.4944,38.58157,,,,42.0,,,,0.0
Sacramento,2019-12-31,-121.4944,38.58157,,,,53.0,,,,0.0
Sacramento,2020-01-01,-121.4944,38.58157,38261.26,282.8263,267163.9,61.0,,,,0.0
Sacramento,2020-01-02,-121.4944,38.58157,37694.79,282.61523,240355.4,55.0,,,,0.0
Sacramento,2020-01-03,-121.4944,38.58157,39145.977,282.98346,258049.97,65.0,,,,0.0
Sacramento,2020-01-04,-121.4944,38.58157,31455.11,284.13434,210185.72,34.0,,,,0.0
Sacramento,2020-01-05,-121.4944,38.58157,31794.566,282.8985,190115.75,17.0,,,,0.0
Sacramento,2020-01-06,-121.4944,38.58157,41537.043,282.15152,337619.0,25.0,,,,0.0
Sacramento,2020-01-07,-121.4944,38.58157,39343.29,280.3112,256611.81,50.0,,,,0.0
Sacramento,2020-01-08,-121.4944,38.58157,32980.555,281.383,155647.66,38.0,,,,0.0
Sacramento,2020-01-09,-121.4944,38.58157,18540.82,283.15753,43581.97,42.0,,,,0.0
Sacramento,2020-01-10,-121.4944,38.58157,35435.266,279.54773,169706.38,21.0,,,,0.0
Sacramento,2020-01-11,-121.4944,38.58157,39911.883,283.3924,284179.75,,,,,0.0
Sacramento,2020-01-12,-121.4944,38.58157,37119.832,280.8631,161966.0,,,,,0.0
Sacramento,2020-01-13,-121.4944,38.58157,41017.242,282.65088,268440.5,9.0,,,,0.0
Sacramento,2020-01-14,-121.4944,38.58157,29032.223,284.5017,210977.53,17.0,,,,0.0
Sacramento,2020-01-15,-121.4944,38.58157,33674.32,280.46423,188435.12,9.0,,,,0.0
Sacramento,2020-01-16,-121.4944,38.58157,17787.648,281.37756,15125.219,25.0,,,,0.0
Sacramento,2020-01-17,-121.4944,38.58157,43090.062,280.21887,261233.38,13.0,,,,0.0
Sacramento,2020-01-18,-121.4944,38.58157,41503.094,280.38336,201718.19,25.0,,,,0.0
Sacramento,2020-01-19,-121.4944,38.58157,43972.66,280.8969,169447.81,38.0,,,,0.0
Sacramento,2020-01-20,-121.4944,38.58157,24767.773,280.6543,5865.875,63.0,,,,0.0
Sacramento,2020-01-21,-121.4944,38.58157,14340.02,283.42392,14414.219,38.0,,,,0.0
Sacramento,2020-01-22,-121.4944,38.58157,20019.59,285.8664,15319.156,17.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-23,-121.4944,38.58157,41558.258,283.3042,187093.9,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-24,-121.4944,38.58157,29834.195,283.84012,41158.094,42.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-25,-121.4944,38.58157,46796.53,286.51334,182585.44,59.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-26,-121.4944,38.58157,35346.156,288.33447,120048.44,50.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-27,-121.4944,38.58157,52777.375,285.9646,393708.38,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-28,-121.4944,38.58157,39294.49,286.252,232825.1,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-29,-121.4944,38.58157,53087.13,284.47977,399299.56,13.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-30,-121.4944,38.58157,51831.133,285.33597,309663.2,42.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-31,-121.4944,38.58157,46187.63,284.82745,268084.97,55.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-01,-121.4944,38.58157,31582.406,280.8238,87487.19,50.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-02,-121.4944,38.58157,42400.54,285.8673,175507.62,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-03,-121.4944,38.58157,59445.617,281.94406,499746.56,13.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-04,-121.4944,38.58157,59929.348,281.66492,524567.5,,0.0,0.0,0.0,0.0
Sacramento,2020-02-05,-121.4944,38.58157,60691.008,281.0454,500118.25,30.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-06,-121.4944,38.58157,60538.25,283.17673,458119.88,55.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-07,-121.4944,38.58157,57818.336,282.67783,367594.78,61.0,0.0,0.0,0.0,0.0
