location_name,time,latitude,longitude,uvb,t2m
new_york,2020-03-26,40.75,-74.0,88690.0,279.4719
new_york,2020-03-27,40.75,-74.0,87024.53,284.87222
philadelphia,2020-01-01,40.0,-75.25,35914.75,278.14008
philadelphia,2020-01-02,40.0,-75.25,36546.992,274.67783
philadelphia,2020-01-03,40.0,-75.25,22404.29,281.161
philadelphia,2020-01-04,40.0,-75.25,13164.641,282.671
philadelphia,2020-01-05,40.0,-75.25,35865.953,279.46548
philadelphia,2020-01-06,40.0,-75.25,22968.637,276.98145
philadelphia,2020-01-07,40.0,-75.25,30748.61,276.94397
philadelphia,2020-01-08,40.0,-75.25,43083.7,274.6317
philadelphia,2020-01-09,40.0,-75.25,42360.227,271.7145
philadelphia,2020-01-10,40.0,-75.25,39608.49,275.3787
philadelphia,2020-01-11,40.0,-75.25,37043.453,286.27118
philadelphia,2020-01-12,40.0,-75.25,43979.023,291.9434
philadelphia,2020-01-13,40.0,-75.25,16656.824,280.96542
philadelphia,2020-01-14,40.0,-75.25,8825.934,278.4759
philadelphia,2020-01-15,40.0,-75.25,45027.1,280.96954
philadelphia,2020-01-16,40.0,-75.25,38615.57,281.30215
philadelphia,2020-01-17,40.0,-75.25,45491.734,273.80704
philadelphia,2020-01-18,40.0,-75.25,12700.008,269.19067
philadelphia,2020-01-19,40.0,-75.25,30960.773,276.1394
philadelphia,2020-01-20,40.0,-75.25,46879.273,271.2759
philadelphia,2020-01-21,40.0,-75.25,47206.0,269.88837
philadelphia,2020-01-22,40.0,-75.25,47672.758,270.74866
philadelphia,2020-01-23,40.0,-75.25,43703.21,272.63696
philadelphia,2020-01-24,40.0,-75.25,39275.395,276.6598
philadelphia,2020-01-25,40.0,-75.25,7283.5156,281.028
philadelphia,2020-01-26,40.0,-75.25,26375.957,278.08252
philadelphia,2020-01-27,40.0,-75.25,34684.21,277.90524
philadelphia,2020-01-28,40.0,-75.25,39627.582,278.0866
philadelphia,2020-01-29,40.0,-75.25,47923.11,277.267
philadelphia,2020-01-30,40.0,-75.25,46671.355,272.3377
philadelphia,2020-01-31,40.0,-75.25,44541.25,274.79343
philadelphia,2020-02-01,40.0,-75.25,74697.93,276.7256
philadelphia,2020-02-02,40.0,-75.25,29341.977,277.87006
philadelphia,2020-02-03,40.0,-75.25,53908.195,279.24527
philadelphia,2020-02-04,40.0,-75.25,14503.383,283.16898
philadelphia,2020-02-05,40.0,-75.25,10822.375,282.3548
philadelphia,2020-02-06,40.0,-75.25,6167.543,277.56256
philadelphia,2020-02-07,40.0,-75.25,33510.957,280.7402
philadelphia,2020-02-08,40.0,-75.25,41331.242,275.31015
philadelphia,2020-02-09,40.0,-75.25,55435.758,275.14432
philadelphia,2020-02-10,40.0,-75.25,29709.02,279.44266
philadelphia,2020-02-11,40.0,-75.25,8191.5664,281.4278
philadelphia,2020-02-12,40.0,-75.25,50783.05,280.43637
philadelphia,2020-02-13,40.0,-75.25,12492.09,279.68665
philadelphia,2020-02-14,40.0,-75.25,56539.0,276.9513
philadelphia,2020-02-15,40.0,-75.25,60334.58,268.2404
philadelphia,2020-02-16,40.0,-75.25,53248.367,273.65625
philadelphia,2020-02-17,40.0,-75.25,59706.58,278.1602
philadelphia,2020-02-18,40.0,-75.25,31820.027,280.0448
philadelphia,2020-02-19,40.0,-75.25,60423.688,282.5252
philadelphia,2020-02-20,40.0,-75.25,45311.4,274.83865
philadelphia,2020-02-21,40.0,-75.25,63788.566,271.60944
philadelphia,2020-02-22,40.0,-75.25,64652.07,274.12592
philadelphia,2020-02-23,40.0,-75.25,65345.84,277.19525
philadelphia,2020-02-24,40.0,-75.25,62861.426,279.60895
philadelphia,2020-02-25,40.0,-75.25,3260.9297,282.72992
philadelphia,2020-02-26,40.0,-75.25,31232.34,282.54303
philadelphia,2020-02-27,40.0,-75.25,54926.574,280.08594
philadelphia,2020-02-28,40.0,-75.25,54962.64,274.49237
philadelphia,2020-02-29,40.0,-75.25,44174.21,273.95367
philadelphia,2020-03-01,40.0,-75.25,69593.31,273.27112
philadelphia,2020-03-02,40.0,-75.25,70673.22,278.84003
philadelphia,2020-03-03,40.0,-75.25,62507.113,285.04904
philadelphia,2020-03-04,40.0,-75.25,69283.56,283.95618
philadelphia,2020-03-05,40.0,-75.25,73074.9,282.03363
philadelphia,2020-03-06,40.0,-75.25,16187.949,277.82257
philadelphia,2020-03-07,40.0,-75.25,74148.43,277.6448
philadelphia,2020-03-08,40.0,-75.25,74914.336,278.09576
philadelphia,2020-03-09,40.0,-75.25,75837.234,284.40164
philadelphia,2020-03-10,40.0,-75.25,20706.996,287.88126
philadelphia,2020-03-11,40.0,-75.25,67195.89,285.62015
philadelphia,2020-03-12,40.0,-75.25,46722.273,282.51517
philadelphia,2020-03-13,40.0,-75.25,49459.164,286.602
philadelphia,2020-03-14,40.0,-75.25,79590.38,284.843
philadelphia,2020-03-15,40.0,-75.25,68594.04,281.89474
philadelphia,2020-03-16,40.0,-75.25,59169.805,279.4824
philadelphia,2020-03-17,40.0,-75.25,53545.4,280.7251
philadelphia,2020-03-18,40.0,-75.25,83284.125,282.65726
philadelphia,2020-03-19,40.0,-75.25,39846.11,282.41605
philadelphia,2020-03-20,40.0,-75.25,68252.45,287.58655
philadelphia,2020-03-21,40.0,-75.25,80859.1,288.04663
philadelphia,2020-03-22,40.0,-75.25,44426.684,278.0976
philadelphia,2020-03-23,40.0,-75.25,10340.77,277.65027
philadelphia,2020-03-24,40.0,-75.25,66478.78,279.63544
philadelphia,2020-03-25,40.0,-75.25,12910.051,280.93207
philadelphia,2020-03-26,40.0,-75.25,88880.95,279.89813
philadelphia,2020-03-27,40.0,-75.25,73212.8,286.03497
