location_name,time,latitude,longitude,uvb,t2m,fdir
philadelphia,2020-01-17,40.0,-75.25,45491.734,273.80704,402240.56
philadelphia,2020-01-18,40.0,-75.25,12700.008,269.19067,16.1875
philadelphia,2020-01-19,40.0,-75.25,30960.773,276.1394,21508.219
philadelphia,2020-01-20,40.0,-75.25,46879.273,271.2759,413859.2
philadelphia,2020-01-21,40.0,-75.25,47206.0,269.88837,406959.12
philadelphia,2020-01-22,40.0,-75.25,47672.758,270.74866,402466.8
philadelphia,2020-01-23,40.0,-75.25,43703.21,272.63696,211510.81
philadelphia,2020-01-24,40.0,-75.25,39275.395,276.6598,213740.81
philadelphia,2020-01-25,40.0,-75.25,7283.5156,281.028,0.0
philadelphia,2020-01-26,40.0,-75.25,26375.957,278.08252,67821.125
philadelphia,2020-01-27,40.0,-75.25,34684.21,277.90524,74155.625
philadelphia,2020-01-28,40.0,-75.25,39627.582,278.0866,93740.875
philadelphia,2020-01-29,40.0,-75.25,47923.11,277.267,285230.12
philadelphia,2020-01-30,40.0,-75.25,46671.355,272.3377,234925.81
philadelphia,2020-01-31,40.0,-75.25,44541.25,274.79343,189130.0
philadelphia,2020-02-01,40.0,-75.25,74697.93,276.7256,123102.56
philadelphia,2020-02-02,40.0,-75.25,29341.977,277.87006,36892.0
philadelphia,2020-02-03,40.0,-75.25,53908.195,279.24527,435011.9
philadelphia,2020-02-04,40.0,-75.25,14503.383,283.16898,3118.75
philadelphia,2020-02-05,40.0,-75.25,10822.375,282.3548,0.0
philadelphia,2020-02-06,40.0,-75.25,6167.543,277.56256,0.0
philadelphia,2020-02-07,40.0,-75.25,33510.957,280.7402,79100.44
philadelphia,2020-02-08,40.0,-75.25,41331.242,275.31015,193056.72
philadelphia,2020-02-09,40.0,-75.25,55435.758,275.14432,474133.88
philadelphia,2020-02-10,40.0,-75.25,29709.02,279.44266,126625.31
philadelphia,2020-02-11,40.0,-75.25,8191.5664,281.4278,16.1875
philadelphia,2020-02-12,40.0,-75.25,50783.05,280.43637,238561.69
philadelphia,2020-02-13,40.0,-75.25,12492.09,279.68665,9792.625
philadelphia,2020-02-14,40.0,-75.25,56539.0,276.9513,402676.88
philadelphia,2020-02-15,40.0,-75.25,60334.58,268.2404,531322.1
philadelphia,2020-02-16,40.0,-75.25,53248.367,273.65625,279267.3
philadelphia,2020-02-17,40.0,-75.25,59706.58,278.1602,466102.7
philadelphia,2020-02-18,40.0,-75.25,31820.027,280.0448,111257.69
philadelphia,2020-02-19,40.0,-75.25,60423.688,282.5252,462660.72
philadelphia,2020-02-20,40.0,-75.25,45311.4,274.83865,135464.53
philadelphia,2020-02-21,40.0,-75.25,63788.566,271.60944,545267.75
philadelphia,2020-02-22,40.0,-75.25,64652.07,274.12592,552846.5
philadelphia,2020-02-23,40.0,-75.25,65345.84,277.19525,555141.1
philadelphia,2020-02-24,40.0,-75.25,62861.426,279.60895,424475.97
philadelphia,2020-02-25,40.0,-75.25,3260.9297,282.72992,0.0
philadelphia,2020-02-26,40.0,-75.25,31232.34,282.54303,90686.72
philadelphia,2020-02-27,40.0,-75.25,54926.574,280.08594,264933.9
philadelphia,2020-02-28,40.0,-75.25,54962.64,274.49237,235006.6
philadelphia,2020-02-29,40.0,-75.25,44174.21,273.95367,89216.22
philadelphia,2020-03-01,40.0,-75.25,69593.31,273.27112,583307.0
philadelphia,2020-03-02,40.0,-75.25,70673.22,278.84003,559326.44
philadelphia,2020-03-03,40.0,-75.25,62507.113,285.04904,306124.25
philadelphia,2020-03-04,40.0,-75.25,69283.56,283.95618,462466.8
philadelphia,2020-03-05,40.0,-75.25,73074.9,282.03363,605510.0
philadelphia,2020-03-06,40.0,-75.25,16187.949,277.82257,4395.375
philadelphia,2020-03-07,40.0,-75.25,74148.43,277.6448,614478.56
philadelphia,2020-03-08,40.0,-75.25,74914.336,278.09576,601050.06
philadelphia,2020-03-09,40.0,-75.25,75837.234,284.40164,611505.25
philadelphia,2020-03-10,40.0,-75.25,20706.996,287.88126,775.6875
philadelphia,2020-03-11,40.0,-75.25,67195.89,285.62015,317872.2
philadelphia,2020-03-12,40.0,-75.25,46722.273,282.51517,75981.66
philadelphia,2020-03-13,40.0,-75.25,49459.164,286.602,122116.84
philadelphia,2020-03-14,40.0,-75.25,79590.38,284.843,631381.3
philadelphia,2020-03-15,40.0,-75.25,68594.04,281.89474,461917.38
philadelphia,2020-03-16,40.0,-75.25,59169.805,279.4824,327454.75
philadelphia,2020-03-17,40.0,-75.25,53545.4,280.7251,58044.688
philadelphia,2020-03-18,40.0,-75.25,83284.125,282.65726,674882.5
philadelphia,2020-03-19,40.0,-75.25,39846.11,282.41605,114295.66
philadelphia,2020-03-20,40.0,-75.25,68252.45,287.58655,308435.06
philadelphia,2020-03-21,40.0,-75.25,80859.1,288.04663,521077.03
philadelphia,2020-03-22,40.0,-75.25,44426.684,278.0976,125219.47
philadelphia,2020-03-23,40.0,-75.25,10340.77,277.65027,0.0
philadelphia,2020-03-24,40.0,-75.25,66478.78,279.63544,199520.5
philadelphia,2020-03-25,40.0,-75.25,12910.051,280.93207,307.0625
philadelphia,2020-03-26,40.0,-75.25,88880.95,279.89813,680813.0
philadelphia,2020-03-27,40.0,-75.25,73212.8,286.03497,502978.47
daegu,2020-01-01,35.75,128.5,40749.918,272.39618,229706.34
daegu,2020-01-02,35.75,128.5,42237.176,275.42212,328472.78
daegu,2020-01-03,35.75,128.5,44348.184,274.8035,355135.84
daegu,2020-01-04,35.75,128.5,43688.36,274.4471,309081.47
daegu,2020-01-05,35.75,128.5,45273.21,275.06024,365607.16
daegu,2020-01-06,35.75,128.5,15388.094,276.3532,1777.5625
daegu,2020-01-07,35.75,128.5,4014.1016,282.68423,0.0
daegu,2020-01-08,35.75,128.5,21971.48,279.0493,29991.906
daegu,2020-01-09,35.75,128.5,45324.13,274.7482,337732.12
daegu,2020-01-10,35.75,128.5,46276.73,274.75964,362698.44
daegu,2020-01-11,35.75,128.5,46974.75,275.97034,375722.97
daegu,2020-01-12,35.75,128.5,47254.8,275.08218,332544.97
daegu,2020-01-13,35.75,128.5,43868.695,273.99985,181211.88
daegu,2020-01-14,35.75,128.5,36493.957,272.94626,74155.66
daegu,2020-01-15,35.75,128.5,49240.633,272.42908,405553.25
daegu,2020-01-16,35.75,128.5,46522.844,273.55164,338588.6
daegu,2020-01-17,35.75,128.5,39812.164,274.1858,167347.1
daegu,2020-01-18,35.75,128.5,46444.34,274.5161,321960.5
daegu,2020-01-19,35.75,128.5,37671.453,276.09235,80619.44
daegu,2020-01-20,35.75,128.5,37414.734,275.6501,149297.0
daegu,2020-01-21,35.75,128.5,51540.473,274.4663,429550.03
daegu,2020-01-22,35.75,128.5,11460.98,276.71735,3603.5625
daegu,2020-01-23,35.75,128.5,23403.57,278.35617,29119.281
daegu,2020-01-24,35.75,128.5,48321.977,278.9748,256094.69
daegu,2020-01-25,35.75,128.5,21772.043,278.93643,25192.562
daegu,2020-01-26,35.75,128.5,27076.09,280.32352,17225.969
daegu,2020-01-27,35.75,128.5,6233.3203,278.443,0.0
daegu,2020-01-28,35.75,128.5,31701.219,279.74557,30896.844
daegu,2020-01-29,35.75,128.5,34355.363,279.67108,143592.72
daegu,2020-01-30,35.75,128.5,37238.64,277.4086,135222.12
daegu,2020-01-31,35.75,128.5,41874.375,275.8872,163339.53
daegu,2020-02-01,35.75,128.5,0.0,275.5514,0.0
daegu,2020-02-02,35.75,128.5,53460.535,276.03796,355135.84
daegu,2020-02-03,35.75,128.5,56609.016,274.4631,405811.8
daegu,2020-02-04,35.75,128.5,60103.32,275.21698,495092.7
daegu,2020-02-05,35.75,128.5,60860.734,270.0323,519105.6
daegu,2020-02-06,35.75,128.5,58134.457,271.21423,393870.0
daegu,2020-02-07,35.75,128.5,60943.48,274.4028,449329.16
daegu,2020-02-08,35.75,128.5,62129.47,274.6276,492087.03
daegu,2020-02-09,35.75,128.5,64480.22,274.39,534457.06
daegu,2020-02-10,35.75,128.5,62967.504,276.76306,478076.8
daegu,2020-02-11,35.75,128.5,56572.945,280.8896,308483.56
daegu,2020-02-12,35.75,128.5,10586.875,281.90982,759.5
daegu,2020-02-13,35.75,128.5,63398.19,282.83636,445337.78
daegu,2020-02-14,35.75,128.5,65311.89,282.96155,468914.38
daegu,2020-02-15,35.75,128.5,47980.395,284.17322,215599.16
daegu,2020-02-16,35.75,128.5,40875.094,275.1297,127885.75
daegu,2020-02-17,35.75,128.5,63769.473,270.72308,494074.62
daegu,2020-02-18,35.75,128.5,72603.89,272.45377,594764.06
daegu,2020-02-19,35.75,128.5,69934.89,276.81924,523226.25
daegu,2020-02-20,35.75,128.5,72546.61,279.0639,577101.75
daegu,2020-02-21,35.75,128.5,63797.055,282.46262,400042.88
daegu,2020-02-22,35.75,128.5,70325.27,279.46915,556078.4
daegu,2020-02-23,35.75,128.5,75548.7,277.58908,617936.7
daegu,2020-02-24,35.75,128.5,69183.84,281.90887,385434.78
daegu,2020-02-25,35.75,128.5,7750.2773,279.64093,258.5625
daegu,2020-02-26,35.75,128.5,31272.652,281.50366,109544.78
daegu,2020-02-27,35.75,128.5,51247.684,278.2534,143786.66
daegu,2020-02-28,35.75,128.5,21216.184,276.44916,371.6875
daegu,2020-02-29,35.75,128.5,67414.414,279.14066,271122.97
daegu,2020-03-01,35.75,128.5,38897.746,281.6535,64476.156
daegu,2020-03-02,35.75,128.5,82231.8,279.08856,611876.9
daegu,2020-03-03,35.75,128.5,52855.87,280.58163,131957.94
daegu,2020-03-04,35.75,128.5,79401.555,277.74625,578475.4
daegu,2020-03-05,35.75,128.5,86004.03,275.4454,710950.4
daegu,2020-03-06,35.75,128.5,85469.39,278.53345,660662.25
daegu,2020-03-07,35.75,128.5,35925.36,278.84595,41949.875
daegu,2020-03-08,35.75,128.5,88204.16,281.15778,701723.4
daegu,2020-03-09,35.75,128.5,53025.6,283.0694,128031.19
daegu,2020-03-10,35.75,128.5,26006.793,280.4674,18211.719
daegu,2020-03-11,35.75,128.5,91972.15,277.60278,756019.0
daegu,2020-03-12,35.75,128.5,92948.086,280.51724,753158.8
daegu,2020-03-13,35.75,128.5,81608.04,281.80426,465860.25
daegu,2020-03-14,35.75,128.5,95050.61,278.29633,782714.4
daegu,2020-03-15,35.75,128.5,81069.15,278.53894,515065.75
daegu,2020-03-16,35.75,128.5,96198.41,279.0027,785138.3
daegu,2020-03-17,35.75,128.5,78886.01,282.86148,489420.72
daegu,2020-03-18,35.75,128.5,98871.64,284.1869,793929.0
daegu,2020-03-19,35.75,128.5,88422.68,283.757,694290.0
daegu,2020-03-20,35.75,128.5,99851.83,283.15024,794947.1
daegu,2020-03-21,35.75,128.5,100174.31,288.61316,767944.6
daegu,2020-03-22,35.75,128.5,95914.11,285.8349,729937.7
daegu,2020-03-23,35.75,128.5,102726.625,284.39752,813562.75
daegu,2020-03-24,35.75,128.5,94844.81,283.84015,705924.75
daegu,2020-03-25,35.75,128.5,102641.76,286.18713,787368.3
daegu,2020-03-26,35.75,128.5,33614.918,286.74683,20167.0
daegu,2020-03-27,35.75,128.5,32634.727,284.88458,59903.03
