location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Phoenix,2020-03-04,-112.07404,33.44838,100861.73,289.0306,806921.25,15.0,2.0,63.0,20.0,3.0,59.0,8.4,0.1,Arizona,1.0,0.125,0.34625000000000006,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-05,-112.07404,33.44838,101667.94,289.9755,805644.6,17.0,3.0,54.0,26.0,3.0,77.0,13.8,0.1,Arizona,1.0,0.15000000000000002,0.49000000000000005,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-06,-112.07404,33.44838,102629.03,295.05627,788855.0,16.0,5.0,80.0,18.0,3.0,57.0,6.4,0.1,Arizona,2.0,0.2500000000000001,0.6212500000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-07,-112.07404,33.44838,103923.22,294.93604,817053.2,15.0,2.0,52.0,16.0,2.0,53.0,3.8,0.1,Arizona,2.0,0.375,0.7737499999999999,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-08,-112.07404,33.44838,103984.75,294.31628,822725.1,11.0,3.0,49.0,17.0,2.0,59.0,7.5,0.1,Arizona,2.0,0.44999999999999996,0.9618749999999998,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-09,-112.07404,33.44838,105828.44,290.5321,821012.25,17.0,4.0,66.0,23.0,2.0,53.0,7.8,0.1,Arizona,2.0,0.7750000000000001,1.15,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-10,-112.07404,33.44838,85721.86,293.22922,521885.03,10.0,1.0,55.0,19.0,2.0,66.0,6.9,0.1,Arizona,2.0,1.3499999999999999,1.38875,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-11,-112.07404,33.44838,32017.34,291.55322,13428.5,5.0,1.0,18.0,15.0,1.0,41.0,4.7,0.1,Arizona,3.0,2.0249999999999995,1.686875,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-12,-112.07404,33.44838,42137.46,291.45502,167314.75,7.0,1.0,22.0,21.0,2.0,54.0,6.5,0.1,Arizona,3.0,3.1999999999999997,1.9493750000000005,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-13,-112.07404,33.44838,43264.04,289.1195,41562.094,4.0,1.0,15.0,11.0,1.0,40.0,4.7,0.1,Arizona,3.0,5.450000000000001,2.1693749999999996,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-14,-112.07404,33.44838,94972.11,286.94348,581287.06,6.0,1.0,52.0,15.0,1.0,57.0,7.5,0.1,Arizona,4.0,8.4,2.3874999999999997,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-15,-112.07404,33.44838,91231.7,289.76642,536961.75,9.0,2.0,39.0,23.0,1.0,93.0,8.4,0.1,Arizona,4.0,11.2,2.6275,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-16,-112.07404,33.44838,108427.414,290.5326,795512.6,10.0,1.0,67.0,21.0,2.0,87.0,7.5,0.1,Arizona,8.0,13.675,2.925625,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-17,-112.07404,33.44838,107746.375,291.32544,763953.25,9.0,2.0,46.0,14.0,2.0,46.0,4.7,0.1,Arizona,9.0,17.35,3.25125,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-18,-112.07404,33.44838,87149.7,289.95914,396843.34,7.0,1.0,55.0,11.0,1.0,64.0,4.7,0.1,Arizona,11.0,21.224999999999998,3.510625,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-19,-112.07404,33.44838,70125.84,284.43256,435011.94,4.0,1.0,32.0,10.0,1.0,44.0,5.6,0.1,Arizona,22.0,24.875,3.6749999999999994,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-20,-112.07404,33.44838,98309.42,286.49023,692609.4,9.0,1.0,53.0,19.0,1.0,52.0,7.5,0.1,Arizona,34.0,30.775,3.8299999999999996,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-21,-112.07404,33.44838,110319.9,288.94177,721664.06,11.0,2.0,44.0,22.0,3.0,59.0,7.4,0.1,Arizona,49.0,36.824999999999996,4.0025,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-22,-112.07404,33.44838,116812.05,290.3118,874855.44,10.0,1.0,43.0,23.0,1.0,96.0,7.5,0.1,Arizona,81.0,41.325,4.15,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-23,-112.07404,33.44838,105232.26,291.40588,632367.0,13.0,2.0,73.0,26.0,1.0,69.0,8.4,0.1,Arizona,139.0,45.64999999999999,4.241874999999999,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-24,-112.07404,33.44838,116370.75,290.69257,910519.3,14.0,4.0,73.0,17.0,3.0,73.0,7.8,0.1,Arizona,199.0,50.07499999999999,4.199374999999998,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-25,-112.07404,33.44838,120166.33,291.05133,935388.75,15.0,5.0,43.0,21.0,1.0,57.0,8.3,0.1,Arizona,251.0,55.30000000000001,4.052499999999998,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-26,-112.07404,33.44838,106184.87,290.77255,525343.1,12.0,4.0,42.0,12.0,1.0,59.0,3.2,0.1,Arizona,299.0,62.125,3.9268750000000012,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-27,-112.07404,33.44838,115927.33,287.36777,884583.44,10.0,2.0,65.0,12.0,1.0,30.0,3.2,0.1,Arizona,399.0,68.55000000000001,3.8268750000000034,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-28,-112.07404,33.44838,122111.85,285.52527,973573.44,12.0,2.0,62.0,24.0,1.0,85.0,6.0,,Arizona,454.0,72.69999999999999,3.740000000000002,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-29,-112.07404,33.44838,119544.69,288.36407,909258.9,12.0,3.0,47.0,24.0,2.0,83.0,6.0,,Arizona,545.0,75.52499999999998,3.6668749999999997,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-30,-112.07404,33.44838,124171.945,290.52463,1003937.0,14.0,4.0,64.0,20.0,2.0,53.0,6.4,0.1,Arizona,690.0,79.80000000000001,3.446875,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-31,-112.07404,33.44838,116778.09,290.91052,667416.9,18.0,6.0,69.0,28.0,5.0,127.0,10.1,0.1,Arizona,788.0,83.67500000000001,3.054999999999999,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-04-01,-112.07404,33.44838,114493.125,293.90512,670067.0,20.0,6.0,156.0,28.0,1.0,75.0,9.3,0.1,Arizona,871.0,87.55000000000001,2.7099999999999986,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-02,-112.07404,33.44838,126299.92,294.88507,990185.3,15.0,6.0,73.0,19.0,3.0,51.0,5.5,0.1,Arizona,961.0,90.77499999999998,2.492500000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-03,-112.07404,33.44838,127123.11,294.2012,1004308.7,15.0,6.0,46.0,21.0,5.0,59.0,7.8,0.1,Arizona,1049.0,91.04999999999995,2.3306250000000017,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-04,-112.07404,33.44838,120293.625,293.7676,950239.25,16.0,8.0,55.0,25.0,2.0,80.0,5.6,0.1,Arizona,1171.0,90.64999999999998,2.1606249999999987,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-05,-112.07404,33.44838,128353.66,294.44443,1013616.5,12.0,3.0,52.0,20.0,2.0,59.0,3.2,0.1,Arizona,1326.0,91.30000000000007,1.8887500000000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-06,-112.07404,33.44838,128943.46,293.99866,1023990.9,12.0,4.0,145.0,16.0,1.0,62.0,3.8,0.1,Arizona,1433.0,92.80000000000007,1.5374999999999985,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-07,-112.07404,33.44838,129367.78,293.62915,1025703.75,12.0,2.0,61.0,15.0,2.0,39.0,2.8,0.1,Arizona,1495.0,95.375,1.2949999999999988,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-08,-112.07404,33.44838,130089.125,294.72415,1019676.3,16.0,1.0,127.0,15.0,1.0,73.0,3.8,0.1,Arizona,1559.0,97.39999999999998,1.2125000000000044,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-09,-112.07404,33.44838,125773.766,290.2393,916546.75,9.0,1.0,58.0,14.0,1.0,36.0,3.8,0.1,Arizona,1689.0,96.125,1.138124999999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-10,-112.07404,33.44838,131553.05,290.59714,1045870.75,15.0,4.0,66.0,20.0,2.0,53.0,6.5,0.1,Arizona,1741.0,93.67499999999995,1.1118749999999948,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-11,-112.07404,33.44838,93582.45,291.6332,640172.0,9.0,2.0,23.0,15.0,1.0,38.0,2.8,0.6,Arizona,1891.0,92.875,1.1950000000000016,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-12,-112.07404,33.44838,129722.09,289.51477,844136.4,6.0,2.0,22.0,13.0,2.0,38.0,2.8,,Arizona,1960.0,93.80000000000007,1.305625000000005,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-13,-112.07404,33.44838,,,,11.0,2.0,48.0,17.0,4.0,40.0,3.2,0.6,Arizona,2020.0,95.14999999999998,1.5493750000000062,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-14,-112.07404,33.44838,,,,9.0,3.0,56.0,16.0,3.0,52.0,3.8,0.1,Arizona,2056.0,96.64999999999998,1.886250000000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-15,-112.07404,33.44838,,,,12.0,2.0,91.0,18.0,1.0,58.0,6.9,0.6,Arizona,2146.0,96.32500000000005,2.1624999999999943,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-16,-112.07404,33.44838,,,,18.0,4.0,53.0,25.0,4.0,59.0,10.2,0.6,Arizona,2264.0,95.84999999999991,2.3568749999999907,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-17,-112.07404,33.44838,,,,19.0,6.0,55.0,20.0,3.0,154.0,3.8,0.1,Arizona,2404.0,97.20000000000005,2.3724999999999996,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-18,-112.07404,33.44838,,,,15.0,5.0,50.0,18.0,3.0,124.0,3.8,0.6,Arizona,2491.0,99.52500000000009,2.3631249999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-19,-112.07404,33.44838,,,,16.0,7.0,36.0,25.0,1.0,54.0,5.1,,Arizona,2589.0,101.32499999999982,2.693124999999995,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-20,-112.07404,33.44838,,,,15.0,2.0,39.0,23.0,1.0,59.0,5.6,0.6,Arizona,2636.0,106.625,3.133125000000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-21,-112.07404,33.44838,,,,18.0,5.0,66.0,23.0,2.0,51.0,5.1,0.6,Arizona,2738.0,112.40000000000009,3.350000000000006,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-22,-112.07404,33.44838,,,,13.0,4.0,63.0,22.0,1.0,60.0,5.6,0.1,Arizona,2846.0,118.15000000000009,3.498124999999996,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-23,-112.07404,33.44838,,,,18.0,4.0,97.0,20.0,3.0,74.0,7.5,0.1,Arizona,2970.0,125.65000000000009,3.630624999999992,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-24,-112.07404,33.44838,,,,17.0,6.0,70.0,22.0,2.0,63.0,6.5,0.1,Arizona,3116.0,131.5,3.703750000000008,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-25,-112.07404,33.44838,,,,15.0,3.0,65.0,21.0,1.0,63.0,7.4,0.6,Arizona,3234.0,136.94999999999982,3.8781250000000087,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-26,-112.07404,33.44838,,,,18.0,3.0,88.0,26.0,3.0,55.0,4.7,0.1,Arizona,3359.0,141.42499999999995,4.191874999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-27,-112.07404,33.44838,,,,22.0,6.0,61.0,26.0,5.0,54.0,9.3,0.6,Arizona,3457.0,141.6500000000001,4.451249999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-28,-112.07404,33.44838,,,,20.0,9.0,67.0,26.0,9.0,55.0,6.5,0.1,Arizona,3578.0,145.64999999999986,4.497499999999997,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-29,-112.07404,33.44838,,,,24.0,5.0,84.0,35.0,1.0,80.0,8.4,0.6,Arizona,3723.0,155.5999999999999,4.395000000000005,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-30,-112.07404,33.44838,,,,25.0,7.0,86.0,35.0,9.0,64.0,7.8,0.1,Arizona,3972.0,159.5250000000001,4.146250000000009,1.0,4081849.0,1212.0,Arizona,1.0
