location_name,time,longitude,latitude,uvb
new_york,2020-01-30 00:00:00,-74.0,40.75,0.0
new_york,2020-01-30 06:00:00,-74.0,40.75,0.0
new_york,2020-01-30 12:00:00,-74.0,40.75,0.0
new_york,2020-01-30 18:00:00,-74.0,40.75,192897.52
new_york,2020-01-31 00:00:00,-74.0,40.75,0.0
new_york,2020-01-31 06:00:00,-74.0,40.75,0.0
new_york,2020-01-31 12:00:00,-74.0,40.75,0.0
new_york,2020-01-31 18:00:00,-74.0,40.75,149497.69
new_york,2020-02-01 00:00:00,-74.0,40.75,0.0
new_york,2020-02-01 06:00:00,-74.0,40.75,0.0
new_york,2020-02-01 12:00:00,-74.0,40.75,0.0
new_york,2020-02-01 18:00:00,-74.0,40.75,122434.34
new_york,2020-02-02 00:00:00,-74.0,40.75,0.0
new_york,2020-02-02 06:00:00,-74.0,40.75,0.0
new_york,2020-02-02 12:00:00,-74.0,40.75,0.0
new_york,2020-02-02 18:00:00,-74.0,40.75,133067.89
new_york,2020-02-03 00:00:00,-74.0,40.75,0.0
new_york,2020-02-03 06:00:00,-74.0,40.75,0.0
new_york,2020-02-03 12:00:00,-74.0,40.75,0.0
new_york,2020-02-03 18:00:00,-74.0,40.75,208368.34
new_york,2020-02-04 00:00:00,-74.0,40.75,0.0
new_york,2020-02-04 06:00:00,-74.0,40.75,0.0
new_york,2020-02-04 12:00:00,-74.0,40.75,0.0
new_york,2020-02-04 18:00:00,-74.0,40.75,103551.94
new_york,2020-02-05 00:00:00,-74.0,40.75,0.0
new_york,2020-02-05 06:00:00,-74.0,40.75,0.0
new_york,2020-02-05 12:00:00,-74.0,40.75,0.0
new_york,2020-02-05 18:00:00,-74.0,40.75,52768.89
new_york,2020-02-06 00:00:00,-74.0,40.75,0.0
new_york,2020-02-06 06:00:00,-74.0,40.75,0.0
new_york,2020-02-06 12:00:00,-74.0,40.75,0.0
new_york,2020-02-06 18:00:00,-74.0,40.75,31213.25
new_york,2020-02-07 00:00:00,-74.0,40.75,0.0
new_york,2020-02-07 06:00:00,-74.0,40.75,0.0
new_york,2020-02-07 12:00:00,-74.0,40.75,0.0
new_york,2020-02-07 18:00:00,-74.0,40.75,152264.28
new_york,2020-02-08 00:00:00,-74.0,40.75,0.0
new_york,2020-02-08 06:00:00,-74.0,40.75,0.0
new_york,2020-02-08 12:00:00,-74.0,40.75,0.0
new_york,2020-02-08 18:00:00,-74.0,40.75,147528.84
new_york,2020-02-09 00:00:00,-74.0,40.75,0.0
new_york,2020-02-09 06:00:00,-74.0,40.75,0.0
new_york,2020-02-09 12:00:00,-74.0,40.75,0.0
new_york,2020-02-09 18:00:00,-74.0,40.75,172258.4
new_york,2020-02-10 00:00:00,-74.0,40.75,0.0
new_york,2020-02-10 06:00:00,-74.0,40.75,0.0
new_york,2020-02-10 12:00:00,-74.0,40.75,0.0
new_york,2020-02-10 18:00:00,-74.0,40.75,55314.83
new_york,2020-02-11 00:00:00,-74.0,40.75,0.0
new_york,2020-02-11 06:00:00,-74.0,40.75,0.0
new_york,2020-02-11 12:00:00,-74.0,40.75,0.0
new_york,2020-02-11 18:00:00,-74.0,40.75,28005.36
new_york,2020-02-12 00:00:00,-74.0,40.75,0.0
new_york,2020-02-12 06:00:00,-74.0,40.75,0.0
new_york,2020-02-12 12:00:00,-74.0,40.75,0.0
new_york,2020-02-12 18:00:00,-74.0,40.75,221361.14
new_york,2020-02-13 00:00:00,-74.0,40.75,0.0
new_york,2020-02-13 06:00:00,-74.0,40.75,0.0
new_york,2020-02-13 12:00:00,-74.0,40.75,0.0
new_york,2020-02-13 18:00:00,-74.0,40.75,36627.625
new_york,2020-02-14 00:00:00,-74.0,40.75,0.0
new_york,2020-02-14 06:00:00,-74.0,40.75,0.0
new_york,2020-02-14 12:00:00,-74.0,40.75,67.90625
new_york,2020-02-14 18:00:00,-74.0,40.75,228294.6
new_york,2020-02-15 00:00:00,-74.0,40.75,0.0
new_york,2020-02-15 06:00:00,-74.0,40.75,0.0
new_york,2020-02-15 12:00:00,-74.0,40.75,118.8125
new_york,2020-02-15 18:00:00,-74.0,40.75,235032.84
new_york,2020-02-16 00:00:00,-74.0,40.75,0.0
new_york,2020-02-16 06:00:00,-74.0,40.75,0.0
new_york,2020-02-16 12:00:00,-74.0,40.75,144.28125
new_york,2020-02-16 18:00:00,-74.0,40.75,192193.14
new_york,2020-02-17 00:00:00,-74.0,40.75,0.0
new_york,2020-02-17 06:00:00,-74.0,40.75,0.0
new_york,2020-02-17 12:00:00,-74.0,40.75,280.0625
new_york,2020-02-17 18:00:00,-74.0,40.75,239293.06
new_york,2020-02-18 00:00:00,-74.0,40.75,0.0
new_york,2020-02-18 06:00:00,-74.0,40.75,0.0
new_york,2020-02-18 12:00:00,-74.0,40.75,330.96875
new_york,2020-02-18 18:00:00,-74.0,40.75,70352.86
new_york,2020-02-19 00:00:00,-74.0,40.75,0.0
new_york,2020-02-19 06:00:00,-74.0,40.75,0.0
new_york,2020-02-19 12:00:00,-74.0,40.75,263.09375
new_york,2020-02-19 18:00:00,-74.0,40.75,243162.89
new_york,2020-02-20 00:00:00,-74.0,40.75,0.0
new_york,2020-02-20 06:00:00,-74.0,40.75,0.0
new_york,2020-02-20 12:00:00,-74.0,40.75,721.34375
new_york,2020-02-20 18:00:00,-74.0,40.75,216489.9
new_york,2020-02-21 00:00:00,-74.0,40.75,0.0
new_york,2020-02-21 06:00:00,-74.0,40.75,0.0
new_york,2020-02-21 12:00:00,-74.0,40.75,925.03125
new_york,2020-02-21 18:00:00,-74.0,40.75,250087.84
new_york,2020-02-22 00:00:00,-74.0,40.75,0.0
new_york,2020-02-22 06:00:00,-74.0,40.75,0.0
new_york,2020-02-22 12:00:00,-74.0,40.75,1162.6562
new_york,2020-02-22 18:00:00,-74.0,40.75,253075.1
new_york,2020-02-23 00:00:00,-74.0,40.75,0.0
new_york,2020-02-23 06:00:00,-74.0,40.75,0.0
new_york,2020-02-23 12:00:00,-74.0,40.75,1425.7188
new_york,2020-02-23 18:00:00,-74.0,40.75,255459.78
new_york,2020-02-24 00:00:00,-74.0,40.75,0.0
new_york,2020-02-24 06:00:00,-74.0,40.75,0.0
new_york,2020-02-24 12:00:00,-74.0,40.75,1714.2812
new_york,2020-02-24 18:00:00,-74.0,40.75,255060.92
new_york,2020-02-25 00:00:00,-74.0,40.75,0.0
new_york,2020-02-25 06:00:00,-74.0,40.75,0.0
new_york,2020-02-25 12:00:00,-74.0,40.75,1272.9688
new_york,2020-02-25 18:00:00,-74.0,40.75,89557.75
new_york,2020-02-26 00:00:00,-74.0,40.75,0.0
new_york,2020-02-26 06:00:00,-74.0,40.75,0.0
new_york,2020-02-26 12:00:00,-74.0,40.75,1001.40625
new_york,2020-02-26 18:00:00,-74.0,40.75,93427.58
new_york,2020-02-27 00:00:00,-74.0,40.75,0.0
new_york,2020-02-27 06:00:00,-74.0,40.75,0.0
new_york,2020-02-27 12:00:00,-74.0,40.75,1086.2812
new_york,2020-02-27 18:00:00,-74.0,40.75,264837.34
new_york,2020-02-28 00:00:00,-74.0,40.75,0.0
new_york,2020-02-28 06:00:00,-74.0,40.75,0.0
new_york,2020-02-28 12:00:00,-74.0,40.75,3173.9375
new_york,2020-02-28 18:00:00,-74.0,40.75,246438.67
new_york,2020-02-29 00:00:00,-74.0,40.75,0.0
new_york,2020-02-29 06:00:00,-74.0,40.75,0.0
new_york,2020-02-29 12:00:00,-74.0,40.75,3649.1875
new_york,2020-02-29 18:00:00,-74.0,40.75,171757.72
new_york,2020-03-01 00:00:00,-74.0,40.75,0.0
new_york,2020-03-01 06:00:00,-74.0,40.75,0.0
new_york,2020-03-01 12:00:00,-74.0,40.75,4124.4375
new_york,2020-03-01 18:00:00,-74.0,40.75,266364.9
new_york,2020-03-02 00:00:00,-74.0,40.75,0.0
new_york,2020-03-02 06:00:00,-74.0,40.75,0.0
new_york,2020-03-02 12:00:00,-74.0,40.75,4676.0625
new_york,2020-03-02 18:00:00,-74.0,40.75,273934.84
new_york,2020-03-03 00:00:00,-74.0,40.75,0.0
new_york,2020-03-03 06:00:00,-74.0,40.75,0.0
new_york,2020-03-03 12:00:00,-74.0,40.75,4345.0625
new_york,2020-03-03 18:00:00,-74.0,40.75,197200.16
new_york,2020-03-04 00:00:00,-74.0,40.75,0.0
new_york,2020-03-04 06:00:00,-74.0,40.75,0.0
new_york,2020-03-04 12:00:00,-74.0,40.75,5889.625
new_york,2020-03-04 18:00:00,-74.0,40.75,258362.16
new_york,2020-03-05 00:00:00,-74.0,40.75,0.0
new_york,2020-03-05 06:00:00,-74.0,40.75,0.0
new_york,2020-03-05 12:00:00,-74.0,40.75,6492.1562
new_york,2020-03-05 18:00:00,-74.0,40.75,280342.12
new_york,2020-03-06 00:00:00,-74.0,40.75,0.0
new_york,2020-03-06 06:00:00,-74.0,40.75,0.0
new_york,2020-03-06 12:00:00,-74.0,40.75,6848.5938
new_york,2020-03-06 18:00:00,-74.0,40.75,109000.25
new_york,2020-03-07 00:00:00,-74.0,40.75,0.0
new_york,2020-03-07 06:00:00,-74.0,40.75,0.0
new_york,2020-03-07 12:00:00,-74.0,40.75,6466.6875
new_york,2020-03-07 18:00:00,-74.0,40.75,285832.88
new_york,2020-03-08 00:00:00,-74.0,40.75,0.0
new_york,2020-03-08 06:00:00,-74.0,40.75,0.0
new_york,2020-03-08 12:00:00,-74.0,40.75,8656.219
new_york,2020-03-08 18:00:00,-74.0,40.75,287037.94
new_york,2020-03-09 00:00:00,-74.0,40.75,0.0
new_york,2020-03-09 06:00:00,-74.0,40.75,0.0
new_york,2020-03-09 12:00:00,-74.0,40.75,9479.406
new_york,2020-03-09 18:00:00,-74.0,40.75,289999.72
new_york,2020-03-10 00:00:00,-74.0,40.75,0.0
new_york,2020-03-10 06:00:00,-74.0,40.75,0.0
new_york,2020-03-10 12:00:00,-74.0,40.75,6721.2812
new_york,2020-03-10 18:00:00,-74.0,40.75,123299.95
new_york,2020-03-11 00:00:00,-74.0,40.75,0.0
new_york,2020-03-11 06:00:00,-74.0,40.75,0.0
new_york,2020-03-11 12:00:00,-74.0,40.75,11244.594
new_york,2020-03-11 18:00:00,-74.0,40.75,228056.97
new_york,2020-03-12 00:00:00,-74.0,40.75,0.0
new_york,2020-03-12 06:00:00,-74.0,40.75,0.0
new_york,2020-03-12 12:00:00,-74.0,40.75,5881.125
new_york,2020-03-12 18:00:00,-74.0,40.75,120949.2
new_york,2020-03-13 00:00:00,-74.0,40.75,0.0
new_york,2020-03-13 06:00:00,-74.0,40.75,0.0
new_york,2020-03-13 12:00:00,-74.0,40.75,2435.625
new_york,2020-03-13 18:00:00,-74.0,40.75,175695.44
new_york,2020-03-14 00:00:00,-74.0,40.75,0.0
new_york,2020-03-14 06:00:00,-74.0,40.75,0.0
new_york,2020-03-14 12:00:00,-74.0,40.75,14079.0625
new_york,2020-03-14 18:00:00,-74.0,40.75,293012.44
new_york,2020-03-15 00:00:00,-74.0,40.75,0.0
new_york,2020-03-15 06:00:00,-74.0,40.75,0.0
new_york,2020-03-15 12:00:00,-74.0,40.75,14393.0625
new_york,2020-03-15 18:00:00,-74.0,40.75,300039.22
new_york,2020-03-16 00:00:00,-74.0,40.75,0.0
new_york,2020-03-16 06:00:00,-74.0,40.75,0.0
new_york,2020-03-16 12:00:00,-74.0,40.75,15937.594
new_york,2020-03-16 18:00:00,-74.0,40.75,158883.73
new_york,2020-03-17 00:00:00,-74.0,40.75,0.0
new_york,2020-03-17 06:00:00,-74.0,40.75,0.0
new_york,2020-03-17 12:00:00,-74.0,40.75,8562.844
new_york,2020-03-17 18:00:00,-74.0,40.75,116324.08
new_york,2020-03-18 00:00:00,-74.0,40.75,8.5
new_york,2020-03-18 06:00:00,-74.0,40.75,0.0
new_york,2020-03-18 12:00:00,-74.0,40.75,18517.484
new_york,2020-03-18 18:00:00,-74.0,40.75,308593.6
new_york,2020-03-19 00:00:00,-74.0,40.75,25.46875
new_york,2020-03-19 06:00:00,-74.0,40.75,0.0
new_york,2020-03-19 12:00:00,-74.0,40.75,1035.3438
new_york,2020-03-19 18:00:00,-74.0,40.75,182883.47
new_york,2020-03-20 00:00:00,-74.0,40.75,42.4375
new_york,2020-03-20 06:00:00,-74.0,40.75,0.0
new_york,2020-03-20 12:00:00,-74.0,40.75,8698.625
new_york,2020-03-20 18:00:00,-74.0,40.75,129902.44
new_york,2020-03-21 00:00:00,-74.0,40.75,67.90625
new_york,2020-03-21 06:00:00,-74.0,40.75,0.0
new_york,2020-03-21 12:00:00,-74.0,40.75,11609.5
new_york,2020-03-21 18:00:00,-74.0,40.75,326890.44
new_york,2020-03-22 00:00:00,-74.0,40.75,161.25
new_york,2020-03-22 06:00:00,-74.0,40.75,0.0
new_york,2020-03-22 12:00:00,-74.0,40.75,18856.938
new_york,2020-03-22 18:00:00,-74.0,40.75,217771.38
new_york,2020-03-23 00:00:00,-74.0,40.75,178.21875
new_york,2020-03-23 06:00:00,-74.0,40.75,0.0
new_york,2020-03-23 12:00:00,-74.0,40.75,6865.5625
new_york,2020-03-23 18:00:00,-74.0,40.75,53897.594
new_york,2020-03-24 00:00:00,-74.0,40.75,93.34375
new_york,2020-03-24 06:00:00,-74.0,40.75,0.0
new_york,2020-03-24 12:00:00,-74.0,40.75,25917.688
new_york,2020-03-24 18:00:00,-74.0,40.75,290491.94
new_york,2020-03-25 00:00:00,-74.0,40.75,381.90625
new_york,2020-03-25 06:00:00,-74.0,40.75,0.0
new_york,2020-03-25 12:00:00,-74.0,40.75,9895.219
new_york,2020-03-25 18:00:00,-74.0,40.75,106174.25
new_york,2020-03-26 00:00:00,-74.0,40.75,347.9375
new_york,2020-03-26 06:00:00,-74.0,40.75,0.0
new_york,2020-03-26 12:00:00,-74.0,40.75,28786.125
new_york,2020-03-26 18:00:00,-74.0,40.75,325625.94
new_york,2020-03-27 00:00:00,-74.0,40.75,534.65625
new_york,2020-03-27 06:00:00,-74.0,40.75,0.0
new_york,2020-03-27 12:00:00,-74.0,40.75,17354.844
new_york,2020-03-27 18:00:00,-74.0,40.75,330208.62
new_york,2020-03-28 00:00:00,-74.0,40.75,755.3125
new_york,2020-03-28 06:00:00,-74.0,40.75,0.0
philadelphia,2020-01-01 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-01 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-01 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-01 18:00:00,-75.25,40.0,143659.0
philadelphia,2020-01-02 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-02 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-02 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-02 18:00:00,-75.25,40.0,146187.97
philadelphia,2020-01-03 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-03 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-03 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-03 18:00:00,-75.25,40.0,89617.16
philadelphia,2020-01-04 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-04 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-04 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-04 18:00:00,-75.25,40.0,52658.562
philadelphia,2020-01-05 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-05 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-05 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-05 18:00:00,-75.25,40.0,143463.81
philadelphia,2020-01-06 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-06 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-06 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-06 18:00:00,-75.25,40.0,91874.55
philadelphia,2020-01-07 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-07 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-07 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-07 18:00:00,-75.25,40.0,122994.44
philadelphia,2020-01-08 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-08 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-08 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-08 18:00:00,-75.25,40.0,172334.8
philadelphia,2020-01-09 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-09 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-09 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-09 18:00:00,-75.25,40.0,169440.9
philadelphia,2020-01-10 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-10 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-10 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-10 18:00:00,-75.25,40.0,158433.95
philadelphia,2020-01-11 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-11 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-11 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-11 18:00:00,-75.25,40.0,148173.81
philadelphia,2020-01-12 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-12 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-12 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-12 18:00:00,-75.25,40.0,175916.1
philadelphia,2020-01-13 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-13 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-13 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-13 18:00:00,-75.25,40.0,66627.3
philadelphia,2020-01-14 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-14 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-14 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-14 18:00:00,-75.25,40.0,35303.734
philadelphia,2020-01-15 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-15 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-15 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-15 18:00:00,-75.25,40.0,180108.4
philadelphia,2020-01-16 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-16 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-16 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-16 18:00:00,-75.25,40.0,154462.28
philadelphia,2020-01-17 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-17 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-17 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-17 18:00:00,-75.25,40.0,181966.94
philadelphia,2020-01-18 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-18 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-18 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-18 18:00:00,-75.25,40.0,50800.03
philadelphia,2020-01-19 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-19 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-19 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-19 18:00:00,-75.25,40.0,123843.09
philadelphia,2020-01-20 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-20 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-20 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-20 18:00:00,-75.25,40.0,187517.1
philadelphia,2020-01-21 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-21 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-21 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-21 18:00:00,-75.25,40.0,188824.0
philadelphia,2020-01-22 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-22 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-22 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-22 18:00:00,-75.25,40.0,190691.03
philadelphia,2020-01-23 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-23 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-23 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-23 18:00:00,-75.25,40.0,174812.84
philadelphia,2020-01-24 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-24 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-24 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-24 18:00:00,-75.25,40.0,157101.58
philadelphia,2020-01-25 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-25 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-25 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-25 18:00:00,-75.25,40.0,29134.062
philadelphia,2020-01-26 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-26 06:00:00,-75.25,40.0,0.0
