expver,location_name,time,longitude,latitude,uvb
1,new_york,2020-01-16 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-16 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-16 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-16 18:00:00,-74.0,40.75,130411.625
1,new_york,2020-01-17 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-17 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-17 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-17 18:00:00,-74.0,40.75,175712.4
1,new_york,2020-01-18 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-18 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-18 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-18 18:00:00,-74.0,40.75,79407.92
1,new_york,2020-01-19 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-19 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-19 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-19 18:00:00,-74.0,40.75,127407.41
1,new_york,2020-01-20 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-20 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-20 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-20 18:00:00,-74.0,40.75,185565.2
1,new_york,2020-01-21 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-21 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-21 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-21 18:00:00,-74.0,40.75,184954.19
1,new_york,2020-01-22 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-22 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-22 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-22 18:00:00,-74.0,40.75,186956.98
1,new_york,2020-01-23 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-23 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-23 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-23 18:00:00,-74.0,40.75,145313.86
1,new_york,2020-01-24 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-24 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-24 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-24 18:00:00,-74.0,40.75,190334.6
1,new_york,2020-01-25 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-25 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-25 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-25 18:00:00,-74.0,40.75,25968.61
1,new_york,2020-01-26 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-26 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-26 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-26 18:00:00,-74.0,40.75,155404.28
1,new_york,2020-01-27 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-27 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-27 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-27 18:00:00,-74.0,40.75,113676.3
1,new_york,2020-01-28 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-28 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-28 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-28 18:00:00,-74.0,40.75,154479.25
1,new_york,2020-01-29 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-29 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-29 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-29 18:00:00,-74.0,40.75,198286.42
1,new_york,2020-01-30 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-30 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-30 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-30 18:00:00,-74.0,40.75,192897.52
1,new_york,2020-01-31 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-31 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-31 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-31 18:00:00,-74.0,40.75,149497.69
1,new_york,2020-02-01 00:00:00,-74.0,40.75,0.0
1,new_york,2020-02-01 06:00:00,-74.0,40.75,0.0
1,new_york,2020-02-01 12:00:00,-74.0,40.75,
1,new_york,2020-02-01 18:00:00,-74.0,40.75,
1,new_york,2020-02-02 00:00:00,-74.0,40.75,
1,new_york,2020-02-02 06:00:00,-74.0,40.75,
1,new_york,2020-02-02 12:00:00,-74.0,40.75,
1,new_york,2020-02-02 18:00:00,-74.0,40.75,
1,new_york,2020-02-03 00:00:00,-74.0,40.75,
1,new_york,2020-02-03 06:00:00,-74.0,40.75,
1,new_york,2020-02-03 12:00:00,-74.0,40.75,
1,new_york,2020-02-03 18:00:00,-74.0,40.75,
1,new_york,2020-02-04 00:00:00,-74.0,40.75,
1,new_york,2020-02-04 06:00:00,-74.0,40.75,
1,new_york,2020-02-04 12:00:00,-74.0,40.75,
1,new_york,2020-02-04 18:00:00,-74.0,40.75,
1,new_york,2020-02-05 00:00:00,-74.0,40.75,
1,new_york,2020-02-05 06:00:00,-74.0,40.75,
1,new_york,2020-02-05 12:00:00,-74.0,40.75,
1,new_york,2020-02-05 18:00:00,-74.0,40.75,
1,new_york,2020-02-06 00:00:00,-74.0,40.75,
1,new_york,2020-02-06 06:00:00,-74.0,40.75,
1,new_york,2020-02-06 12:00:00,-74.0,40.75,
1,new_york,2020-02-06 18:00:00,-74.0,40.75,
1,new_york,2020-02-07 00:00:00,-74.0,40.75,
1,new_york,2020-02-07 06:00:00,-74.0,40.75,
1,new_york,2020-02-07 12:00:00,-74.0,40.75,
1,new_york,2020-02-07 18:00:00,-74.0,40.75,
1,new_york,2020-02-08 00:00:00,-74.0,40.75,
1,new_york,2020-02-08 06:00:00,-74.0,40.75,
1,new_york,2020-02-08 12:00:00,-74.0,40.75,
1,new_york,2020-02-08 18:00:00,-74.0,40.75,
1,new_york,2020-02-09 00:00:00,-74.0,40.75,
1,new_york,2020-02-09 06:00:00,-74.0,40.75,
1,new_york,2020-02-09 12:00:00,-74.0,40.75,
1,new_york,2020-02-09 18:00:00,-74.0,40.75,
1,new_york,2020-02-10 00:00:00,-74.0,40.75,
1,new_york,2020-02-10 06:00:00,-74.0,40.75,
1,new_york,2020-02-10 12:00:00,-74.0,40.75,
1,new_york,2020-02-10 18:00:00,-74.0,40.75,
1,new_york,2020-02-11 00:00:00,-74.0,40.75,
1,new_york,2020-02-11 06:00:00,-74.0,40.75,
1,new_york,2020-02-11 12:00:00,-74.0,40.75,
1,new_york,2020-02-11 18:00:00,-74.0,40.75,
1,new_york,2020-02-12 00:00:00,-74.0,40.75,
1,new_york,2020-02-12 06:00:00,-74.0,40.75,
1,new_york,2020-02-12 12:00:00,-74.0,40.75,
1,new_york,2020-02-12 18:00:00,-74.0,40.75,
1,new_york,2020-02-13 00:00:00,-74.0,40.75,
1,new_york,2020-02-13 06:00:00,-74.0,40.75,
1,new_york,2020-02-13 12:00:00,-74.0,40.75,
1,new_york,2020-02-13 18:00:00,-74.0,40.75,
1,new_york,2020-02-14 00:00:00,-74.0,40.75,
1,new_york,2020-02-14 06:00:00,-74.0,40.75,
1,new_york,2020-02-14 12:00:00,-74.0,40.75,
1,new_york,2020-02-14 18:00:00,-74.0,40.75,
1,new_york,2020-02-15 00:00:00,-74.0,40.75,
1,new_york,2020-02-15 06:00:00,-74.0,40.75,
1,new_york,2020-02-15 12:00:00,-74.0,40.75,
1,new_york,2020-02-15 18:00:00,-74.0,40.75,
1,new_york,2020-02-16 00:00:00,-74.0,40.75,
1,new_york,2020-02-16 06:00:00,-74.0,40.75,
1,new_york,2020-02-16 12:00:00,-74.0,40.75,
1,new_york,2020-02-16 18:00:00,-74.0,40.75,
1,new_york,2020-02-17 00:00:00,-74.0,40.75,
1,new_york,2020-02-17 06:00:00,-74.0,40.75,
1,new_york,2020-02-17 12:00:00,-74.0,40.75,
1,new_york,2020-02-17 18:00:00,-74.0,40.75,
1,new_york,2020-02-18 00:00:00,-74.0,40.75,
1,new_york,2020-02-18 06:00:00,-74.0,40.75,
1,new_york,2020-02-18 12:00:00,-74.0,40.75,
1,new_york,2020-02-18 18:00:00,-74.0,40.75,
1,new_york,2020-02-19 00:00:00,-74.0,40.75,
1,new_york,2020-02-19 06:00:00,-74.0,40.75,
1,new_york,2020-02-19 12:00:00,-74.0,40.75,
1,new_york,2020-02-19 18:00:00,-74.0,40.75,
1,new_york,2020-02-20 00:00:00,-74.0,40.75,
1,new_york,2020-02-20 06:00:00,-74.0,40.75,
1,new_york,2020-02-20 12:00:00,-74.0,40.75,
1,new_york,2020-02-20 18:00:00,-74.0,40.75,
1,new_york,2020-02-21 00:00:00,-74.0,40.75,
1,new_york,2020-02-21 06:00:00,-74.0,40.75,
1,new_york,2020-02-21 12:00:00,-74.0,40.75,
1,new_york,2020-02-21 18:00:00,-74.0,40.75,
1,new_york,2020-02-22 00:00:00,-74.0,40.75,
1,new_york,2020-02-22 06:00:00,-74.0,40.75,
1,new_york,2020-02-22 12:00:00,-74.0,40.75,
1,new_york,2020-02-22 18:00:00,-74.0,40.75,
1,new_york,2020-02-23 00:00:00,-74.0,40.75,
1,new_york,2020-02-23 06:00:00,-74.0,40.75,
1,new_york,2020-02-23 12:00:00,-74.0,40.75,
1,new_york,2020-02-23 18:00:00,-74.0,40.75,
1,new_york,2020-02-24 00:00:00,-74.0,40.75,
1,new_york,2020-02-24 06:00:00,-74.0,40.75,
1,new_york,2020-02-24 12:00:00,-74.0,40.75,
1,new_york,2020-02-24 18:00:00,-74.0,40.75,
1,new_york,2020-02-25 00:00:00,-74.0,40.75,
1,new_york,2020-02-25 06:00:00,-74.0,40.75,
1,new_york,2020-02-25 12:00:00,-74.0,40.75,
1,new_york,2020-02-25 18:00:00,-74.0,40.75,
1,new_york,2020-02-26 00:00:00,-74.0,40.75,
1,new_york,2020-02-26 06:00:00,-74.0,40.75,
1,new_york,2020-02-26 12:00:00,-74.0,40.75,
1,new_york,2020-02-26 18:00:00,-74.0,40.75,
1,new_york,2020-02-27 00:00:00,-74.0,40.75,
1,new_york,2020-02-27 06:00:00,-74.0,40.75,
1,new_york,2020-02-27 12:00:00,-74.0,40.75,
1,new_york,2020-02-27 18:00:00,-74.0,40.75,
1,new_york,2020-02-28 00:00:00,-74.0,40.75,
1,new_york,2020-02-28 06:00:00,-74.0,40.75,
1,new_york,2020-02-28 12:00:00,-74.0,40.75,
1,new_york,2020-02-28 18:00:00,-74.0,40.75,
1,new_york,2020-02-29 00:00:00,-74.0,40.75,
1,new_york,2020-02-29 06:00:00,-74.0,40.75,
1,new_york,2020-02-29 12:00:00,-74.0,40.75,
1,new_york,2020-02-29 18:00:00,-74.0,40.75,
1,new_york,2020-03-01 00:00:00,-74.0,40.75,
1,new_york,2020-03-01 06:00:00,-74.0,40.75,
1,new_york,2020-03-01 12:00:00,-74.0,40.75,
1,new_york,2020-03-01 18:00:00,-74.0,40.75,
1,new_york,2020-03-02 00:00:00,-74.0,40.75,
1,new_york,2020-03-02 06:00:00,-74.0,40.75,
1,new_york,2020-03-02 12:00:00,-74.0,40.75,
1,new_york,2020-03-02 18:00:00,-74.0,40.75,
1,new_york,2020-03-03 00:00:00,-74.0,40.75,
1,new_york,2020-03-03 06:00:00,-74.0,40.75,
1,new_york,2020-03-03 12:00:00,-74.0,40.75,
1,new_york,2020-03-03 18:00:00,-74.0,40.75,
1,new_york,2020-03-04 00:00:00,-74.0,40.75,
1,new_york,2020-03-04 06:00:00,-74.0,40.75,
1,new_york,2020-03-04 12:00:00,-74.0,40.75,
1,new_york,2020-03-04 18:00:00,-74.0,40.75,
1,new_york,2020-03-05 00:00:00,-74.0,40.75,
1,new_york,2020-03-05 06:00:00,-74.0,40.75,
1,new_york,2020-03-05 12:00:00,-74.0,40.75,
1,new_york,2020-03-05 18:00:00,-74.0,40.75,
1,new_york,2020-03-06 00:00:00,-74.0,40.75,
1,new_york,2020-03-06 06:00:00,-74.0,40.75,
1,new_york,2020-03-06 12:00:00,-74.0,40.75,
1,new_york,2020-03-06 18:00:00,-74.0,40.75,
1,new_york,2020-03-07 00:00:00,-74.0,40.75,
1,new_york,2020-03-07 06:00:00,-74.0,40.75,
1,new_york,2020-03-07 12:00:00,-74.0,40.75,
1,new_york,2020-03-07 18:00:00,-74.0,40.75,
1,new_york,2020-03-08 00:00:00,-74.0,40.75,
1,new_york,2020-03-08 06:00:00,-74.0,40.75,
1,new_york,2020-03-08 12:00:00,-74.0,40.75,
1,new_york,2020-03-08 18:00:00,-74.0,40.75,
1,new_york,2020-03-09 00:00:00,-74.0,40.75,
1,new_york,2020-03-09 06:00:00,-74.0,40.75,
1,new_york,2020-03-09 12:00:00,-74.0,40.75,
1,new_york,2020-03-09 18:00:00,-74.0,40.75,
1,new_york,2020-03-10 00:00:00,-74.0,40.75,
1,new_york,2020-03-10 06:00:00,-74.0,40.75,
1,new_york,2020-03-10 12:00:00,-74.0,40.75,
1,new_york,2020-03-10 18:00:00,-74.0,40.75,
1,new_york,2020-03-11 00:00:00,-74.0,40.75,
1,new_york,2020-03-11 06:00:00,-74.0,40.75,
1,new_york,2020-03-11 12:00:00,-74.0,40.75,
1,new_york,2020-03-11 18:00:00,-74.0,40.75,
1,new_york,2020-03-12 00:00:00,-74.0,40.75,
1,new_york,2020-03-12 06:00:00,-74.0,40.75,
1,new_york,2020-03-12 12:00:00,-74.0,40.75,
1,new_york,2020-03-12 18:00:00,-74.0,40.75,
1,new_york,2020-03-13 00:00:00,-74.0,40.75,
1,new_york,2020-03-13 06:00:00,-74.0,40.75,
1,new_york,2020-03-13 12:00:00,-74.0,40.75,
1,new_york,2020-03-13 18:00:00,-74.0,40.75,
1,new_york,2020-03-14 00:00:00,-74.0,40.75,
1,new_york,2020-03-14 06:00:00,-74.0,40.75,
1,new_york,2020-03-14 12:00:00,-74.0,40.75,
1,new_york,2020-03-14 18:00:00,-74.0,40.75,
1,new_york,2020-03-15 00:00:00,-74.0,40.75,
1,new_york,2020-03-15 06:00:00,-74.0,40.75,
1,new_york,2020-03-15 12:00:00,-74.0,40.75,
1,new_york,2020-03-15 18:00:00,-74.0,40.75,
1,new_york,2020-03-16 00:00:00,-74.0,40.75,
1,new_york,2020-03-16 06:00:00,-74.0,40.75,
1,new_york,2020-03-16 12:00:00,-74.0,40.75,
1,new_york,2020-03-16 18:00:00,-74.0,40.75,
1,new_york,2020-03-17 00:00:00,-74.0,40.75,
1,new_york,2020-03-17 06:00:00,-74.0,40.75,
1,new_york,2020-03-17 12:00:00,-74.0,40.75,
1,new_york,2020-03-17 18:00:00,-74.0,40.75,
1,new_york,2020-03-18 00:00:00,-74.0,40.75,
1,new_york,2020-03-18 06:00:00,-74.0,40.75,
1,new_york,2020-03-18 12:00:00,-74.0,40.75,
1,new_york,2020-03-18 18:00:00,-74.0,40.75,
1,new_york,2020-03-19 00:00:00,-74.0,40.75,
1,new_york,2020-03-19 06:00:00,-74.0,40.75,
1,new_york,2020-03-19 12:00:00,-74.0,40.75,
1,new_york,2020-03-19 18:00:00,-74.0,40.75,
1,new_york,2020-03-20 00:00:00,-74.0,40.75,
1,new_york,2020-03-20 06:00:00,-74.0,40.75,
1,new_york,2020-03-20 12:00:00,-74.0,40.75,
1,new_york,2020-03-20 18:00:00,-74.0,40.75,
1,new_york,2020-03-21 00:00:00,-74.0,40.75,
1,new_york,2020-03-21 06:00:00,-74.0,40.75,
1,new_york,2020-03-21 12:00:00,-74.0,40.75,
1,new_york,2020-03-21 18:00:00,-74.0,40.75,
1,new_york,2020-03-22 00:00:00,-74.0,40.75,
1,new_york,2020-03-22 06:00:00,-74.0,40.75,
1,new_york,2020-03-22 12:00:00,-74.0,40.75,
1,new_york,2020-03-22 18:00:00,-74.0,40.75,
1,new_york,2020-03-23 00:00:00,-74.0,40.75,
1,new_york,2020-03-23 06:00:00,-74.0,40.75,
1,new_york,2020-03-23 12:00:00,-74.0,40.75,
1,new_york,2020-03-23 18:00:00,-74.0,40.75,
1,new_york,2020-03-24 00:00:00,-74.0,40.75,
1,new_york,2020-03-24 06:00:00,-74.0,40.75,
1,new_york,2020-03-24 12:00:00,-74.0,40.75,
1,new_york,2020-03-24 18:00:00,-74.0,40.75,
1,new_york,2020-03-25 00:00:00,-74.0,40.75,
1,new_york,2020-03-25 06:00:00,-74.0,40.75,
1,new_york,2020-03-25 12:00:00,-74.0,40.75,
1,new_york,2020-03-25 18:00:00,-74.0,40.75,
1,new_york,2020-03-26 00:00:00,-74.0,40.75,
1,new_york,2020-03-26 06:00:00,-74.0,40.75,
1,new_york,2020-03-26 12:00:00,-74.0,40.75,
1,new_york,2020-03-26 18:00:00,-74.0,40.75,
1,new_york,2020-03-27 00:00:00,-74.0,40.75,
1,new_york,2020-03-27 06:00:00,-74.0,40.75,
1,new_york,2020-03-27 12:00:00,-74.0,40.75,
1,new_york,2020-03-27 18:00:00,-74.0,40.75,
1,new_york,2020-03-28 00:00:00,-74.0,40.75,
1,new_york,2020-03-28 06:00:00,-74.0,40.75,
1,philadelphia,2020-01-01 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-01 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-01 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-01 18:00:00,-75.25,40.0,143659.0
1,philadelphia,2020-01-02 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-02 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-02 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-02 18:00:00,-75.25,40.0,146187.97
1,philadelphia,2020-01-03 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-03 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-03 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-03 18:00:00,-75.25,40.0,89617.16
1,philadelphia,2020-01-04 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-04 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-04 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-04 18:00:00,-75.25,40.0,52658.562
1,philadelphia,2020-01-05 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-05 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-05 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-05 18:00:00,-75.25,40.0,143463.81
1,philadelphia,2020-01-06 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-06 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-06 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-06 18:00:00,-75.25,40.0,91874.55
1,philadelphia,2020-01-07 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-07 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-07 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-07 18:00:00,-75.25,40.0,122994.44
1,philadelphia,2020-01-08 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-08 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-08 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-08 18:00:00,-75.25,40.0,172334.8
1,philadelphia,2020-01-09 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-09 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-09 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-09 18:00:00,-75.25,40.0,169440.9
1,philadelphia,2020-01-10 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-10 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-10 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-10 18:00:00,-75.25,40.0,158433.95
1,philadelphia,2020-01-11 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-11 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-11 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-11 18:00:00,-75.25,40.0,148173.81
1,philadelphia,2020-01-12 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-12 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-12 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-12 18:00:00,-75.25,40.0,175916.1
1,philadelphia,2020-01-13 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-13 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-13 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-13 18:00:00,-75.25,40.0,66627.3
1,philadelphia,2020-01-14 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-14 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-14 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-14 18:00:00,-75.25,40.0,35303.734
1,philadelphia,2020-01-15 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-15 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-15 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-15 18:00:00,-75.25,40.0,180108.4
1,philadelphia,2020-01-16 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-16 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-16 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-16 18:00:00,-75.25,40.0,154462.28
1,philadelphia,2020-01-17 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-17 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-17 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-17 18:00:00,-75.25,40.0,181966.94
1,philadelphia,2020-01-18 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-18 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-18 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-18 18:00:00,-75.25,40.0,50800.03
1,philadelphia,2020-01-19 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-19 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-19 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-19 18:00:00,-75.25,40.0,123843.09
1,philadelphia,2020-01-20 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-20 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-20 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-20 18:00:00,-75.25,40.0,187517.1
1,philadelphia,2020-01-21 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-21 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-21 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-21 18:00:00,-75.25,40.0,188824.0
1,philadelphia,2020-01-22 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-22 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-22 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-22 18:00:00,-75.25,40.0,190691.03
1,philadelphia,2020-01-23 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-23 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-23 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-23 18:00:00,-75.25,40.0,174812.84
1,philadelphia,2020-01-24 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-24 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-24 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-24 18:00:00,-75.25,40.0,157101.58
1,philadelphia,2020-01-25 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-25 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-25 12:00:00,-75.25,40.0,0.0
