location_name,time,latitude,longitude,uvb,t2m
new_york,2020-01-08 12:00:00,40.75,-74.0,0.0,272.2765
new_york,2020-01-08 18:00:00,40.75,-74.0,130063.67,277.55435
new_york,2020-01-09 00:00:00,40.75,-74.0,0.0,274.10947
new_york,2020-01-09 06:00:00,40.75,-74.0,0.0,271.37732
new_york,2020-01-09 12:00:00,40.75,-74.0,0.0,268.61594
new_york,2020-01-09 18:00:00,40.75,-74.0,165740.81,272.4044
new_york,2020-01-10 00:00:00,40.75,-74.0,0.0,272.4629
new_york,2020-01-10 06:00:00,40.75,-74.0,0.0,272.11566
new_york,2020-01-10 12:00:00,40.75,-74.0,0.0,274.49326
new_york,2020-01-10 18:00:00,40.75,-74.0,116977.53,279.36908
new_york,2020-01-11 00:00:00,40.75,-74.0,0.0,281.34464
new_york,2020-01-11 06:00:00,40.75,-74.0,0.0,279.9539
new_york,2020-01-11 12:00:00,40.75,-74.0,0.0,283.06982
new_york,2020-01-11 18:00:00,40.75,-74.0,123715.8,289.6617
new_york,2020-01-12 00:00:00,40.75,-74.0,0.0,287.24573
new_york,2020-01-12 06:00:00,40.75,-74.0,0.0,288.0425
new_york,2020-01-12 12:00:00,40.75,-74.0,0.0,290.1606
new_york,2020-01-12 18:00:00,40.75,-74.0,170077.39,290.94647
new_york,2020-01-13 00:00:00,40.75,-74.0,0.0,284.58118
new_york,2020-01-13 06:00:00,40.75,-74.0,0.0,278.15378
new_york,2020-01-13 12:00:00,40.75,-74.0,0.0,275.40155
new_york,2020-01-13 18:00:00,40.75,-74.0,42050.47,278.57596
new_york,2020-01-14 00:00:00,40.75,-74.0,0.0,277.9619
new_york,2020-01-14 06:00:00,40.75,-74.0,0.0,276.2897
new_york,2020-01-14 12:00:00,40.75,-74.0,0.0,275.82187
new_york,2020-01-14 18:00:00,40.75,-74.0,68596.16,279.01456
new_york,2020-01-15 00:00:00,40.75,-74.0,0.0,278.819
new_york,2020-01-15 06:00:00,40.75,-74.0,0.0,279.42026
new_york,2020-01-15 12:00:00,40.75,-74.0,0.0,278.5778
new_york,2020-01-15 18:00:00,40.75,-74.0,173531.38,282.45212
new_york,2020-01-16 00:00:00,40.75,-74.0,0.0,278.99628
new_york,2020-01-16 06:00:00,40.75,-74.0,0.0,279.41296
new_york,2020-01-16 12:00:00,40.75,-74.0,0.0,280.26825
new_york,2020-01-16 18:00:00,40.75,-74.0,130411.625,281.4068
new_york,2020-01-17 00:00:00,40.75,-74.0,0.0,277.24185
new_york,2020-01-17 06:00:00,40.75,-74.0,0.0,274.07477
new_york,2020-01-17 12:00:00,40.75,-74.0,0.0,269.3579
new_york,2020-01-17 18:00:00,40.75,-74.0,175712.4,271.42484
new_york,2020-01-18 00:00:00,40.75,-74.0,0.0,270.0652
new_york,2020-01-18 06:00:00,40.75,-74.0,0.0,267.4372
new_york,2020-01-18 12:00:00,40.75,-74.0,0.0,267.01868
new_york,2020-01-18 18:00:00,40.75,-74.0,79407.92,269.36707
new_york,2020-01-19 00:00:00,40.75,-74.0,0.0,272.4446
new_york,2020-01-19 06:00:00,40.75,-74.0,0.0,275.2864
new_york,2020-01-19 12:00:00,40.75,-74.0,0.0,275.32843
new_york,2020-01-19 18:00:00,40.75,-74.0,127407.41,278.93597
new_york,2020-01-20 00:00:00,40.75,-74.0,0.0,275.0141
new_york,2020-01-20 06:00:00,40.75,-74.0,0.0,270.88025
new_york,2020-01-20 12:00:00,40.75,-74.0,0.0,268.0878
new_york,2020-01-20 18:00:00,40.75,-74.0,185565.2,272.18326
new_york,2020-01-21 00:00:00,40.75,-74.0,0.0,271.275
new_york,2020-01-21 06:00:00,40.75,-74.0,0.0,268.15176
new_york,2020-01-21 12:00:00,40.75,-74.0,0.0,267.3513
new_york,2020-01-21 18:00:00,40.75,-74.0,184954.19,272.71692
new_york,2020-01-22 00:00:00,40.75,-74.0,0.0,272.2509
new_york,2020-01-22 06:00:00,40.75,-74.0,0.0,269.97015
new_york,2020-01-22 12:00:00,40.75,-74.0,0.0,268.87912
new_york,2020-01-22 18:00:00,40.75,-74.0,186956.98,274.45306
new_york,2020-01-23 00:00:00,40.75,-74.0,0.0,273.80612
new_york,2020-01-23 06:00:00,40.75,-74.0,0.0,271.7337
new_york,2020-01-23 12:00:00,40.75,-74.0,0.0,269.90982
new_york,2020-01-23 18:00:00,40.75,-74.0,145313.86,277.3625
new_york,2020-01-24 00:00:00,40.75,-74.0,0.0,277.13403
new_york,2020-01-24 06:00:00,40.75,-74.0,0.0,275.2535
new_york,2020-01-24 12:00:00,40.75,-74.0,0.0,272.4044
new_york,2020-01-24 18:00:00,40.75,-74.0,190334.6,280.2134
new_york,2020-01-25 00:00:00,40.75,-74.0,0.0,277.87967
new_york,2020-01-25 06:00:00,40.75,-74.0,0.0,276.39023
new_york,2020-01-25 12:00:00,40.75,-74.0,0.0,277.16144
new_york,2020-01-25 18:00:00,40.75,-74.0,25968.61,280.95355
new_york,2020-01-26 00:00:00,40.75,-74.0,0.0,281.52008
new_york,2020-01-26 06:00:00,40.75,-74.0,0.0,277.17242
new_york,2020-01-26 12:00:00,40.75,-74.0,0.0,274.67236
new_york,2020-01-26 18:00:00,40.75,-74.0,155404.28,280.18234
new_york,2020-01-27 00:00:00,40.75,-74.0,0.0,278.87018
new_york,2020-01-27 06:00:00,40.75,-74.0,0.0,276.0028
new_york,2020-01-27 12:00:00,40.75,-74.0,0.0,276.02106
new_york,2020-01-27 18:00:00,40.75,-74.0,113676.3,279.15527
new_york,2020-01-28 00:00:00,40.75,-74.0,0.0,278.9579
new_york,2020-01-28 06:00:00,40.75,-74.0,0.0,277.21262
new_york,2020-01-28 12:00:00,40.75,-74.0,0.0,276.06494
new_york,2020-01-28 18:00:00,40.75,-74.0,154479.25,278.0295
new_york,2020-01-29 00:00:00,40.75,-74.0,0.0,276.986
new_york,2020-01-29 06:00:00,40.75,-74.0,0.0,275.7177
new_york,2020-01-29 12:00:00,40.75,-74.0,0.0,274.0053
new_york,2020-01-29 18:00:00,40.75,-74.0,198286.42,276.54922
new_york,2020-01-30 00:00:00,40.75,-74.0,0.0,275.0342
new_york,2020-01-30 06:00:00,40.75,-74.0,0.0,271.4559
new_york,2020-01-30 12:00:00,40.75,-74.0,0.0,268.7183
new_york,2020-01-30 18:00:00,40.75,-74.0,192897.52,273.43695
new_york,2020-01-31 00:00:00,40.75,-74.0,0.0,273.65808
new_york,2020-01-31 06:00:00,40.75,-74.0,0.0,272.49942
new_york,2020-01-31 12:00:00,40.75,-74.0,0.0,272.7096
new_york,2020-01-31 18:00:00,40.75,-74.0,149497.69,276.62964
new_york,2020-02-01 12:00:00,40.75,-74.0,0.0,274.6358
new_york,2020-02-01 18:00:00,40.75,-74.0,122434.34,277.73712
new_york,2020-02-02 00:00:00,40.75,-74.0,0.0,277.59274
new_york,2020-02-02 06:00:00,40.75,-74.0,0.0,275.94247
new_york,2020-02-02 12:00:00,40.75,-74.0,0.0,274.782
new_york,2020-02-02 18:00:00,40.75,-74.0,133067.89,278.39136
new_york,2020-02-03 00:00:00,40.75,-74.0,0.0,275.78168
new_york,2020-02-03 06:00:00,40.75,-74.0,0.0,274.57733
new_york,2020-02-03 12:00:00,40.75,-74.0,0.0,275.65375
new_york,2020-02-03 18:00:00,40.75,-74.0,208368.34,283.18497
new_york,2020-02-04 00:00:00,40.75,-74.0,0.0,280.61728
new_york,2020-02-04 06:00:00,40.75,-74.0,0.0,277.2528
new_york,2020-02-04 12:00:00,40.75,-74.0,0.0,276.92752
new_york,2020-02-04 18:00:00,40.75,-74.0,103551.94,282.76828
new_york,2020-02-05 00:00:00,40.75,-74.0,0.0,282.2566
new_york,2020-02-05 06:00:00,40.75,-74.0,0.0,281.75403
new_york,2020-02-05 12:00:00,40.75,-74.0,0.0,277.57446
new_york,2020-02-05 18:00:00,40.75,-74.0,52768.89,278.1812
new_york,2020-02-06 00:00:00,40.75,-74.0,0.0,277.08102
new_york,2020-02-06 06:00:00,40.75,-74.0,0.0,276.21478
new_york,2020-02-06 12:00:00,40.75,-74.0,0.0,277.0518
new_york,2020-02-06 18:00:00,40.75,-74.0,31213.25,277.558
new_york,2020-02-07 00:00:00,40.75,-74.0,0.0,277.2711
new_york,2020-02-07 06:00:00,40.75,-74.0,0.0,277.07007
new_york,2020-02-07 12:00:00,40.75,-74.0,0.0,277.63843
new_york,2020-02-07 18:00:00,40.75,-74.0,152264.28,284.05853
new_york,2020-02-08 00:00:00,40.75,-74.0,0.0,275.65192
new_york,2020-02-08 06:00:00,40.75,-74.0,0.0,274.10217
new_york,2020-02-08 12:00:00,40.75,-74.0,0.0,272.27466
new_york,2020-02-08 18:00:00,40.75,-74.0,147528.84,276.9129
new_york,2020-02-09 00:00:00,40.75,-74.0,0.0,276.05945
new_york,2020-02-09 06:00:00,40.75,-74.0,0.0,272.2911
new_york,2020-02-09 12:00:00,40.75,-74.0,0.0,271.58566
new_york,2020-02-09 18:00:00,40.75,-74.0,172258.4,277.37344
new_york,2020-02-10 00:00:00,40.75,-74.0,0.0,277.83582
new_york,2020-02-10 06:00:00,40.75,-74.0,0.0,277.32043
new_york,2020-02-10 12:00:00,40.75,-74.0,0.0,278.7788
new_york,2020-02-10 18:00:00,40.75,-74.0,55314.83,280.61548
new_york,2020-02-11 00:00:00,40.75,-74.0,0.0,279.65417
new_york,2020-02-11 06:00:00,40.75,-74.0,0.0,279.48972
new_york,2020-02-11 12:00:00,40.75,-74.0,0.0,279.1516
new_york,2020-02-11 18:00:00,40.75,-74.0,28005.36,280.07452
new_york,2020-02-12 00:00:00,40.75,-74.0,0.0,281.02484
new_york,2020-02-12 06:00:00,40.75,-74.0,0.0,279.3216
new_york,2020-02-12 12:00:00,40.75,-74.0,0.0,276.48892
new_york,2020-02-12 18:00:00,40.75,-74.0,221361.14,278.98715
new_york,2020-02-13 00:00:00,40.75,-74.0,0.0,279.0493
new_york,2020-02-13 06:00:00,40.75,-74.0,0.0,276.12524
new_york,2020-02-13 12:00:00,40.75,-74.0,0.0,275.76886
new_york,2020-02-13 18:00:00,40.75,-74.0,36627.625,277.83945
new_york,2020-02-14 00:00:00,40.75,-74.0,0.0,279.14795
new_york,2020-02-14 06:00:00,40.75,-74.0,0.0,276.47247
new_york,2020-02-14 12:00:00,40.75,-74.0,67.90625,273.4479
new_york,2020-02-14 18:00:00,40.75,-74.0,228294.6,272.31668
new_york,2020-02-15 00:00:00,40.75,-74.0,0.0,269.28665
new_york,2020-02-15 06:00:00,40.75,-74.0,0.0,265.74857
new_york,2020-02-15 12:00:00,40.75,-74.0,118.8125,263.63596
new_york,2020-02-15 18:00:00,40.75,-74.0,235032.84,269.68506
new_york,2020-02-16 00:00:00,40.75,-74.0,0.0,271.50708
new_york,2020-02-16 06:00:00,40.75,-74.0,0.0,271.50342
new_york,2020-02-16 12:00:00,40.75,-74.0,144.28125,272.589
new_york,2020-02-16 18:00:00,40.75,-74.0,192193.14,276.99515
new_york,2020-02-17 00:00:00,40.75,-74.0,0.0,278.1666
new_york,2020-02-17 06:00:00,40.75,-74.0,0.0,276.1618
new_york,2020-02-17 12:00:00,40.75,-74.0,280.0625,274.01627
new_york,2020-02-17 18:00:00,40.75,-74.0,239293.06,280.17685
new_york,2020-02-18 00:00:00,40.75,-74.0,0.0,278.8117
new_york,2020-02-18 06:00:00,40.75,-74.0,0.0,274.41467
new_york,2020-02-18 12:00:00,40.75,-74.0,330.96875,276.79047
new_york,2020-02-18 18:00:00,40.75,-74.0,70352.86,280.5314
new_york,2020-02-19 00:00:00,40.75,-74.0,0.0,278.10992
new_york,2020-02-19 06:00:00,40.75,-74.0,0.0,280.3523
new_york,2020-02-19 12:00:00,40.75,-74.0,263.09375,278.25613
new_york,2020-02-19 18:00:00,40.75,-74.0,243162.89,281.11987
new_york,2020-02-20 00:00:00,40.75,-74.0,0.0,277.63293
new_york,2020-02-20 06:00:00,40.75,-74.0,0.0,273.58133
new_york,2020-02-20 12:00:00,40.75,-74.0,721.34375,271.4486
new_york,2020-02-20 18:00:00,40.75,-74.0,216489.9,274.08023
new_york,2020-02-21 00:00:00,40.75,-74.0,0.0,273.46436
new_york,2020-02-21 06:00:00,40.75,-74.0,0.0,269.77277
new_york,2020-02-21 12:00:00,40.75,-74.0,925.03125,267.44815
new_york,2020-02-21 18:00:00,40.75,-74.0,250087.84,272.4903
new_york,2020-02-22 00:00:00,40.75,-74.0,0.0,273.68915
new_york,2020-02-22 06:00:00,40.75,-74.0,0.0,272.0407
new_york,2020-02-22 12:00:00,40.75,-74.0,1162.6562,271.07397
new_york,2020-02-22 18:00:00,40.75,-74.0,253075.1,280.01422
new_york,2020-02-23 00:00:00,40.75,-74.0,0.0,279.13516
new_york,2020-02-23 06:00:00,40.75,-74.0,0.0,275.0397
new_york,2020-02-23 12:00:00,40.75,-74.0,1425.7188,271.53085
new_york,2020-02-23 18:00:00,40.75,-74.0,255459.78,283.20142
new_york,2020-02-24 00:00:00,40.75,-74.0,0.0,280.87863
new_york,2020-02-24 06:00:00,40.75,-74.0,0.0,276.79593
new_york,2020-02-24 12:00:00,40.75,-74.0,1714.2812,273.8646
new_york,2020-02-24 18:00:00,40.75,-74.0,255060.92,284.57388
new_york,2020-02-25 00:00:00,40.75,-74.0,0.0,282.0702
new_york,2020-02-25 06:00:00,40.75,-74.0,0.0,281.15457
new_york,2020-02-25 12:00:00,40.75,-74.0,1272.9688,280.5844
new_york,2020-02-25 18:00:00,40.75,-74.0,89557.75,282.65497
new_york,2020-02-26 00:00:00,40.75,-74.0,0.0,281.18747
new_york,2020-02-26 06:00:00,40.75,-74.0,0.0,280.7708
new_york,2020-02-26 12:00:00,40.75,-74.0,1001.40625,280.7233
new_york,2020-02-26 18:00:00,40.75,-74.0,93427.58,281.14545
new_york,2020-02-27 00:00:00,40.75,-74.0,0.0,280.28104
new_york,2020-02-27 06:00:00,40.75,-74.0,0.0,279.52078
new_york,2020-02-27 12:00:00,40.75,-74.0,1086.2812,279.21558
new_york,2020-02-27 18:00:00,40.75,-74.0,264837.34,277.95276
new_york,2020-02-28 00:00:00,40.75,-74.0,0.0,274.90445
new_york,2020-02-28 06:00:00,40.75,-74.0,0.0,273.02576
new_york,2020-02-28 12:00:00,40.75,-74.0,3173.9375,272.26004
new_york,2020-02-28 18:00:00,40.75,-74.0,246438.67,276.69543
new_york,2020-02-29 00:00:00,40.75,-74.0,0.0,276.46515
new_york,2020-02-29 06:00:00,40.75,-74.0,0.0,273.24506
new_york,2020-02-29 12:00:00,40.75,-74.0,3649.1875,271.2366
new_york,2020-02-29 18:00:00,40.75,-74.0,171757.72,274.27945
new_york,2020-03-01 00:00:00,40.75,-74.0,0.0,272.1778
new_york,2020-03-01 06:00:00,40.75,-74.0,0.0,270.39413
new_york,2020-03-01 12:00:00,40.75,-74.0,4124.4375,270.2187
new_york,2020-03-01 18:00:00,40.75,-74.0,266364.9,276.9787
new_york,2020-03-02 00:00:00,40.75,-74.0,0.0,277.6421
new_york,2020-03-02 06:00:00,40.75,-74.0,0.0,274.0894
new_york,2020-03-02 12:00:00,40.75,-74.0,4676.0625,275.0616
new_york,2020-03-02 18:00:00,40.75,-74.0,273934.84,285.11667
new_york,2020-03-03 00:00:00,40.75,-74.0,0.0,285.15503
new_york,2020-03-03 06:00:00,40.75,-74.0,0.0,283.9708
new_york,2020-03-03 12:00:00,40.75,-74.0,4345.0625,281.0358
new_york,2020-03-03 18:00:00,40.75,-74.0,197200.16,284.69266
new_york,2020-03-04 00:00:00,40.75,-74.0,0.0,283.03146
new_york,2020-03-04 06:00:00,40.75,-74.0,0.0,282.31873
new_york,2020-03-04 12:00:00,40.75,-74.0,5889.625,280.0727
new_york,2020-03-04 18:00:00,40.75,-74.0,258362.16,284.2705
new_york,2020-03-05 00:00:00,40.75,-74.0,0.0,283.70398
new_york,2020-03-05 06:00:00,40.75,-74.0,0.0,280.36874
new_york,2020-03-05 12:00:00,40.75,-74.0,6492.1562,277.26013
new_york,2020-03-05 18:00:00,40.75,-74.0,280342.12,281.10706
new_york,2020-03-06 00:00:00,40.75,-74.0,0.0,280.16956
new_york,2020-03-06 06:00:00,40.75,-74.0,0.0,276.65887
new_york,2020-03-06 12:00:00,40.75,-74.0,6848.5938,275.34854
new_york,2020-03-06 18:00:00,40.75,-74.0,109000.25,280.39435
new_york,2020-03-07 00:00:00,40.75,-74.0,0.0,277.53244
new_york,2020-03-07 06:00:00,40.75,-74.0,0.0,276.24402
new_york,2020-03-07 12:00:00,40.75,-74.0,6466.6875,275.1329
new_york,2020-03-07 18:00:00,40.75,-74.0,285832.88,279.67062
new_york,2020-03-08 00:00:00,40.75,-74.0,0.0,278.92136
new_york,2020-03-08 06:00:00,40.75,-74.0,0.0,274.89896
new_york,2020-03-08 12:00:00,40.75,-74.0,8656.219,273.29623
new_york,2020-03-08 18:00:00,40.75,-74.0,287037.94,283.9854
new_york,2020-03-09 00:00:00,40.75,-74.0,0.0,283.96533
new_york,2020-03-09 06:00:00,40.75,-74.0,0.0,280.32855
new_york,2020-03-09 12:00:00,40.75,-74.0,9479.406,278.21045
new_york,2020-03-09 18:00:00,40.75,-74.0,289999.72,291.18222
new_york,2020-03-10 00:00:00,40.75,-74.0,0.0,287.8835
new_york,2020-03-10 06:00:00,40.75,-74.0,0.0,284.63968
new_york,2020-03-10 12:00:00,40.75,-74.0,6721.2812,282.38086
new_york,2020-03-10 18:00:00,40.75,-74.0,123299.95,289.63794
new_york,2020-03-11 00:00:00,40.75,-74.0,0.0,289.65076
new_york,2020-03-11 06:00:00,40.75,-74.0,0.0,283.73688
new_york,2020-03-11 12:00:00,40.75,-74.0,11244.594,279.12604
new_york,2020-03-11 18:00:00,40.75,-74.0,228056.97,282.90536
new_york,2020-03-12 00:00:00,40.75,-74.0,0.0,282.6678
new_york,2020-03-12 06:00:00,40.75,-74.0,0.0,279.00906
new_york,2020-03-12 12:00:00,40.75,-74.0,5881.125,278.30365
new_york,2020-03-12 18:00:00,40.75,-74.0,120949.2,281.2496
new_york,2020-03-13 00:00:00,40.75,-74.0,0.0,281.13083
new_york,2020-03-13 06:00:00,40.75,-74.0,0.0,281.34283
new_york,2020-03-13 12:00:00,40.75,-74.0,2435.625,283.75882
new_york,2020-03-13 18:00:00,40.75,-74.0,175695.44,290.01624
new_york,2020-03-14 00:00:00,40.75,-74.0,0.0,288.39706
new_york,2020-03-14 06:00:00,40.75,-74.0,0.0,282.09576
new_york,2020-03-14 12:00:00,40.75,-74.0,14079.0625,279.5299
new_york,2020-03-14 18:00:00,40.75,-74.0,293012.44,284.0786
new_york,2020-03-15 00:00:00,40.75,-74.0,0.0,283.2599
new_york,2020-03-15 06:00:00,40.75,-74.0,0.0,280.10925
new_york,2020-03-15 12:00:00,40.75,-74.0,14393.0625,278.80988
new_york,2020-03-15 18:00:00,40.75,-74.0,300039.22,283.0022
new_york,2020-03-16 00:00:00,40.75,-74.0,0.0,281.96783
new_york,2020-03-16 06:00:00,40.75,-74.0,0.0,276.8416
new_york,2020-03-16 12:00:00,40.75,-74.0,15937.594,273.35837
new_york,2020-03-16 18:00:00,40.75,-74.0,158883.73,278.6052
new_york,2020-03-17 00:00:00,40.75,-74.0,0.0,278.2872
new_york,2020-03-17 06:00:00,40.75,-74.0,0.0,278.8903
new_york,2020-03-17 12:00:00,40.75,-74.0,8562.844,278.83728
new_york,2020-03-17 18:00:00,40.75,-74.0,116324.08,282.40097
new_york,2020-03-18 00:00:00,40.75,-74.0,8.5,283.07532
new_york,2020-03-18 06:00:00,40.75,-74.0,0.0,280.65384
new_york,2020-03-18 12:00:00,40.75,-74.0,18517.484,276.74658
new_york,2020-03-18 18:00:00,40.75,-74.0,308593.6,283.05338
new_york,2020-03-19 00:00:00,40.75,-74.0,25.46875,281.18018
new_york,2020-03-19 06:00:00,40.75,-74.0,0.0,279.57925
new_york,2020-03-19 12:00:00,40.75,-74.0,1035.3438,279.49884
new_york,2020-03-19 18:00:00,40.75,-74.0,182883.47,281.7668
new_york,2020-03-20 00:00:00,40.75,-74.0,42.4375,282.36624
new_york,2020-03-20 06:00:00,40.75,-74.0,0.0,281.51645
new_york,2020-03-20 12:00:00,40.75,-74.0,8698.625,281.18747
new_york,2020-03-20 18:00:00,40.75,-74.0,129902.44,290.43475
new_york,2020-03-21 00:00:00,40.75,-74.0,67.90625,292.9805
new_york,2020-03-21 06:00:00,40.75,-74.0,0.0,288.3532
new_york,2020-03-21 12:00:00,40.75,-74.0,11609.5,279.47876
new_york,2020-03-21 18:00:00,40.75,-74.0,326890.44,282.3918
new_york,2020-03-22 00:00:00,40.75,-74.0,161.25,281.33185
new_york,2020-03-22 06:00:00,40.75,-74.0,0.0,277.0518
new_york,2020-03-22 12:00:00,40.75,-74.0,18856.938,274.25568
new_york,2020-03-22 18:00:00,40.75,-74.0,217771.38,277.72433
new_york,2020-03-23 00:00:00,40.75,-74.0,178.21875,277.06274
new_york,2020-03-23 06:00:00,40.75,-74.0,0.0,276.80692
new_york,2020-03-23 12:00:00,40.75,-74.0,6865.5625,276.35733
new_york,2020-03-23 18:00:00,40.75,-74.0,53897.594,277.31497
new_york,2020-03-24 00:00:00,40.75,-74.0,93.34375,278.21774
new_york,2020-03-24 06:00:00,40.75,-74.0,0.0,276.4487
new_york,2020-03-24 12:00:00,40.75,-74.0,25917.688,277.2254
new_york,2020-03-24 18:00:00,40.75,-74.0,290491.94,283.33847
new_york,2020-03-25 00:00:00,40.75,-74.0,381.90625,282.7043
new_york,2020-03-25 06:00:00,40.75,-74.0,0.0,278.35483
new_york,2020-03-25 12:00:00,40.75,-74.0,9895.219,278.49188
new_york,2020-03-25 18:00:00,40.75,-74.0,106174.25,280.58987
new_york,2020-03-26 00:00:00,40.75,-74.0,347.9375,279.9868
new_york,2020-03-26 06:00:00,40.75,-74.0,0.0,277.516
new_york,2020-03-26 12:00:00,40.75,-74.0,28786.125,276.30432
new_york,2020-03-26 18:00:00,40.75,-74.0,325625.94,284.08044
new_york,2020-03-27 00:00:00,40.75,-74.0,534.65625,283.8502
new_york,2020-03-27 06:00:00,40.75,-74.0,0.0,283.03693
new_york,2020-03-27 12:00:00,40.75,-74.0,17354.844,282.89804
new_york,2020-03-27 18:00:00,40.75,-74.0,330208.62,289.70374
philadelphia,2020-01-01 00:00:00,40.0,-75.25,0.0,279.7017
philadelphia,2020-01-01 06:00:00,40.0,-75.25,0.0,278.0204
philadelphia,2020-01-01 12:00:00,40.0,-75.25,0.0,276.1636
philadelphia,2020-01-01 18:00:00,40.0,-75.25,143659.0,278.67462
philadelphia,2020-01-02 00:00:00,40.0,-75.25,0.0,275.23157
philadelphia,2020-01-02 06:00:00,40.0,-75.25,0.0,271.42484
philadelphia,2020-01-02 12:00:00,40.0,-75.25,0.0,270.01035
philadelphia,2020-01-02 18:00:00,40.0,-75.25,146187.97,282.0446
philadelphia,2020-01-03 00:00:00,40.0,-75.25,0.0,279.65784
philadelphia,2020-01-03 06:00:00,40.0,-75.25,0.0,281.25327
philadelphia,2020-01-03 12:00:00,40.0,-75.25,0.0,280.6301
philadelphia,2020-01-03 18:00:00,40.0,-75.25,89617.16,283.10272
philadelphia,2020-01-04 00:00:00,40.0,-75.25,0.0,281.96417
philadelphia,2020-01-04 06:00:00,40.0,-75.25,0.0,281.54202
philadelphia,2020-01-04 12:00:00,40.0,-75.25,0.0,282.284
philadelphia,2020-01-04 18:00:00,40.0,-75.25,52658.562,284.8937
philadelphia,2020-01-05 00:00:00,40.0,-75.25,0.0,283.84286
philadelphia,2020-01-05 06:00:00,40.0,-75.25,0.0,278.15744
philadelphia,2020-01-05 12:00:00,40.0,-75.25,0.0,276.9531
philadelphia,2020-01-05 18:00:00,40.0,-75.25,143463.81,278.90857
philadelphia,2020-01-06 00:00:00,40.0,-75.25,0.0,276.19467
philadelphia,2020-01-06 06:00:00,40.0,-75.25,0.0,274.68698
philadelphia,2020-01-06 12:00:00,40.0,-75.25,0.0,275.0854
philadelphia,2020-01-06 18:00:00,40.0,-75.25,91874.55,281.9587
philadelphia,2020-01-07 00:00:00,40.0,-75.25,0.0,279.02368
philadelphia,2020-01-07 06:00:00,40.0,-75.25,0.0,276.26596
philadelphia,2020-01-07 12:00:00,40.0,-75.25,0.0,272.82474
philadelphia,2020-01-07 18:00:00,40.0,-75.25,122994.44,279.6615
philadelphia,2020-01-08 00:00:00,40.0,-75.25,0.0,275.05978
philadelphia,2020-01-08 06:00:00,40.0,-75.25,0.0,272.71143
philadelphia,2020-01-08 12:00:00,40.0,-75.25,0.0,272.63834
philadelphia,2020-01-08 18:00:00,40.0,-75.25,172334.8,278.11725
philadelphia,2020-01-09 00:00:00,40.0,-75.25,0.0,273.94318
philadelphia,2020-01-09 06:00:00,40.0,-75.25,0.0,271.07397
philadelphia,2020-01-09 12:00:00,40.0,-75.25,0.0,268.3619
philadelphia,2020-01-09 18:00:00,40.0,-75.25,169440.9,273.47897
philadelphia,2020-01-10 00:00:00,40.0,-75.25,0.0,272.60727
philadelphia,2020-01-10 06:00:00,40.0,-75.25,0.0,272.02792
philadelphia,2020-01-10 12:00:00,40.0,-75.25,0.0,273.91394
philadelphia,2020-01-10 18:00:00,40.0,-75.25,158433.95,282.96567
philadelphia,2020-01-11 00:00:00,40.0,-75.25,0.0,283.4134
philadelphia,2020-01-11 06:00:00,40.0,-75.25,0.0,283.7716
philadelphia,2020-01-11 12:00:00,40.0,-75.25,0.0,285.4054
philadelphia,2020-01-11 18:00:00,40.0,-75.25,148173.81,292.4944
philadelphia,2020-01-12 00:00:00,40.0,-75.25,0.0,291.79077
